,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5530973451327433,0.13270142180094788,0.21658986175115208,0.3392857142857143,0.6634980988593155,0.7665245202558635,0.41141897565071367,0.9632132132132132,1.2197424892703863,0.43338771071234367,0.06016847172081829,0.15234124438742783,0.012103951584193664,0.030557057869118442,0.04213036565977742,0.17047619047619048,,0.2867704280155642,0.2809699525566684,0.12941176470588237,0.0074309978768577496,0.5097690941385435,0.7347294938917975,0.2696078431372549,0.19090909090909092,0.2566176470588235,0.4193725921849202,0.4501098901098901,0.5134627426424546,0.102880658436214
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.18699186991869918,0.352,0.1793103448275862,0.17687074829931973,0.6043956043956044,0.3017241379310345,0.16666666666666666,0.16091954022988506,0.2553191489361702,0.03482587064676617,0.07,0.049107142857142856,0.22566371681415928,0.08530805687203792,0.14285714285714285,0.15625,0.4467680608365019,0.4722814498933902,0.08816120906801007,0.0045045045045045045,0.3278969957081545,0.21642196846112016,0.24749298034496592,0.1629249518922386,0.17408330366678534,,0.08187599364069953,0.20976190476190476,,0.1622568093385214,0.2988929889298893,0.051470588235294115,0.06157112526539278,0.42095914742451157,0.11518324607329843,0.07026143790849673,0.15104895104895105,0.027941176470588237,0.20693450742982938,0.2021978021978022,0.3353162179085786,0.29704451926674147
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.0603448275862069,0.3620689655172414,0.10919540229885058,0.5460992907801419,0.35323383084577115,0.29,0.04017857142857143,0.12389380530973451,0.2132701421800948,0.03686635944700461,0.08035714285714286,0.5494296577946768,0.2420042643923241,0.12090680100755667,0.2695195195195195,0.25407725321888414,0.3425774877650897,0.1981548335338949,0.052277100705580504,0.1231755072979708,0.2742022714981071,0.08770535241123477,0.08857142857142856,,0.12217898832684825,0.17343173431734318,0.24485294117647058,0.23248407643312102,0.3543516873889876,0.11605584642233857,0.07107843137254902,0.1993006993006993,0.03529411764705882,0.2977435332966428,0.2742857142857143,0.2201001878522229,0.244668911335578
FH_COVIDhub_ensemble,,,,,0.14482758620689656,0.10884353741496598,0.6153846153846154,0.20689655172413793,0.3218390804597701,0.15517241379310345,0.23404255319148937,0.0945273631840796,0.045,0.08482142857142858,0.04424778761061947,0.07109004739336493,0.009216589861751152,0.03571428571428571,0.5608365019011406,0.5138592750533049,0.1998320738874895,0.013513513513513514,0.28412017167381975,0.3094072865687874,0.26514239871640594,0.15843489416292494,0.17408330366678534,0.083829096809086,0.04213036565977742,0.09476190476190476,,0.3603112840466926,0.42435424354243545,0.29926470588235293,0.23248407643312102,0.25488454706927177,0.13612565445026178,0.14052287581699346,0.14405594405594405,0.04044117647058824,0.2107870115575124,0.2153846153846154,0.2748904195366312,0.21735877291432848
FH_Covid19Sim_Simulator,,,0.3008130081300813,0.208,0.13793103448275862,0.2585034013605442,0.25274725274725274,,,0.20689655172413793,0.2198581560283688,0.03980099502487562,0.07,0.17410714285714285,0.05309734513274336,0.0947867298578199,0.009216589861751152,0.10714285714285714,0.596958174904943,0.6780383795309168,0.4659949622166247,,0.14849785407725322,0.25938009787928223,0.4436421981548335,0.25336754329698524,0.10074759700961196,0.08680367766360195,0.06147323794382618,0.10738095238095238,,0.4599221789883268,0.5376910911966263,0.46397058823529413,0.5764331210191083,0.20603907637655416,0.19546247818499127,0.14052287581699346,0.2013986013986014,0.016911764705882352,0.2427077600440286,0.29318681318681317,0.2623669380087664,0.15076692854470633
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1943127962085308,0.03225806451612903,0.08035714285714286,0.55893536121673,0.24733475479744135,0.12174643157010916,0.27402402402402404,0.25836909871244634,0.3387710712343665,0.192940232651424,0.05163566388710712,0.1235315058739765,0.2785289345592212,0.08479067302596714,0.08666666666666667,,0.12412451361867705,0.1676331049024776,0.2426470588235294,0.2346072186836518,0.3561278863232682,0.11518324607329843,0.07679738562091504,0.1986013986013986,0.033823529411764704,0.30049532195927353,0.2795604395604396,0.21884783969943644,0.24354657687991021
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08455882352941177,0.1623555310952119,0.09758241758241758,0.2601753287413901,0.36213991769547327
