,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5530973451327433,0.13270142180094788,0.21658986175115208,0.3392857142857143,0.6634980988593155,0.7665245202558635,0.4114189756507137,0.9632132132132132,1.2197424892703863,0.4333877107123437,0.06016847172081829,0.15234124438742785,0.012103951584193664,0.03055705786911844,0.042130365659777416,0.17047619047619048,,0.2867704280155642,0.2809699525566684,0.12941176470588234,0.007430997876857749,0.5097690941385435,0.7347294938917975,0.2696078431372549,0.19090909090909086,0.2566176470588235,0.4193725921849202,0.4501098901098901,0.5134627426424546,0.102880658436214,0.4021956087824352,0.14707259953161592,0.3451776649746193,,0.4176100628930818,0.08450704225352113,0.22020725388601037,0.33992094861660077
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.1869918699186992,0.35200000000000004,0.1793103448275862,0.17687074829931973,0.6043956043956044,0.3017241379310345,0.16666666666666666,0.16091954022988506,0.2553191489361702,0.03482587064676617,0.07,0.049107142857142856,0.2256637168141593,0.08530805687203792,0.14285714285714285,0.15625,0.4467680608365019,0.4722814498933902,0.08816120906801007,0.0045045045045045045,0.3278969957081545,0.21642196846112016,0.2474929803449659,0.1629249518922386,0.17408330366678534,,0.08187599364069953,0.2097619047619048,,0.1622568093385214,0.2988929889298893,0.05147058823529412,0.061571125265392775,0.4209591474245116,0.11518324607329845,0.07026143790849672,0.15104895104895105,0.02794117647058824,0.20693450742982936,0.2021978021978022,0.3353162179085786,0.2439206883651328,0.030439121756487025,0.2313817330210773,0.1116751269035533,0.2710978342046303,0.08553459119496855,0.20724346076458752,0.4015544041450777,0.20948616600790515
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.0603448275862069,0.3620689655172414,0.10919540229885058,0.5460992907801419,0.35323383084577115,0.29,0.04017857142857143,0.12389380530973453,0.2132701421800948,0.03686635944700462,0.08035714285714286,0.5494296577946768,0.2420042643923241,0.12090680100755667,0.2695195195195195,0.2540772532188841,0.3425774877650897,0.1981548335338949,0.0522771007055805,0.1231755072979708,0.2742022714981071,0.08770535241123477,0.08857142857142856,,0.12217898832684825,0.17343173431734318,0.2448529411764705,0.23248407643312105,0.3543516873889876,0.11605584642233854,0.07107843137254903,0.1993006993006993,0.035294117647058816,0.2977435332966428,0.2742857142857143,0.2201001878522229,0.244668911335578,0.4401197604790419,0.15081967213114755,0.03948110547095319,,,0.3641851106639839,0.08290155440414508,0.233201581027668
FH_COVIDhub_ensemble,,,,,0.14482758620689656,0.10884353741496597,0.6153846153846154,0.206896551724138,0.3218390804597701,0.15517241379310345,0.2340425531914893,0.0945273631840796,0.045,0.08482142857142858,0.04424778761061947,0.07109004739336493,0.009216589861751152,0.03571428571428571,0.5608365019011406,0.5138592750533049,0.1998320738874895,0.013513513513513514,0.2841201716738197,0.3094072865687874,0.26514239871640594,0.15843489416292494,0.17408330366678534,0.083829096809086,0.042130365659777416,0.09476190476190477,,0.3603112840466926,0.42435424354243545,0.2992647058823529,0.23248407643312105,0.25488454706927177,0.13612565445026178,0.14052287581699344,0.14405594405594405,0.04044117647058824,0.2107870115575124,0.2153846153846154,0.2748904195366312,0.21735877291432848,,0.1208430913348946,0.11731528482797518,,,,0.025906735751295335,0.3557312252964427
FH_Covid19Sim_Simulator,,,0.3008130081300813,0.208,0.13793103448275862,0.2585034013605442,0.25274725274725274,,,0.206896551724138,0.2198581560283688,0.03980099502487562,0.07,0.17410714285714285,0.05309734513274336,0.0947867298578199,0.009216589861751152,0.10714285714285714,0.596958174904943,0.6780383795309168,0.4659949622166247,,0.14849785407725322,0.25938009787928223,0.4436421981548335,0.25336754329698524,0.10074759700961196,0.08680367766360195,0.06147323794382618,0.10738095238095237,,0.4599221789883268,0.5376910911966263,0.4639705882352941,0.5764331210191083,0.20603907637655414,0.19546247818499127,0.14052287581699344,0.2013986013986014,0.016911764705882352,0.2427077600440286,0.2931868131868132,0.2623669380087664,0.15076692854470633,0.5763473053892215,0.05152224824355972,0.1821771009588269,0.05825242718446603,0.7685534591194969,0.9195171026156942,0.015544041450777202,0.7470355731225297
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1943127962085308,0.03225806451612903,0.08035714285714286,0.5589353612167299,0.2473347547974413,0.12174643157010916,0.27402402402402404,0.25836909871244634,0.3387710712343665,0.192940232651424,0.05163566388710712,0.1235315058739765,0.2785289345592212,0.08479067302596714,0.08666666666666667,,0.12412451361867705,0.1676331049024776,0.2426470588235294,0.2346072186836518,0.3561278863232682,0.11518324607329845,0.07679738562091504,0.1986013986013986,0.033823529411764704,0.30049532195927353,0.2795604395604396,0.21884783969943644,0.2435465768799102,0.437624750499002,0.15128805620608898,0.04624929498025945,,,0.3641851106639839,0.07772020725388601,0.23715415019762845
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08455882352941177,0.1623555310952119,0.09758241758241758,0.2601753287413901,0.3621399176954733,0.5074850299401198,0.01405152224824356,0.10039481105470953,0.2554144884241972,0.5647798742138365,0.2052313883299799,0.10621761658031088,0.1857707509881423
