,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7259316547045722,0.6985809957783731,0.6917548718869903,0.7689448383006914,0.7254949459149596,0.7352315431408074,0.7086945904048576,0.8825856379103698,0.9363287091007092,0.8445252856064233,0.9435861360071316,0.588696283898246,0.4120661492909912,0.4214894440153022,0.47419486392115906,1.467923515130293,,2.1580581538119894,1.7494187871013083,0.45701377331196597,0.47920968457759067,0.5615037962538453,0.6068265498157401,0.5442008141144546,0.6351572960875322,0.6945461996082639,0.5316196748086949,0.4786445166017976
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4985554888040682,0.44277154352170556,0.3370121681849298,0.33077899354707785,0.35553574394084486,0.364330969813325,0.45292079032084276,0.42633145165179404,0.42667239602649204,0.47428335642458713,0.5071286598239929,0.23696368167235637,0.598597507978362,0.5882748405963495,0.5907696238828255,0.6537640594298642,0.664299422593849,0.3691968184219676,0.33746354958623254,0.48376826700313974,0.38543114482846125,0.3086148266698103,0.3718212320932854,0.28070883421359993,0.3058537762603801,,0.25228234354605195,0.7124234230387019,,0.3395941796818004,0.5044963142257242,0.24736348705695504,0.284809131018768,0.40852513005529084,0.2801194837026265,0.35407016929053853,0.39687828180965173,0.3331208836471362,0.2508577015051394,0.36722420686629353
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.40239757301403195,0.5407872063971366,0.47231057037160284,0.6099596932252924,0.5915582136504505,0.5913267882860228,0.5150766204931211,0.5493987968039408,0.33138110617172756,0.34318306499397067,0.36483054889720307,0.45130293719097647,0.38767236428740914,0.32903029585774635,0.29487193965678127,0.3137267501280685,0.31182657508479883,0.5040048865984733,0.29470855073506225,0.30292938665841035,0.4481548663774545,1.5263048601722562,2.063335402142803,,0.9515786073027875,1.1225677273025034,0.7695112853391158,0.3153764455485678,0.47540548904643004,0.6457564035933961,0.3554927331566532,0.40990940378354945,0.33624509967861865,0.3228073095006396,0.4017638488996433
FH_COVIDhub_ensemble,,,,,,,0.2995004336636061,0.32575089390450107,0.38578790373373534,0.3061392902285034,0.30691675797754386,0.34031548559862257,0.31096136636519656,0.29158750437644393,0.3980922147267694,-0.049981878891115376,0.4455151122857738,0.4178908593432255,0.458983242751918,0.4806070420177935,0.5190039753832634,0.48477093588729336,0.39156872139230986,0.3757501628873515,0.40726464333507384,0.3481699500275873,0.49127151069205194,0.33562632486204963,0.2043155974254229,0.25300792995265603,0.19349928493637708,0.6693129972545774,,0.6435586044228555,0.7316136031033346,0.2923303398142653,0.26525002538205056,0.2649527310178064,0.2504134715747319,0.3224568083988363,0.4243134251201698,0.32806368731225705,0.16013133392804701,0.30674481618027677
FH_Covid19Sim_Simulator,,,,,0.4089593389776195,0.42589314760668334,0.5151760867103379,0.5981083891980357,0.6529650517235119,,,0.3707671369423325,0.31255090375859207,0.3220293198542094,0.30501076191793286,0.3842909391243468,0.4167692414906502,0.3646117028418931,0.4467864879470762,0.5258136170807123,0.528409305259045,0.50731483903496,0.38608614201158586,,0.346130658873256,0.3958859592154561,0.5354450545125412,0.39932013403085864,0.1898178736385358,0.197825004965956,0.203451136896622,0.6496064636093888,,0.849666330031378,1.0138044059167286,0.5025437191724358,0.25730055290488846,0.279599726122026,0.32555193682455397,0.36972740752848715,0.34788631473022613,0.34846732472200515,0.181507850432221,0.3922234457108995
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.36102204597194415,0.3800201400502725,0.3208770172261919,0.4093807087434539,0.3599853206680682,0.3223292047701514,0.3034745641778165,0.32152916148373706,0.33386182088751104,0.5877644998352617,0.30717487633172913,0.33877251497075844,0.47935469907597644,1.4439982571267242,1.9175681252958112,,0.876795982452121,1.3150775917133353,0.7066727971462213,0.3063598767039025,0.49084496209120715,0.5987419101860456,0.3681250543861537,0.4267848833506361,0.3674804548922333,0.3651291546672681,0.3888814577979401
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3498290192802535,0.2903220461246066,0.55181462942797
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4985868461333386,0.5513751705620671,0.5853695037911756,0.93412263308719,0.5493627254175503,0.7424143630037056,0.4553309962707202,0.8502483436709193,0.5928693914115374,0.2855466962004192,0.3401121065352178,0.42773461882758207,0.7666701749336844,0.8047617138481519,0.6700256566613518,0.8301261295859326,0.2939000783038803,0.4029467407756241,0.4243254600409481,0.44218567608310405,0.3651463272108754,0.4213964250666139,0.4154626121852863,0.3342273304514705,0.4498267653570608
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
