,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,297.7000000000001,22.700000000000053,981.5,1081.0,825.2,493.0999999999999,322.4000000000001,485.20000000000016,110.35000000000002,514.54,796.89,149.9000000000001,1090.9,417.60000000000036,450.10000000000036,81.5,2165.100000000001,6875.299999999997,1991.0,10632.0,7692.0,3134.0,4248.0,3451.0,1277.0,1182.8999999999996,3981.4,4044.1,3201.2,2544.4,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,15.0,152.0,1959.0,7433.0,4665.0,8599.0,7521.0,4474.0,2183.0,3162.0,793.0,1449.0,4109.0,2436.0,2141.0,934.0,421.0,611.0,352.0,178.0,292.0,10.0,105.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,228.0,477.0,131.0,256.0,34.0,586.0,783.0,1228.0,2003.0,2259.0,1725.0,2411.0,4114.0,9022.0,5132.0,3135.0,3316.0,3192.0,3662.0,2517.0,1284.0,453.0,3572.0,2807.0,1674.0,1055.0,1427.0,534.0,255.0,945.0,586.0,89.0,126.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,833.0,162.0,110.0,1068.0,1162.0,,,401.0,213.0,46.0,462.0,903.0,1552.0,2064.0,2633.0,2305.0,2840.0,4128.0,10362.0,,1720.0,3349.0,4140.0,3552.0,1791.0,1865.0,777.0,2619.0,,2230.0,1653.0,1327.0,144.0,109.0,494.0,169.0,71.0,116.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,2098.0,3221.0,4111.0,4954.0,5728.0,7797.0,14245.0,11783.0,4233.0,7781.0,5543.0,3368.0,2550.0,3895.0,4089.0,3797.0,,926.0,943.0,1317.0,197.0,325.0,341.0,355.0,535.0,641.0
FH_COVIDhub_baseline,,,,519.0,342.0,45.0,733.0,821.0,319.0,311.0,130.0,263.0,19.0,567.0,753.0,1246.0,2017.0,2271.0,1829.0,2484.0,4050.0,9088.0,5042.0,3395.0,3040.0,2302.0,3206.0,2419.0,1279.0,214.0,3889.0,,,1885.0,1489.0,662.0,332.0,988.0,461.0,98.0,128.0
FH_COVIDhub_ensemble,,,,,,39.0,893.0,821.0,256.0,150.0,30.0,224.0,60.0,592.0,860.0,1237.0,2095.0,2427.0,1867.0,2389.0,3377.0,8272.0,3719.0,6150.0,4354.0,2452.0,1927.0,391.0,2135.0,949.0,3195.0,,1675.0,943.0,678.0,394.0,138.0,494.0,134.0,94.0,53.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.0,303.0,2518.0,198.0,261.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,1268.0,1166.0,878.0,2078.0,3570.0,9029.0,4024.0,6862.0,205.0,1218.0,1156.0,377.0,4884.0,727.0,6393.0,,18.0,1322.0,795.0,648.0,510.0,364.0,31.0,158.0,537.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1153.0,982.0,670.0,1891.0,3347.0,9017.0,3994.0,7173.0,282.0,1117.0,1228.0,275.0,4838.0,875.0,6522.0,,19.0,1326.0,839.0,630.0,504.0,362.0,34.0,161.0,521.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1457.0,1432.0,1165.0,2406.0,3936.0,8842.0,3810.0,7346.0,490.0,847.0,1374.0,158.0,4725.0,814.0,6574.0,,103.0,1378.0,885.0,581.0,487.0,414.0,5.0,126.0,510.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,1247.0,1127.0,775.0,1974.0,3395.0,8763.0,3645.0,7698.0,477.0,934.0,1472.0,145.0,4795.0,1023.0,6874.0,,69.0,1435.0,899.0,595.0,488.0,442.0,10.0,125.0,514.0
FH_CU_select,,,,,,,,,181.0,135.0,30.0,385.0,43.0,745.0,1015.0,694.0,1247.0,1127.0,775.0,1974.0,3395.0,8763.0,3810.0,7346.0,490.0,847.0,1374.0,158.0,4795.0,1023.0,6874.0,,69.0,1378.0,899.0,595.0,488.0,442.0,10.0,125.0,510.0
FH_DDS_NBDS,,,,,,,641.0,709.0,672.0,351.0,138.0,189.0,48.0,458.0,800.0,1251.0,2043.0,2205.0,1580.0,217.0,1729.0,2847.0,6595.0,14453.0,7902.0,7064.0,910.0,2058.0,1323.0,2243.0,4841.0,,1447.0,1378.0,793.0,,888.0,755.0,707.0,550.0,49.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,3550.0,,691.0,2522.0,6383.0,2570.0,8333.0,11093.0,5657.0,4379.0,3121.0,1350.0,229.0,4883.0,,1406.0,1379.0,1051.0,347.0,254.0,488.0,211.0,536.0,108.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,614.0,139.0,70.0,505.0,729.0,,661.0,270.0,317.0,71.0,324.0,322.0,574.0,2329.0,2989.0,2358.0,2471.0,2939.0,9096.0,4669.0,6929.0,2474.0,1870.0,5228.0,2803.0,341.0,316.0,3441.0,,2493.0,,2136.0,1215.0,587.0,1008.0,645.0,38.0,24.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1998.0,2215.0,,2364.0,4075.0,8468.0,3820.0,5455.0,7387.0,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,384.0,152.0
FH_JCB_PRM,,,,,,,,,,,,,23.0,593.0,771.0,1232.0,1532.0,758.0,2843.0,1684.0,3360.0,8054.0,2025.0,2869.0,9167.0,9217.0,7402.0,2146.0,1000.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,614.0,,1863.0,2501.0,3332.0,8104.0,682.0,13231.0,5356.0,3568.0,1661.0,1162.0,1341.0,,3504.0,,2441.0,1815.0,1303.0,640.0,382.0,1046.0,542.0,136.0,204.0
FH_JHU_IDD_CovidSP,,,,201.0,376.0,398.0,1917.0,1698.0,1241.0,852.0,311.0,454.0,152.0,314.0,675.0,1000.0,2020.0,2804.0,3394.0,5307.0,7179.0,,6269.0,1343.0,1319.0,1511.0,1057.0,3552.0,4157.0,3805.0,970.0,,949.0,824.0,657.0,437.0,1045.0,110.0,43.0,35.0,122.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,1235.0,2238.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,259.0,30.0,417.0,694.0,1221.0,2019.0,2344.0,1868.0,2289.0,2504.0,7378.0,5014.0,5378.0,29961.0,1469.0,2012.0,843.0,5242.0,588.0,2951.0,,827.0,677.0,430.0,852.0,727.0,561.0,280.0,660.0,561.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,632.0,1322.0,1797.0,1129.0,10.0,146.0,7.0,338.0,743.0,1214.0,1432.0,2751.0,2754.0,1772.0,3061.0,1278.0,3035.0,2314.0,11429.0,4316.0,67.0,1277.0,436.0,2221.0,1842.0,,1326.0,1936.0,810.0,957.0,715.0,616.0,1019.0,103.0,387.0,210.0
FH_LANL_GrowthRate,,,,664.0,548.0,377.0,341.0,67.0,21.0,103.0,14.0,48.0,189.0,647.0,931.0,1323.0,2268.0,2511.0,2243.0,2368.0,851.0,6029.0,316.0,14197.0,8117.0,160.0,2572.0,2307.0,,2610.0,4636.0,,164.0,67.0,383.0,864.0,503.0,55.0,145.0,506.0,431.0
FH_LNQ_ens1,,,,,,432.0,911.0,479.0,119.0,63.0,67.0,224.0,110.0,551.0,731.0,1028.0,1614.0,1673.0,826.0,439.0,3724.0,6051.0,3535.0,9748.0,600.0,1140.0,2268.0,366.0,3761.0,881.0,5659.0,,88.0,263.0,421.0,248.0,84.0,547.0,133.0,104.0,47.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,1619.0,5524.0,2215.0,1736.0,1463.0,2773.0,,3381.0,1334.0,273.0,450.0,130.0,169.0,155.0,46.0,72.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.0,1741.0,1740.0,414.0,368.0,,968.0,632.0,694.0,1173.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
