,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9976608187134502,0.5829982768523837,0.6715616045845272,0.7479826194909994,0.3233753637245393,0.4429025729979763,0.3966730038022814,0.2431378665003119,0.7133729301655868,0.11550151975683891,0.2572193636459099,0.045253105299294674,0.7669912659371549,0.39224261955458367,0.49685019528789215,0.43384209318338307,,0.8469036697247706,0.4942774628302492,0.22033898305084745,0.06054823039555864,0.4137326515704894,0.4931277860326895,0.23499142367066894,0.5266601243048741,0.7255546425636812,0.2330208095129202,0.19685452162516381,0.035580524344569285,0.014551192145862552
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.7035087719298245,0.6518151815181518,0.5775764439411099,0.32688588007736946,0.396078431372549,0.6447140381282496,0.6527331189710611,0.7264344262295082,0.47586206896551725,0.6243496357960457,0.5403830141548709,0.5320754716981132,0.7514619883040936,0.44744399770246984,0.7231375358166189,0.659528243327126,0.7117361784675073,0.3289968198901417,0.3508555133079848,0.020508421709295073,0.6521778257739381,0.023258887273688383,0.3444292764885015,0.04506585107047001,0.501254894086939,,0.5806979967242031,0.24736056919899013,,0.030799475753604193,0.009947587977323778,0.3338355304456999,0.3036086051353227,0.5798392987582177,0.061664190193164936,0.24528301886792453,0.31812234216552177,0.4849160699612631,0.3356963183169449,0.11507208387942333,0.08801498127340825,0.08046984572230013
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2045060658578856,0.22347266881028938,0.19672131147540983,0.9954022988505747,0.007284079084287201,0.03996669442131557,0.2188679245283019,0.30760233918128654,0.21194715680643308,0.29369627507163326,0.006207324643078833,0.2828322017458778,0.037872217403873955,0.2576045627376426,0.0035090455396132253,0.21805255579553637,0.34379542751420644,0.14695999159928594,0.3850571125397915,0.6678044373054914,0.5613166829717443,0.7225652009575406,0.19302272205646087,,0.24328309305373524,0.16664883944806932,0.09893283113622096,0.21356696738376127,0.6138787436084734,0.8228083209509658,0.12426148275204879,0.495420346745175,0.3763352506162695,0.15572833295220673,0.24508519003931847,0.13349384697699304,0.1267531556802244
FH_COVIDhub_ensemble,,,,,0.4405436013590034,0.3858800773694391,0.8960784313725491,0.11611785095320624,0.17684887459807075,0.4692622950819672,0.18160919540229886,0.1186264308012487,0.3530391340549542,0.0018867924528301887,0.38011695906432746,0.16829408385985067,0.41117478510028654,0.2957790192427064,0.3879728419010669,0.28143972246313964,0.3562737642585551,0.1824703680598877,0.33990280777537796,0.24177349015461874,0.19841436522104378,0.18756631920604208,0.6083726533480575,0.3805605110203142,0.12882701272521105,0.08314207023181087,,0.1904488859764089,0.26794309551823725,0.09893283113622096,0.20385149201943095,0.33177501826150474,0.00612927191679049,0.04173813607775872,0.23536146548904155,0.33466369292170445,0.09329979419163045,0.14220183486238533,0.010165864098448368,0.25683730715287517
FH_Covid19Sim_Simulator,,,0.45263157894736844,0.48514851485148514,0.5889014722536806,0.5831721470019342,0.9156862745098039,,,0.4067622950819672,0.5057471264367817,0.39021852237252863,0.4163197335553705,0.1830188679245283,0.3538011695906433,0.1504882251579552,0.42012893982808025,0.2957790192427064,0.4011639185257032,0.32292570106967333,0.3765209125475285,,0.11870050395968322,0.2542619267873662,0.2878294655045679,0.20448161787653704,0.7376769400662584,0.3040801058870921,0.12882701272521105,0.11751204957539592,,0.25597968545216254,0.3568296074446465,0.16409290646578784,0.32616238723108953,0.2029218407596786,0.11552748885586925,0.008004574042309892,0.2543343146876022,0.2886489024533396,0.08152298193459867,0.040235910878112714,0.002675227394328518,0.3390603085553997
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.20390580126364158,0.29584527220630374,0.006207324643078833,0.2851600387972842,0.04466608846487424,0.2634980988593156,0.003197130380536494,0.2222822174226062,0.3427382053654024,0.1441247506038013,0.390986829785906,0.6630860355386006,0.5611440409737009,0.7279828650623661,0.19405554280468212,,0.24549475753604194,0.18194459300459942,0.09566854990583804,0.21651630811936157,0.6143170197224251,0.8085066864784547,0.1234991423670669,0.49378475629702323,0.3810306373987557,0.14383718271209694,0.23394495412844038,0.13603531300160512,0.1253506311360449
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4837422232656415,0.20409329979419163,0.31153342070773266,0.30952380952380953,0.061009817671809255
