,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.14008881711748086,0.3726914925825008,0.3020487264673311,0.4189807144277288,0.6911600669269381,0.7174823344674169,0.8340150272977892,0.8992924971793907,0.0005353043514067182,0.059895833333333336,0.2687600247885681,0.20968717917338064,0.4709851404613991,0.2507132509460738,0.00870912089393819,0.19145141495553816,,0.031150075916065518,0.108107552522304,0.29695639490463555,0.40269581829760137,0.5615953857873545,0.7296883609869589,0.14769995855781184,0.1731180605072833,0.2976360637713029,0.4054611025244719,0.3327402990815983,0.327006479922445,0.06872168062611561,0.035737077217613274,0.20336459729045706,0.06644185198687569,,0.1514514433573219
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.07328777760521821,0.5331531270615115,0.34041099082027304,0.3325974737331319,0.1961218605039909,0.42195300430929344,0.11040891374716492,0.12249430992404092,0.19186098856576933,0.07298549729683343,0.2239407120992428,0.16930141829560694,0.1681245233929933,0.10665628649279876,0.1025747508305648,0.4892637020345947,0.20098996095928606,0.1543051557183983,0.2630137479954594,0.0418272846934938,0.12015523826190795,0.18940972222222224,0.13685659084281132,0.06676593169750003,0.38810217888948334,,0.1724329874808548,0.061902061966655424,,0.27453628228182003,0.1324260987542655,0.2383902649089419,0.14551050732328594,0.19637610186092067,0.3533643543745791,0.2067965188561956,0.1952735051441377,0.3548653106102254,0.2928616406205278,0.603644756455258,0.1825093116995765,0.16456130715364548,0.08000957243139757,0.3631085305940152,0.2163689391177543,0.05702869596803487,0.48686019244764295
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2705911049678836,0.6577191553079514,0.1880330161515891,0.002190810599921971,0.4406590577533682,0.11495086193007895,0.09542000243833056,0.03131027676849235,0.08615544310367199,0.10368217054263566,0.3218569819073497,0.2532069157836029,0.29212248102590943,0.2586533090686319,0.2872085370440015,0.00014412040230180872,0.3081041666666667,0.2834873505395159,0.11277459359128646,0.1375935772437612,0.1371511352885525,0.031368739130885746,0.2827470879116936,,0.03119205715045375,0.32752949882826954,0.28491255365552115,0.27858204202929315,0.024839481989335083,0.044174370905528684,0.05337753833402404,0.11332382601609453,0.0622869708631116,0.07779495105615662,0.2166658652690292,0.16531455686514618,0.2436495949471372,0.06652839821314614,0.20202471341372635,0.012577469923441487,,
FH_COVIDhub_ensemble,,,,,0.10883645796119973,0.07039354656663402,0.2570730076476242,0.2328807220099195,0.21031422720366416,0.14072997504593193,0.04996848834068605,0.3430447095168626,0.046077009827613986,0.09241272808550413,0.02520970708294084,0.08641494745036979,0.008951642672572905,0.3218569819073497,0.1091048522030117,0.21326877780685685,0.33633038433124923,0.3165193681835277,0.018653297783634098,0.28225694444444444,0.2900945975503062,0.1980813293355362,0.1655839547553799,0.16616899243140965,0.06159654539356998,0.017878033201036366,,0.2999279322143002,0.2451794597705875,0.11195076888882714,0.10993419656123964,0.0985145282402873,0.054092940672258616,0.1322420223787816,0.11128654375063664,0.07520615722924684,0.019234071784303624,0.2483531278549791,0.048267768763712436,0.2553892626664836,,0.16041387524192346,0.02005103900838498,,
FH_Covid19Sim_Simulator,,,0.17779158254387328,0.13806696593779666,0.31802861092558365,0.5248062144173153,0.5174474487024113,,,0.02777853950146708,0.06866540620029411,0.12331588432163393,0.1592154019655228,0.14894135815011988,0.06486341003902571,0.04463474763202284,0.054078995939461055,0.2720193518457154,0.11614612381483548,0.18518712378958388,0.3958449701796429,,0.2285337807928681,0.33725694444444443,0.3862277631962671,0.2638444122626308,0.0842804787952237,0.19725638599810785,0.005687377479368132,0.016833772329598876,,0.48677940960390703,0.4660814866587181,0.3742898023254199,0.5403523668011038,0.3329524431385352,0.1582379232229229,0.2992540406133444,0.2934705103392075,0.06783947223749312,0.05707252847901996,0.2357551569937972,0.20684728812694525,0.25717424138404504,0.11287492022973836,0.057317254726812567,0.2112650382792563,0.43782540259111274,0.3203687232150077
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08637169672592017,0.10252860834256183,0.32135993107561794,0.26136363636363635,0.2940591468202041,0.261356060469558,0.2877844114328695,0.002048568575575709,0.31469444444444444,0.28415718868474776,0.10873260312344896,0.13446372096239442,0.1318109921948912,0.03547955482873906,0.2779958803729196,,0.03793704214216245,0.31998519919417834,0.2976926389486991,0.2806835066864785,0.024975514201762986,0.05149084675197453,0.045420638209697474,0.11261077722318427,0.062067069818581636,0.08214551491213005,0.2241669471558398,0.16735547732027145,0.2378140876012632,0.06589023611997448,0.20477891916033944,0.016861100984323734,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2211105002748763,0.202873661915393,0.4546328797422705,0.05750293382315425,0.2385692709048469,0.044591576260370136,0.14768497841298198,0.11775428363106089,0.2765467974331033,0.3453545726530282
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.18745443700709125,0.05256553262688232,0.1810259094477885,0.3343303482945639,0.2867149304249718,0.3098588649488887,0.07759027777777777,0.22096001020705744,0.06951611696956099,0.30255883947840584,0.4886027672658467,0.005801470766188282,0.024157952530986918,0.6290438611199758,0.5777737351403922,0.6212329893516425,0.24198813674691266,0.3056888134154108,0.2377026879965176,0.1968407518520786,0.18321591380024865,0.26067026586533565,0.35294117647058826,0.4596714179403515,0.25503678415156034,0.2080718404000204,0.3161471920911712,0.24696873005743455,0.321572130415364,0.248177178271965,0.005448601525608427,0.4518476590927468
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.198347822326024,,0.2801709854861157,0.12287367540435025,0.2290499869144203,0.3406908232580767,0.2827073147799925,0.07215284998095553,0.2932222222222222,0.5522382618839312,,,0.049668874172185434,,0.020723733788836816,,0.4657747986649968,0.32080746618427003,0.0679844972008835,0.16253449373805987,0.05250843399717053,0.02709238964060491,0.24239535847492746,0.19282876642558827,0.09384277075316108,0.039613028793863414,0.1205462326297062,0.0716873309862748,0.4752162570369353,0.172702616464582,0.18445734702992408,0.026704338315712724,,0.30710762513139805
FH_DDS_NBDS,,,,,,0.2780055438445068,0.07018680262443061,0.31683876737946176,0.04379803140070024,0.03567609071215072,0.07835899282734612,0.3805886896078263,0.02150797486708555,0.025074165887755517,0.14973310007625712,0.12767613857532115,0.0776578073089701,0.3300417522698655,0.04465281650864473,0.14752682543836693,0.35483522225625685,0.31527359909740504,0.15324116490462314,0.2565763888888889,0.2960365631379411,0.2487710853203337,0.013876909303315829,0.2933383100756859,0.140473037681901,0.5812442135029031,,0.4399913238782264,0.5654832874234264,0.8362065372914554,,0.00976711285232343,0.021949427539337537,0.03775383340240365,0.03600896404196802,0.3667949422759758,0.7875665464537179,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23351289585373816,,,0.05841906896200469,0.20538757559098408,0.08970175739882078,0.6602875414723277,0.2051635287514669,0.3026225456542633,,,0.33220925993437844,,
FH_CEID_Walk,,,,,,,,0.2328807220099195,0.348710721599542,0.2935530753832232,0.20626631853785896,0.4579507422981207,0.03794103431609473,0.032145324501158215,0.07208540797559773,0.04277496648068855,0.05638612033960873,0.3012790774736563,0.03248745119910764,0.24137660298351216,0.3178435647489144,0.3684773411056788,0.16367959975705418,0.32868055555555553,0.3678094925634296,0.2796452294993915,0.07427221743038799,0.03684144394512772,0.0611540017356009,0.03986133938119469,0.5480773911585415,0.3551122648176265,0.5219750853102002,0.4026560351174517,0.4845255784334536,0.26983349657198824,0.09189983469050388,0.35702445089100704,0.21187735560761944,0.03650357339197361,0.09015971148892324,0.18574794441505987,0.09852543497117199,0.3347521625703693,0.12292597319719208,0.044439481911567665,0.21518410499453153,,0.3005579364437616
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6988241582041689,0.6829427535527248,1.0067077053704097,0.2944009141364675,0.028959774689279374,0.17397430584334853,0.21600285219517165,0.014183617372182518,0.21695575018604385,0.3758234360725105,0.2467472830246441,0.2496224083482081,0.8212348436502872,0.15125800208426382,,0.15026032207289017,0.3926578798415137
