,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.14008881711748083,0.3726914925825008,0.3020487264673311,0.41898071442772883,0.6911600669269381,0.7174823344674169,0.8340150272977892,0.8992924971793907,0.0005353043514067181,0.059895833333333336,0.2687600247885681,0.20968717917338064,0.47098514046139905,0.2507132509460738,0.00870912089393819,0.19145141495553816,,0.031150075916065518,0.10810755252230399,0.29695639490463555,0.40269581829760137,0.5615953857873545,0.7296883609869589,0.14769995855781184,0.1731180605072833,0.2976360637713029,0.40546110252447193,0.3327402990815983,0.327006479922445,0.06872168062611561
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.07328777760521821,0.5331531270615115,0.34041099082027304,0.3325974737331319,0.19612186050399097,0.42195300430929344,0.11040891374716491,0.12249430992404091,0.19186098856576933,0.07298549729683343,0.2239407120992428,0.16930141829560694,0.1681245233929933,0.10665628649279875,0.10257475083056479,0.48926370203459474,0.20098996095928612,0.1543051557183983,0.2630137479954594,0.041827284693493796,0.12015523826190795,0.18940972222222222,0.13685659084281132,0.06676593169750002,0.38810217888948334,,0.1724329874808548,0.061902061966655424,,0.27453628228182003,0.1324260987542655,0.23839026490894188,0.14551050732328594,0.19637610186092067,0.3533643543745791,0.2067965188561956,0.19527350514413772,0.3548653106102254,0.2928616406205278,0.603644756455258,0.18250931169957652,0.06082658245228614
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2705911049678836,0.6577191553079514,0.1880330161515891,0.002190810599921971,0.4406590577533682,0.11495086193007895,0.09542000243833056,0.03131027676849235,0.08615544310367199,0.10368217054263566,0.32185698190734974,0.2532069157836029,0.29212248102590943,0.2586533090686319,0.2872085370440015,0.00014412040230180872,0.3081041666666667,0.2834873505395159,0.11277459359128643,0.1375935772437612,0.1371511352885525,0.031368739130885746,0.28274708791169356,,0.03119205715045375,0.32752949882826954,0.28491255365552115,0.27858204202929315,0.024839481989335076,0.044174370905528684,0.05337753833402404,0.11332382601609453,0.0622869708631116,0.07779495105615662,0.21666586526902917,0.16531455686514618,0.24364959494713717
FH_COVIDhub_ensemble,,,,,0.10883645796119973,0.07039354656663402,0.2570730076476242,0.2328807220099195,0.21031422720366416,0.14072997504593193,0.049968488340686054,0.3430447095168626,0.046077009827613986,0.09241272808550413,0.025209707082940833,0.08641494745036979,0.008951642672572905,0.32185698190734974,0.1091048522030117,0.21326877780685685,0.33633038433124923,0.31651936818352766,0.018653297783634098,0.28225694444444444,0.2900945975503062,0.1980813293355362,0.1655839547553799,0.16616899243140965,0.06159654539356998,0.017878033201036366,,0.2999279322143002,0.2451794597705875,0.11195076888882714,0.10993419656123965,0.0985145282402873,0.054092940672258616,0.1322420223787816,0.11128654375063665,0.07520615722924684,0.019234071784303624,0.2483531278549791,0.048267768763712436,0.2553892626664836
FH_Covid19Sim_Simulator,,,0.17779158254387328,0.13806696593779666,0.31802861092558365,0.5248062144173153,0.5174474487024113,,,0.02777853950146708,0.06866540620029411,0.12331588432163391,0.1592154019655228,0.14894135815011988,0.06486341003902571,0.04463474763202284,0.054078995939461055,0.2720193518457154,0.11614612381483547,0.18518712378958388,0.3958449701796429,,0.2285337807928681,0.33725694444444443,0.3862277631962671,0.2638444122626308,0.0842804787952237,0.19725638599810785,0.005687377479368131,0.016833772329598876,,0.48677940960390703,0.46608148665871807,0.37428980232541986,0.5403523668011038,0.3329524431385352,0.1582379232229229,0.2992540406133444,0.2934705103392075,0.06783947223749313,0.05707252847901998,0.23575515699379718,0.20684728812694525,0.25717424138404504
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08637169672592016,0.10252860834256183,0.321359931075618,0.26136363636363635,0.2940591468202041,0.261356060469558,0.2877844114328695,0.0020485685755757097,0.31469444444444444,0.28415718868474776,0.10873260312344898,0.13446372096239442,0.1318109921948912,0.03547955482873906,0.27799588037291956,,0.03793704214216245,0.31998519919417834,0.2976926389486991,0.28068350668647846,0.02497551420176298,0.05149084675197453,0.045420638209697474,0.11261077722318427,0.062067069818581636,0.08214551491213005,0.2241669471558398,0.16735547732027145,0.2378140876012632
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2211105002748763,0.202873661915393,0.4546328797422705,0.057502933823154245,0.2385692709048469
