,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,3425.9000000000005,2290.5,3209.75,3995.25,4759.25,4476.350000000001,1110.4,844.6250000000001,610.3749999999998,1245.275,550.8,1178.925,1081.075,518.6,2047.7499999999998,3805.7499999999995,6368.825000000001,7946.35,2448.5,15916.25,5230.5,6031.5,3152.5,5122.5,8230.050000000001,5615.0,5877.25,3863.0,7360.0,6975.75,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,3364.75,4871.0,7353.75,9792.0,3327.5,15574.75,1746.0,1998.25,4963.75,4710.5,3101.5,4119.75,3396.75,6974.5,5958.25,4310.0,2627.5,1455.0,1302.75,1578.0,319.5,629.5,1626.25,1514.5,,1691.5,726.5,861.5,1260.75,821.75,678.5,743.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,6587.5,1758.75,442.5,522.5,521.75,671.5,297.25,719.0,989.0,1096.0,2268.0,4359.0,7520.0,9494.75,6082.5,1984.25,2888.0,1384.25,,,6986.0,4487.25,9122.0,9691.0,5831.75,9288.25,6576.75,4043.0,4096.5,2900.25,1699.5,1197.5,615.5,297.0,,405.75,235.25,459.25,185.5,580.75,,527.25
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,4337.5,2680.25,6592.0,10511.0,7379.75,,,2774.75,1275.5,406.5,1231.5,1087.0,1712.0,1271.75,1101.5,2966.5,4345.25,7195.0,9673.0,,705.75,2259.0,1610.25,3375.5,4152.0,4886.25,5175.75,9468.75,,4883.75,7099.75,4796.5,1774.0,973.75,603.5,384.25,496.5,470.75,454.5,,1944.0,623.5,196.75,488.75,170.0,132.75,220.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2341.75,2784.75,3200.0,4987.0,7405.5,9891.25,12758.0,14107.0,7375.75,2960.5,2144.0,11102.25,4844.0,3303.25,4612.75,2582.75,,3316.5,4391.75,5402.0,4092.5,1369.0,1799.25,1742.5,1821.25,2138.5,1156.25,,2309.0,2439.25,1622.5,1806.5,717.5,,613.5
FH_COVIDhub_baseline,,,4727.75,1343.25,2147.75,5647.5,4880.0,6562.75,2898.0,419.0,530.5,1113.25,626.75,349.0,717.75,982.75,1100.25,2303.75,4387.5,7588.25,9440.5,5286.5,2120.75,2581.25,1704.5,3770.5,4450.75,6874.0,4288.75,9048.5,,,9192.0,6789.0,4249.75,1016.5,2685.75,1347.0,348.0,296.0,359.5,,243.75,169.5,517.5,100.0,390.0,,572.5
FH_COVIDhub_ensemble,,,,,5634.25,5964.0,4249.25,4467.5,994.75,1181.0,609.0,194.75,578.5,595.25,1216.5,1372.25,1359.0,3008.25,4503.75,7306.25,9506.5,6517.75,3143.0,1626.25,1468.75,3164.5,4184.75,6700.0,3953.0,8341.0,,5259.75,5898.0,4280.0,1640.25,1444.75,533.5,296.25,433.75,504.5,788.25,,614.0,213.75,,393.25,258.25,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8054.25,5992.5,12013.75,1308.25,478.0,,,,,,,,,387.5,346.25,,
FH_CU_nochange,,,,,,,,,,,,,,,,1054.25,857.75,1631.75,3545.25,8195.75,7720.0,4007.5,9600.75,2815.5,2454.75,3503.25,4116.5,11521.0,38410.25,23583.0,,2932.5,11997.25,6876.5,1677.5,2819.75,7470.5,3024.75,541.75,622.0,1334.5,,696.75,2021.0,937.5,647.75,548.25,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,858.75,954.0,1497.25,3269.25,8033.25,7498.5,4168.0,10795.75,3593.5,3210.5,3051.0,3472.75,11332.75,41139.0,25234.5,,2978.75,12904.5,7295.0,1603.0,2810.5,8299.5,3188.0,553.75,627.0,1349.5,,928.75,2789.0,1496.75,1040.75,634.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,1144.75,807.25,2384.25,4443.25,8530.5,8431.0,4362.25,6131.25,2442.75,2043.5,3720.25,3952.75,10858.0,28129.75,21531.25,,2889.0,10297.25,6788.75,1375.5,2666.5,4204.75,1830.0,328.75,594.75,1235.0,,768.75,1471.75,603.0,397.25,487.25,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,786.25,613.0,1903.5,3827.5,8073.0,7473.5,3646.25,10949.5,4105.25,3791.0,2930.5,3011.25,10841.25,41416.5,26260.5,,2937.75,12837.0,7521.0,1400.5,2763.0,7204.75,3086.75,729.75,488.0,1213.5,,813.25,813.0,512.75,317.5,429.0,,
FH_CU_select,,,,,,,,6246.0,509.75,1622.5,910.25,4019.0,5712.5,1339.25,580.0,786.25,613.0,1903.5,3827.5,8073.0,7473.5,4362.25,6131.25,2442.75,2043.5,3720.25,3952.75,10841.25,41416.5,26260.5,,2937.75,10297.25,7521.0,1400.5,2763.0,7204.75,3086.75,729.75,594.75,1235.0,,813.25,813.0,512.75,317.5,429.0,,
FH_DDS_NBDS,,,,,,1375.25,9581.0,8832.5,8486.0,6448.5,2405.25,7584.25,6169.5,8299.25,9184.75,8737.0,7724.0,4039.5,4292.25,1628.75,4911.0,36391.0,53901.5,43134.25,149794.5,126335.5,110696.5,2254030.0,295387.25,196911.5,,493276.5,629542.75,492352.75,,214293.0,145928.5,241940.25,683918.75,732386.25,1524978.0,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,3745.0,,5444.5,7580.5,8833.5,45047.75,1712.75,2883.5,28918.0,4000.5,3600.75,7004.25,8158.5,11295.0,,5477.25,2949.75,8772.25,2400.75,6711.0,2832.5,727.0,774.0,1164.0,401.25,,1024.25,1568.5,806.25,337.5,1480.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.75,1239.5,,1172.0,447.75,1442.5,704.0,922.5,870.75,712.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1853.0,10526.5,3216.25,8864.0,5342.75,,4125.5,2045.0,597.0,790.0,1018.25,2187.5,1003.0,1589.25,1000.5,2771.5,4254.75,6805.5,9310.0,6919.5,3041.75,1270.0,2145.5,3191.75,4409.5,3843.5,4217.5,8989.5,,6824.25,,7371.5,4538.5,946.25,1303.0,2815.75,1002.5,1070.75,763.0,,186.0,185.0,211.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022.5,,,1442.75,1895.25,826.5,,777.25,498.25,,,576.5,,
FH_JCB_PRM,,,,,,,,,,,,594.75,1502.0,1253.0,1159.75,734.25,3072.0,3028.25,4563.25,6543.0,9063.0,9291.0,2931.75,4305.75,7802.25,3245.75,2924.5,5192.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2810.75,,1557.5,3435.5,6756.75,8772.25,1646.75,5626.0,2028.25,1644.75,2282.5,3103.25,5603.5,,13331.0,,4930.5,9997.0,4990.75,1863.25,2217.75,4219.0,1482.75,551.25,870.75,336.0,,612.75,292.5,267.25,356.0,180.25,,185.75
FH_JHU_IDD_CovidSP,,,6008.75,4795.75,4171.75,3469.5,4230.75,2724.0,1037.5,1038.25,1921.75,1666.25,1889.5,1456.25,718.75,937.25,1087.75,2527.75,5260.25,7971.5,,7529.0,973.0,1964.25,2938.0,3509.75,5081.25,7966.25,8372.25,4806.0,,5348.5,3867.5,3685.5,5372.0,1997.5,235.25,218.0,385.75,482.0,627.25,,4180.75,4370.0,743.0,575.75,300.0,747.0,190.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,4142.0,6422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2966.0,942.5,504.75,595.0,1293.75,1320.0,1346.0,3133.0,4395.25,7204.5,9730.0,16935.0,176201.5,12603.75,21694.0,3174.25,8136.5,9282.75,5924.5,16392.5,,2012.25,2412.75,2938.75,1468.75,2547.0,1789.25,2231.75,1461.25,650.0,643.5,,2008.75,497.25,1048.5,343.0,618.0,,242.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,24132.25,9172.0,3554.0,4810.0,2607.75,1777.0,2236.5,2270.75,2521.0,994.0,1437.5,1770.0,2018.25,3577.75,4668.75,7027.5,9812.75,9053.25,28189.25,18736.5,24550.0,10524.0,4037.25,3875.25,4106.5,,10764.75,2332.0,1453.75,1813.0,1154.5,1258.0,1281.25,263.0,722.75,1006.75,2905.25,,3920.5,1555.25,2321.25,107.25,105.5,126.5,125.25
FH_LANL_GrowthRate,,,5251.0,4975.75,2928.5,9310.0,6655.0,2980.25,1128.5,1133.25,694.5,582.25,975.5,1327.75,1840.75,1880.25,1643.0,3086.0,5585.0,6801.5,9874.0,10032.75,5400.0,3724.5,3152.25,4583.5,7794.25,,4443.25,5964.25,,3398.25,3481.5,2267.75,1193.25,1932.5,549.25,759.25,545.75,1471.5,1686.75,,1284.0,1191.0,480.5,741.5,437.25,311.25,275.75
FH_LNQ_ens1,,,,,3404.5,4288.5,2754.25,2564.5,1338.0,1756.0,361.25,640.75,516.75,691.75,1153.0,1318.0,810.5,2017.25,4248.75,7498.5,8740.75,7452.75,5705.0,5280.0,1714.5,3825.5,6066.0,11547.75,4426.25,8854.75,,3033.5,2750.75,2311.0,1330.25,1591.25,673.5,220.75,403.0,1404.0,793.25,,251.75,179.75,160.5,422.0,390.0,,174.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,8588.25,4454.25,3746.0,5663.25,4164.0,8634.5,,8090.0,5841.0,2064.75,1195.0,1015.5,574.0,678.0,610.5,481.25,472.75,,909.75,1284.5,1298.25,,285.0,257.25,732.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11661.75,7272.5,5196.25,6297.0,2212.75,,,2652.5,2795.75,2892.75,,,2966.5,2985.25,,2921.5,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.25,2796.25,3245.75,634.25,420.25,1667.75,323.75,1430.25,667.0,,978.25,1104.5,1192.5,948.5,,324.5,443.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1953.25,,6278.25,7191.25,4566.5,11868.75,2530.25,9693.75,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
