,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
ensemble_SIkJa_RF,,,,,,,75.15999999999997,784.5,841.2,570.3,567.5999999999998,186.22000000000003,337.28,911.38,1487.89,2970.470000000001,2584.7,3082.7,2918.7,2967.2,3084.8,3612.4,567.5,2325.100000000001,5234.0,8617.0,3781.0,4918.1,2277.3,1211.5,713.5,527.3,3727.3,2421.9,938.9,762.9000000000003,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,1085.0,2835.0,754.0,2285.0,53.0,9653.0,3754.0,694.0,669.0,851.0,2269.0,2006.0,2636.0,1020.0,184.0,245.0,192.0,404.0,941.0,158.0,516.0,525.0,272.0,283.0,,893.0,1064.0,76.0,396.0,304.0,393.0,334.0,253.0,136.0,540.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,132.0,3.0,535.0,899.0,1559.0,3049.0,2910.0,3247.0,3207.0,2280.0,2737.0,3776.0,669.0,68.0,1382.0,4967.0,3866.0,2618.0,,,341.0,266.0,2101.0,1153.0,1110.0,831.0,1123.0,476.0,48.0,40.0,143.0,50.0,218.0,150.0,,167.0,157.0,382.0,305.0,437.0,,338.0,272.0,117.0,106.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,134.0,452.0,1151.0,1358.0,689.0,,,472.0,902.0,1451.0,2957.0,3047.0,3378.0,2658.0,1840.0,2325.0,3898.0,1272.0,301.0,,3732.0,3160.0,2988.0,900.0,581.0,307.0,41.0,1198.0,,798.0,893.0,1006.0,142.0,397.0,11.0,190.0,428.0,314.0,46.0,,640.0,470.0,385.0,412.0,191.0,365.0,121.0,104.0,326.0,217.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,4468.0,4203.0,4210.0,4301.0,5388.0,2055.0,1549.0,707.0,630.0,432.0,377.0,2726.0,1730.0,1796.0,2031.0,1597.0,,707.0,567.0,45.0,203.0,466.0,480.0,481.0,724.0,588.0,531.0,,745.0,582.0,427.0,542.0,446.0,,1964.0,175.0,712.0,1327.0
FH_COVIDhub_baseline,,,,,,507.0,298.0,24.0,71.0,53.0,105.0,9.0,521.0,869.0,1536.0,3000.0,2870.0,3173.0,3210.0,2386.0,2830.0,3739.0,644.0,77.0,1363.0,4681.0,3489.0,3713.0,1417.0,1021.0,460.0,159.0,2203.0,,,1156.0,1136.0,510.0,104.0,65.0,119.0,37.0,293.0,172.0,,203.0,192.0,435.0,320.0,429.0,,118.0,,131.0,134.0
FH_COVIDhub_ensemble,,,,,,,,65.0,72.0,6.0,253.0,30.0,615.0,901.0,1619.0,3118.0,3046.0,3246.0,3210.0,2304.0,2736.0,3672.0,588.0,301.0,2455.0,6019.0,3576.0,1745.0,195.0,150.0,332.0,736.0,1911.0,,276.0,371.0,495.0,28.0,345.0,245.0,182.0,480.0,17.0,139.0,,168.0,192.0,,60.0,87.0,,,,104.0,22.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2489.0,4283.0,114.0,427.0,,,,,,,,,216.0,166.0,,,,,114.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,893.0,134.0,2954.0,2804.0,276.0,1129.0,214.0,2900.0,592.0,306.0,1460.0,1351.0,1512.0,836.0,6963.0,,308.0,284.0,279.0,194.0,834.0,443.0,628.0,711.0,482.0,418.0,,45.0,2.0,35.0,91.0,22.0,,,146.0,185.0,176.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,769.0,702.0,2541.0,2091.0,720.0,922.0,454.0,3379.0,787.0,130.0,1270.0,1229.0,1451.0,693.0,7863.0,,211.0,390.0,358.0,143.0,798.0,380.0,613.0,709.0,495.0,423.0,,253.0,143.0,69.0,25.0,74.0,,,95.0,155.0,135.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,2620.0,1948.0,4259.0,4732.0,2142.0,580.0,454.0,3192.0,1568.0,418.0,989.0,833.0,1152.0,819.0,3888.0,,125.0,371.0,434.0,47.0,697.0,373.0,513.0,642.0,424.0,352.0,,97.0,115.0,97.0,175.0,94.0,,,173.0,207.0,201.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,2142.0,784.0,3221.0,3186.0,21.0,172.0,1247.0,4049.0,1396.0,245.0,944.0,997.0,1280.0,567.0,6819.0,,81.0,483.0,463.0,39.0,732.0,314.0,553.0,637.0,391.0,309.0,,19.0,66.0,54.0,47.0,32.0,,,92.0,133.0,136.0
FH_CU_select,,,,,,,,,,,4.0,216.0,601.0,624.0,1629.0,3064.0,3512.0,2404.0,2142.0,784.0,3221.0,3186.0,21.0,172.0,454.0,3192.0,1568.0,418.0,989.0,833.0,1280.0,567.0,6819.0,,81.0,371.0,463.0,39.0,732.0,314.0,553.0,637.0,424.0,352.0,,19.0,66.0,54.0,47.0,32.0,,,92.0,133.0,136.0
FH_DDS_NBDS,,,,,,,,,339.0,236.0,480.0,796.0,371.0,1162.0,1594.0,2891.0,4267.0,2257.0,4160.0,962.0,2876.0,1499.0,1913.0,31611.0,4654.0,14012.0,168.0,775.0,130.0,653.0,15034.0,53.0,4623.0,,216.0,435.0,908.0,,1947.0,73.0,5967.0,604.0,564.0,7617.0,,,,,,,,,,,
