,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
ensemble_SIkJa_RF,,,,,,,1362.4,1558.5,1233.0,3963.6,1870.7,1944.3,415.8000000000001,2039.1,2800.2,3433.1,3876.2,4047.5,4545.1,9681.3,18416.6,17979.0,12016.0,10244.0,18077.0,15067.0,15751.0,18254.0,17807.0,1229.0,749.0,7928.0,16852.0,23052.0,12217.0,9474.0,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,21178.0,16762.0,17633.0,28754.0,1091.0,129.0,9294.0,5119.0,9540.0,17570.0,11093.0,13288.0,1880.0,1023.0,8619.0,910.0,12098.0,17111.0,21034.0,19421.0,19974.0,21744.0,22783.0,6091.0,,26323.0,29209.0,12827.0,6338.0,2652.0,334.0,1278.0,1103.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,355.0,114.0,1630.0,2323.0,2846.0,3542.0,4110.0,6938.0,8535.0,13416.0,20673.0,22928.0,21257.0,23369.0,16792.0,8398.0,8339.0,1320.0,,,4291.0,4969.0,13257.0,16524.0,15778.0,12304.0,4720.0,1870.0,1554.0,9614.0,7616.0,1790.0,2495.0,8892.0,,17621.0,22123.0,17040.0,19126.0,7130.0,,3061.0,1917.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,2032.0,1269.0,1640.0,384.0,541.0,,,1148.0,3206.0,4118.0,4543.0,5674.0,8810.0,9329.0,12348.0,22695.0,16634.0,20089.0,24346.0,,8935.0,6954.0,1561.0,1240.0,18926.0,6111.0,503.0,23172.0,,16407.0,3208.0,5815.0,14130.0,19543.0,20490.0,19875.0,15757.0,114.0,7741.0,,3347.0,10050.0,6983.0,680.0,171.0,209.0,1183.0,1045.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,10448.0,12430.0,17839.0,25519.0,19030.0,18914.0,18426.0,18025.0,43041.0,51649.0,35338.0,20545.0,27453.0,499.0,12425.0,13753.0,,828.0,3780.0,5286.0,9181.0,15728.0,19285.0,58917.0,12030.0,7392.0,9360.0,,1432.0,4440.0,2370.0,988.0,1374.0,,1709.0,1565.0
FH_COVIDhub_baseline,,,,,,1317.0,749.0,1444.0,134.0,899.0,349.0,80.0,1430.0,2082.0,2958.0,3445.0,4132.0,6910.0,8535.0,13347.0,20631.0,23133.0,21344.0,22968.0,17098.0,8010.0,8126.0,2045.0,3538.0,11918.0,3963.0,5536.0,12756.0,,,12415.0,2169.0,1527.0,7545.0,6903.0,8130.0,2250.0,2500.0,9002.0,,17964.0,22666.0,17196.0,513.0,6937.0,,1366.0,
