,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.39612305099030765,0.5475836140048562,0.6158141325973943,0.7434015383841939,0.7244755244755244,0.8040704465810046,0.8068359632750787,0.8188340665752085,0.6387887170873883,0.32507642771623524,0.9605038708830862,1.3552618483648162,0.35918408159184084,0.6609832338732594,0.3830397783494954,0.48771325716074504,,0.3044114159222073,0.23615250231219814,0.12184219437859804,0.0353841709994223,0.1806251079260922,0.3152811967430411,0.27050660583594716,0.6098099117447386,0.712708830548926,0.7157995437486202,0.5914200979377888,0.059290629962943354
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3630685958155512,0.0762576097404678,0.1601707289677637,0.1735600101497082,0.2027255029201817,0.15575412109074102,0.2962962962962963,0.46627288836385117,0.14713253722541647,0.19329416821894255,0.11807489941194677,0.40681161241673996,0.46849978929624947,0.5442938826662489,0.5151787433412489,0.49761198531999395,0.5524475524475524,0.2616362656123641,0.03894953151216937,0.5172745478341769,0.06324820102422236,0.2733729323832661,0.1238190526177667,0.4069149465554649,0.11836816318368164,,0.22986344745695628,0.3473417853602546,,0.018894774290457744,0.09048402014181482,0.09373518455807653,0.2795349508954362,0.3330167501295113,0.30827494792652904,0.33685010930519915,0.3806008146639511,0.3972255369928401,0.2259916108617264,0.09379957238430237,0.3891829892359273
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3104298259128023,0.18294898672257162,0.2041346721795629,0.5497567448031845,0.3916033815732913,0.06360259981429899,0.2303632022118889,0.2400969237252423,0.16378162450066577,0.17052820743212888,0.07304811221155297,0.358008658008658,0.4106164075837901,0.1199404256923628,0.041140388223977795,0.13966968005401045,0.1419753803949831,0.047221493242356645,0.4615537729652262,0.026757324267573244,0.35430875248650184,0.4338017019592321,0.8766630145562686,,0.17349197565024904,0.46588223204192786,0.3325431764307484,0.041233391103408436,0.22578138490761526,0.1868964211323613,0.019865031841079746,0.20977596741344195,0.32137529832935563,0.21186253587460446,0.14918270225532795,0.3695959061231692
FH_COVIDhub_ensemble,,,,,,0.12029652925980007,0.06165947729002791,0.0764438676184296,0.13557233091973503,0.028092243186582808,0.32297696396928527,0.01592215833701902,0.15775899125949278,0.0015475085112968121,0.22407942691969335,0.33986514959966285,0.39218297172397587,0.40029523137154227,0.36870946659293147,0.4812187812187812,0.5432428789648666,0.3497728258205607,0.046690950376082126,0.08383144790791879,0.19487614641574352,0.041841621834404936,0.7098469316666335,0.23891610838916108,0.08677891446433646,0.10562042351078567,0.44073146553972975,,0.4502332200173927,0.4533963621416093,0.3325431764307484,0.11806759098786829,0.12372647211189777,0.027078204885438363,0.17821499857428,0.2643414799728445,0.2569361575178998,0.14732504231363602,0.06496999793089178,0.28348332451032293
FH_Covid19Sim_Simulator,,,,0.25408556261059645,0.03823560824522055,0.28574637762551947,0.6518650088809946,0.2571057754704737,,,0.46402835203780274,0.08771929824561403,0.12465969336581172,0.16774992262457444,0.15244438858866408,0.39496418036241043,0.4658886190961071,0.49085424555548424,0.42561962696697,0.49826839826839825,0.5861263365980771,0.5181456554116471,,0.18118197236904937,0.32135675179300005,0.14940624589948825,0.7644459483668067,0.3789221077892211,0.039712986643932933,0.10372056204235108,0.2928992539260187,,0.5715471578780932,0.6327715548247868,0.5612597358618354,0.1587954939341421,0.15860818511483335,0.11427759893959477,0.1936127744510978,0.31890699253224714,0.1969719570405728,0.581720509235411,0.5464514794123733,0.362802188106582
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.13386073470666562,0.1493485655606187,0.04313508621989845,0.34985014985014984,0.39922724413693955,0.15468582093772976,0.06239651828374095,0.15264535888949265,0.15287868044496622,0.06096640860779425,0.44003662493282114,0.04405559444055594,0.36169721511793124,0.3983178309914902,0.8257421610058956,,0.14439876670092497,0.4431713081903196,0.3026752455130376,0.057120161756210285,0.2383871524779831,0.14637379284226473,0.0338370877293033,0.23523421588594703,0.347777446300716,0.23202590330414305,0.0925581074556866,0.35000882301041114
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44190035799522676,0.2541761719037457,0.0038623353334712738,0.4010940532909829
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6598461615806144,0.8401598401598401,0.3531539221852817,0.009049261919574685,0.062301906428875536,0.14656918440942548,0.10539469248741704,0.4891746489961947,0.5660741654889627,0.24195580441955805,0.0031436487638533675,0.16831585196912724,0.6494495747900036,0.55789313904068,0.4921732943315677,0.5253827972459151,0.19248222146969185,1.8063258232235702,0.41832153341391815,1.0311494035220603,0.40946678072426573,0.23786490156143925,0.29564439140811455,0.16307307380969902,0.012483619559969654,0.4294159167107817
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.33868567400328975,,0.3313558895983108,0.4416250416250416,0.4752897834486477,0.348340026016628,0.013434883390888878,0.14454379291606975,0.07516070162387102,0.02552158509381971,0.579111845379088,0.23867613238676133,0.24307331628303494,,0.6412323263943236,,0.43343347300181834,0.5124858699003185,0.5773112089400609,0.28393991912189487,0.047314798825764115,0.26235561446695704,0.003041535975667712,0.1462152070604209,0.21009844868735084,0.09448818897637795,0.0006897027381198703,0.43073936827245457
