,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9990166132250834,0.5443648810786382,0.5666783134344818,0.6504991099443737,0.5347701454448959,0.6796834636554856,0.3786690012031082,0.6835228236047299,0.7844180703773569,0.6563090584806123,0.2675830656611388,0.35048459731224907,0.33463706322812864,0.6373971928580568,0.7865338429999218,0.7782715099847686,,0.8601648163260225,0.6897898401280557,0.7439449338306159,0.8278370724868394,0.868538596478748,0.9041692212831886,0.6505745908255335,0.7567976713270809,0.7721426613093355,0.4992399705993706
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6640436741345652,0.4448663489554698,0.3170897976058372,0.21737533267293296,0.5463215989558801,0.458442237978683,0.5374817808841247,0.37429869475498434,0.22353267808821878,0.28035644522659875,0.22664494238699595,0.3459703976070578,0.3729530589533015,0.5115001133182734,0.44274499591790945,0.43820755473160683,0.4467531085615153,0.26167863583443507,0.8426300414850065,0.5948248927832395,0.9599959384392978,0.3830614711424336,0.36879998811471715,0.1591021064345549,0.49183460031163867,,0.33327419641442246,0.5540658825035695,,0.16272651397368218,0.10939842905865271,0.4988565858144072,0.6444587473645006,0.2683834674773564,0.410782865992564,0.40193454896322545,0.47477512609789013,0.4391776241645985,0.1506201387386112
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.4350002037071293,0.4128075554984726,0.2823988803571822,0.3525638210722164,0.08987806863450208,0.45457797511216913,0.5889995568269557,0.37599197717467747,0.5154924707429965,0.5096655615405177,0.4451191187543378,0.47456148197279097,0.24010456309322825,0.2563299656160024,0.3513082944753055,0.2912500268184107,0.41981301882930266,0.17680074376931865,0.12059994290376312,0.29316520830081105,0.6963832362053161,0.21396675109071375,0.8879557313070165,,0.16404147033735111,0.28314343814548615,0.42520822292039456,0.6992426166355759,0.6735356457669207,0.49677522203810986,0.7773168307898544,0.8381438513654058,0.8306072557991677,0.832887359414165
FH_COVIDhub_ensemble,,,,,0.07015097248035182,0.17248036263985433,0.3642548886863108,0.33878054759616877,0.42260577531616794,0.37319478849470633,0.15779773970001312,0.22579361808236703,0.36819711740193956,0.3058517840663143,0.32894421818585823,0.4406004911781285,0.4367521055336234,0.3946456758082236,0.34349138147281305,0.2054392613479306,0.6047500305632597,0.7297862392372961,1.0820866257195705,0.8269235797395852,0.5323708295082459,0.6213343929581534,0.16949341260048634,0.15067173493219094,0.10465548788810711,0.9285739708290197,,0.2796044810345727,0.2412229902153291,0.30345037394874397,0.49797603053592665,0.13336145357752624,0.25816580100223435,0.3126997489890812,0.43431044475700903,0.382924795371827,0.08219891692878761
FH_Covid19Sim_Simulator,,,0.6860807994933282,0.5366967607717005,0.11991024899106288,0.15127704839382555,0.3194675204852232,,,0.43125224246722504,0.10249890048496574,0.11861459817592035,0.07855663813820724,0.28997835203438926,0.35887042083495757,0.4339601133241534,0.5378543324680167,0.49781203346930863,0.39118534992658216,0.26222151386356074,0.31946946547969235,,1.0099525790746526,1.2935967977685285,1.432414453233341,1.4422962132970858,0.708687856996871,0.20661614320414165,0.23596983019153142,0.968276102612811,,0.7525083669341892,0.4852177799257107,0.21452543678110364,0.4370910003917977,0.13376564210996433,0.15868444200662646,0.4288964242606351,0.4603867967958432,0.36943993897087274,0.1369963144820561
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5095030297347704,0.4841296422471703,0.4305332892534782,0.4844185089454126,0.23728307042334756,0.16095517327897285,0.23200615274629802,0.18830198632963807,0.20433219758314386,0.3077238986541678,0.2056168319419035,0.3785898216579342,0.7113646847356819,0.23758036991957257,0.9307774648158461,,0.16234270436358433,0.333017547575114,0.4503316531653436,0.7175656074369869,0.6903254738044882,0.6999393350484797,0.7887778797019211,0.8461060626467475,0.8539466500807016,0.8522115204402325
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4275650044161155,0.17357108711863903
