,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7327188940092166,0.47767857142857145,0.8041825095057035,0.9072494669509595,0.9009235936188077,0.8926426426426426,0.2240343347639485,4.3153887982599235,1.2146008824709185,0.41917896087235407,0.022783908864364544,0.2114656571119524,0.33969263381028086,0.1719047619047619,0.07812962414915656,0.04941634241245136,,0.5419117647058823,0.34501061571125263,0.4369449378330373,0.7076788830715532,0.8602941176470589,0.9412587412587412,0.43308823529411766,0.6796917996697853,0.8386813186813187,0.8775829680651221,0.8009726898615788
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.013793103448275862,0.5374149659863946,0.13186813186813187,0.3448275862068966,0.4367816091954023,0.7471264367816092,0.3120567375886525,0.5024875621890548,0.38,0.4955357142857143,0.4469026548672566,0.36018957345971564,0.4608294930875576,0.30357142857142855,0.7737642585551331,0.8624733475479744,0.8438287153652393,0.5097597597597597,0.39399141630901285,0.23762914627514953,0.4111512234255917,0.5291853752405388,0.2584549661801353,0.11844240129799892,0.1523582405935347,,0.0026635099141757916,0.2972762645914397,,1.2176470588235293,1.3853503184713376,0.011545293072824156,0.387434554973822,0.6511437908496732,0.03496503496503497,0.1161764705882353,0.3395707209686296,0.27296703296703295,0.5140889167188478,0.2053872053872054
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.3390804597701149,0.18439716312056736,0.8805970149253731,1.7,0.41964285714285715,0.4823008849557522,0.4786729857819905,1.304147465437788,0.5133928571428571,0.36311787072243346,0.7036247334754797,0.7304785894206549,0.2605105105105105,2.2618025751072963,0.6101141924959217,0.3533894905736061,0.6808851828094933,0.08081167675329298,0.041914548404543,0.08214096449390568,0.4185714285714286,0.9446581828943474,1.064591439688716,,0.799264705882353,1.115711252653928,0.17406749555950266,0.36910994764397903,0.6642156862745098,0.293006993006993,0.24926470588235294,0.23335167859108422,0.3230769230769231,0.584533500313087,0.15076692854470633
FH_COVIDhub_ensemble,,,,,,,0.6263736263736264,0.08620689655172414,0.25862068965517243,0.5114942528735632,0.09929078014184398,0.26865671641791045,0.16,0.3080357142857143,0.1504424778761062,0.04739336492890995,0.03225806451612903,0.004464285714285714,0.6007604562737643,0.7590618336886994,0.7875734676742233,0.668918918918919,0.020600858369098713,0.057640021750951606,0.3333333333333333,0.5670301475304682,0.2538269846920612,0.13223363980530017,0.01483836777954425,0.1319047619047619,0.16572950577093815,0.6669260700389105,,1.5735294117647058,1.6762208067940552,0.19182948490230906,0.2731239092495637,0.5220588235294118,0.30979020979020977,0.20147058823529412,0.3263621353880022,0.3463736263736264,0.5629304946775203,0.2846988402543958
FH_Covid19Sim_Simulator,,,,,0.08275862068965517,0.14285714285714285,0.06593406593406594,0.5258620689655172,0.3620689655172414,,,0.2537313432835821,0.16,0.3482142857142857,0.2610619469026549,0.22748815165876776,0.055299539170506916,0.008928571428571428,0.6083650190114068,0.8113006396588486,0.8303946263643996,0.7605105105105106,0.3236051502145923,,0.457280385078219,0.567350865939705,0.4927020291918832,0.3128718226068145,0.06067832538420774,0.0688095238095238,0.21071322876590706,0.4805447470817121,,1.6294117647058823,1.7579617834394905,0.46625222024866786,0.037521815008726006,0.1781045751633987,0.06993006993006994,0.16911764705882354,0.35277930654925704,0.36967032967032964,0.577958672510958,0.39206883651328095
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.9732142857142857,0.07224334600760456,0.6407249466950959,0.6759026028547439,1.0713213213213213,2.015450643776824,1.1756389342033713,0.2952266345768151,0.6917896087235408,0.022427910288358846,0.1552190373174689,0.034446210916799155,0.45904761904761904,0.8718555785735425,0.9852140077821012,,0.6867647058823529,1.0435244161358812,0.11545293072824156,0.4031413612565445,0.6838235294117647,0.23006993006993007,0.15588235294117647,0.31150247660979635,0.3120879120879121,0.6020663744520977,0.19640852974186307
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23956043956043957,0.4602379461490294,0.06023194912083801
