,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,,,5851.4,3247.4,5440.0,6099.0,1385.6999999999994,2082.7,3191.9,4463.3,3016.6000000000013,1311.8999999999996,4095.4,2843.0,5897.6,4387.0,9759.0,19630.0,7941.0,13866.0,26371.0,18745.0,6405.0,15065.0,11210.0,3963.0,2165.0,5607.0,10642.0,10801.0,6444.0,4361.0,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,10502.0,24369.0,16774.0,12521.0,39656.0,12659.0,11388.0,31564.0,4278.0,2496.0,10281.0,8349.0,9508.0,6357.0,3585.0,1957.0,573.0,604.0,992.0,1728.0,2173.0,1292.0,2157.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,1436.0,2360.0,3627.0,3629.0,1693.0,1073.0,2926.0,1247.0,4427.0,4564.0,12929.0,24387.0,14867.0,6183.0,6184.0,2178.0,472.0,4970.0,1294.0,,3992.0,3089.0,5843.0,2451.0,3819.0,5889.0,2095.0,1505.0,535.0,932.0,1835.0,456.0,335.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,4181.0,5595.0,119.0,2749.0,8996.0,,,3698.0,2476.0,2223.0,90.0,4040.0,1451.0,3127.0,8194.0,12985.0,23049.0,15887.0,5175.0,,2136.0,888.0,5733.0,2018.0,8156.0,3856.0,722.0,5443.0,,4015.0,4038.0,1427.0,68.0,671.0,1701.0,2561.0,201.0,2077.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,4338.0,4779.0,8163.0,16481.0,26672.0,21177.0,17626.0,17414.0,51853.0,43516.0,23887.0,6556.0,19651.0,7564.0,6960.0,6776.0,,251.0,959.0,353.0,410.0,138.0,1434.0,3668.0,2755.0,3398.0
FH_COVIDhub_baseline,,,,,5355.0,6541.0,1268.0,794.0,2462.0,2093.0,1277.0,1617.0,2840.0,1320.0,511.0,3099.0,1411.0,4342.0,4368.0,13148.0,23964.0,15288.0,5373.0,4638.0,1207.0,438.0,5415.0,1164.0,7077.0,4324.0,3231.0,6562.0,,,5406.0,2317.0,1448.0,555.0,604.0,1917.0,370.0,116.0
FH_COVIDhub_ensemble,,,,,,,335.0,434.0,852.0,1436.0,2582.0,3626.0,3668.0,3281.0,1062.0,4624.0,2338.0,4342.0,7551.0,12929.0,23875.0,15103.0,2370.0,7724.0,4251.0,438.0,5782.0,2018.0,10113.0,6215.0,1757.0,5995.0,,3532.0,2152.0,121.0,15.0,654.0,1559.0,2725.0,883.0,390.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,7977.0,16864.0,2181.0,1733.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,2866.0,5884.0,11157.0,24026.0,10038.0,6707.0,11072.0,12850.0,9299.0,4626.0,6030.0,11586.0,12874.0,16758.0,18522.0,,1530.0,5304.0,2456.0,1047.0,2011.0,1898.0,2920.0,1402.0,1958.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1852.0,4648.0,9856.0,22888.0,7709.0,7058.0,11672.0,12170.0,8814.0,5675.0,5385.0,11051.0,12748.0,18883.0,20054.0,,1169.0,5902.0,2829.0,910.0,1946.0,1808.0,2893.0,1420.0,1985.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,4680.0,8067.0,13840.0,26426.0,14103.0,5081.0,11938.0,10300.0,7020.0,4122.0,4806.0,10638.0,11838.0,11630.0,14911.0,,1622.0,4571.0,1481.0,694.0,1702.0,1733.0,2814.0,1380.0,831.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,2648.0,6166.0,11574.0,23685.0,10954.0,9918.0,15234.0,11259.0,7694.0,7240.0,3943.0,9856.0,11872.0,20606.0,22067.0,,831.0,6243.0,3248.0,744.0,1862.0,1616.0,2727.0,1123.0,2638.0
FH_CU_select,,,,,,,,,,4844.0,8991.0,262.0,1122.0,2957.0,372.0,192.0,2866.0,2648.0,6166.0,11574.0,23685.0,10954.0,9918.0,11938.0,10300.0,7020.0,4122.0,4806.0,10638.0,11872.0,20606.0,22067.0,,831.0,4571.0,3248.0,744.0,1862.0,1616.0,2727.0,1123.0,831.0
FH_DDS_NBDS,,,,,,,,5062.0,1113.0,237.0,1175.0,2451.0,2855.0,2239.0,1787.0,9000.0,8315.0,3076.0,6098.0,9833.0,17717.0,10737.0,19593.0,5818.0,24079.0,3772.0,13442.0,2556.0,9713.0,17652.0,571.0,17164.0,,3263.0,2741.0,2399.0,,347.0,1539.0,1631.0,31.0,2117.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,5372.0,,25400.0,17158.0,366.0,31713.0,18240.0,8486.0,6638.0,2908.0,4598.0,7718.0,2746.0,14961.0,,1269.0,1943.0,248.0,744.0,1363.0,1946.0,1388.0,2208.0,974.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,5092.0,6265.0,1960.0,3384.0,852.0,,4364.0,2839.0,4096.0,3613.0,2454.0,6529.0,4571.0,6490.0,10020.0,14490.0,26495.0,18327.0,7383.0,862.0,1084.0,190.0,4898.0,118.0,9196.0,1399.0,1575.0,7643.0,,3408.0,,73.0,2059.0,664.0,323.0,533.0,1144.0,1031.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5074.0,,,13144.0,8609.0
FH_JCB_PRM,,,,,,,,,,,,,,245.0,1800.0,3590.0,411.0,2285.0,6837.0,11389.0,18953.0,14260.0,8943.0,12667.0,24138.0,18004.0,14398.0,2976.0,565.0,1061.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1108.0,,10852.0,22943.0,15908.0,1933.0,24261.0,12619.0,7836.0,5048.0,1222.0,5720.0,2414.0,,6489.0,,5090.0,4205.0,2762.0,1549.0,460.0,24.0,1375.0,830.0,1608.0
FH_JHU_IDD_CovidSP,,,,,4506.0,4846.0,433.0,613.0,3131.0,1877.0,635.0,623.0,3346.0,4286.0,3437.0,7840.0,5893.0,7217.0,12311.0,19453.0,31519.0,26494.0,,12032.0,11924.0,10392.0,7454.0,10060.0,12222.0,8703.0,3971.0,1650.0,,3468.0,2439.0,683.0,3355.0,1999.0,1557.0,2468.0,2571.0,2049.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,21806.0,13289.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,2025.0,76.0,1913.0,1255.0,1217.0,4724.0,7109.0,7523.0,17278.0,13113.0,1576.0,39470.0,11361.0,10413.0,10565.0,12363.0,11580.0,13816.0,1448.0,243.0,,5697.0,3098.0,2055.0,439.0,2076.0,844.0,2930.0,2930.0,3712.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,5239.0,3248.0,17444.0,20717.0,2306.0,3080.0,4632.0,4119.0,1874.0,4869.0,2553.0,3719.0,7661.0,5755.0,17591.0,11909.0,2131.0,29730.0,29365.0,13277.0,179.0,6039.0,11798.0,6487.0,3502.0,,22.0,2859.0,2048.0,332.0,1465.0,1945.0,326.0,3232.0,2113.0,694.0
FH_LANL_GrowthRate,,,,,6071.0,8409.0,1550.0,1570.0,3762.0,4166.0,3968.0,5300.0,4300.0,3788.0,1052.0,7222.0,4364.0,10327.0,11490.0,14632.0,28715.0,14390.0,4715.0,9263.0,974.0,10925.0,4589.0,4048.0,13199.0,,921.0,5488.0,,524.0,235.0,1912.0,1878.0,1891.0,2663.0,3018.0,591.0,569.0
FH_LNQ_ens1,,,,,,,1372.0,2425.0,237.0,2794.0,3798.0,3855.0,3965.0,2278.0,870.0,4967.0,2338.0,5964.0,7199.0,12213.0,21867.0,12465.0,12690.0,13086.0,4251.0,4410.0,6257.0,221.0,10938.0,9517.0,5519.0,14644.0,,1575.0,1505.0,120.0,321.0,791.0,1590.0,2495.0,477.0,368.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.0,2093.0,6951.0,6185.0,1368.0,6858.0,,5860.0,2822.0,2282.0,2175.0,15.0,738.0,2233.0,178.0,377.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9911.0,9465.0,1296.0,4941.0,3314.0,,4129.0,4651.0,3891.0,4383.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973.0,3901.0,3043.0,194.0,1318.0,1950.0,1070.0,988.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,13005.0,,16419.0,6124.0,15441.0,17371.0,2184.0,3155.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,827.0,813.0,6416.0,12555.0,16694.0,3121.0,2401.0,2028.0,2800.0,,3272.0,720.0,1927.0,1128.0,5531.0,560.0,16102.0,9091.0,10366.0,18495.0,17880.0,2548.0,678.0,4819.0,4187.0,3965.0,1851.0,7233.0,4953.0,3310.0,3208.0,614.0,250.0,2099.0,2356.0,2919.0,992.0,1087.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,8223.0,7254.0,1443.0,21530.0,1458.0,2792.0,5529.0,5279.0,4594.0,6566.0,4713.0,8170.0,6878.0,2563.0,9231.0,11189.0,21650.0,15214.0,812.0,4954.0,2984.0,1921.0,,8656.0,12756.0,8041.0,1401.0,5959.0,1322.0,982.0,1154.0,427.0,97.0,53.0,1560.0,2436.0,883.0,1284.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135.0,3478.0,948.0,262.0,703.0,2090.0,494.0,34.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,5775.0,9903.0,17783.0,27358.0,17655.0,9139.0,10926.0,21809.0,27168.0,7938.0,17865.0,19280.0,10003.0,9768.0,4439.0,6875.0,1231.0,2527.0,467.0,2460.0,315.0,3228.0,3302.0,3546.0,3705.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,4642.0,4739.0,2785.0,367.0,4572.0,1080.0,10464.0,6654.0,6307.0,4639.0,4539.0,6659.0,6276.0,9586.0,9362.0,20122.0,29280.0,19289.0,15837.0,9506.0,4739.0,10114.0,7113.0,635.0,9613.0,3800.0,2823.0,6204.0,,4307.0,6293.0,2094.0,,4493.0,5860.0,4152.0,6581.0,3469.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
