,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.31837088388214907,0.22581211589113256,0.20251531763947114,0.29872389791183296,0.2676076833527357,0.40136605695762906,0.5456870700299876,0.5466323466323466,0.20169567157518964,0.018598495402619115,0.00867518493611298,0.033791451267179425,0.1112233850595453,0.11228752933096778,0.2928486997635934,0.2011176215277778,,0.1486130617977528,0.0058234135480003425,0.556786703601108,1.9314092953523239,0.13745271122320302,0.3704653719311103,0.047685185185185185,0.11534025374855825,0.14242193450114243,0.17117117117117117,0.010156971375807941,0.3434268833087149,0.4631578947368421
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3686358754027927,0.2938530734632684,0.15583700440528633,0.08647919876733436,0.21284143313231643,0.4209368123231688,0.27216543855478964,0.176597272074659,0.05960111317254174,0.05079681274900399,0.04440366972477064,0.1544235924932976,0.217157712305026,0.2177348551360843,0.15930345049983877,0.22418793503480278,0.0870197904540163,0.1185459597128965,0.2274651614041277,0.055341055341055344,0.13788487282463185,0.22798829757592645,0.047948890383322125,0.08851342831925356,0.08942619992782389,,0.20793932230102444,0.030327690972222224,,0.2149754213483146,0.367988353172904,0.19067405355494,0.6934032983508246,0.758890290037831,0.1425430560644925,0.6351851851851852,0.45674740484429066,0.456968773800457,0.6036036036036037,0.37765466297322253,0.5022156573116692,0.008097165991902834
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.6997799434140207,0.10767768005704778,0.14309643455372098,0.06261595547309833,0.0952191235059761,0.04935779816513761,0.04629133154602323,0.08682842287694974,0.09745390693590869,0.13592389551757497,0.13834106728538284,0.1030267753201397,0.26267654549664277,0.2195272534838596,0.093007293007293,0.07193217313699242,0.24888548342156588,0.16402151983860122,0.17103770016391376,0.012702995308552869,0.28821610484747895,0.133274231678487,0.12489149305555555,,0.0682935393258427,0.19996574462618824,0.5003077870113881,1.5491004497751124,0.17528373266078184,0.6425430560644925,0.007407407407407408,0.14013840830449828,0.11119573495811119,0.2,0.3573407202216066,0.5221565731166913,0.2639676113360324
FH_COVIDhub_ensemble,,,,,0.11251835535976505,0.015793528505392913,0.11067754522880455,0.7541653568060358,0.08533396719752794,0.14309643455372098,0.05960111317254174,0.1249003984063745,0.11009174311926606,0.06577301161751564,0.08682842287694974,0.07357330992098332,0.07513705256368913,0.10890371229698376,0.006402793946449359,0.19194257930076405,0.24713353325101428,0.035263835263835266,0.09004908522980812,0.2002646976873781,0.029320780094149294,0.05220022695750851,0.14976542764345002,0.15040347965432382,0.15652088258471236,0.10655381944444445,,0.09778792134831461,0.10362250578059433,0.528470298553401,1.542728635682159,0.1364438839848676,0.39116892634664713,0.5537037037037037,0.08765859284890427,0.246001523229246,0.16126126126126125,0.024930747922437674,0.21639586410635156,0.0437246963562753
FH_Covid19Sim_Simulator,,,0.0882921589688507,0.04754765474405654,0.07911160058737152,0.026386748844375963,0.014721532458318552,,,0.2572385738214884,0.19782003710575138,0.15876494023904383,0.16348623853211008,0.071313672922252,0.0025996533795493936,0.09271290605794556,0.049822637858755243,0.1277552204176334,0.05515133876600699,0.1830284788145404,0.32351384723937204,,0.03792949576082106,0.17915853998328224,0.14431741761936787,0.04734585802546967,0.1372067845543125,0.09357294110913981,0.23335303388494877,0.09168836805555555,,0.2574613764044944,0.0037680911192943395,0.6598953524161281,1.8976761619190405,0.1253467843631778,0.3547086844998168,1.087037037037037,0.13494809688581316,0.6511805026656512,0.2693693693693694,0.09787626962142197,0.46602658788774004,0.3684210526315789
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08762071992976295,0.13592389551757497,0.14109628770301624,0.0970605355064028,0.26047696225978234,0.2230552125595343,0.09498069498069497,0.07559125390450691,0.2534828643076066,0.16543375924680565,0.16952465010717438,0.016600505232767952,0.29302352200537973,0.13273246650906226,0.12022569444444445,,0.07312148876404495,0.20107904427507065,0.49938442597722377,1.5550974512743627,0.17402269861286254,0.6430927079516306,0.011574074074074073,0.14186851211072665,0.12033511043412033,0.2009009009009009,0.3545706371191136,0.5206794682422452,0.2688259109311741
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16298552932216298,0.3207207207207207,0.3471837488457987,0.48227474150664695,0.004858299595141701
