,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.24543318227703073,0.49420711242258847,0.5887097303852732,0.17214530986145643,0.71448616504898,0.8571058205137428,0.5374924256871276,0.049975471894614244,0.1399977628549465,0.20423617707808975,0.29471848554828894,0.21035570989100041,0.60749005062943,1.0265188872694369,0.8597592747990136,0.8125473430724115,0.22971743889937718,0.11933386290182262,0.11021090849659318,0.1939961054724347,0.3067631070131821,0.1333622270898457,0.442331764905741,0.9166188401139043,,0.30971250337443057,0.8156124410521552,0.46023012089146864
FH_CEID_Walk,,,,,,,,0.3356228228749172,0.5441495343186247,0.2663057783401066,0.3700489548690028,0.37828153925117086,0.2414027486647714,0.41714373178229475,0.05956422240195169,0.10647653321007232,0.35989187802994943,0.3893037609746901,0.4595277292993195,0.5280447480879301,0.5066017715882662,0.2089273661511081,0.42667859692219007,0.5808365439578176,0.3147209093583936,,,0.21225079056526347,0.1397363568193761,0.4254795105483197,0.7368721234719586,0.8960134508756868,0.7900501982113752,0.5418807569297757,0.5345856690645777,0.5955197533972045,0.6608015555336408,0.7437164433305451,0.11835945724795492,0.12557373289782403,0.09817081440177447,,0.09439456885734102,0.3680766022294804,0.5060961748950621
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.23694519069351921,0.14748361678898847,0.07330608722460404,0.1871006969988748,0.31385744350236866,0.4137758227674644,0.5412827584195087,0.3108977515217061,0.3829838385798374,0.39312010565156097,0.2791757742981362,0.4135582734591861,0.08066330565502255,0.14016987880411863,0.3529053544033791,0.3942863428700135,0.4638712851655723,0.5286118471953686,0.5105483555052804,0.3419553287598017,0.31045502403362407,0.47370898264672673,0.30250056519885327,0.2503322356025906,0.20998348364274472,0.19882240254982544,0.13797799233866695,0.4351816232738039,,,0.8326030087321167,0.5211264707564869,0.5427932908811243,0.490301853698654,0.7010955250045273,0.6894232044654383,0.1346975139321103,0.14583909410393534,0.0902782970586068,,0.09985196491012494,0.3837119537120959,0.5226668019823111
FH_COVIDhub_ensemble,,,,,0.3134181811756598,0.08173444226033992,0.13965379629637073,0.1769188807257351,0.18379675921863003,0.055929733316336445,0.1371009417805617,0.214638708812516,0.09900999020264419,0.1618072722333278,0.1397400973576588,0.2606729020054906,0.48792107449719235,0.47822989112405184,0.48804747453240804,0.5303493169063027,0.4837389136883075,0.3113419955938704,0.21553975144960405,0.4671540741282263,0.23114728310395605,0.13625698015455043,0.14080326921845435,0.19121645900678774,0.1495786275282468,0.5454408228233162,,0.6736049978535503,0.6902812794344482,0.17906203734623813,0.1392161226353183,0.14635790756569692,0.3159996589834735,0.28450110555318164,0.11805679480081792,0.10656884881286631,0.09791088746977573,,0.10094893470535209,0.4046809999975004,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44316971840455305,0.2814413944111299,1.301436059208834,0.14507289639724802,0.225187427056616,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2703136271233181,0.24301652457355477,0.2086935977272297,0.35821518660655977,0.4349419845212266,0.5353601742722847,0.1866387732992863,0.0775153685878928,0.5610762859991837,0.15867998350313775,0.18317119778819815,0.276054210559238,0.3304134166473398,0.3316325678834779,0.9486244501364978,,1.5136932987716438,0.5386149948773475,0.10301083458603241,0.10968145246742796,0.13223089501012397,1.100429471333406,0.43504789379549424,0.38430629737970234,0.42725798629445655,0.1254625331910183,,0.21252348946977617,0.679777118372263,0.17887442305352597
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2086397409628145,0.30738656406481685,0.19969664551246954,0.32703900019243637,0.40474127989593517,0.527265006411688,0.17642926427519331,0.06981278171005101,0.5499164893270999,0.2011365900677018,0.15931290582578828,0.253886543543863,0.3075881180342183,0.3882912701522221,1.0496224447246532,,1.6693752707706515,0.5778846953716044,0.08665962486096745,0.11653693396615213,0.12312533898798364,1.250810554025113,0.4614095934468404,0.3828547101314641,0.4275027110708197,0.11919947715531623,,0.1463706391494817,0.9084006621926153,0.27350340663682693
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3558510639050768,0.19734738524666484,0.31495951223811713,0.45622223201878476,0.5533523992662793,0.526480724483694,0.2248280765925173,0.14265663687120783,0.5401087569372742,0.10181441372475267,0.17582243121117413,0.2494388892146811,0.3012684336601144,0.2789449277364807,0.8364541685935925,,1.1050225430151333,0.5568247878937982,0.05765777103767468,0.15318087862879956,0.17371816328138612,1.0179679530451864,0.4937783295123879,0.3078277958460602,0.375850878167146,0.08317947058461815,,0.2592127350227488,0.5244459753180672,0.12042970939773916
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.24394058971884036,0.2401469017104513,0.25861450952125126,0.39809589270949575,0.48375412446224986,0.503689181383328,0.1629714638342792,0.06775683223568836,0.5345354623372708,0.18416345218055113,0.12963829759783685,0.22548225712066491,0.27573630553366657,0.4128934658132265,1.0912142081504097,,1.6000614902658703,0.6413205767367128,0.05702188440894665,0.1425918875088773,0.1652387046607914,1.2801234302260363,0.5424630820799752,0.3444886085143404,0.3870627543782169,0.19499709686315053,,0.16426025492921048,0.5419477321045836,0.2408202815531459
FH_CU_select,,,,,,,,0.5524742982771764,0.29106686294313205,0.26679135388747194,0.5964939897864147,0.47638033720033135,0.45035904924824044,0.19965530722264802,0.23782204057816844,0.24394058971884036,0.2401469017104513,0.25861450952125126,0.39809589270949575,0.48375412446224986,0.503689181383328,0.2248280765925173,0.14265663687120783,0.5401087569372742,0.10181441372475267,0.17582243121117413,0.2494388892146811,0.27573630553366657,0.4128934658132265,1.0912142081504097,,1.6000614902658703,0.5568247878937982,0.05702188440894665,0.1425918875088773,0.1652387046607914,1.2801234302260363,0.5424630820799752,0.3444886085143404,0.375850878167146,0.08317947058461815,,0.16426025492921048,0.5419477321045836,0.2408202815531459
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.131562658275127,0.25495230136826286,0.6560856287199031,0.7181946139026233,0.36333468776926714,,,0.09193948171272312,0.14398621242517654,0.14682441436275045,0.15702244415349287,0.1644977228882882,0.18572702045079342,0.15881005633495623,0.37433711831704247,0.48559572645949795,0.47056830923704784,0.5227379566608614,0.4823898137687695,,0.4017104128831718,0.4286436211217398,0.4652450183954904,0.16076261686330812,0.13028913127340042,0.09314311577861961,0.18421655928535502,0.8001280247765881,,0.6601513505752242,0.7532121595867998,0.33944382403298967,0.12940526995251733,0.13217622941490365,0.4006101342667849,0.31550602152070767,0.1699137302801021,0.3203144009253075,0.24784558785020683,,0.13734954054366788,0.2613205486607917,0.2227166714092685
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.257186818272819,0.40794706099526246,0.6204927571133623,0.7077382903221928,0.7961468456360811,0.8480092905801956,0.8192411070801147,0.761256961922328,0.5321350924761262,0.07745192098887409,0.22525043437841333,0.33586702725565837,0.3847979470120697,0.4277002550603094,0.362002929060985,0.6363985228916704,,1.098719063728411,1.0276785501094408,0.2295301578315882,0.29674193608853283,0.5091158210001764,0.6362296849772672,0.11481768377487027,0.18741793513883157,0.3392506920753584,0.4501250593622514,,0.6334138672224623,0.5625500469951762,0.4616450687236394
FH_DDS_NBDS,,,,,,0.3161198961375085,0.11003016763121476,0.10691019416684812,0.6597287536145809,0.08143508919303974,0.08908184948280232,0.3067445471505954,0.1105048146345636,1.2110841262591845,0.8522175816063996,0.0802849386648189,0.3352765014173469,0.387757868924821,0.43551039029613126,0.4841911949395532,0.28095703495606905,0.17696424588539963,0.39286801575352626,0.08951415857741404,0.15039386848423447,0.14560660738744166,0.2641627726111422,0.986017083835267,0.19261889487792308,1.291856425867643,,0.4525011031650254,0.816273730382747,0.724652814470518,,0.22409860706387005,0.20702252351266182,0.3774555742547061,0.27564089523953517,0.2763004044330551,4.738857997433895,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
