,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.41684578183772164,0.3585418933623504,0.4035471611194288,0.4189453956895817,0.48336280340781224,0.5555353241077932,0.619998988417379,0.5717959943088541,0.1558914663763504,0.13410046470458065,0.07777331189710611,0.16554436962464164,0.03493046501521078,0.6022249971619934,0.7052284030593053,0.4461789260485106,,0.3073061170564143,0.27175417550982744,0.2668010752688172,0.32223483415310883,0.37389770723104054,0.41657715717866095,0.2222690847743568,0.2782859894077997,0.43963963963963965,0.47731045932484784,0.6868195506138522,0.7323316638842515
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.7881162259222984,0.5486899563318778,0.40793129578176307,0.18962386511024643,0.24126838235294118,0.2715183752417795,0.4500110840168477,0.5637405361162268,0.10402429764616553,0.29332764868897887,0.2620689655172414,0.401173512154233,0.5159860290166577,0.3408596300326442,0.3578256363008177,0.5222761734389642,0.3183571773026845,0.0008497208060208788,0.12467755803955288,0.1197329539236073,0.1112553387488485,0.10183668953308254,0.14424236334405144,0.39595973064870993,0.17872664059104737,,0.07201069921009738,0.6256483722768365,,0.10206103844629409,0.03146627295376949,0.16196236559139784,0.1753058393240005,0.2720859387526054,0.31185105621195847,0.32011809363137916,0.26360134809821856,0.356981981981982,0.27089097952407304,0.3914755617326847,0.2262103505843072
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.15788201160541587,0.3354023498115717,0.04890525885001023,0.6281953935712478,0.23854188872308676,0.05517241379310345,0.23537300922045265,0.1783987103707684,0.008161044613710556,0.26799493262697227,0.15580543487520232,0.15311043240636554,0.06639961155620296,0.27343078245915736,0.13926890664331837,0.05862155598358596,0.19026333259570702,0.2388967041800643,0.45609707313820924,0.09159061277705345,0.5931812161804215,0.32783048439001966,0.9064367929654695,,0.37805522526093277,0.46950262987911784,0.5229614695340502,0.019800731491991425,0.15824915824915825,0.13193698532044396,0.14129059468578659,0.16586422725084257,0.32657657657657657,0.34311012728278917,0.251331943479268,0.2582081246521981
FH_COVIDhub_ensemble,,,,,,0.1914624905279111,0.08223086900129702,0.11971507352941177,0.05391682785299807,0.15207271115052096,0.21526498874565173,0.13566185775752973,0.02067789383926668,0.16551724137931034,0.2526404023470243,0.3473938742611499,0.24877584330794342,0.21340550500978925,0.3714967203339296,0.2830734608583829,0.27974022821073075,0.27343078245915736,0.09018277333917041,0.0378946486893895,0.12777163089179022,0.25271302250803857,0.5822388159210614,0.06877444589308997,0.46123283006016574,0.26447109959460025,0.2365756063824532,,0.31576165940018497,0.44440343268432225,0.48476702508960573,0.2122587968217934,0.002886002886002886,0.04564983888292159,0.008224377899620413,0.12205103514684641,0.005405405405405406,0.034587714443829555,0.15427380125086865,0.005843071786310518
FH_Covid19Sim_Simulator,,,,0.5422788116225923,0.47117903930131005,0.15988886082344025,0.3968871595330739,0.3609834558823529,,,0.29404542664211175,0.13566185775752973,0.0635259006608399,0.07281947261663287,0.27460184409052807,0.4069048898441698,0.24877584330794342,0.22572843487273983,0.38751171309310845,0.35291753737341264,0.31646030589949015,0.4237013808102777,,0.2390503307930659,0.12781588847090064,0.17061897106109325,0.6739115941062738,0.17845501955671447,0.37624399288606347,0.3890165921344088,0.15990712839006077,,0.5156559651208878,0.6591307557442097,0.5452508960573477,0.20746626308487828,0.19143819143819144,0.22395273899033297,0.15120202446225223,0.1882522869523351,0.0777027027027027,0.027946873270614278,0.15867500579105862,0.743183082915971
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.02720348204570185,0.2535989865253945,0.12914217565380356,0.1384021861437068,0.043517844136926435,0.29573617925244045,0.1327569224034147,0.07227200401976384,0.20845319761009073,0.22452773311897106,0.42596173078205213,0.11071273359408952,0.6026790782154614,0.2782212563213107,0.8657807637207924,,0.35625578015589904,0.4565839254406201,0.4890232974910394,0.03253878168747635,0.17829084495751163,0.0929108485499463,0.16195698017714044,0.19186326432354356,0.345045045045045,0.36524626452684006,0.2788973824415103,0.266833611574847
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27094594594594595,0.22468179302711677,0.2700949733611304,0.1318864774624374
