,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6090360098411989,0.7049180327868853,0.7134986225895317,0.6855283911671924,0.6440174672489083,0.7113346747149564,0.7456130669903984,0.6715744793739222,0.5047344281698476,0.3263165159776382,0.16563117763343688,0.0018587360594795538,0.0960403828503999,0.096377554095594,0.2519105778158703,0.06236629916077012,,0.5590467516697025,0.5646001796945194,0.669145934855091,0.17381137957911147,0.22569659442724457,0.49324324324324326,0.35095238095238096,0.357429718875502,0.4016549968173138,0.12453392990305742,0.43724219210371246,0.425
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.48809709039987553,0.4294471811713191,0.37404494382022474,0.14235033259423505,0.026228224701507145,0.24959187375294759,0.3476160470489393,0.0008990784445942908,0.002546148949713558,0.10066339775021632,0.38440111420612816,0.2197707736389685,0.4254081860881235,0.5070789865871833,0.3925619834710744,0.3501577287066246,0.48139737991266374,0.27323943661971833,0.43218187837986977,0.16341689879294335,0.3337032105341027,0.46304092760024845,0.0052951143744704885,0.33495972738537794,0.10456273764258556,,0.024569673594743234,0.6611815040315946,,0.04568913175470553,0.21509433962264152,0.05565529622980251,0.23460639127045985,0.47492260061919506,0.46345208845208846,0.20142857142857143,0.0814687320711417,0.1514958625079567,0.3534675615212528,0.5763111373011196,0.41515151515151516
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.06892798839107564,0.20772946859903382,0.4207687120701281,0.6973265436028008,0.20248053071820019,0.34178272980501395,0.39111747851002865,0.25900246029970925,0.2509314456035768,0.06395120031483668,0.18769716088328076,0.14724890829694323,0.34634473507712943,0.3107824743405805,0.12548083300172436,0.4090841840508951,0.47401476982538476,0.11684552386331545,0.05196716232961586,0.3092303658056903,0.46073172201796153,0.374116134561817,0.6193845647523449,,0.4201578627808136,0.48517520215633425,0.2916132341626058,0.05378020265003897,0.24210526315789474,0.3406019656019656,0.13952380952380952,0.19506597819850832,0.15658816040738383,0.28113348247576436,0.5321154979375369,0.4803030303030303
FH_COVIDhub_ensemble,,,,,,0.2507865168539326,0.37324464153732445,0.6014875709532198,0.2270995828042808,0.05650073513967654,0.0011238480557428637,0.19127943984723106,0.09085664839919239,0.3030640668523677,0.21948424068767908,0.311116081413554,0.35991058122205666,0.26584022038567495,0.04633280757097792,0.15807860262008733,0.2968477531857814,0.34422249199867566,0.06778087279480037,0.22873206095576268,0.42535716750638414,0.027252188647274782,0.2142193308550186,0.09413924216598925,0.2002893134832138,0.03964002571244911,0.36835609675826886,,0.7512143290831815,0.726145552560647,0.5265452680174404,0.1636788776305534,0.09814241486068112,0.2951474201474201,0.09619047619047619,0.43602983362019504,0.22215149586250796,0.18120805369127516,0.3152622274602239,0.12651515151515152
FH_Covid19Sim_Simulator,,,,0.21020693947409366,0.2695128626163109,0.1942696629213483,0.5108647450110865,1.1246819338422391,,,0.27646662171274444,0.281031190324634,0.09633689068358811,0.1871866295264624,0.24097421203438396,0.33616640572578843,0.35842026825633383,0.3697363242817788,0.23777602523659305,0.1977292576419214,0.3615023474178404,0.5102085862487584,,0.47203728362183756,0.4871281661950445,0.2240892403275911,0.2079460966542751,0.09905598531532712,0.08812006509553372,0.010784943932576245,0.23638308375843345,,0.9746508803885853,0.9088948787061994,0.7950756604257502,0.1600415692387633,0.07770897832817338,0.21283783783783783,0.28285714285714286,0.44520940906483075,0.6938255887969447,0.366144668158091,0.41249263406010606,0.015151515151515152
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.24161698956780925,0.033844942935852024,0.22456624605678233,0.13973799126637554,0.3378940308517773,0.34035978368833464,0.14352036079055577,0.4167776298268975,0.48333218303540615,0.11952838181304716,0.0687732342007435,0.325029500458896,0.47489602796697006,0.3471894864652525,0.5900937962810597,,0.3901032179720704,0.46630727762803237,0.2664785842523724,0.06573135879449207,0.25232198142414863,0.3547297297297297,0.15857142857142856,0.1434308663224326,0.15722469764481223,0.3057419835943326,0.5562757807896288,0.48333333333333334
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050922978994271166,0.08650260999254288,0.5238656452563347,0.2643939393939394
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.2535488958990536,0.013973799126637555,0.2795439302481556,0.3321929146893279,0.16288632444621304,0.16932978251220596,0.3861550141486645,0.19662524710533746,0.49876084262701365,0.15812245968270616,0.12235549394249895,0.04335404613956146,0.26287641928583183,0.3108265424912689,0.7632058287795993,0.6851752021563342,0.5670684790972044,0.08209924655754741,0.3380804953560371,0.5558968058968059,0.13142857142857142,0.26907630522088355,0.02673456397199236,0.5205070842654735,0.3464938126104891,0.21212121212121213
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.07730998509687034,,0.28509463722397477,0.027248908296943233,0.23313212608987258,0.320052974285399,0.37591192465844275,0.08055925432756325,0.34267375250189797,0.06382377859361762,0.2685099132589839,0.0999737773698702,0.1702127659574468,,0.2401678459766332,,0.9131754705525197,0.9090745732255167,0.5498845857912286,0.3975058456742011,0.11857585139318885,0.23617936117936117,0.530952380952381,1.3390705679862307,0.6250795671546785,0.43400447427293065,0.20271066588096642,0.0893939393939394
FH_DDS_NBDS,,,,,,,0.08233555062823356,0.33235466823253085,0.3045528750226737,0.33648393194706994,0.10316925151719487,0.4821769573520051,0.31727718488606865,0.09916434540389972,0.0833810888252149,0.11048982330574815,0.28315946348733234,0.30775285320739865,0.1934148264984227,0.12786026200873363,0.09215291750503019,0.06500386270831034,0.5934474068178803,0.04297973072939784,0.032093312167851475,0.19161253883083876,0.14939591078066913,0.1714960010489052,0.13935266108130914,0.11484893936147418,0.951867697877242,,0.8328779599271403,1.0086253369272238,1.2608361118235445,,0.019814241486068113,0.14987714987714987,0.29285714285714287,0.5037292025243832,0.05856142584341184,2.733780760626398,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996904024767802,,,1.0711417096959266,0.7498408656906429,0.39671886651752425,0.07189157336476135,0.14924242424242423
FH_CEID_Walk,,,,,,,,,0.21530926900054417,0.06784289014912834,0.2596089008766015,0.5076384468491407,0.23391981540236514,0.07242339832869081,0.045845272206303724,0.20219190337732051,0.360096870342772,0.1491538764266037,0.07117507886435331,0.10882096069868996,0.31213950368879945,0.3676194680498841,0.004377238360525269,0.34265423879272083,0.46490441024225276,0.046738209545326176,0.1071096654275093,0.08948472531794939,0.23796033994334279,0.057853010499250054,0.37115352970215565,0.2518133787051133,0.9682756527018822,1.0206648697214735,0.8227750705309054,0.6136658872434398,0.21455108359133127,0.20546683046683048,0.5119047619047619,0.9695926563396443,0.5741565881604074,0.24459358687546606,0.06776664702416028,0.07348484848484849
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238993710691824,0.7771223390612978,1.2424006235385814,0.356656346749226,0.12315724815724816,0.5485714285714286,0.2874354561101549,0.14704010184595798,0.02535421327367636,0.27754861520329993,0.12727272727272726
FH_IowaStateLW_STEM,,,,0.15637155749183135,0.3324575807334428,0.3428089887640449,0.14116777531411678,0.6326091211587395,,0.17895400126023944,0.037086985839514496,0.5843411839592616,0.3856359965387943,0.0025069637883008357,0.04326647564469914,0.3048535003354954,0.4504470938897168,0.38646202282565917,0.24290220820189273,0.16890829694323145,0.31213950368879945,0.37379980134642976,0.0996153335986205,0.1366326379641959,0.43584788460211193,0.049279864445072014,0.18262081784386616,0.04339845286482234,0.06841058405159424,0.03964002571244911,0.414678295211453,,0.8217972070431087,,1.092331367017184,0.6115874253052741,0.2594427244582043,0.028562653562653563,0.839047619047619,1.2799770510613884,1.2775302355187779,0.6868008948545862,0.1154979375368297,0.22272727272727272
FH_UMich_RidgeTfReg,,,,,,0.1701123595505618,,,0.9564665336477417,,0.13441222746684647,0.4958625079567155,0.2985289875973464,0.13955431754874653,0.12693409742120343,0.11496309550436144,0.26043219076005963,0.05411255411255411,0.07097791798107256,0.06899563318777292,0.29295774647887324,,,,,,,0.2414448669201521,0.2943161955276957,0.04249696450253553,0.36794470956063846,,0.8343958712811171,1.0303683737646,0.5398820210310336,0.15328656793972462,2.26625386996904,2.9216830466830466,0.7361904761904762,0.4934021801491681,1.0706556333545512,0.6002982848620433,0.3842074248674131,2.471212121212121
FH_Karlen_pypm,,,,,,0.17247191011235954,0.7232815964523281,1.8400861225288707,1.7614728822782515,0.05356017643352237,0.16947628680602383,0.07383831954169319,0.08595327372368042,0.23676880222841226,0.32063037249283666,0.5278461194363677,0.6391579731743666,0.1806375442739079,0.6486593059936908,0.4906550218340611,0.08571428571428572,0.22491998675642866,0.007030110094176947,0.1753957686048232,0.17571951135344055,0.04243151652075685,0.34223977695167285,0.29008784581093483,0.2985956241335664,0.34126133847582313,,0.6909644488224232,0.5853066180935034,0.6979335130278527,0.17953321364452424,0.11873213821771889,0.4043343653250774,0.3298525798525799,0.005238095238095238,0.5995410212277682,1.1413112667091025,0.5018642803877703,0.027106658809664112,0.06212121212121212
FH_TTU_squider,,,,,,,,,,,,,,,,,1.0,0.910271546635183,0.9491324921135647,0.9814847161572052,0.9624413145539906,0.5044697053305375,0.4183578723968696,0.5340287024707797,0.5734005107322797,0.5776616774922338,0.5573884758364313,0.6463878326996197,0.41456211198842746,0.33040497107349476,0.2210794800065822,0.24993283782573655,0.100789313904068,0.11212938005390835,0.33213644524236985,0.12236944660950896,0.10495356037151703,0.06173218673218673,0.18857142857142858,0.13367756741250716,0.5232336091661363,0.5838926174496645,0.7548615203299941,0.7643939393939394
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.04716181869528382,0.3940520446096654,0.10357938901271797,0.1417636067747574,0.03828297978715806,0.2872305413855521,,1.1792653309046752,0.7187780772686433,0.5075660425750192,0.11093790594959729,0.15263157894736842,0.10687960687960688,0.2019047619047619,0.6247848537005164,0.38128580521960537,0.459358687546607,0.0901591043017089,0.005303030303030303
