,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,70.13999999999999,29.95999999999998,119.01,165.76999999999995,147.82999999999996,7.759999999999992,54.87000000000001,98.95,57.90000000000001,202.73,194.67,128.26999999999998,238.75,306.4000000000001,462.70000000000016,203.6,313.3000000000002,1625.0,289.5,1670.3000000000006,478.8999999999997,564.8000000000002,426.6999999999999,885.5999999999997,649.3000000000002,354.20000000000016,563.4000000000002,805.8000000000003,895.0,409.09999999999985,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,818.0,1758.0,1297.0,2276.0,393.0,3360.0,761.0,1872.0,1251.0,139.0,160.0,260.0,44.0,410.0,526.0,337.0,182.0,146.0,334.0,356.0,11.0,156.0,45.0,53.0,21.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,34.0,92.0,69.0,54.0,122.0,168.0,164.0,233.0,185.0,276.0,625.0,479.0,809.0,1976.0,229.0,902.0,644.0,1036.0,424.0,912.0,213.0,730.0,289.0,840.0,358.0,262.0,318.0,143.0,77.0,268.0,27.0,33.0,49.0,66.0,27.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,108.0,109.0,7.0,56.0,124.0,,,59.0,59.0,93.0,233.0,316.0,272.0,186.0,408.0,839.0,790.0,863.0,2279.0,,937.0,929.0,1384.0,544.0,659.0,363.0,671.0,631.0,,697.0,240.0,377.0,87.0,168.0,156.0,17.0,38.0,47.0,69.0,49.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,771.0,581.0,750.0,1255.0,1670.0,1968.0,2874.0,2118.0,3029.0,2839.0,3149.0,2234.0,577.0,311.0,1024.0,1843.0,,987.0,1124.0,1569.0,945.0,427.0,54.0,6.0,58.0,199.0,216.0,190.0
FH_COVIDhub_baseline,,,19.0,36.0,69.0,15.0,77.0,34.0,104.0,64.0,57.0,112.0,177.0,200.0,216.0,190.0,271.0,628.0,504.0,806.0,1985.0,245.0,1011.0,505.0,972.0,385.0,923.0,231.0,719.0,203.0,,,207.0,446.0,129.0,70.0,253.0,15.0,19.0,47.0,64.0,25.0
