,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9151584893817345,0.8770134738121771,0.7914031789437703,0.7461254133973153,0.5076134402598721,0.6840429890636326,0.725997287564888,0.4152419470147272,0.1587703132853074,0.308056532032427,0.5894175978687191,1.0821520618556701,0.36293980275220505,1.2534878388627264,0.8339832406869659,0.313969970600588,,0.33637417280442666,0.44311659721676233,0.4437461043008519,0.562517736534423,0.591441236644692,0.6947906495893401,0.534896401308615,0.6869584702718853,0.7333112777532715,0.31213795858579135,0.14610701698173661,0.1302092912053555
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4268511861969806,0.3973164956590371,0.37730206201794425,0.1941504714258226,0.36208660075008525,0.22963923093540722,0.12024456521739131,0.4212833099579243,0.3393090569561158,0.2878057489733976,0.5041249780586273,0.41173671689135605,0.5448268647348049,0.4254888055921386,0.4548795077764485,0.5498994877115622,0.5703481880012181,0.36685681868322356,0.28174250572885,0.19991012521192067,0.4252303568436924,0.27159767558648396,0.0871013098497743,0.554284793814433,0.08080983536950186,,0.19065792748693272,0.5055911381772364,,0.12023778367667402,0.007429829389102917,0.11884479534593809,0.15545717691128894,0.2900090929756763,0.37884096260984435,0.3428670566075146,0.4119360621452047,0.23437729745625643,0.2293761235768027,0.21621857796160904,0.02284179938941406
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.04104558219917909,0.951766304347826,0.3232819074333801,0.12044817927170869,0.8027138011069452,0.2880463401790416,0.4704203013481364,0.44565331101579664,0.2554958970722318,0.4009571013501965,0.2185980156928863,0.3155009643690996,0.3262945570298465,0.35654491886077727,0.05517086422779174,0.1812363880046909,0.2572637922376067,0.14047213794124178,0.3189790950744559,0.015999845598594947,0.28895708767659667,0.852484858541442,1.0679861402771944,,0.2773021273413841,0.30371884582121234,0.2628298358612092,0.4634769283160225,0.14798817913162082,0.23353052667853655,0.2315356399325865,0.34586943531520764,0.15100720482282018,0.045675477728210935,0.0043109725903702194,0.20307499908044285
FH_COVIDhub_ensemble,,,,,,0.10593420431292302,0.3459688281700981,0.033924309580634165,0.1227046878375459,0.21557971014492755,0.3127629733520337,0.2580765639589169,0.023567220139260846,0.245743373705459,0.11165741475019826,0.43948111727168115,0.35214264005673185,0.20039309519740214,0.3598988392451851,0.4057963658511826,0.507548299662769,0.49408408548847216,0.07839532651101988,0.09316468420170883,0.22017361360212354,0.0871013098497743,0.5543026918671249,0.3040163665489356,0.05832760110764238,0.023915207832075003,0.46876312473750525,,0.3492728156428758,0.17422753361113294,0.2291709952212757,0.09773539928486293,0.16486701523073427,0.20464074435701568,0.2889858233369684,0.3856438601732895,0.24860314659608881,0.014381783074771955,0.05216859398211529,0.205171589362563
FH_Covid19Sim_Simulator,,,,0.3342918763479511,0.13259668508287292,0.02927750668975287,0.4745045218395228,0.2586089328332765,,,0.28927068723702665,0.22240896358543416,0.014818782360292805,0.006845708267509215,0.09103885804916732,0.47138822052515955,0.3431263296525175,0.38882242351734747,0.40827443097075417,0.4065069536087707,0.5162469664975259,0.5665715755506711,,0.30515999329871,0.38103163785063493,0.10484718419299933,0.4239511741122566,0.45069770134908227,0.06995079104714536,0.023915207832075003,0.28008189836203273,,0.36830298725090665,0.42106297664910763,0.37461043008518596,0.1582382655088257,0.11781086610593317,0.19252196887025444,0.2890353920888272,0.518822826411712,0.2097853256873989,0.08465943138690991,0.3220121755847485,0.20513480707691176
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2446560632154797,0.4639377884122372,0.19940341093314312,0.30626332352045477,0.3071322764663242,0.3810269840527522,0.04187348080969014,0.18800469090299882,0.2695171820073176,0.14676237697032488,0.2928479381443299,0.014571632601856677,0.29405435913716776,0.8003194225504023,1.0301606467870643,,0.25479493027255395,0.3111879864769243,0.23015790567213795,0.4252795277825075,0.1671970902477836,0.25794038251679974,0.26340834737781305,0.3764191813564386,0.1621820320541097,0.023270524002929623,0.04660510908508345,0.20211865965351086
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281796794589031,0.10100539316865303,0.03661413882496869,0.3538088056791849
