,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,,5003.5,146.0,5651.0,8492.0,3905.0,125.0,1481.7000000000005,156.29999999999927,1163.1000000000004,1146.6000000000004,718.6000000000003,4091.6,5698.2,4285.0,2322.0,5718.0,3736.0,6233.0,12115.0,7017.0,6771.0,20757.0,11857.0,7044.0,7161.0,3128.0,5065.0,6741.0,3329.0,3090.0,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,5341.0,5454.0,614.0,18743.0,16008.0,21450.0,17129.0,33874.0,2050.0,33597.0,30799.0,19260.0,26851.0,24511.0,9512.0,4191.0,4264.0,868.0,1983.0,4545.0,4347.0,3809.0,7477.0,781.0,3962.0,5082.0,628.0,1335.0,961.0,894.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,4045.0,1646.0,282.0,1421.0,344.0,1003.0,1465.0,3637.0,4535.0,4610.0,2936.0,614.0,10476.0,13601.0,323.0,3832.0,18144.0,25895.0,10973.0,16272.0,13990.0,14161.0,17939.0,17784.0,8380.0,5191.0,9171.0,3949.0,356.0,3760.0,60.0,1530.0,2433.0,56.0,1760.0,1906.0,1927.0,5257.0,1647.0,2644.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,5541.0,864.0,564.0,9995.0,8185.0,,,4539.0,99.0,258.0,1097.0,29.0,4127.0,3847.0,7850.0,2975.0,1437.0,8884.0,15502.0,,2748.0,21977.0,27332.0,12220.0,25331.0,20114.0,9916.0,19084.0,,6354.0,3516.0,6724.0,1760.0,708.0,22.0,1751.0,2541.0,5368.0,1310.0,690.0,2561.0,2518.0,2015.0,1364.0,336.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,7387.0,7641.0,11712.0,9973.0,9722.0,18104.0,21327.0,17199.0,5862.0,9824.0,26802.0,23046.0,9460.0,27219.0,32184.0,11666.0,,2928.0,1026.0,1949.0,6255.0,6380.0,6342.0,4147.0,5557.0,4172.0,1231.0,397.0,2939.0,647.0,315.0,1906.0,2080.0
FH_COVIDhub_baseline,,,,5362.0,3594.0,2058.0,2059.0,6226.0,2065.0,965.0,254.0,1668.0,466.0,923.0,1844.0,3602.0,4786.0,4894.0,3095.0,405.0,10320.0,13224.0,674.0,3289.0,17852.0,26642.0,11810.0,17458.0,14923.0,8843.0,17289.0,,,5008.0,9534.0,3979.0,382.0,2433.0,650.0,725.0,2147.0,300.0,1577.0,2094.0,2018.0,5154.0,2167.0,2382.0
FH_COVIDhub_ensemble,,,,,,1586.0,2836.0,2736.0,2115.0,126.0,1550.0,255.0,1104.0,2362.0,976.0,4126.0,5827.0,7834.0,3761.0,584.0,10085.0,12816.0,2354.0,2819.0,17852.0,25578.0,8061.0,25526.0,13990.0,6170.0,17614.0,,5868.0,1873.0,5976.0,1296.0,1738.0,297.0,1750.0,2438.0,812.0,566.0,1759.0,3424.0,982.0,,1670.0,1161.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.0,6081.0,12987.0,1312.0,1224.0,,,,,,,,,1647.0,1187.0
FH_CU_nochange,,,,,,,,,,,,,,,,,5317.0,565.0,3367.0,6459.0,12570.0,13662.0,8933.0,5728.0,24513.0,25090.0,16498.0,6069.0,6275.0,7100.0,26673.0,,414.0,710.0,7921.0,1838.0,1984.0,2148.0,4116.0,1487.0,76.0,1669.0,3435.0,4778.0,2044.0,324.0,40.0,367.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,5070.0,1448.0,2999.0,7348.0,12117.0,13622.0,9084.0,5380.0,24282.0,24443.0,16121.0,6607.0,5887.0,7493.0,27575.0,,327.0,819.0,8164.0,1931.0,2090.0,2090.0,4072.0,1557.0,87.0,1684.0,3555.0,4642.0,2293.0,235.0,41.0,441.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,5926.0,1052.0,4253.0,4671.0,13182.0,13284.0,9298.0,4959.0,23800.0,24432.0,15685.0,7501.0,4873.0,6842.0,27284.0,,19.0,844.0,8131.0,2102.0,2293.0,1998.0,3963.0,1374.0,79.0,1522.0,3284.0,4929.0,1754.0,474.0,140.0,286.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,5213.0,771.0,3190.0,6887.0,12116.0,12876.0,10469.0,5022.0,23852.0,23842.0,15451.0,7606.0,5254.0,8726.0,28790.0,,21.0,1151.0,8592.0,2195.0,2330.0,1920.0,3935.0,1257.0,149.0,1460.0,3323.0,4622.0,2238.0,174.0,105.0,465.0
