,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
ensemble_SIkJa_RF,,,,6213.5,4028.1499999999996,2531.2250000000004,1176.3999999999999,932.4000000000001,494.4749999999999,342.6999999999998,333.8499999999999,1214.8,1391.35,2830.5000000000005,3806.625,5190.0,2823.25,6440.75,14033.75,10885.25,13400.25,4694.25,10499.75,13040.5,24538.25,13134.0,12797.0,8279.25,6813.0,10014.75,18648.75,15703.25,20383.75,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,15179.5,18041.0,25479.5,7293.0,27157.75,10383.5,27432.25,13028.25,14886.5,11588.25,9663.25,28278.75,11671.75,16851.5,19701.0,12058.75,13929.5,24498.25,22060.5,16070.75,16807.25,29096.75,36820.0,5212.5,,41697.25,32684.5,13328.75,3804.0,2608.0,617.5,504.25,566.5,970.25,980.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,453.25,489.5,756.5,1226.25,1123.5,2747.0,3463.0,4228.5,2460.25,3871.75,9465.5,14245.0,19079.0,25711.0,21930.5,27911.0,26262.5,15515.25,,,23934.5,12549.25,20849.25,33700.25,29791.5,24823.5,5586.0,10194.25,4850.5,4140.5,6789.0,7948.5,10127.5,15789.0,,22124.0,20228.5,16710.0,12438.25,15468.5,,6093.75,3871.75,1669.5,1037.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1055.75,900.25,295.0,124.5,466.5,,,1463.5,3737.25,3400.0,4659.25,6364.25,7541.75,1727.75,3943.0,15362.5,13497.0,14655.75,9983.5,,17446.75,23874.75,18126.5,6018.0,13601.75,22954.25,26158.25,33868.5,,12373.0,13038.25,17249.5,15446.0,14626.0,19061.75,21020.25,24845.0,16576.0,15244.0,,7985.75,7560.75,3844.75,1583.0,1247.5,1139.25,1061.0,821.25,771.25,1191.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,10033.25,9740.5,10609.75,15541.5,17838.5,25689.0,34509.0,40180.5,22308.0,38020.25,44705.25,48466.25,18810.75,30186.5,7579.25,10582.5,,57402.25,34659.75,8842.75,17151.5,24328.5,33968.25,8087.25,25938.25,22862.75,11610.0,,13685.0,13535.75,2667.25,1607.25,2370.0,,1171.75,692.75,1105.5,1718.5
FH_COVIDhub_baseline,,,332.75,470.5,795.5,588.5,352.75,458.25,454.5,789.5,1217.25,1130.75,2724.25,3240.0,4317.75,2763.5,3672.25,9180.5,14046.0,19139.5,25551.25,22133.75,28252.5,26597.75,15058.5,17423.0,21966.25,23387.5,12739.75,20846.75,,,28550.5,7430.0,10455.0,5495.25,5425.0,6756.5,7801.5,9726.75,16486.25,,21840.75,20719.0,16954.0,12734.75,9200.5,,6294.25,,1622.25,889.5
