,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9784652196205776,0.9725698722521238,0.9391939904578216,0.9328374673012071,0.7805499696020203,0.8109157015339993,0.820020103869995,0.46637491929119734,0.5824317324058315,1.3376825601374571,1.6797907860961534,1.357585057410445,0.0877997179125529,2.0637337253254935,0.9730264849575726,0.5376677758253262,,0.5892374818200706,0.6489585106986776,0.7370425096612867,0.8176440181494458,0.8433627441261029,0.9151478936360921,0.7710998382590796,0.8125374525600906,0.8569805714951502,0.5664471990289477
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.666614198016685,0.512988262459111,0.543982270712581,0.4100237632317995,0.4436141304347826,0.5857293127629734,0.5154061624649859,0.6186395286555972,0.59961383184132,0.5792228390166535,0.8377445339470656,0.7612197345760308,0.7572209878653222,0.75688995525582,0.7831184651304436,0.8575750890352675,0.867838937473694,0.5337132585738505,0.4319819065170045,0.11150010761173686,0.2791830089543403,0.1116122565864834,0.3945341902611314,0.6688537312379844,0.15738820210735915,,0.01067112368218051,1.3101656260515198,,0.35310617078745066,0.5787502128384131,0.34763582632416457,0.06955373040032163,0.3278972935461485,0.5200179265013445,0.4100867519482429,0.4162394300552633,0.2990591593603449,0.4324125501158642
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.19091865357643759,1.0420168067226891,0.3119085877521871,0.008249956117254695,1.2561459159397304,0.07783240924782928,0.720899604903252,0.36113484874380447,0.472861682121782,0.03552938787940311,0.5891770935106685,0.6633774493756722,0.5076291439426436,0.3686044563578489,0.19839299806298874,0.31773847406201433,0.12596649484536082,0.5229961592650493,0.16792775631867649,0.12552891396332863,0.013255984880302394,3.1830804834147597,3.031779264964295,,1.414865987949304,1.0067540723083035,0.5260286428733804,0.7165010625466659,0.3631902448696342,0.5065357036151777,0.3449860314659609,0.339503295825288,0.30829279659782705,0.17935042483539926
FH_COVIDhub_ensemble,,,,,,,,0.024548244118649847,0.3640095052927198,0.35122282608695654,0.19091865357643759,0.01437908496732026,0.3827887877164792,0.43601895734597157,0.13957176843774782,0.5867768595041323,0.44402796069293893,0.564604341138267,0.5930225017832825,0.5115724291950056,0.6844211919694916,0.7035027825842959,0.6374573605408829,0.5852069023286983,0.27641868139751774,0.004617775475468068,0.0403959049255441,0.455464844730087,0.4257191738539958,0.15738820210735915,0.2639384712305754,0.0412959629724865,0.9802968557221371,,0.7197174319551215,0.4938986321584653,0.20516026369629461,0.08253403021078629,0.3556062258352335,0.5696892739766956,0.48187766504925744,0.44150742392968906,0.39605604264367483,0.19479898480891603
FH_Covid19Sim_Simulator,,,,,,0.32661734613568394,0.18876274773908025,0.19809069212410502,0.7293151868654137,0.6338315217391305,,,0.3188716300660596,0.31876426189222395,0.043140364789849325,0.3604979600376608,0.44402796069293893,0.6194667578191763,0.5487322482329291,0.6200385747639834,0.7156859655205018,0.6922087639713791,0.6429928304430419,0.659607974535098,,0.31667283356767556,0.24060352233676977,0.22868778105880763,0.4257191738539958,0.4742387787272878,0.4026669466610668,0.2538698894317305,0.7908550491643923,,0.564616663203823,1.2094329984675634,0.25858149579449874,0.18637642869450347,0.49271339347675225,0.627240812668061,0.5962358476694604,0.7103002863040149,0.3681221053858029,0.07201971530510906
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.33434926399066206,0.5669982742868744,0.49891266664565537,0.5913576205396811,0.36766958759727925,0.3922265036019434,0.049013559078843534,0.3098793754162658,0.16809851088201605,0.8520448536081678,0.08808226184806957,0.3377789761885008,0.09502309953800923,3.9308562612496787,3.0940666242943133,,1.6331290255557864,1.8141211192462683,0.41708342805182996,0.6467750272816036,0.44205412907702984,0.5461980878398566,0.4056021173356859,0.4282575404487649,0.22588913809676386,0.27708095781071834
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898517374967231,0.18332291168573214
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.6961139651422988,0.6325351915072721,0.6787589108809772,0.4709164014072709,0.05122318674223402,0.4338192851328351,0.2725157502863688,0.43805608631038545,0.3750462987459654,0.48363477972289054,0.4596283074338513,0.16322962201079969,0.7041163494971399,0.7346882616557906,0.7670371909412009,0.2219195187014019,0.24761309388497385,0.6364367353971627,0.7546842470506593,0.7779354645951598,0.6843846493162771,0.7010786337306079,0.6178089773091375,0.6521131423106632
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.6068580793595764,0.6349436468222419,0.5833486528994832,0.5723069190819232,0.0912977975464524,0.3427662251165544,0.2849369988545246,0.02817825642213344,0.13118859904404112,0.2351074421305899,0.11387022259554809,,1.9124387781807306,,1.1396738001246625,1.492763493955389,0.1795862696067288,0.45017517661248635,0.05923465847129969,0.3133403047505229,0.15861637994412586,0.18063785871229776,0.2149951938481256,0.10361569867951595
FH_DDS_NBDS,,,,,,,,,0.3501836249729963,0.10507246376811594,0.2482468443197756,0.8033613445378152,0.0144617032672737,0.45374758644900826,0.13560666137985725,0.6945287163929281,0.4992401985614426,0.03418219107844813,0.47376953504960767,0.3393564105166988,0.4818305020643575,0.34913248842538464,0.34846906468942135,0.03715865304071034,0.07108113924958749,0.9274920446976985,0.05827605956471936,0.447300870437921,0.2559747429317248,0.2960466273956691,2.704929651406972,0.050681409102597066,3.0005234231876474,,0.46249740286723456,0.4643850388784835,0.510911570811548,,0.1482105680578963,0.5393262623244697,0.5707248933980297,0.23536853319129103,0.6427718388628353,8.178945819693237
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2674729850302369,,,0.5727744856515081,0.6518307069412485,0.2995181520579689
