,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9784652196205776,0.9725698722521238,0.9391939904578216,0.9328374673012072,0.7805499696020203,0.8109157015339993,0.820020103869995,0.4663749192911973,0.5824317324058315,1.3376825601374571,1.6797907860961534,1.357585057410445,0.0877997179125529,2.063733725325493,0.9730264849575726,0.5376677758253262,,0.5892374818200706,0.6489585106986776,0.7370425096612867,0.8176440181494458,0.8433627441261029,0.9151478936360921,0.7710998382590796,0.8125374525600906,0.8569805714951502,0.5664471990289477,,0.03665566064133415,0.07726184037703777,0.24563678069213124,0.35020914467041686
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.666614198016685,0.512988262459111,0.543982270712581,0.4100237632317995,0.4436141304347826,0.5857293127629734,0.5154061624649859,0.6186395286555972,0.59961383184132,0.5792228390166535,0.8377445339470656,0.7612197345760308,0.7572209878653222,0.75688995525582,0.7831184651304436,0.8575750890352675,0.8678389374736941,0.5337132585738505,0.4319819065170045,0.11150010761173686,0.2791830089543403,0.1116122565864834,0.3945341902611314,0.6688537312379844,0.15738820210735915,,0.01067112368218051,1.3101656260515198,,0.35310617078745066,0.5787502128384131,0.34763582632416457,0.06955373040032163,0.3278972935461485,0.5200179265013445,0.4100867519482429,0.4162394300552633,0.2990591593603449,0.4324125501158642,,0.4347193463540209,1.174998068453991,0.7669292909145308,1.2450598586470503
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.1909186535764376,1.0420168067226891,0.3119085877521871,0.008249956117254695,1.2561459159397304,0.07783240924782928,0.7208996049032521,0.3611348487438045,0.4728616821217821,0.035529387879403115,0.5891770935106685,0.6633774493756722,0.5076291439426436,0.3686044563578489,0.19839299806298874,0.31773847406201433,0.12596649484536082,0.5229961592650493,0.16792775631867649,0.12552891396332866,0.013255984880302394,3.1830804834147597,3.031779264964295,,1.414865987949304,1.0067540723083035,0.5260286428733804,0.7165010625466659,0.3631902448696342,0.5065357036151777,0.3449860314659609,0.339503295825288,0.30829279659782705,0.17935042483539926,,0.7335049527113996,1.235107780267326,0.5827266380771916,0.6523871339968268
FH_COVIDhub_ensemble,,,,,,,,0.024548244118649847,0.3640095052927198,0.3512228260869565,0.1909186535764376,0.014379084967320259,0.3827887877164792,0.4360189573459716,0.13957176843774782,0.5867768595041323,0.4440279606929389,0.5646043411382671,0.5930225017832825,0.5115724291950056,0.6844211919694916,0.7035027825842959,0.6374573605408829,0.5852069023286983,0.2764186813975177,0.004617775475468068,0.0403959049255441,0.4554648447300871,0.4257191738539958,0.15738820210735915,0.2639384712305754,0.0412959629724865,0.9802968557221372,,0.7197174319551215,0.4938986321584653,0.2051602636962946,0.08253403021078629,0.3556062258352335,0.5696892739766956,0.4818776650492574,0.44150742392968906,0.3960560426436748,0.19479898480891605,,0.8441434887234877,1.5757552344896857,,1.0168758113370835
FH_Covid19Sim_Simulator,,,,,,0.32661734613568394,0.18876274773908025,0.19809069212410504,0.7293151868654137,0.6338315217391305,,,0.3188716300660596,0.31876426189222395,0.043140364789849325,0.3604979600376608,0.4440279606929389,0.6194667578191763,0.5487322482329291,0.6200385747639834,0.7156859655205018,0.6922087639713791,0.6429928304430419,0.659607974535098,,0.3166728335676756,0.2406035223367697,0.2286877810588077,0.4257191738539958,0.4742387787272878,0.4026669466610668,0.2538698894317305,0.7908550491643923,,0.564616663203823,1.2094329984675634,0.25858149579449874,0.18637642869450347,0.4927133934767522,0.6272408126680611,0.5962358476694604,0.7103002863040149,0.3681221053858029,0.07201971530510906,,0.8441434887234877,1.6936568029050452,1.7355141118978756,1.4830520698110485
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3343492639906621,0.5669982742868744,0.4989126666456554,0.5913576205396811,0.3676695875972793,0.3922265036019434,0.049013559078843534,0.3098793754162658,0.16809851088201605,0.8520448536081678,0.08808226184806958,0.3377789761885008,0.09502309953800923,3.9308562612496787,3.0940666242943133,,1.6331290255557864,1.8141211192462685,0.41708342805183,0.6467750272816036,0.4420541290770297,0.5461980878398566,0.4056021173356859,0.4282575404487649,0.22588913809676384,0.27708095781071834,,1.1289943477530922,1.3173916402688712,0.35982846314949635,0.3740083657868167
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898517374967231,0.1833229116857321,,1.4696961217751412,1.787375415282392,1.8419267976463551,1.8668685994518968
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.6961139651422988,0.6325351915072721,0.6787589108809772,0.4709164014072709,0.05122318674223402,0.4338192851328351,0.2725157502863688,0.4380560863103855,0.3750462987459654,0.4836347797228906,0.4596283074338513,0.16322962201079969,0.7041163494971399,0.7346882616557906,0.7670371909412009,0.2219195187014019,0.24761309388497385,0.6364367353971627,0.7546842470506593,0.7779354645951598,0.6843846493162771,0.7010786337306079,0.6178089773091375,0.6521131423106632,,1.4408752588281382,2.851425480954956,1.9387653335992818,1.7888360017308524
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.6068580793595764,0.6349436468222419,0.5833486528994832,0.5723069190819232,0.0912977975464524,0.3427662251165544,0.2849369988545246,0.028178256422133438,0.13118859904404112,0.2351074421305899,0.11387022259554808,,1.9124387781807304,,1.1396738001246625,1.492763493955389,0.1795862696067288,0.4501751766124864,0.05923465847129969,0.3133403047505229,0.15861637994412586,0.18063785871229776,0.2149951938481256,0.10361569867951596,,1.2006267838155464,1.5534265626207215,1.3764834945646751,0.6281551997692196
FH_DDS_NBDS,,,,,,,,,0.3501836249729963,0.10507246376811594,0.2482468443197756,0.8033613445378152,0.0144617032672737,0.4537475864490082,0.13560666137985725,0.6945287163929281,0.4992401985614426,0.03418219107844813,0.4737695350496077,0.3393564105166988,0.4818305020643575,0.34913248842538464,0.3484690646894213,0.03715865304071034,0.07108113924958749,0.9274920446976984,0.05827605956471936,0.447300870437921,0.2559747429317248,0.2960466273956691,2.704929651406972,0.05068140910259706,3.0005234231876474,,0.4624974028672346,0.4643850388784835,0.510911570811548,,0.1482105680578963,0.5393262623244697,0.5707248933980297,0.23536853319129106,0.6427718388628353,8.178945819693238,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2674729850302369,,,0.5727744856515081,0.6518307069412485,0.2995181520579689,,0.6056858246124573,1.4452599860928688,,
FH_CEID_Walk,,,,,,,,,,,0.1129032258064516,0.0896358543417367,0.18746652383502946,0.34017904160084256,0.1625693893735131,0.4638560518882728,0.41505419916928377,0.500769099299265,0.5949679009143376,0.5083747842858592,0.6802924769138643,0.7371276247486321,0.6813530240823579,0.6751382141062154,0.5376138890881699,0.3436690594242581,0.11671320160366552,0.12454403335070348,,,0.3014489710205796,0.3412188223193623,1.145025610348824,0.9233430301124302,0.9165281529191772,1.0828650888245643,0.3956581041145715,0.3072195738326345,0.06087042728264104,0.3721616372871228,0.3598000294074401,0.441540715094214,0.4056100900061169,0.033619009085224555,,0.7115675191672729,1.6448273197867571,1.6523386855490176,2.5052646761863553
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07384074011010841,0.03489429415776313,0.03658606627993797,0.4577674234162784,0.6353077382730804,0.4735333039258933,0.2499500632532126,0.6907168448341149,4.375105749071247,,2.5703173093066205,3.1682762883411884,2.904158771317443,1.3794893985287755
FH_IowaStateLW_STEM,,,,,,0.2464977176137258,0.30344429478545315,0.4178315717695192,0.020522791099589544,0.00792572463768116,,0.4181139122315593,0.4565256204249241,0.4860452869931543,0.3655828707375099,0.5474422010670572,0.5343936784520312,0.6891129721415142,0.7556578691394851,0.7191148106791189,0.7413722462100917,0.7484450264228593,0.7060481647159752,0.688524040877869,0.5302102015926538,0.25011470435876565,0.054553264604811,0.1099531005732152,0.3909025168880188,0.4552393594955613,0.5827383452330953,0.304191308819748,0.9951396418289902,,0.973041761894868,,0.5029552170947943,0.756475791166504,0.1451868741945078,0.3764565282342397,0.3931039553006911,0.4396431187162927,0.4593224782266756,0.14186927575679553,,0.4930326263361128,1.3561770841381442,1.2305774409095442,
FH_UMich_RidgeTfReg,,,,,,,,0.4878963518581657,,,0.5752103786816269,,0.07034458132476344,0.10795155344918378,0.1633624107850912,0.4484778742546292,0.4480802350319116,0.5506750982737993,0.6601387718046821,0.6814536595269516,0.7807683822370702,0.7638310807650938,0.4619972629041812,,,,,,,1.1777565751265244,0.8456530869382612,0.8212393931601955,2.111601301080495,,2.377103677539996,1.4188092400249732,0.8885542168674698,0.08155763597725575,0.217259839397244,0.8408649536898716,0.11649022202617262,0.3424329183034823,0.09833678016952607,0.6989369919446794,,1.1179696681403548,2.7900023178552122,1.3671088062231973,2.1412087119573058
