,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,393.5,924.0,1102.75,10350.25,452.75,1540.25,1504.5,1042.0,1486.75,1492.25,675.5,802.0,1015.75,2213.75,1800.0,1621.5,379.75,625.75,856.75,686.5,730.25,255.0,273.5,223.0,,1342.25
FH_CEID_Walk,,,,,,,,60.75,46.5,27.75,34.25,67.5,13.25,22.25,9.25,82.5,269.25,502.5,773.25,631.75,422.25,522.0,905.5,1496.25,1213.75,,,944.5,463.75,1056.25,1810.5,1795.75,1245.25,649.25,229.0,306.25,195.0,407.25,532.0,764.25,1124.25,,492.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,108.0,20.0,21.25,28.5,35.25,60.25,56.5,21.5,34.0,71.75,14.75,19.5,5.5,81.5,265.25,502.75,772.75,630.5,443.75,529.25,905.25,1399.75,1190.5,856.75,656.75,953.75,506.25,975.5,,,1238.75,753.5,250.5,289.5,164.0,311.75,496.5,766.5,1129.75,,432.0
FH_COVIDhub_ensemble,,,,,27.5,30.75,43.0,63.25,49.0,34.25,38.0,51.0,24.0,15.5,7.5,83.5,264.75,495.25,752.75,709.5,306.75,269.75,675.5,1255.25,1012.25,445.75,274.0,429.5,586.75,1320.0,,1838.5,1218.75,365.25,319.75,562.25,302.75,379.75,493.25,721.75,1086.5,,546.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.25,1331.5,2272.0,154.75,462.25,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,99.25,89.75,425.25,672.0,1275.5,1652.5,1790.5,652.75,1556.25,433.25,528.0,380.75,1431.5,2098.75,1851.25,,712.5,647.5,200.5,412.5,751.75,327.75,104.75,483.5,669.0,1227.75,,1616.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,88.75,114.5,423.5,659.25,1104.5,1787.75,1851.25,577.0,1513.75,339.5,729.25,236.75,1359.25,2378.0,2042.75,,805.25,703.75,247.5,401.75,746.25,404.5,124.75,493.75,672.75,1237.25,,2060.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,89.5,191.5,482.25,733.5,553.0,826.5,828.25,741.0,1498.25,631.0,291.5,445.0,1347.75,1605.5,1413.0,,737.5,731.25,273.0,335.5,703.75,134.0,144.25,494.0,707.75,1201.25,,1282.5
