,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9995684074233924,0.6153572064849456,0.6329167850042602,0.7616279069767442,0.6164666942490691,0.7164282418089525,0.4689601250977326,1.1674326986211423,0.3655131734172237,0.9699179580674568,0.3828025477707007,0.2081977878985036,0.28134373125374923,0.7292387543252595,0.8449304174950298,0.8466111771700356,,0.8876404494382022,0.8124076809453471,0.8079710144927537,0.8578856152512998,0.8974358974358975,0.9287878787878788,0.7826552462526767,0.8366954851104706,0.8309608540925267,0.5386934673366834,0.159375,0.3479145473041709,0.19625,0.2184466019417476,0.2673076923076923,0.3165680473372781,,0.07661290322580645,0.10526315789473684,0.010204081632653059,0.1948051948051948,0.6578947368421053,0.8552631578947368,0.9395348837209302,0.965034965034965,0.984399375975039,0.9936170212765958,0.9569965870307168,0.8274291497975709,0.8706011730205279,0.8782549881636794,0.4016014782876501,0.2826510721247563,0.5387990762124711,0.3371002644866554,0.33732590529247913,0.28258887876025524,0.4235560588901473,0.5240641711229946,0.5898366606170599,0.7198937426210154,0.7655172413793103,0.8305281485780616,0.7433916226108174,0.79750346740638,0.660300136425648,0.7045315370483772,0.9143884892086332,,0.9908125,0.9156943303204599,0.8927478376580174,0.8464095744680851,0.22475106685633,0.07037358818418768,0.8878748370273793,0.9260780287474332,0.9356435643564356,0.9730941704035876,0.9903381642512076,1.0,0.9959839357429718,1.0,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7334137515078407,0.4734411085450346,0.3863134657836644,0.2168803418803419,0.6586687306501547,0.6178489702517163,0.6335135135135135,0.372041827187672,0.3603420195439739,0.3303281644428417,0.21532316630355847,0.4446034926996851,0.5284851100561071,0.6260466773561375,0.558790116444192,0.5885012919896639,0.5453040959867604,0.19208583294877712,1.0566067240031274,1.0641278179032612,0.5051120723554856,0.11804922515952596,0.3694267515923567,0.1815224463240078,0.6598680263947211,,0.3061630218687873,0.5279429250891795,,0.2,0.3072378138847858,0.5670289855072463,0.6637781629116117,0.211965811965812,0.3787878787878788,0.4860813704496788,0.5225744476464937,0.4750889679715303,0.12964824120603016,0.371875,0.1698880976602238,0.11375,0.15048543689320387,0.2346153846153846,0.5177514792899408,0.20912547528517111,0.1975806451612903,0.631578947368421,0.030612244897959183,0.4675324675324675,0.543859649122807,0.8618421052631579,0.9116279069767442,0.7389277389277389,0.7301092043681747,0.7457446808510638,0.44368600682593856,0.33299595141700405,0.2826246334310851,0.33175515725397364,0.17955035417308285,0.006683375104427736,0.1930715935334873,0.3878336138494831,0.14289693593314765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.5371853546910755,0.4345945945945946,0.5437534397358282,0.4230456026058632,0.1312657771366751,0.4335511982570806,0.5800171772115661,0.5051791109192922,0.581507215392838,0.5424595285430276,0.5257321274763135,0.5341332230037237,0.20546838947854176,0.2104769351055512,0.7264171591157803,0.08434919386551318,0.4416590701914312,0.03312101910828025,0.14313597918022122,0.5002999400119976,0.8019031141868512,0.004970178926441352,0.9453032104637336,,0.08314606741573034,0.4874446085672083,0.5181159420289855,0.7383015597920277,0.7008547008547008,0.9015151515151516,0.8436830835117773,0.8837656099903939,0.8514234875444839,0.8321608040201005,0.25,0.05188199389623601,0.255,0.27184466019417475,0.17307692307692307,0.1272189349112426,,,0.2330827067669173,0.030612244897959183,0.1948051948051948,0.6754385964912281,0.8289473684210527,0.9302325581395348,0.9813519813519812,0.9797191887675508,0.7936170212765957,0.6156996587030716,0.5850202429149798,0.5718475073313783,0.5005072708826513,0.4573452417616261,0.4578111946532999,0.3859122401847575,0.376051935561433,0.21420612813370474,0.09845031905195988,,0.27779341401632424,0.3142770719903206,0.1012396694214876,0.16842105263157894,0.08995937318630295,0.2082147214314762,0.19602404068423485,0.3597089586175534,0.3312921004286589,0.7182733812949641,0.8548287087273291,0.6765,0.0294987674609696,0.4686626746506986,1.0197251773049645,2.011379800853485,2.8158123370981767,2.6062581486310297,2.1704312114989732,2.9702970297029703,1.8206278026905829,1.2077294685990343,0.4694656488549618,0.18875502008032127,,0.11666666666666667
FH_COVIDhub_ensemble,,,,,,,0.039735099337748346,0.1527777777777778,0.42105263157894735,0.4816933638443936,0.4718918918918919,0.3340671436433682,0.21661237785016288,0.3260007212405337,0.3493100944081336,0.33008874892642426,0.4751834268450583,0.5173703901656868,0.5051121840386253,0.5010766580534023,0.4237691352916839,0.1820489155514536,0.7709147771696638,1.2144889472532283,0.576484467164766,1.1969006381039198,0.7541401273885351,0.7215354586857514,0.026394721055788842,0.1176470588235294,0.0437375745526839,0.9488703923900121,,0.5505617977528089,0.18020679468242248,0.2971014492753623,0.5372616984402079,0.1675213675213675,0.2681818181818182,0.4603854389721627,0.5139289145052833,0.4395017793594306,0.019095477386934675,0.15625,0.14343845371312308,0.26,,0.3903846153846154,0.5680473372781065,,,,0.2551020408163265,0.7142857142857143,0.2368421052631579,0.618421052631579,0.8046511627906977,0.7855477855477856,0.7254290171606864,0.7446808510638298,0.6156996587030716,0.4838056680161944,0.3702346041055719,0.1795738924585729,0.06867878041268864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,0.7406513872135102,0.5346420323325635,0.09381898454746136,0.2425213675213675,0.14009287925696595,,,0.3637864611997799,0.11482084690553745,0.10926794085827624,0.02142338416848221,0.33008874892642426,0.4751834268450583,0.515766969535008,0.6029537063334279,0.6071274763135228,0.4677285891601158,0.2976465159206276,0.3069585613760751,,0.52084152575698,1.7547857793983592,2.2,1.690305790500976,0.4625074985002999,0.26124567474048443,0.24652087475149104,0.9512485136741974,,1.3752808988764045,0.17725258493353027,0.06702898550724637,0.4471403812824957,0.2547008547008547,0.03787878787878788,0.5642398286937902,0.5504322766570605,0.4306049822064057,0.0914572864321608,0.2260416666666667,0.5605289928789421,0.31625,0.7427184466019418,0.375,1.0887573964497042,0.4714828897338403,0.13709677419354838,1.0526315789473684,1.1836734693877549,1.4545454545454546,0.10526315789473684,0.4736842105263158,0.7348837209302326,,,,0.5372013651877133,0.27631578947368424,,0.09164693946567468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.567076429716729,0.5002840102243681,0.4993540051679586,0.5469590401323955,0.21100599907706508,0.12509773260359655,0.5377544320420223,0.20782540306724345,0.2010027347310848,0.2070063694267516,0.26024723487312945,0.5812837432513497,0.8122837370242214,0.0636182902584493,0.8311533888228301,,0.0067415730337078645,0.5361890694239291,0.5471014492753623,0.7608318890814558,0.7196581196581197,0.8969696969696971,0.8554603854389722,0.8933717579250721,0.8790035587188612,0.8542713567839196,0.353125,0.00508646998982706,0.2625,0.284789644012945,0.18846153846153849,0.14497041420118342,,,0.20300751879699247,0.051020408163265314,0.23376623376623376,0.6929824561403509,0.8421052631578947,0.9348837209302324,0.9790209790209792,0.9781591263650546,0.7638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4804270462633452,0.11055276381909547,0.5572916666666666,0.7355035605289929,0.26,0.4466019417475728,0.7807692307692308,1.2781065088757395,1.1254752851711027,0.6854838709677419,0.17293233082706766,0.2959183673469388,1.0,0.2368421052631579,0.6710526315789473,0.8046511627906977,0.8391608391608392,0.7004680187207488,0.7031914893617022,0.7283276450511945,0.5956477732793523,0.020894428152492667,0.21609739600946906,0.3668001231906376,0.4500139236981342,0.2263279445727483,0.1853811012262563,0.3016713091922005,1.043451838347007,0.6313703284258211,0.004503236701379115,0.01482153660012099,0.007674144037780401,0.458076225045372,0.11027278003482298,0.4623830825538837,0.3388811835413777,0.5234197362437472,0.14727495407225966,0.7073381294964028,0.8512633700201521,0.821125,0.13870172555464255,3.8360612109115104,7.850842198581557,7.488857278330963,2.4526498696785404,1.647979139504563,0.7926078028747433,0.995049504950495,0.4170403587443946,0.09178743961352658,0.4618320610687023,,,
