,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9995684074233924,0.6153572064849456,0.6329167850042602,0.7616279069767442,0.6164666942490691,0.7164282418089525,0.4689601250977326,1.1674326986211425,0.3655131734172237,0.9699179580674567,0.38280254777070066,0.20819778789850357,0.28134373125374923,0.7292387543252595,0.8449304174950298,0.8466111771700356,,0.8876404494382022,0.8124076809453471,0.8079710144927537,0.8578856152512998,0.8974358974358975,0.9287878787878788,0.7826552462526767,0.8366954851104706,0.8309608540925267,0.5386934673366834,0.159375
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7334137515078407,0.47344110854503463,0.38631346578366443,0.2168803418803419,0.6586687306501547,0.6178489702517163,0.6335135135135135,0.372041827187672,0.36034201954397393,0.3303281644428417,0.21532316630355847,0.4446034926996851,0.528485110056107,0.6260466773561375,0.558790116444192,0.588501291989664,0.5453040959867604,0.19208583294877712,1.0566067240031274,1.0641278179032612,0.5051120723554856,0.11804922515952598,0.36942675159235666,0.1815224463240078,0.6598680263947211,,0.3061630218687873,0.5279429250891795,,0.2,0.3072378138847858,0.5670289855072463,0.6637781629116117,0.21196581196581196,0.3787878787878788,0.4860813704496788,0.5225744476464937,0.4750889679715303,0.12964824120603016,0.371875
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.5371853546910755,0.4345945945945946,0.5437534397358282,0.4230456026058632,0.1312657771366751,0.4335511982570806,0.580017177211566,0.5051791109192922,0.581507215392838,0.5424595285430276,0.5257321274763135,0.5341332230037237,0.20546838947854176,0.2104769351055512,0.7264171591157803,0.08434919386551318,0.4416590701914312,0.033121019108280254,0.14313597918022122,0.5002999400119976,0.8019031141868512,0.004970178926441352,0.9453032104637337,,0.08314606741573034,0.4874446085672083,0.5181159420289855,0.7383015597920277,0.7008547008547008,0.9015151515151515,0.8436830835117773,0.8837656099903939,0.8514234875444839,0.8321608040201005,0.25
FH_COVIDhub_ensemble,,,,,,,0.039735099337748346,0.1527777777777778,0.42105263157894735,0.4816933638443936,0.4718918918918919,0.3340671436433682,0.21661237785016288,0.3260007212405337,0.3493100944081336,0.33008874892642426,0.47518342684505827,0.5173703901656868,0.5051121840386253,0.5010766580534023,0.4237691352916839,0.1820489155514536,0.7709147771696638,1.2144889472532283,0.576484467164766,1.1969006381039198,0.7541401273885351,0.7215354586857514,0.026394721055788842,0.11764705882352941,0.0437375745526839,0.9488703923900119,,0.550561797752809,0.18020679468242246,0.2971014492753623,0.537261698440208,0.1675213675213675,0.2681818181818182,0.4603854389721627,0.5139289145052833,0.4395017793594306,0.019095477386934675,0.15625
FH_Covid19Sim_Simulator,,,,,0.7406513872135102,0.5346420323325635,0.09381898454746136,0.24252136752136752,0.14009287925696595,,,0.36378646119977986,0.11482084690553745,0.10926794085827624,0.021423384168482208,0.33008874892642426,0.47518342684505827,0.515766969535008,0.602953706333428,0.6071274763135228,0.46772858916011584,0.2976465159206276,0.3069585613760751,,0.52084152575698,1.7547857793983592,2.2,1.690305790500976,0.46250749850029993,0.26124567474048443,0.24652087475149106,0.9512485136741974,,1.3752808988764045,0.17725258493353027,0.06702898550724638,0.44714038128249567,0.2547008547008547,0.03787878787878788,0.5642398286937902,0.5504322766570605,0.4306049822064057,0.0914572864321608,0.22604166666666667
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.567076429716729,0.5002840102243681,0.49935400516795864,0.5469590401323955,0.21100599907706508,0.12509773260359655,0.5377544320420223,0.20782540306724342,0.20100273473108476,0.2070063694267516,0.26024723487312945,0.5812837432513497,0.8122837370242214,0.0636182902584493,0.83115338882283,,0.006741573033707865,0.5361890694239291,0.5471014492753623,0.7608318890814558,0.7196581196581197,0.896969696969697,0.8554603854389722,0.8933717579250721,0.8790035587188612,0.8542713567839196,0.353125
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4804270462633452,0.11055276381909548,0.5572916666666666
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4819121447028424,0.6679768307819611,0.6176742039686202,1.1452697419859266,0.84154081855986,0.21038143924498623,0.6855059252506837,1.013375796178344,2.4996746909564087,0.8584283143371326,0.6773356401384083,1.02882703777336,1.5101070154577882,0.15045871559633028,0.15280898876404495,0.5051698670605613,0.7898550724637681,0.8492201039861352,0.9008547008547009,0.6484848484848484,0.3286937901498929,0.6474543707973103,0.8087188612099644,0.48040201005025124,0.6770833333333334
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3805451630144308,,0.43744616709732986,0.3174389739346297,0.024688509460083063,0.7943706020328382,2.6325235281243162,1.3753440817931577,2.840929808568824,2.294267515923567,2.8458035133376707,0.008398320335932814,0.25346020761245674,,1.3460166468489894,,1.946067415730337,0.3072378138847858,0.37318840579710144,0.24783362218370883,0.41367521367521365,0.0015151515151515152,0.34475374732334046,0.4851104707012488,0.2491103202846975,0.15477386934673368,0.28229166666666666
FH_DDS_NBDS,,,,,,,,0.19123931623931623,0.3444272445820433,0.09210526315789473,0.18432432432432433,0.34012107870115577,0.3334690553745928,0.23836999639379733,0.3129992737835875,0.08817635270541083,0.2539922313336211,0.3962230536255122,0.31709741550695825,0.33064168819982775,0.03413322300372362,0.6145592985694509,1.781704456606724,2.4801926023199825,1.3710184821077467,1.3997265268915224,2.075796178343949,0.1398828887443071,0.3353329334133173,1.046712802768166,0.2355864811133201,0.8953626634958383,,0.4786516853932584,0.11225997045790251,0.07789855072463768,,0.06495726495726496,0.4121212121212121,0.33940042826552463,0.49855907780979825,0.30071174377224197,1.6854271356783919,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.4755043227665706,0.6886120996441281,0.2050251256281407,0.30520833333333336
FH_CEID_Walk,,,,,,,,,,0.4719679633867277,0.49783783783783786,0.298293891029169,0.30333876221498374,0.32167327803822576,0.33769063180827885,0.2811336959633553,0.40224428139835994,0.5061464457509354,0.5008520306731042,0.4975236864771749,0.428113363673976,0.2023534840793724,0.472243940578577,1.0794484569927774,0.6604404246952419,1.866453965360073,1.8203821656050956,2.339622641509434,,0.6237024221453287,0.3996023856858847,1.5350772889417361,1.161467889908257,1.0426966292134832,0.38847858197932056,0.019927536231884056,0.20103986135181975,0.3401709401709402,0.14242424242424243,0.4025695931477516,0.4390009606147935,0.41637010676156583,0.07236180904522613,0.06875
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385524372230429,0.8605072463768116,0.7019064124783362,0.6803418803418804,0.5909090909090909,0.7837259100642399,0.6013448607108549,0.6218861209964412,0.5386934673366834,0.15625
FH_IowaStateLW_STEM,,,,,0.7913148371531966,0.011547344110854504,0.32781456953642385,0.22115384615384615,0.42105263157894735,,0.5567567567567567,0.44634012107870114,0.3249185667752443,0.2989542012261089,0.4400871459694989,0.3020326367019754,0.24190763918860594,0.5277035453411723,0.6092019312695257,0.5985142118863049,0.39098055440628876,0.17662667281956623,0.4304925723221267,1.261545195885314,1.3334644121116792,2.315405651777575,2.210828025477707,3.1093038386467144,1.468506298740252,1.3019031141868511,1.0596421471172963,1.845422116527943,,1.8831460674157303,,0.4782608695652174,0.18890814558058924,0.08376068376068375,0.051515151515151514,0.18522483940042828,0.5120076849183477,0.4030249110320285,0.33969849246231154,0.19166666666666668
FH_UMich_RidgeTfReg,,,,,,,,,,0.37471395881006864,,0.17996697853604843,0.046416938110749185,0.009015506671474938,0.22476397966594044,0.027483538505582595,0.09365558912386707,0.23516835916622128,0.28770235728486226,0.2721791559000861,0.06112949937939594,0.467005076142132,,,,,,,0.6472705458908218,0.13581314878892733,0.279324055666004,0.9892984542211652,,4.550561797752809,0.707533234859675,0.9130434782608695,,3.0598290598290596,,1.1723768736616702,1.6926032660902979,0.5542704626334519,0.7276381909547739,2.111458333333333
FH_Karlen_pypm,,,,,,,0.423841059602649,0.35363247863247865,0.3993808049535604,0.4679633867276888,0.48324324324324325,0.39900935608145294,0.041938110749185666,0.19617742517129463,0.3478576615831518,0.16146578872029774,0.0293482952093224,0.1371815428469624,0.26597557512070436,0.37553832902670115,0.06226727347952007,0.48557914167051225,1.4602032838154808,2.6443423068505143,0.5821863940228077,0.536918869644485,0.354140127388535,0.4690956408588159,0.19016196760647872,0.15916955017301038,0.3489065606361829,,0.10275229357798166,0.07640449438202247,0.5937961595273265,0.6286231884057971,0.7469670710571924,0.19487179487179487,0.36515151515151517,0.42933618843683086,0.5254562920268973,0.16725978647686832,1.4231155778894473,1.39375
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.5693924817388206,0.6625958534507242,0.7507536606373816,0.7754447662391394,0.2603830179972312,0.11759186864738076,0.34493324578682427,0.18600078647267007,1.1189608021877848,1.1955414012738854,0.6148340923877684,0.2591481703659268,0.2629757785467128,0.42147117296222664,0.5303210463733651,0.5119266055045871,0.597752808988764,0.8242245199409158,0.16847826086956522,0.7660311958405546,0.22393162393162394,0.9242424242424242,0.9603854389721628,0.9673390970220941,0.8416370106761566,0.8241206030150754,0.8260416666666667
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5471337579617834,0.5068314899154196,0.3659268146370726,0.5181660899653979,0.3359840954274354,1.187871581450654,,0.7595505617977528,0.04283604135893648,0.5434782608695652,0.6325823223570191,0.022222222222222223,0.0030303030303030303,0.1423982869379015,0.2017291066282421,0.2571174377224199,0.10050251256281408,1.03125
FH_LNQ_ens1,,,,,,,0.16335540838852097,0.13995726495726496,0.46439628482972134,0.5480549199084668,0.5308108108108108,0.3340671436433682,0.21701954397394138,0.3573746844572665,0.38344226579520696,0.3736043515602634,0.4255502805351748,0.51754854801354,0.3963362681056518,0.34862187769164515,0.24937939594538686,0.2235809875403784,1.0031274433150899,1.5622674545852484,0.7731026346834448,1.0446672743846854,1.0713375796178344,0.9869876382563435,0.1241751649670066,0.07698961937716263,0.25646123260437376,1.2615933412604043,,0.5483146067415731,0.051698670605613,0.266304347826087,0.48700173310225303,0.15384615384615385,0.2015151515151515,0.43790149892933616,0.3852065321805956,0.33451957295373663,0.15879396984924624,0.43854166666666666
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6127864897466827,0.46420323325635104,0.2671081677704194,0.11431623931623931,0.32972136222910214,0.4816933638443936,0.49405405405405406,0.28893780957622456,0.28827361563517917,0.33285250631085467,0.3402323892519971,0.29687947323217867,0.40159689253344844,0.5093532870122929,0.5039761431411531,0.5010766580534023,0.4194249069093918,0.18758652514997692,0.4523846755277561,1.1159991245349092,0.7042862760519072,1.914767547857794,1.9101910828025477,2.3090435914118412,0.3161367726454709,0.35813148788927335,0.5278330019880716,0.9821640903686087,,,0.24224519940915806,0.012681159420289856,0.22876949740034663,0.15726495726495726,0.16363636363636364,0.3822269807280514,0.43804034582132567,0.4128113879003559,0.061306532663316586,0.084375
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
