,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7185105524936147,0.7520950914999145,0.7283786546718463,0.7781928319030793,0.6924949290060852,0.7305079044735957,0.7073153657682885,0.8055850593025314,0.3381118327261207,0.3797066105014226,0.03676657892502335,0.33526923076923076,0.07493600969958238,0.689192327341972,0.7708011300037312,0.09653035935563817,,0.3991808074897601,0.3603588907014682,0.2610123936090787,0.542063020214031,0.5634309193631227,0.8759958879465433,0.5390284757118928,0.6236728273692489,0.6644703497212366,0.6954558283940163,0.6925935757897531
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4751395019571916,0.17801998183469572,0.11606488749345892,0.004242081447963801,0.3213243688950907,0.32077894286325703,0.5036247965675396,0.43426103646833014,0.07595134123518403,0.5877893596859347,0.37472283813747226,0.3742519564216664,0.4038177174351391,0.6038139216692321,0.5949703537108976,0.5569914184755174,0.434158215010142,0.12485704675412042,0.3633181659082954,0.27526995928482917,0.3186282274671313,0.37723090566456047,0.1567037445869067,0.24246153846153845,0.021150478243297858,,0.13384147966526305,0.7089838909541512,,0.5469865418373318,2.394127243066884,0.3116320740630133,0.47384066587395957,0.32871083718541344,0.48483680287843745,0.12227805695142378,0.13055446323240266,0.0040547389761784085,0.5667513406717472,0.7257764799575259
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.029959340894500322,0.3621837549933422,0.1692258477287268,0.8211166562694947,0.299174224989847,0.0066518847006651885,5.485652907779653,0.22758435273558275,0.34932443988370104,0.277755060314864,0.07016658253407371,0.14912778904665314,0.2872519340733266,0.040672033601680084,0.1769782262347318,0.14592903532393472,0.514983556885785,0.3140867793156152,0.01769230769230769,0.19860568503300552,0.3314755468858855,1.3502478545919727,2.214436183395291,,1.2030427150380338,1.5044045676998368,1.747498880095565,0.33011296076099883,0.40780688238315355,0.06849139038807504,0.31256281407035175,0.05977192292567833,0.4384186517992904,0.45385266723116,0.5898593044863286
FH_COVIDhub_ensemble,,,,,,,0.4765044479330194,0.7598981900452488,0.4781174679690473,0.029959340894500322,0.21748779405237462,0.2554382597568778,0.07595134123518403,0.3445241640720184,0.36128048780487804,0.11569740678226177,0.2637451270332034,0.5858559945271079,0.5283173175219792,0.311660777385159,0.2823529411764706,0.2522031617894383,0.27805390269513475,0.3190830235439901,0.31660858545857756,0.43989949377378706,0.06983951770399932,0.15026923076923077,0.021150478243297858,0.16543588314523244,0.32775438409466445,0.8486988847583643,,0.9338794616734932,1.364763458401305,0.9027922950574885,0.1313912009512485,0.15331278890600925,0.48483680287843745,0.3798994974874372,0.016122689736531654,1.062341611758743,0.23341800733841378,0.5449960180514999
FH_Covid19Sim_Simulator,,,,,0.26101440826184724,0.16811163405168855,0.4713762428048142,1.4031391402714932,1.3178992769250286,,,0.5783749200255918,0.1771678103555833,0.21240016244754298,0.01746119733924612,0.11585085161884302,0.30004032800107544,0.4322729604925603,0.31680637906358616,0.3580010095911156,0.13468559837728195,0.21715438950554994,0.33293664683234164,,0.43050055441153173,0.43989949377378706,0.18688970026322493,0.03826923076923077,0.03543041896807221,0.30114718313129907,0.3160812323436917,0.7659231722428749,,0.9703920421299005,1.7078303425774877,0.8980140361355831,0.250743162901308,0.00847457627118644,0.4357491647391416,0.7028475711892798,0.14392449862367282,2.6710593005575265,0.23257126728760938,0.5452614812848421
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2349067898067385,0.20047025148231445,0.06087834427057042,0.05452332657200811,0.23161789438277833,0.10997549877493874,0.11094884050274385,0.017820370663709804,0.5306507039130917,0.4439585633013501,0.0065769230769230766,0.23895325340158965,0.3693743904138219,1.2427375939448857,2.0280049566294918,,1.1097717963721474,1.6061990212071777,1.5784679707331641,0.36682520808561236,0.4337442218798151,0.02788486250321254,0.23651591289782245,0.029885961462839165,0.3375570197668525,0.497883149872989,0.6522431643217415
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49771920932589964,0.4882867626305391,0.6002123705866738
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.14033316506814741,0.5020689655172413,0.5815674402959973,0.4599929996499825,0.07519029916799433,0.03492792650087122,0.5339393267560877,0.23308142990574848,0.13853846153846153,0.2735080156271049,1.3258557428823556,0.4856350940781408,0.8302354399008675,0.9306376756310001,1.260620245757753,1.2296900489396412,0.567418246976258,0.05989892984542212,0.21931176168464303,0.7909277820611668,0.21105527638190955,0.29610696028313016,0.5742524075012672,0.8219023426474739,0.4818157685160605
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.10974255426552246,0.0650709939148073,0.1687857383114699,0.16625831291564577,0.04775181448043902,0.04744178678916521,0.2838192365960906,0.08300076420140953,0.16588461538461538,0.11983025730836588,0.11179229947517533,,0.8787484510532838,,1.1210064365125805,2.0853181076672103,1.491563386591011,0.04295481569560047,0.27503852080123264,0.023644307375995887,0.34807370184254605,0.642548171451042,4.031424227065383,0.4950606830369743,0.3631537032121051
FH_DDS_NBDS,,,,,,,,0.01838235294117647,0.22250412279588988,0.06976246522576503,0.17857671253143956,0.19737683941138837,0.07096069868995633,0.10207120617300663,0.208980044345898,0.513886757710603,0.6892055383788144,0.5047887805712331,0.25168677162134534,0.19767794043412418,0.07383367139959432,0.01782711066263034,0.19467973398669933,0.18578509470702778,0.003247267543164898,0.16993681410043232,0.1730491636240129,0.08880769230769231,0.16371413175266064,1.7679624727137615,0.6978839081072438,1.997645600991326,,0.8492685781158572,2.199347471451876,1.1200537554128713,,0.4322033898305085,0.4118478540221023,0.5604690117252932,0.5230043255996855,0.12823112012164217,3.177533163985323,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6466358500256804,,,0.47660243806527725,2.2311201216421694,0.5464295794524414,0.5978232014865941
FH_CEID_Walk,,,,,,,,,,0.062379627648191736,0.02248853380677615,0.03342930262316059,0.33094198378041173,0.04237173412752132,0.28519955654101997,0.10863894429952432,0.07138056190348165,0.46015050453223877,0.4012471887139644,0.311660777385159,0.12551724137931033,0.46384123780692904,0.35631781589079453,0.4560099132589839,0.440400760335815,0.49251745926172263,0.09531289802156746,0.07807692307692307,,0.016162742092796435,0.33180534086669156,0.7714993804213135,0.24775891665077246,0.976009362200117,1.3592169657422513,1.1782887860235927,0.12395957193816885,0.3197226502311248,0.29272680544847085,0.8438860971524288,0.29807314195831697,2.4607197161682715,0.5261078182331358,0.6687018847889568
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3869494290375204,1.4091384201881438,0.16468489892984542,0.13995891114535183,0.6702647134412747,0.18358458961474036,0.8257963035784507,0.7146477445514445,0.22241038667795654,0.6907353331563578
FH_IowaStateLW_STEM,,,,,0.2980761222620138,0.08298241268268516,0.4576661433804291,0.8105203619909502,0.4781174679690473,,0.1404053854120432,0.029910428662827896,0.0006238303181534623,0.10843373493975904,0.34797671840354766,0.4959337118305969,0.15660707084285522,0.6143321361381905,0.5499897771416888,0.5390206966178698,0.39488843813387425,0.43303060881264716,0.3865593279663983,0.3266949902637635,0.44685569459844765,0.49709936075084066,0.0018680478899549971,0.040615384615384616,0.05442543446046073,0.37610886628582046,0.3180534086669154,0.9171003717472119,,1.0,,1.007764670748096,0.4839476813317479,0.674884437596302,0.12657414546389104,0.8804020100502512,0.4899724734565474,1.0162189559047137,0.07790008467400508,0.14892487390496417
