,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6185782281590665,0.706149562838861,0.7539805395842547,0.8752751035517985,0.8171651119034775,0.8340797736122643,0.7923368853233932,0.8511490363668388,0.38319900993087624,0.39739023004572055,0.4955275390900127,0.0967391802852644,0.40637148884790425,0.4695764151119461,0.4611704709154078,0.22435074880166897,,0.680889748549323,3.071402170625987,0.95213062811673,1.0219950147710488,1.3460646697581151,0.630565192252096,0.7240757770829501,0.6510526799669026,0.7566678995602679,0.6336465286339866,0.7828069582840737
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.727133181415369,0.04188547136784196,0.16150894682109943,0.6414399713438539,0.6202546968816579,0.2572135431144716,0.4324840547085508,0.09742376211099701,0.45068280263201405,0.7390628239684843,0.5001372662660525,0.4088552568024473,0.5299861814831874,0.6241391100473794,0.7004201680672268,0.7353927067932237,0.7338657684565083,0.3465977524936562,0.11902543116837513,0.14983360062295478,0.1539839214384175,0.16996870801056893,0.22113443207963562,0.35834620029657716,0.3056112091498932,,0.1876651439400359,0.15149884513175432,,0.15948420373952288,2.3361446187964114,0.40126379462437217,0.2317439069423929,0.564011780924928,0.15521104365423533,0.2214456501747287,0.07837639054886458,0.4077590103974027,0.18553632923770247,0.4308816078365141
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.6849391226997276,0.8011869436201781,0.3676385230164754,1.3928512383030784,0.27402031930333814,0.0879114175029741,0.6459185316374175,0.24842622447412865,0.7527230987153812,0.2079389650597081,0.40912835908490686,0.27531807954949145,0.3195972730568191,0.35256540118579743,0.152076979410974,0.1375431394447966,0.47158020037694676,1.253803352584871,0.2100194151009738,0.1556251409768201,0.32487075964092643,2.2306044942262213,1.8454297848385255,,1.2121598968407479,4.5178589429118645,1.554287360253479,0.04752123338257016,0.7491540293269834,0.37944492627927146,0.29895162773588374,0.2619748092304863,0.18592035507335716,0.20360528889077845,0.006755615605472049
FH_COVIDhub_ensemble,,,,,,,0.201348298490336,0.08698334361505243,0.2680127832655433,0.2854005670762217,0.4255261093488864,0.3633075858373889,0.07935720662632675,0.5011403690648973,0.44858615745965896,0.0555466108517147,0.015384615384615385,0.3034728667024862,0.4834807607253428,0.6577993973116034,0.4820336039366867,0.4603061379608733,0.21126912739894385,0.25295486358959146,0.025898759395091914,0.3209638293459343,0.24526928675400292,0.29191445125586657,0.24072206668701154,0.4032174783977306,0.13554321282479914,0.25248151796875645,,0.5268471953578336,2.658882430025873,0.7748033197112355,0.2961826070901034,0.06112921418724151,0.09077768141081237,0.19863895530623504,0.010250988323986394,0.002630173016068713,0.12469707920581607,0.1959128525586894
FH_Covid19Sim_Simulator,,,,,0.14137865552601594,0.7898581788304219,0.7324739125757521,0.8887982328709877,0.42155723416618246,,,0.3633075858373889,0.06768508415170453,0.5108024051420278,0.4564255864319922,0.4167766865239092,0.029111008751727313,0.1537634933815269,0.2510172490048651,0.7207430899630938,0.5058616107258924,0.47177754130757626,0.3110759963804816,,0.29598438427560947,0.3943331740177291,0.008886228107245151,0.29726506963447635,0.21342895431687608,0.40357207288471947,0.12618345132538844,0.25709271232604536,,0.774996776273372,3.1269446591176373,1.1811618989324355,0.1485644387001477,0.21327860634164683,0.2115134431916739,0.21537612654037153,0.13717017559988967,0.07175440759462458,0.01798392925470856,0.5792518155716939
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1.943486543252088,0.02848297213622291,0.2392921232915364,0.11144296935647277,0.21591028684355157,0.2385910889618195,0.04822337378213269,0.03570889552959643,0.4755660964370418,1.8776236089590084,0.15845474141225752,0.3814069818355514,0.351484009032828,2.1198203542072704,1.7393971504971315,,1.1077369439071567,5.46154363092638,1.45068140493636,0.08581056129985229,0.7612796089735556,0.3243350679387106,0.21879713077064558,0.3180564493886182,0.048165043356758315,0.2100250839675184,0.05729606485390981
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45678707927505857,0.36341992262233747,0.5069667285931431
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.6572915138313601,0.4944278515321764,0.4790275617713437,0.13791985738017098,0.14765511295690303,0.01777898517914818,0.31890775626516127,0.12117903930131005,0.21546175836607404,0.20851964387596694,0.11714059982456905,0.08949164554621719,0.13225931966256324,0.1692970569381446,0.5163120567375886,2.528947279997312,0.2445316578753128,0.18122230428360414,0.05874796340393533,0.021357328707718993,0.3996689350744896,0.7982440011032453,0.10356306250770558,0.41473576803707324,0.1385323425097112
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.061764274898647,,0.5760753021906707,0.41116798021130746,0.41811569629430406,0.1489809975284632,0.121633773047936,0.35822592491975813,0.15001217411692563,0.2538503075550547,0.45577331723051995,0.29232953414624435,0.36150596900719767,,1.1585273981108177,,,3.4628876717852224,1.3227717068428537,0.1028203471196455,0.7786376738939716,1.091175195143105,0.4378517564833548,0.08003125861910454,0.007274072247565035,0.20258492411036946,0.12290998142205709
FH_DDS_NBDS,,,,,,,,0.3701219876221369,0.0983439860546194,0.20617668316006005,0.6145161840444763,0.20083046836629906,0.1721720728763681,0.43705162761766536,0.4237257114968124,0.7959104814039607,1.0627053585137418,0.24163532457382894,0.20451127819548873,0.49489294944866424,0.23876689078062707,0.27923103008758493,0.23027159893575355,0.1617921073855367,0.6735387927998632,0.09255034222795358,0.888763675635066,0.33590417806857964,0.3546512399325965,1.0869005331359216,0.027401375846422875,0.9273633405909283,,0.02567375886524823,2.7944961526830414,0.6621779754082129,,0.5046058403308685,0.0838031222896791,0.1815707191465882,0.20267537004688793,0.6102823326346937,7.448195229794652,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08055520741947612,,,0.23641629125678038,0.44228003123330456,0.06611113473066621,0.7359398750211112
FH_CEID_Walk,,,,,,,,,,0.3880580419191638,0.7012858555885262,0.9168192168594008,0.23807161987898026,0.40118183703089366,0.32687673489308483,0.01564965383996136,0.4678642714570858,0.249621452644947,0.4960858027421495,0.6578106836111645,0.4450219070299857,0.5005671386975689,0.2923301324905798,0.3787231281228852,0.20489601255697426,0.4257333778214643,0.22116964830727331,0.3202115787381713,,0.4032174783977306,0.00194898737395136,0.27528913099269,0.36087602138933295,0.5284719535783365,3.332045294176943,1.1488829279709076,0.7439069423929099,1.508929690437398,0.8103498120844175,0.5550855251057568,0.00574606968833318,0.36933382649077384,0.1747799838442243,0.12160108089849687
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4547226235677564,0.16787585288134374,0.9653803545051699,0.014632159418473492,0.15004336513443192,0.09770093801728895,0.6372161441573964,0.3179221633173057,0.05361166617065601,0.027571356189832797
FH_IowaStateLW_STEM,,,,,0.7700974806937587,1.2110170399742792,0.8042457058844623,0.8446200075620386,0.5018158047646717,,0.9280330161328831,1.3301335000223244,0.266541017756175,0.31689819614347914,0.023518286916999663,0.018193527612300756,0.5004759711346538,0.23040101597225615,0.2896063688633348,0.6438043858560094,0.42360169993289737,0.3451594419822959,0.2709101468065854,0.24692925940689514,0.11130228299475786,0.18195344978402214,0.0059163262431328354,0.16116062556372587,0.21893534305465256,0.2181564819250126,0.14491067783161674,0.20397705165034397,,0.8688845905867183,,1.1558680036725655,0.8556129985228951,0.1256423110665497,0.6926134721017635,0.9395990435902152,0.37937850510250987,0.01804134303209633,0.1148760681943795,0.055649383550076
FH_UMich_RidgeTfReg,,,,,,,1.7596371068956862,,,1.2411741813531996,,0.7875608340402732,0.21793472869754985,0.31009744972009123,0.12366165390598786,0.0372564804379327,0.24314448027022878,0.1180335075465247,0.29049093321539143,0.615283906865456,0.4448245463994842,0.49094332121098727,,,,,,,0.34706171135908287,0.5459573118005313,0.10999067875603763,0.43881681885539725,,0.5323404255319149,3.5415140620274856,1.4898374349649846,0.8632524002954209,3.308559969921043,4.255059265683724,1.4774691925694317,0.8748735864668566,0.7479965478979164,1.3511330300582458,0.4255193379496707
FH_Karlen_pypm,,,,,,,3.4926309750062754,0.566973791566337,0.37901898121247335,0.2455940401401012,0.424707527541867,0.5614591239898201,0.005588069966603842,0.48169189301264775,0.3524997712228899,0.40840444372886814,0.25429141716566867,0.3548576173496801,0.13659885006634231,0.456891978826902,0.3249213846821836,0.23749663809534946,0.0030252691003876124,0.18075885532060848,0.21170776862165072,0.3803374484854497,0.43290134760764426,0.16882729732621957,0.132146695503337,0.15862193384635484,0.015553381454576269,,0.32355828917793883,0.5934364925854287,1.9110580961661234,0.4136677048265433,0.14828748153618906,0.14193507958390775,0.017346053772766695,0.17031451167923486,0.24731083938586007,0.3414704311017959,0.39857999234726416,0.09196081742948826
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6296341522981488,0.6076293675364883,0.8267665880387797,0.6921042590424062,0.6552147526222857,0.4541820293613171,0.6307880563254938,0.3162888506545122,0.3717344058580047,0.4953279804667324,0.027127635179551465,0.2147358923666857,0.292807952870038,0.19796473334309111,0.21911865753810236,0.3077921761779956,0.05923920051579626,1.449380061153859,0.15685815615604803,0.12486152141802068,0.46484521869908507,0.042931483087597574,0.29722273312488506,0.3877907511262297,0.857148728064768,0.872369372050508,0.9268282384732309
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014368220876179744,0.35962270496690263,0.2671859036448313,0.39860775006687527,0.021685373350486477,0.43425529625061055,,0.8825918762088975,2.755115755518968,0.6529425531531856,0.23776772525849335,0.03217821782178218,0.03978751084128361,0.042854515357734047,0.5313965247770525,0.2666337895039658,0.05033799583351048,0.08959635196757304
FH_LNQ_ens1,,,,,,,0.4513751927421379,0.06752104435732623,0.05469203951191168,0.12837048979818758,0.687915686073877,0.25039067732285575,0.07939027212908772,0.511134148869998,0.44346155019369793,0.0555466108517147,0.20641793336404116,0.41828261612855955,0.47087571870853606,0.5422615487060257,0.3853795244924543,0.44512786931253434,0.09164944694299258,0.16309919998516775,0.0012174630484872266,0.40726479155206463,0.21188430295346763,0.32946050479262534,0.23018695184895246,0.46191219742825684,0.23038879601882736,0.29638306855529706,,0.13945841392649902,1.5575417492691779,0.122616882999982,0.09825055391432792,0.3568742950244391,0.24450708297195722,0.05764208203053154,0.2898777236370323,0.24086631323716765,0.16967815994217933,0.32317176152676913
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.2679611343208001,0.07985925052691745,0.3033133718219959,0.2572884121709021,0.31832268061204727,0.4703396897759493,0.6685425833077526,0.9108362727150958,0.23903051945904838,0.3973875181422351,0.33194033492968916,0.02382869103203993,0.4239520958083832,0.19127631514677867,0.369969040247678,0.6328905341805582,0.4747575753588674,0.4866634704210859,0.28690085490863415,0.3773418742410056,0.22954712386931891,0.376387623882912,0.15117152650608068,0.3190573739164998,0.2612549258959492,0.47786894934275603,0.03463496930152298,0.24787032361146755,,,3.058768186552871,1.2186436711253532,0.705317577548006,0.06752099260558968,1.0073359352413993,0.5938201213904727,0.4671324813827342,0.1372210578227099,0.15577568980910675,0.08148961324100659
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.8215280415242435,1.652413103275819,1.6526159142252663,0.4899802988995244,0.0482035638194848,0.0699671985322733,0.03192469047375422,0.009956690628209135,0.32215719340012566,,0.2927431900680231,0.18567058444694895,0.8504529402732995,0.00932936062130611,0.17720035382574081,0.47456632393937,0.26529215952001894,0.39580434299612943,0.02910470942560404,0.10463229909245131,0.19106120518780123,0.2857580867698912,0.2190566746490116,0.06627123048935227,0.005121604946461979,0.30386259152581385,0.09442959379405444,0.4470788870215989,0.5935134170189632,1.0446163765312702,3.240079298410672,0.8609285830017823,0.5144940915805022,0.700557713999248,0.39939288811795315,0.5665992275151738,0.14640985565872944,0.4716639953971972,0.12886356872581947,0.18675054889376794
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.7527230987153812,0.2079389650597081,0.40912835908490686,0.27531807954949145,0.3195972730568191,0.35256540118579743,0.02613258183233988,0.01009186312093131,0.4366269580038055,1.9820279851622293,0.11603198141042301,0.4393434792415779,0.32487075964092643,2.2306044942262213,1.8454297848385255,,1.2121598968407479,5.801552367191962,1.554287360253479,0.04752123338257016,0.7491540293269834,0.37944492627927146,0.29895162773588374,0.2619748092304863,0.039411498787654625,0.12053058968581268,0.13177672690423914
FH_JHU_IDD_CovidSP,,,,,0.4865805798202304,0.24325724288214912,0.016746154121992325,0.2783626196493602,0.3093889211698625,0.318896981153055,0.37378491763020566,0.3350448720810823,0.2495122838342757,0.6177897574123989,0.5524204618247263,0.5559491225245532,0.4809765085214187,0.30926097787329654,0.4423042901371075,0.6585217204835051,0.6940383932213202,0.7052866681478537,,0.2960147580951675,0.18904886957046696,0.30216158209412847,0.01331173404704888,0.21346674208490668,0.25164859951968366,0.39216906069786683,0.2474443614177535,0.07884562847184853,,0.5191747259832367,2.055004872148113,0.39555691576502783,0.9240214180206795,0.6846096002005264,0.16395634576467186,0.00996873275703513,0.08357083754711778,0.002753462376196934,0.03707325368819353,0.01127343354163148
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6084254754533392,,0.47066563161980446,0.6436614942058304,0.08039922747592615,0.3809294262697802,0.05019771197440309,0.12961376486820392,0.005517208996572287,0.18717227462431016,0.3777714384279592,0.404411901932851,0.3699609432174469,0.2776982109890474,,1.3602836879432625,2.7937233291892074,1.116801987506076,1.099727658788774,0.08287379370848477,0.5905608557386528,0.925326466801545,0.7696975268916061,0.4446636255291168,0.26244632456103056,0.2901114676574903
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.015673048308699533,0.49118805722579306,0.26480187902266417,0.08578328771534374,0.17918010133578996,0.3034728667024862,0.43007518796992483,0.6674378971366658,0.4792837124850335,0.2789737712969351,0.06821711708061531,0.7568900466289062,0.8842102085785868,0.5573761621772731,0.7276611729351552,0.11599376270771865,0.24072206668701154,0.40565609311526807,0.6915823774564559,0.7312095899596831,,0.49176015473887813,2.658882430025873,0.5450879435433057,0.5854643648449039,0.5183606968291766,0.7114050303555941,1.9913923119367298,0.6414912200055162,7.321127686680639,0.31376216997576634,0.274235770984631
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.9691544961656816,0.29920389208314907,0.4634493188718215,0.359262134389432,0.42934153443175044,0.07734694704428507,0.152076979410974,0.1375431394447966,0.47158020037694676,1.253803352584871,0.2100194151009738,0.1556251409768201,0.47439143498790026,1.1422529677762285,1.2414543889132648,,0.7562346872985171,4.5178589429118645,1.2129547950384358,0.027464918759231904,0.7185110916154906,0.030969933506793872,0.2589663417325731,0.2334283350188471,0.18592035507335716,0.20360528889077845,0.006755615605472049
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,1.7258340253016167,0.10906678460858027,0.308556143697166,0.2051761114692841,0.29409357203830816,0.20929730021744122,0.07268732676387975,0.06475696016581646,0.4961899522954974,1.7362187162511151,0.19275220521914604,0.3145607493996046,0.37908016945883904,1.8960257605287687,1.600854354143038,,1.0075435203094778,5.203185376835456,1.3228617207049886,0.12839272525849335,0.763629527509713,0.2550592656837236,0.1812396542210778,0.32086053139652476,0.048904779517527634,0.20815441520343522,0.027022462421888195
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
