,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.2789115646258503,0.44970845481049565,0.5080978088281994,0.8099556241558943,0.7903320599471055,0.6739234832719705,0.6895302187136017,0.6832964214943467,0.1624007060900265,0.7428029457710332,0.7831693989071038,0.5588938857525596,0.5650611071171819,1.0194628847314424,0.7523264137437365,0.44701298701298703,,1.9116234390009605,1.052346570397112,0.24210526315789474,0.42980096826250674,0.8703306139974238,0.9415081042988019,0.8415770609318997,0.8617824773413897,0.8982989504162142,0.9227753822030577
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.6573208722741433,0.008484848484848486,0.5561735261401557,0.016597510373443983,0.12611464968152866,0.5888133030990174,0.5360323886639676,0.778104335047759,0.5305164319248826,0.4452054794520548,0.3665283540802213,0.5303514376996805,0.6148613291470434,0.7478134110787172,0.6973642426167037,0.7626857032606599,0.8501322362621216,0.27613254362093803,0.23411414520512489,0.14069238839025527,0.27714033539276256,0.11548761437179202,0.11114754098360656,0.2017031862979619,0.08638868919242751,,0.610773085182534,1.6812987012987013,,1.0024015369836696,0.8560469314079422,0.2789473684210526,0.23830016137708446,0.5865178188063547,0.10711768851303735,0.5268817204301075,0.2526435045317221,0.038002171552660155,0.3398667189337515
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.0672713529856387,0.17408906882591094,0.23365172667156503,0.07042253521126761,2.769406392694064,0.004149377593360996,0.03248136315228967,0.11564625850340136,0.3432944606413994,0.3994919021911718,0.3889639205093575,0.5811049074346165,0.27725308147911,0.16565290539666105,0.05944748805222054,0.019527802294792587,0.29848248158893104,0.26196721311475407,0.15433929767486365,0.04085789599808291,0.0528062764031382,1.4729778095919828,2.9909090909090907,,1.2680115273775217,0.9566787003610109,0.49707602339181284,0.09628832705755783,0.5620437956204379,0.4408033826638478,0.6767025089605735,0.584214501510574,0.250814332247557,0.18110544884359076
FH_COVIDhub_ensemble,,,,,,,,0.04560622914349277,0.10511756569847856,0.2917197452229299,0.40967498110355255,0.28825910931174087,0.588537839823659,0.3967136150234742,0.1202435312024353,0.20816044260027664,0.2715654952076677,0.33856619570905283,0.5229591836734694,0.5227056208320101,0.6463438163225931,0.6976197472818102,0.5413798623339203,0.49501747120486606,0.08905466837626763,0.01566637246248897,0.18399910734211114,0.05278688524590164,0.09788536982106975,0.08650850706925474,0.29843089921544963,0.6374373657838225,1.7405194805194806,,1.7094140249759846,0.6394404332129964,0.32514619883040935,0.235610543302851,0.5530270502361528,0.5440451021846371,0.5419354838709678,0.4743202416918429,0.2678248280854144,0.2163857310858487
FH_Covid19Sim_Simulator,,,,,,0.43302180685358255,0.8351515151515152,1.2880978865406008,1.1493775933609958,0.2917197452229299,,,0.7105069801616458,0.4569640062597809,0.3424657534246575,0.47648686030428766,0.1869009584664537,0.3772893772893773,0.6180758017492711,0.64306128929819,0.7011383368705383,0.6679400528945049,0.6038098287177845,0.5796557525559726,,0.3692630185348632,0.45135014505690696,0.2355191256830601,0.14323988135106688,0.16355140186915887,0.4811406155703078,0.4992841803865426,1.4537662337662338,,1.7622478386167146,1.1642599277978338,0.9391812865497076,0.011296395911780527,0.45813653928724773,0.49224806201550386,0.5207885304659499,0.4127643504531722,0.3199420919290626,0.07800862406899255
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.054300291545189505,0.23753572562718323,0.13544279374879414,0.47634440199823685,0.06643188730590684,0.20408955610198007,0.4059913742860473,0.15081641659311562,0.3202410176299933,0.2777049180327869,0.10659267055784136,0.030793194344596212,0.1692818346409173,1.474588403722262,2.923116883116883,,1.2214217098943323,0.9156137184115524,0.34444444444444444,0.007530930607853685,0.6363246028338343,0.4668780831571529,0.7265232974910394,0.6374622356495468,0.11147303655446977,0.46883575068600547
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02099167571480275,0.9161113288906311
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.43102450318348445,0.022186306200411402,0.0019209220425804386,0.19373624951468876,0.018300501223918873,0.15545013239187996,0.24391876813211336,0.17573770491803278,0.12372021816094153,0.5720105439731608,0.840374170187085,0.6496062992125984,1.6262337662337663,2.1303363518758087,1.824207492795389,0.8474729241877257,0.14853801169590644,0.4679935449166218,0.6938600257621297,0.7515856236786469,0.7806451612903226,0.7118580060422961,0.5414404632645675,0.6691493531948256
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.4227405247813411,,0.4914142388578044,0.5988833382309726,0.44581399071554345,0.48971140157887927,0.25224385126471616,0.6423212709620476,0.06125864762329837,0.018360655737704918,0.12056262558606833,0.09202012940330698,0.34308992154496076,,2.2825974025974025,,2.4111431316042267,1.858754512635379,0.8725146198830409,0.8171059709521248,0.0738514383855732,0.20190274841437633,0.24874551971326164,0.21978851963746224,0.16720955483170466,0.10819286554292434
FH_DDS_NBDS,,,,,,,,,0.05532503457814661,0.4624203821656051,0.34467120181405897,0.029149797570850202,0.46877296105804556,0.4593114241001565,0.1491628614916286,0.3118948824343015,1.2348242811501597,0.4432234432234432,0.5134839650145773,0.2537313432835821,0.5442793748794135,0.5061710255656774,0.4885545061629582,0.0032354083085285364,0.18125655670824106,0.07469108561341571,0.4372907833072975,0.3230601092896175,0.48330303320256435,0.24598610112628805,3.0915811707905854,0.6315318539727989,3.828051948051948,,1.8520653218059557,0.7779783393501805,1.95906432748538,,0.08630313439244311,0.33509513742071884,0.5275985663082438,0.2326283987915408,0.5859572927976837,5.164249313994512
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253327608415629,,,0.4505287009063444,0.7705392689106044,0.039984319874559
FH_CEID_Walk,,,,,,,,,,,0.42328042328042326,0.24453441295546557,0.4577516531961793,0.3826291079812207,0.0867579908675799,0.05394190871369295,0.2715654952076677,0.33856619570905283,0.5266034985422741,0.5373134328358209,0.6262782172486977,0.7246547164266823,0.5529053945894029,0.5944092144428627,0.41053735866651125,0.2755957634598411,0.30350368221379154,0.12229508196721312,,,0.37145443572721787,0.6449534717251253,1.7662337662337662,1.9133247089262613,2.100384245917387,1.3628158844765343,1.182456140350877,0.6374394835933297,0.18291112065264062,0.27448907681465823,0.4114695340501792,0.22243202416918428,0.09446254071661238,0.15131321050568405
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014891696750902527,0.05497076023391813,0.0521785906401291,0.5444396736796908,0.7103594080338267,0.7666666666666667,0.4743202416918429,0.0749185667752443,0.915719325754606
