,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.2789115646258503,0.4497084548104957,0.5080978088281994,0.8099556241558943,0.7903320599471055,0.6739234832719705,0.6895302187136017,0.6832964214943467,0.1624007060900265,0.7428029457710332,0.7831693989071038,0.5588938857525596,0.5650611071171819,1.0194628847314424,0.7523264137437365,0.44701298701298703,,1.9116234390009603,1.052346570397112,0.24210526315789474,0.4298009682625067,0.8703306139974238,0.941508104298802,0.8415770609318997,0.8617824773413897,0.8982989504162142,0.9227753822030575,,0.9089093088294048,0.9286675639300136,0.8219269102990033,0.919458762886598,0.08783068783068783
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.6573208722741433,0.008484848484848486,0.5561735261401557,0.016597510373443983,0.12611464968152866,0.5888133030990174,0.5360323886639676,0.778104335047759,0.5305164319248826,0.4452054794520548,0.3665283540802213,0.5303514376996805,0.6148613291470434,0.7478134110787172,0.6973642426167037,0.7626857032606599,0.8501322362621216,0.27613254362093803,0.2341141452051249,0.14069238839025527,0.27714033539276256,0.11548761437179204,0.11114754098360656,0.2017031862979619,0.08638868919242751,,0.6107730851825339,1.6812987012987013,,1.0024015369836696,0.8560469314079422,0.2789473684210526,0.2383001613770845,0.5865178188063547,0.10711768851303737,0.5268817204301075,0.2526435045317221,0.03800217155266016,0.3398667189337515,,0.12265281662005592,0.021982951996410947,0.14219269102990034,0.24420103092783504,1.3174603174603174
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.0672713529856387,0.17408906882591094,0.23365172667156506,0.07042253521126761,2.769406392694064,0.004149377593360996,0.03248136315228966,0.11564625850340135,0.3432944606413994,0.3994919021911718,0.3889639205093575,0.5811049074346165,0.27725308147911,0.16565290539666105,0.05944748805222054,0.019527802294792587,0.29848248158893104,0.2619672131147541,0.15433929767486365,0.04085789599808291,0.0528062764031382,1.4729778095919828,2.9909090909090907,,1.2680115273775217,0.9566787003610108,0.4970760233918128,0.09628832705755784,0.5620437956204379,0.4408033826638478,0.6767025089605735,0.584214501510574,0.250814332247557,0.1811054488435908,,0.20055932880543348,0.04262000897263347,0.19667774086378734,0.11082474226804123,1.1386243386243386
FH_COVIDhub_ensemble,,,,,,,,0.04560622914349277,0.10511756569847856,0.2917197452229299,0.40967498110355255,0.2882591093117409,0.5885378398236589,0.3967136150234742,0.1202435312024353,0.20816044260027666,0.2715654952076677,0.33856619570905283,0.5229591836734694,0.5227056208320101,0.6463438163225931,0.6976197472818102,0.5413798623339203,0.4950174712048661,0.08905466837626763,0.01566637246248897,0.18399910734211114,0.05278688524590164,0.09788536982106977,0.08650850706925474,0.29843089921544963,0.6374373657838225,1.7405194805194806,,1.7094140249759846,0.6394404332129964,0.3251461988304093,0.23561054330285106,0.5530270502361528,0.5440451021846371,0.5419354838709678,0.4743202416918429,0.2678248280854144,0.2163857310858487,,0.0687175389532561,0.1933602512337371,,0.11984536082474227,0.9925925925925926
FH_Covid19Sim_Simulator,,,,,,0.43302180685358255,0.8351515151515152,1.2880978865406008,1.1493775933609958,0.2917197452229299,,,0.7105069801616458,0.4569640062597809,0.3424657534246575,0.4764868603042877,0.1869009584664537,0.3772893772893773,0.6180758017492711,0.64306128929819,0.7011383368705383,0.6679400528945049,0.6038098287177845,0.5796557525559726,,0.3692630185348632,0.451350145056907,0.2355191256830601,0.14323988135106688,0.16355140186915887,0.4811406155703078,0.4992841803865426,1.4537662337662338,,1.7622478386167146,1.1642599277978338,0.9391812865497076,0.011296395911780529,0.4581365392872477,0.4922480620155039,0.5207885304659499,0.4127643504531722,0.3199420919290626,0.07800862406899255,,0.7479025169796244,0.6563481381785554,0.3700996677740864,0.4568298969072165,0.21375661375661376
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.05430029154518951,0.23753572562718325,0.13544279374879414,0.4763444019982369,0.06643188730590684,0.20408955610198007,0.4059913742860473,0.15081641659311562,0.3202410176299933,0.2777049180327869,0.10659267055784136,0.030793194344596205,0.1692818346409173,1.474588403722262,2.923116883116883,,1.2214217098943323,0.9156137184115524,0.34444444444444444,0.007530930607853684,0.6363246028338343,0.4668780831571529,0.7265232974910394,0.6374622356495468,0.11147303655446976,0.4688357506860055,,0.12984418697562924,0.13683266038582326,0.2830564784053156,0.20554123711340205,1.6391534391534393
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02099167571480275,0.9161113288906312,,0.3695565321614063,0.3490354419021983,0.7142857142857143,0.7467783505154639,1.965079365079365
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.4310245031834845,0.0221863062004114,0.0019209220425804388,0.1937362495146888,0.018300501223918873,0.15545013239187996,0.24391876813211336,0.17573770491803278,0.12372021816094153,0.5720105439731608,0.8403741701870849,0.6496062992125984,1.6262337662337665,2.1303363518758087,1.8242074927953893,0.8474729241877257,0.14853801169590644,0.4679935449166218,0.6938600257621297,0.7515856236786469,0.7806451612903226,0.7118580060422961,0.5414404632645675,0.6691493531948256,,0.5549340791050739,0.3835800807537012,0.0106312292358804,0.5979381443298969,0.726984126984127
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.4227405247813411,,0.4914142388578044,0.5988833382309726,0.44581399071554345,0.4897114015788793,0.25224385126471616,0.6423212709620476,0.06125864762329838,0.018360655737704918,0.12056262558606833,0.09202012940330698,0.3430899215449608,,2.2825974025974025,,2.4111431316042267,1.858754512635379,0.8725146198830409,0.8171059709521248,0.0738514383855732,0.2019027484143764,0.24874551971326164,0.21978851963746224,0.16720955483170466,0.10819286554292434,,0.08469836196564122,0.2777030058322117,0.6186046511627907,0.28994845360824745,1.57989417989418
FH_DDS_NBDS,,,,,,,,,0.05532503457814661,0.4624203821656051,0.34467120181405897,0.0291497975708502,0.4687729610580456,0.4593114241001565,0.1491628614916286,0.3118948824343015,1.2348242811501595,0.4432234432234432,0.5134839650145773,0.2537313432835821,0.5442793748794135,0.5061710255656774,0.4885545061629582,0.0032354083085285364,0.18125655670824106,0.07469108561341571,0.4372907833072975,0.3230601092896175,0.4833030332025644,0.24598610112628805,3.0915811707905854,0.6315318539727989,3.828051948051948,,1.852065321805956,0.7779783393501805,1.95906432748538,,0.08630313439244311,0.33509513742071884,0.5275985663082438,0.2326283987915408,0.5859572927976837,5.164249313994512,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253327608415629,,,0.4505287009063444,0.7705392689106044,0.039984319874559,,0.7638833399920096,0.7469717362045759,,,0.43174603174603177
FH_CEID_Walk,,,,,,,,,,,0.4232804232804233,0.2445344129554656,0.4577516531961793,0.3826291079812207,0.0867579908675799,0.05394190871369295,0.2715654952076677,0.33856619570905283,0.5266034985422741,0.5373134328358209,0.6262782172486977,0.7246547164266823,0.5529053945894029,0.5944092144428627,0.4105373586665113,0.2755957634598411,0.30350368221379154,0.12229508196721313,,,0.37145443572721787,0.6449534717251253,1.7662337662337662,1.9133247089262613,2.100384245917387,1.3628158844765343,1.1824561403508769,0.6374394835933297,0.18291112065264065,0.27448907681465823,0.4114695340501792,0.22243202416918428,0.09446254071661238,0.15131321050568405,,0.09069117059528566,0.2709735307312696,0.6651162790697674,0.5489690721649485,1.6656084656084655
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014891696750902529,0.05497076023391813,0.0521785906401291,0.5444396736796908,0.7103594080338267,0.7666666666666667,0.4743202416918429,0.0749185667752443,0.915719325754606,,0.1534159009188973,0.4674742036787797,1.0551495016611296,0.3711340206185567,
FH_IowaStateLW_STEM,,,,,,0.6033229491173416,0.2606060606060606,0.4304783092324805,0.334716459197787,0.2343949044585988,,0.45991902834008097,0.5143277002204262,0.3967136150234742,0.2770167427701674,0.27040110650069155,0.5404685835995741,0.6425954997383568,0.7416180758017493,0.7392823118450301,0.7927841018715029,0.7587422862180428,0.6489514967184249,0.5491134981234632,0.4586781676186036,0.15831862312444836,0.2258424458826155,0.2010928961748634,0.13663764233087744,0.04265516415049125,0.28983101991551,0.3833214030064424,1.7023376623376625,,2.2560038424591737,,1.3368421052631578,0.5373856912318451,0.0798626019750966,0.16842847075405215,0.3813620071684588,0.4358006042296073,0.2848353239232718,0.3743629949039593,,0.21454254894127048,0.14356213548676536,0.13488372093023254,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.20634920634920634,,0.4746509919177075,0.4076682316118936,0.1141552511415525,0.2316735822959889,0.4073482428115016,0.2846677132391418,0.4252915451895044,0.4550651000317561,0.5853752652903724,0.6569203643843667,0.4333279974387706,,,,,,,0.5542774982027319,0.7439649969824985,0.7342519685039369,2.1314285714285712,,2.9836695485110467,1.8709386281588447,0.5929824561403508,1.0,0.5075139544869043,0.7558139534883721,1.0,1.0,0.04089757509952949,0.3449627597020776,,0.08389932081502198,0.32794975325257963,0.7049833887043192,0.005154639175257732,1.4878306878306877
FH_Karlen_pypm,,,,,,,,1.4204671857619575,0.6445366528354081,0.5745222929936306,0.16780045351473924,0.02348178137651822,0.5407788390889052,0.5618153364632238,0.23363774733637746,0.2316735822959889,0.2944621938232162,0.21978021978021967,0.41144314868804666,0.4604636392505557,0.7080841211653482,0.4579782544813401,0.1443893068672963,0.1408049695871619,0.09103625131134163,1.2472418358340691,1.068288328498103,1.1215300546448088,0.8061429528274806,0.19398514258327346,0.3015992757996379,0.6750178954903364,,1.7639068564036222,0.8698366954851104,0.08483754512635379,0.1906432748538012,0.4889725658956428,0.7483898668956633,0.7424242424242424,0.6207885304659498,0.5094410876132931,1.0242490047050308,2.216777734221874,,0.9196963643627648,0.9237326155226558,0.13488372093023254,0.016752577319587632,0.8359788359788359
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.08418367346938775,0.25849476024134643,0.5155315454370056,0.6795474581251837,0.5775572274691853,0.548078167464734,0.5642848816878424,1.1069064430714917,2.303950011158224,0.4252459016393443,0.5486556310400919,0.07452671938653246,0.18648159324079666,0.015569076592698641,0.23064935064935066,0.4042690815006468,0.643611911623439,0.2026173285198556,0.16783625730994153,0.2264658418504573,0.5577501073422071,0.751937984496124,0.8268817204301075,0.8772658610271903,0.9728555917480999,0.9709917679341434,,0.9904115061925688,0.867205024674742,0.9926910299003322,0.9929123711340206,0.9947089947089947
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034098360655737715,0.21356807960960675,0.2547328061346753,0.3098974049487025,0.9123120973514676,1.8737662337662333,,2.2074927953890486,1.1913357400722022,0.012280701754385965,0.420656266810113,0.4727350794332332,0.5701198026779423,0.4598566308243728,0.4871601208459215,0.3047412233079986,0.07252058016464133,,0.43547742708749504,0.71511888739345,0.5760797342192691,,1.3238095238095238
FH_LNQ_ens1,,,,,,,,0.3003337041156841,0.4923928077455049,0.4445859872611465,0.4104308390022676,0.3336032388663968,0.5885378398236589,0.3888888888888889,0.04794520547945205,0.02351313969571231,0.19968051118210864,0.2909471480900052,0.5215014577259475,0.4741187678628136,0.5435076210688791,0.6760211578019395,0.31230990875620296,0.17522971398990553,0.10980300734351324,0.1016107678729038,0.18399910734211114,0.12131147540983607,0.20887953305903745,0.06637910376228133,0.04767652383826192,1.2258410880458124,2.0225974025974027,,0.8314121037463977,0.595216606498195,0.4298245614035088,0.07100591715976333,0.4435379991412624,0.2649753347427766,0.482078853046595,0.4218277945619335,0.16250452406804194,0.671501372010976,,0.29564522572912505,0.19291161956034086,0.3368770764119601,0.3930412371134021,0.580952380952381
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5607476635514018,0.1406060606060606,0.16796440489432704,0.21853388658367912,0.2267515923566879,0.3764172335600907,0.2720647773279352,0.4687729610580456,0.3857589984350548,0.00684931506849315,0.1459197786998617,0.2752928647497337,0.33124018838304553,0.5211370262390671,0.5408066052715148,0.6376615859540806,0.7192183367616809,0.5607491595966063,0.5924679694577456,0.3958503322065509,0.24911738746690204,0.3029457710332515,0.15551912568306012,0.17912161515644434,0.08602923556194585,0.35214242607121304,0.6374373657838225,1.7145454545454546,,,1.5216606498194951,1.2514619883040936,0.6632598171059709,0.1060541004723057,0.21916842847075405,0.3870967741935484,0.2979607250755287,0.15707564241766195,0.11250490003920033,,0.05793048341989612,0.2395693135935397,0.695016611295681,0.5657216494845361,1.6486772486772487
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3432944606413994,0.3994919021911718,0.3889639205093575,0.5811049074346165,0.27725308147911,0.16565290539666105,0.4225434199790185,0.19616063548102386,0.2487168042847579,0.20306010928961749,0.041909865084680885,0.12173496285645816,0.0528062764031382,1.4729778095919828,2.9909090909090907,,1.2680115273775217,1.083032490974729,0.4970760233918128,0.09628832705755784,0.5620437956204379,0.4408033826638478,0.6767025089605735,0.584214501510574,0.021715526601520086,0.6166209329674638,,0.20055932880543348,0.04262000897263347,0.19667774086378734,0.11082474226804123,1.1386243386243386
FH_JHU_IDD_CovidSP,,,,,,0.013499480789200416,0.7381818181818182,1.0567296996662958,2.3001383125864447,2.3745222929936305,0.8767951625094482,0.8194331983805668,0.3085966201322557,0.2081377151799687,0.2252663622526636,0.02627939142461964,0.23162939297124602,0.2339089481946625,0.4518950437317784,0.6230549380755795,0.7505305807447424,0.7236262121657361,0.689290859612614,,0.42860473248630376,0.4590688437775816,0.5217585360410623,0.5339890710382513,0.5337288297770548,0.2155523604121735,0.03243814121907061,0.08929849677881174,0.8820779220779221,,1.0523535062439962,0.4246389891696751,0.3847953216374269,0.5174825174825175,0.270502361528553,0.6483439041578577,0.6910394265232975,0.6219788519637462,0.6315598986608758,,,0.8130243707550939,0.9250785105428444,1.1056478405315615,0.3698453608247423,0.6201058201058202
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.1851381390917752,,0.7359682632970908,0.5000800384184408,0.3051637116604116,0.049073318568597736,0.37588261253309796,0.5025663914304843,0.5288524590163934,0.3739355085637738,0.8924035466091541,0.11194930597465297,0.6363636363636364,3.4407792207792207,,1.0072046109510089,1.0631768953068592,0.3678362573099415,0.3275954814416353,0.4199227136109918,0.569062720225511,0.5086021505376344,0.7095921450151057,0.006152732537097358,0.8008624068992551,,0.02916500199760288,0.14849708389412292,0.8358803986710963,0.13079896907216496,0.9735449735449735
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.8841940532081377,1.9840182648401827,0.6466113416320886,0.4824281150159744,0.11459968602825744,0.1683673469387755,0.3099396633852016,0.027783137179239824,0.3717308257419923,0.5918040659516568,0.8203701307104957,1.6849283133232311,1.435017652250662,0.7397902253961169,0.04076502732240437,0.000478423117405033,0.12880421758926433,0.03696439348219674,0.7263779527559056,1.930909090909091,,0.02881844380403458,0.00947653429602888,0.2690058479532164,0.3948359332974717,0.7054529841133533,0.6853417899929528,0.4688172043010753,0.6767371601208461,0.5385450597176982,0.3222265778126225,,0.3695565321614063,0.3683266038582324,0.5634551495016611,0.3685567010309279,0.21587301587301588
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.3986880466472304,0.5236583042235631,0.464402855489099,0.6801351748457244,0.4448535296942533,0.3278115698201113,0.05944748805222054,0.019527802294792587,0.29848248158893104,0.2619672131147541,0.15433929767486365,0.04085789599808291,0.08539529269764635,0.9457766642806013,2.2275324675324675,,0.9956772334293948,0.9566787003610108,0.5046783625730994,0.1242603550295858,0.5152425933877199,0.4883720930232558,0.6645161290322581,0.6148036253776435,0.250814332247557,0.1811054488435908,,0.3767479025169797,0.21310004486316733,0.0850498338870432,0.14690721649484534,0.8772486772486773
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.049198250728862976,0.2819942838996507,0.14817673162261238,0.5116074052306788,0.15383384024331678,0.2480911090979681,0.3541205268679333,0.08109002647837599,0.3629770140593617,0.32754098360655737,0.16945746818486268,0.04085789599808291,0.2478877489438745,1.2798854688618468,2.613766233766234,,0.98895292987512,0.8113718411552346,0.2426900584795321,0.0650887573964497,0.6556462000858738,0.4954193093727978,0.7336917562724015,0.6363293051359517,0.08360477741585233,0.4986279890239122,,0.29165001997602874,0.09825033647375504,0.04717607973421927,0.028350515463917526,1.143915343915344
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
