,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
ensemble_SIkJa_RF,,,,,,399.0,5034.0,6387.0,7484.0,3397.9,533.6999999999998,600.8000000000002,1661.3000000000006,801.0,430.1999999999999,1824.6000000000006,38.5,801.5,1389.8999999999994,882.1000000000003,1172.3999999999996,2375.4,56.20000000000073,273.0,3900.0,1709.0,6385.0,4303.0,9918.0,6194.0,12950.0,5792.0,2994.0,7418.0,1223.0,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,1817.0,6845.0,5021.0,6742.0,6064.0,7902.0,12845.0,578.0,1671.0,12113.0,683.0,5409.0,4315.0,10514.0,4715.0,7233.0,282.0,778.0,1055.0,3165.0,155.0,3331.0,1042.0,7290.0,686.0,1345.0,1265.0,1106.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,2875.0,939.0,483.0,1010.0,1693.0,516.0,1513.0,1490.0,942.0,1276.0,1389.0,3091.0,3647.0,1713.0,5008.0,8542.0,11998.0,3476.0,4028.0,,14317.0,7315.0,10174.0,7689.0,8865.0,9776.0,9818.0,11256.0,10053.0,5968.0,2046.0,1527.0,1198.0,1125.0,1036.0,1132.0,2107.0,1870.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,3864.0,6822.0,9071.0,8909.0,3504.0,,,2871.0,2141.0,2271.0,26.0,379.0,1088.0,721.0,1494.0,2502.0,2112.0,3394.0,2593.0,,9580.0,12480.0,6122.0,2443.0,13591.0,9103.0,6195.0,7776.0,,11295.0,7426.0,6828.0,4113.0,5091.0,2443.0,943.0,1818.0,3792.0,3189.0,431.0,1631.0,101.0,1596.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,4160.0,3043.0,4566.0,5801.0,6414.0,7881.0,6875.0,11148.0,1075.0,858.0,2856.0,1996.0,26967.0,11404.0,13435.0,38372.0,,45835.0,44620.0,1207.0,496.0,461.0,2079.0,5595.0,4910.0,5216.0,4519.0,3525.0,390.0,1557.0,2281.0
FH_COVIDhub_baseline,,,,,949.0,722.0,4052.0,5974.0,5178.0,2907.0,618.0,276.0,1308.0,993.0,71.0,1532.0,1440.0,509.0,1541.0,1537.0,3145.0,3733.0,1763.0,5052.0,8559.0,11846.0,4031.0,4263.0,15627.0,13983.0,7541.0,11370.0,,,7859.0,9401.0,10774.0,10045.0,5954.0,1661.0,932.0,1342.0,1239.0,1192.0,1169.0,2045.0,1854.0
FH_COVIDhub_ensemble,,,,,,,4273.0,3325.0,3852.0,1381.0,2414.0,1832.0,2014.0,2675.0,360.0,32.0,422.0,1321.0,2130.0,1841.0,2653.0,3616.0,1763.0,4162.0,5763.0,10883.0,1109.0,433.0,12174.0,11404.0,6194.0,10239.0,,10208.0,3687.0,4410.0,5664.0,4969.0,2203.0,2562.0,2715.0,616.0,218.0,616.0,432.0,1200.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4040.0,3801.0,14534.0,2705.0,412.0,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,542.0,407.0,2467.0,2089.0,2127.0,676.0,1986.0,5025.0,14146.0,5004.0,4541.0,16889.0,21780.0,840.0,49262.0,,6155.0,37.0,5814.0,5859.0,5272.0,1283.0,4016.0,3940.0,1736.0,120.0,816.0,599.0,73.0,392.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1163.0,1188.0,3395.0,1517.0,1213.0,536.0,1757.0,4317.0,13839.0,6156.0,5652.0,16382.0,21620.0,719.0,52338.0,,7081.0,553.0,6195.0,6436.0,5674.0,1134.0,3967.0,3924.0,1749.0,123.0,372.0,311.0,466.0,131.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,606.0,1169.0,113.0,3459.0,3789.0,614.0,2233.0,5056.0,13331.0,2758.0,4019.0,15389.0,20508.0,1093.0,43951.0,,7296.0,1595.0,6398.0,7120.0,6401.0,363.0,3319.0,3386.0,1380.0,233.0,1216.0,872.0,187.0,619.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,526.0,208.0,1345.0,2271.0,2215.0,375.0,631.0,3487.0,13327.0,7450.0,7411.0,14918.0,20755.0,2720.0,56518.0,,8942.0,1679.0,7362.0,7367.0,6479.0,783.0,3718.0,3644.0,1266.0,861.0,1543.0,36.0,426.0,13.0
FH_CU_select,,,,,,,,,,1849.0,2568.0,906.0,3363.0,3618.0,297.0,1808.0,1966.0,526.0,208.0,1345.0,2271.0,2215.0,375.0,2233.0,5056.0,13331.0,2758.0,4019.0,15389.0,20755.0,2720.0,56518.0,,8942.0,1595.0,7362.0,7367.0,6479.0,783.0,3718.0,3644.0,1380.0,233.0,1216.0,36.0,426.0,13.0
FH_DDS_NBDS,,,,,,,,600.0,3881.0,1287.0,1758.0,1797.0,3486.0,2501.0,206.0,6562.0,8694.0,1055.0,1477.0,366.0,1119.0,1755.0,2500.0,3454.0,1659.0,8899.0,1342.0,4492.0,18382.0,34379.0,955.0,33268.0,,7888.0,20168.0,21536.0,,17459.0,8258.0,3097.0,602.0,2971.0,28293.0,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,4467.0,,5464.0,5558.0,3167.0,3027.0,7515.0,8505.0,2970.0,5893.0,1916.0,8651.0,17964.0,499.0,,5178.0,386.0,6387.0,4610.0,1187.0,1734.0,1555.0,4554.0,573.0,1513.0,1067.0,2875.0,3918.0,3929.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.0,698.0,90.0,320.0,2714.0,1829.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,3635.0,370.0,3933.0,3708.0,4170.0,,1289.0,1167.0,2168.0,2503.0,698.0,32.0,785.0,1269.0,2134.0,3337.0,2633.0,4206.0,2022.0,5084.0,6694.0,10437.0,2975.0,1904.0,15102.0,10831.0,8996.0,2393.0,,11245.0,,7011.0,9413.0,6884.0,14426.0,826.0,1221.0,1542.0,331.0,248.0,116.0,1108.0,885.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6352.0,,,818.0,557.0,1090.0,2759.0,138.0,250.0,
FH_JCB_PRM,,,,,,,,,,,,,,594.0,1147.0,392.0,414.0,688.0,1444.0,906.0,1809.0,3585.0,1952.0,3343.0,3080.0,6442.0,965.0,2082.0,3038.0,1454.0,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,258.0,600.0,2291.0,811.0,1741.0,947.0,8996.0,1148.0,4264.0,12334.0,13203.0,,16943.0,,9322.0,7495.0,11978.0,9566.0,9935.0,2413.0,1468.0,881.0,913.0,1209.0,1920.0,1365.0,2963.0,1296.0
FH_JHU_IDD_CovidSP,,,,,6416.0,1863.0,669.0,5320.0,4917.0,2918.0,283.0,2461.0,4916.0,6028.0,3880.0,4056.0,4547.0,3808.0,5304.0,6182.0,7255.0,7887.0,,4347.0,10915.0,10635.0,7369.0,9313.0,22304.0,17286.0,17158.0,10161.0,,413.0,2561.0,832.0,4134.0,3065.0,1782.0,2579.0,2404.0,1296.0,1402.0,1483.0,3444.0,4889.0,503.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,3289.0,3859.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,2014.0,502.0,36.0,1375.0,747.0,1581.0,2127.0,2483.0,3296.0,3415.0,2194.0,4851.0,6410.0,11559.0,7311.0,4948.0,7986.0,11554.0,976.0,14688.0,,672.0,140.0,2206.0,2289.0,1807.0,3480.0,5091.0,5271.0,3512.0,1656.0,2462.0,1193.0,226.0,832.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,6994.0,9057.0,6892.0,1873.0,1701.0,1490.0,3794.0,4905.0,2770.0,2373.0,2077.0,2145.0,336.0,2063.0,3172.0,4654.0,3224.0,7124.0,2685.0,3754.0,1724.0,16271.0,1364.0,10653.0,15502.0,,22385.0,17388.0,14.0,1207.0,3768.0,1802.0,2044.0,5014.0,3319.0,933.0,4811.0,3474.0,2629.0,3943.0,2496.0
FH_LANL_GrowthRate,,,,,2743.0,2402.0,4866.0,381.0,962.0,1332.0,4106.0,2118.0,2706.0,3903.0,1323.0,2547.0,2682.0,2657.0,3634.0,4044.0,4658.0,3238.0,2237.0,3510.0,5764.0,7992.0,1278.0,4148.0,10812.0,,5042.0,15295.0,,4225.0,25.0,1516.0,8463.0,4052.0,325.0,3585.0,3551.0,917.0,203.0,1970.0,139.0,1018.0,62.0
FH_LNQ_ens1,,,,,,,6410.0,2941.0,3851.0,1381.0,3058.0,1622.0,772.0,1478.0,657.0,674.0,60.0,1240.0,1768.0,1193.0,707.0,1550.0,1066.0,2183.0,7039.0,10883.0,4154.0,1539.0,13364.0,9740.0,8000.0,8005.0,,3691.0,3522.0,1047.0,6925.0,3353.0,1116.0,1575.0,919.0,1226.0,2186.0,658.0,2143.0,2129.0,528.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.0,63.0,11311.0,3236.0,3434.0,8657.0,,14502.0,6794.0,2058.0,5424.0,3389.0,957.0,3075.0,1971.0,748.0,415.0,2676.0,2934.0,2383.0,2345.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20095.0,8011.0,3066.0,492.0,1282.0,,1252.0,4344.0,4652.0,4929.0,5151.0,4338.0,1425.0,,
