,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9986350233479045,0.7096298489685892,0.6021208961014581,0.2314047672017686,0.3756771943476745,0.6848571262476932,0.7273733095544274,0.7255914184301939,0.1048939648295554,0.21920802081946913,0.4115051317315754,0.5548945408426416,0.20718319667262503,0.49931329472265235,0.10843056261985183,0.3379770526809365,,0.1476431864051305,0.18506798962979454,0.16471528735276775,0.28160605035357744,0.45017891225322215,0.5576870533899142,0.57883136622033,0.6794765210850875,0.7087188529664751,0.6980466934207719
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.19077993950578892,0.5718352819360205,0.29643968489701433,0.16701878668808198,0.3590311950884144,0.30791506620815157,0.35908648263871945,0.6056351532020543,0.4998640454495993,0.3747204554477572,0.36545513117098277,0.5217768393768104,0.5014647227641668,0.2730818653206481,0.36063461952362746,0.41959360461897743,0.6040454075708648,0.4751571399410668,0.4576442179266279,0.18245162144903365,0.11880266341588443,0.14566459888656821,0.22698210482530165,0.41444113713671177,0.23431768394795546,,0.19433242615161528,0.7122961416158257,,0.3090472473220018,0.2729356454747758,0.23930995455098186,0.2018696158206052,0.37722870670920505,0.10203117485439991,0.3396307273225432,0.39054992096426333,0.27348175766005556,0.154877798584946
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.18280160553755442,3.193519284352301,0.4636393766151441,0.23152776380353748,0.15390396438137785,0.16244239549189907,0.2980459760363192,0.4465738646103105,0.661966763205462,0.29915232771949923,0.15950822737551906,0.43307955170716367,0.4169138849712262,0.37494042860625587,0.16003720805296334,0.20898016566678254,0.2648404115088524,0.28552547372756704,0.24530605458252477,0.20442261636607068,0.28810660404155913,0.30045278907915496,1.651393193933554,,0.9304488941866156,0.4329189585432956,0.4424287818374878,0.13432449956936857,0.10251353570282,0.3915333897299894,0.16051367971878072,0.4436508771630239,0.20561347755292403,0.17676374714887372
FH_COVIDhub_ensemble,,,,,0.10854293162839145,0.24661158004933173,0.2498206516465067,0.1603764441729807,0.2942675439133534,0.3576562415200163,0.4639463909311994,0.36428181095764367,0.20419100572344834,0.29348709384935745,0.3998528102160687,0.17395826798372946,0.2797747792699984,0.3257896645356692,0.4379888573299259,0.4837469725022535,0.5586329922320863,0.3803493356460741,0.171601499232037,0.21711427383188475,0.2232574132304826,0.32909931744730786,0.23689838959856022,0.10436304872862787,0.1331068126168975,0.5276858173901036,,0.6266090757698833,0.3916875718028465,0.17177468297936402,0.1224958484183305,0.2520300353414905,0.15704703170814135,0.32228354491270517,0.1851119459569337,0.19761798788770413,0.209628745249903
FH_Covid19Sim_Simulator,,,0.21759360459960858,0.4038921387326924,0.2312821830260699,0.6299779646838372,0.2940125857175368,,,0.28850323374963416,0.5332151363163589,0.2613103671234101,0.18944924434447286,0.1049774913802177,0.2140416847140083,0.14635570317663807,0.2834184160971826,0.3739761619558499,0.43718749649647914,0.49392240660678516,0.5344242732460078,,0.4152804608119874,0.3766366040957713,0.13642413263251574,0.14404984466514167,0.26253548117180636,0.062347256973747475,0.14022454957364985,0.47972812132555487,,0.8100479625897652,0.6256753040675889,0.14484524998419404,0.21104917253287617,0.142990367086853,0.12121864893003474,0.2631548970029552,0.28936819077156245,0.24530351334613798,0.31330354107903385
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9329206444055299,0.29089357341163374,0.10889255742907795,0.4191711883931525,0.3792396316402013,0.39317248844602615,0.12171609041116273,0.18498164801394146,0.26166243740688794,0.3719463362092728,0.23934392790560352,0.25992484539938066,0.31589884105668287,0.28154346508380107,1.5443935380736675,,0.9120383350299814,0.4054280490524228,0.47219667371904883,0.11476723077416597,0.09006052098929138,0.3849372433036157,0.19812162206996423,0.4848003160749706,0.21499388678546455,0.19760238516692386
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17269114764733653,0.10483200743803142
