,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9986350233479045,0.7096298489685892,0.6021208961014581,0.23140476720176864,0.3756771943476745,0.6848571262476933,0.7273733095544274,0.7255914184301939,0.1048939648295554,0.21920802081946913,0.4115051317315754,0.5548945408426416,0.20718319667262503,0.49931329472265235,0.10843056261985184,0.3379770526809365,,0.1476431864051305,0.18506798962979454,0.16471528735276775,0.28160605035357744,0.45017891225322215,0.5576870533899141,0.57883136622033,0.6794765210850875,0.7087188529664752,0.6980466934207719,,0.09489515235218797,0.22037894640617245,0.3587184805371685,0.3563715998313572,0.454090839240093,,0.2103796534795148,0.2122742781164547,0.26813063789525743,0.4373838177261359,0.6377782352018639,0.842608288869127,0.8626251109145855,0.9490377804705886
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.19077993950578892,0.5718352819360205,0.29643968489701433,0.16701878668808198,0.3590311950884144,0.30791506620815157,0.35908648263871945,0.6056351532020543,0.4998640454495993,0.3747204554477572,0.36545513117098277,0.5217768393768104,0.5014647227641668,0.2730818653206481,0.36063461952362746,0.41959360461897743,0.6040454075708648,0.47515713994106684,0.4576442179266279,0.18245162144903368,0.11880266341588444,0.14566459888656821,0.22698210482530165,0.41444113713671177,0.2343176839479555,,0.19433242615161528,0.7122961416158257,,0.3090472473220018,0.2729356454747758,0.2393099545509818,0.20186961582060522,0.37722870670920505,0.10203117485439991,0.3396307273225432,0.39054992096426333,0.27348175766005556,0.15487779858494596,,0.27358853280853823,0.7381555909027308,0.1644278254929646,0.5336874290741085,0.6707464744671569,0.4740076826750601,0.7166437157387227,,0.535217246001283,0.6999148864144354,0.4441123807852367,0.6381658364181847,0.5703744560020776,0.5680298095368279
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.1828016055375544,3.1935192843523015,0.4636393766151441,0.2315277638035375,0.15390396438137785,0.16244239549189907,0.2980459760363192,0.4465738646103105,0.661966763205462,0.29915232771949923,0.15950822737551906,0.43307955170716367,0.4169138849712262,0.37494042860625587,0.16003720805296334,0.20898016566678254,0.2648404115088524,0.2855254737275671,0.24530605458252477,0.20442261636607068,0.28810660404155913,0.30045278907915496,1.6513931939335538,,0.9304488941866155,0.4329189585432956,0.4424287818374878,0.13432449956936857,0.10251353570282,0.3915333897299894,0.16051367971878072,0.4436508771630239,0.20561347755292406,0.17676374714887372,,0.1475503691548562,1.0248016153085688,0.26463415596954587,0.18457131572258112,0.5415387554779878,,,0.7494332089726085,0.24075858548933737,0.36010561021736054,0.3603729146529338,0.6671515786851768,0.6874387858877955,0.7818192660073313
FH_COVIDhub_ensemble,,,,,0.10854293162839145,0.24661158004933173,0.2498206516465067,0.1603764441729807,0.2942675439133534,0.3576562415200163,0.4639463909311994,0.36428181095764367,0.20419100572344834,0.29348709384935745,0.3998528102160688,0.17395826798372946,0.2797747792699984,0.3257896645356692,0.4379888573299259,0.4837469725022535,0.5586329922320863,0.3803493356460741,0.171601499232037,0.21711427383188475,0.2232574132304826,0.3290993174473079,0.23689838959856024,0.10436304872862787,0.1331068126168975,0.5276858173901037,,0.6266090757698835,0.3916875718028464,0.17177468297936405,0.1224958484183305,0.25203003534149054,0.15704703170814133,0.32228354491270517,0.1851119459569337,0.19761798788770413,0.209628745249903,,0.25223770680234336,0.8938091330796744,,0.5997405246294962,0.6310324274929819,,,,0.22417521422658024,0.27818836625039695,0.4252988959676266,0.6287865631344677,0.5092327415921334,0.6793009448502965
FH_Covid19Sim_Simulator,,,0.21759360459960858,0.40389213873269236,0.23128218302606987,0.6299779646838372,0.29401258571753686,,,0.28850323374963416,0.5332151363163589,0.26131036712341016,0.18944924434447286,0.1049774913802177,0.2140416847140083,0.14635570317663807,0.2834184160971826,0.3739761619558499,0.43718749649647914,0.4939224066067852,0.5344242732460078,,0.41528046081198744,0.3766366040957714,0.13642413263251574,0.14404984466514167,0.2625354811718064,0.062347256973747475,0.14022454957364985,0.4797281213255548,,0.8100479625897652,0.6256753040675889,0.14484524998419404,0.21104917253287617,0.142990367086853,0.12121864893003474,0.2631548970029552,0.28936819077156245,0.24530351334613798,0.3133035410790339,,0.4731298877007776,1.2868130735429046,1.169532432778612,1.0886935710139212,0.20475947619870863,2.0302154195011335,1.738502300596614,0.5180007579911622,0.2615660103383066,0.4295794749540229,0.49635254189986844,0.518676369024093,0.6158260808474693,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9329206444055299,0.2908935734116338,0.10889255742907795,0.4191711883931525,0.3792396316402014,0.39317248844602615,0.12171609041116273,0.18498164801394149,0.26166243740688794,0.3719463362092728,0.23934392790560352,0.25992484539938066,0.3158988410566829,0.28154346508380107,1.5443935380736675,,0.9120383350299814,0.4054280490524228,0.47219667371904883,0.11476723077416595,0.09006052098929138,0.3849372433036157,0.19812162206996417,0.48480031607497065,0.21499388678546455,0.19760238516692386,,0.12378531168251419,1.098601444547872,0.2723283560568926,0.22068142236225008,0.371371033689797,,,0.5755094847452038,0.32838339419960555,0.4130485041630318,0.371866682238645,0.6793455398901569,0.6805680269565889,0.7565494038749367
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1726911476473365,0.10483200743803142,,0.6141425833571081,1.4572770238312778,0.8196836057128093,0.915991227851356,1.0729985140486207,1.0753978407283311,2.8161239900490944,0.7493145914194684,0.6205742036911601,0.29766598594995114,0.3737505626671887,0.5388910742369918,0.4931258984655258,0.5979554126826506
