,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,,328.35,312.5499999999999,364.06,156.54000000000005,144.31,42.31,76.30000000000003,95.04,9.379999999999997,282.4600000000001,113.58999999999996,268.8,285.4600000000001,301.4000000000001,332.5900000000001,1068.01,1907.91,548.5,685.3000000000002,844.0,85.6999999999998,2995.1000000000013,3427.700000000001,760.0,659.1999999999998,1651.3000000000006,3898.0,2858.0,4000.6,2693.0,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,896.0,1913.0,2795.0,1776.0,1944.0,1795.0,513.0,8254.0,5496.0,1994.0,2176.0,1289.0,2058.0,3378.0,1814.0,1670.0,169.0,679.0,1000.0,820.0,284.0,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,50.0,18.0,111.0,121.0,38.0,240.0,227.0,340.0,142.0,294.0,621.0,1410.0,2036.0,1865.0,3180.0,2815.0,2495.0,752.0,740.0,,809.0,767.0,2161.0,2558.0,3243.0,1453.0,698.0,1041.0,828.0,90.0,905.0,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,129.0,178.0,180.0,48.0,125.0,,,112.0,166.0,34.0,225.0,209.0,312.0,222.0,389.0,592.0,1451.0,2077.0,1893.0,,2435.0,2042.0,581.0,1039.0,589.0,293.0,672.0,1520.0,,2537.0,1289.0,411.0,492.0,644.0,113.0,1006.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,533.0,586.0,362.0,244.0,1190.0,1961.0,2220.0,3080.0,4145.0,5127.0,6070.0,3254.0,443.0,100.0,194.0,1569.0,,578.0,738.0,835.0,744.0,1175.0,1681.0,1350.0,
FH_COVIDhub_baseline,,,,,72.0,47.0,40.0,65.0,85.0,52.0,16.0,114.0,116.0,23.0,248.0,227.0,332.0,137.0,351.0,597.0,1385.0,2036.0,1891.0,3145.0,2758.0,2533.0,562.0,623.0,392.0,910.0,883.0,2005.0,,,1381.0,694.0,915.0,781.0,8.0,900.0,
FH_COVIDhub_ensemble,,,,,,,59.0,6.0,85.0,52.0,37.0,120.0,152.0,30.0,256.0,227.0,311.0,222.0,375.0,597.0,1379.0,2036.0,1742.0,1970.0,1594.0,1549.0,566.0,2379.0,570.0,805.0,548.0,2017.0,,2394.0,1120.0,73.0,374.0,406.0,243.0,1211.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,1397.0,3385.0,40.0,351.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,152.0,1044.0,330.0,1125.0,1274.0,785.0,761.0,1530.0,2675.0,544.0,2219.0,2711.0,2878.0,4435.0,8177.0,,4744.0,396.0,838.0,1261.0,392.0,471.0,1510.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,225.0,1277.0,266.0,1029.0,1118.0,728.0,637.0,1375.0,2580.0,831.0,2651.0,2609.0,2796.0,4855.0,8702.0,,4986.0,304.0,838.0,1383.0,483.0,442.0,1478.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,34.0,602.0,523.0,1307.0,1634.0,1034.0,1313.0,1600.0,2437.0,466.0,2403.0,2251.0,2613.0,3398.0,7239.0,,4381.0,29.0,639.0,1124.0,493.0,370.0,1366.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,6.0,578.0,410.0,1185.0,1465.0,569.0,259.0,1176.0,2421.0,1026.0,3098.0,2399.0,2644.0,5328.0,9419.0,,5621.0,140.0,745.0,1551.0,641.0,305.0,1414.0,
FH_CU_select,,,,,,,,,,184.0,69.0,96.0,28.0,236.0,934.0,166.0,305.0,6.0,578.0,410.0,1185.0,1465.0,569.0,1313.0,1600.0,2437.0,466.0,2403.0,2251.0,2644.0,5328.0,9419.0,,5621.0,29.0,745.0,1551.0,641.0,305.0,1414.0,
FH_DDS_NBDS,,,,,,,,19.0,65.0,106.0,27.0,50.0,160.0,6.0,258.0,193.0,157.0,219.0,194.0,385.0,734.0,944.0,658.0,1392.0,1418.0,2371.0,1684.0,2921.0,2125.0,926.0,1249.0,3393.0,,2661.0,1237.0,1442.0,,1556.0,289.0,996.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
