,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9988512349224583,0.8094555873925502,0.7762259466170081,0.8923375363724539,0.4322058398381035,0.6061787072243346,0.4450249532127261,0.011789056875449963,0.5542487115105061,0.04877664601491127,0.20142313213906748,0.3297861660475856,0.05777752201185475,0.5083784805342069,0.6845306403488639,0.4422288612519975,,2.1297464969515456,0.6654111738857501,0.37404580152671757,0.3614317019722425,0.5048291233283804,0.6699066133028397,0.17648020935557737,0.7255546425636812,0.7848159158472444,0.29567496723460024,0.035580524344569285,0.014551192145862552
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.6782178217821783,0.72480181200453,0.6508704061895552,0.307843137254902,0.14211438474870017,0.7090032154340836,0.7899590163934426,0.7068965517241379,0.5473465140478668,0.7077435470441299,0.5,0.7222222222222222,0.7668006892590465,0.6697707736389685,0.7662942271880819,0.7943743937924346,0.7943047123446083,0.3309885931558935,0.40361821584529006,0.39146868250539957,0.5592705167173252,0.1601911162448808,0.2416203732600961,0.6806545527557474,0.13218622316855613,,0.6221597429423915,0.13437087473077192,,0.2147823296609263,0.1633396107972379,0.20766828591256073,0.468809349890431,0.5661218424962853,0.0032399466361730514,0.3518155053974485,0.5134405446648668,0.4727875600274411,0.17326343381389253,0.03330658105939005,0.1306100981767181
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3971061093247588,0.36168032786885246,1.1137931034482758,3.2216441207075963,0.1298917568692756,1.6773584905660377,0.20994152046783626,0.06203331418724871,0.13968481375358166,0.37678460583488516,0.2543161978661494,0.3761202659728245,0.2134980988593156,0.3799906425452277,0.3954283657307415,0.15296682965508127,0.6052714480730862,0.30048061918731667,1.4273667302479671,0.17868446797490936,0.6797278568728738,2.286148726187744,0.7427221566039047,,1.1999144293507327,0.6512241054613936,0.5758154059680777,0.12841490138787437,0.6580609212481426,3.135315418334286,0.1197252208047105,0.7696912783190515,0.2753258632517722,0.9483617300131062,0.21682718031032638,0.14989481065918653
FH_COVIDhub_ensemble,,,,,,0.4632495164410058,0.13725490196078433,0.6620450606585788,0.2491961414790997,0.5471311475409836,0.4793103448275862,0.32882414151925077,0.32139883430474603,0.27264150943396226,0.4058479532163743,0.4198736358414704,0.48388252148997135,0.5204841713221602,0.6077594568380214,0.5273200346921075,0.5085551330798479,0.4450249532127261,0.045266378689704824,0.04572485793577376,0.3994539535860548,0.065913488546283,0.9009135628952917,0.12482016458537147,0.3273277056822477,0.23777828781271518,0.10289724171472243,,0.548080008557065,0.517639673571877,0.37404580152671757,0.13674214755295835,0.24201337295690936,0.06194015627977892,0.23683349689237815,0.4811597605352741,0.36393780013720556,0.06500655307994757,0.16626538255751738,0.2668302945301543
FH_Covid19Sim_Simulator,,,,0.6089108910891089,0.6715741789354474,0.648936170212766,0.15490196078431373,0.682842287694974,,,0.37701149425287356,0.5306971904266389,0.5029142381348876,0.3169811320754717,0.3497076023391813,0.41815048822515793,0.47492836676217765,0.5186219739292365,0.6079534432589718,0.5471234460826828,0.5288973384030419,0.4663911416094822,,0.18329589004889651,0.434054394623543,0.16571999250983085,1.019174781648429,0.017206652471657938,0.22955776741842004,0.23140922653201745,0.021607725977905928,,0.6544015402716868,0.5323289391086001,0.45506592643997223,0.11818845872899927,0.19706537890044576,0.06174957118353345,0.29718678442917895,0.5940838126540674,0.276469243082552,0.13892529488859764,0.17710005350454788,0.11693548387096774
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.19949856733524354,0.3845437616387337,0.24403491755577109,0.36629083550159003,0.19828897338403043,0.39753587024329384,0.37607991360691145,0.16763578696973702,0.616507403129266,0.2943636477123775,1.398253187430981,0.18616562122345628,0.6794758724959052,2.207310075740188,0.7019384422983395,,1.1517809391378757,0.7290646578782172,0.5515267175572519,0.1364499634769905,0.6593610698365527,2.9986659043262818,0.12103369316323193,0.7714520483624838,0.29293391264578095,0.9053735255570118,0.16653290529695025,0.16514726507713884
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5361308026526412,0.03433813892529489,0.5177902621722846,0.8858695652173914
