,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9988512349224584,0.8094555873925502,0.7762259466170081,0.8923375363724539,0.4322058398381035,0.6061787072243346,0.4450249532127261,0.011789056875449963,0.5542487115105061,0.04877664601491127,0.20142313213906748,0.3297861660475856,0.05777752201185475,0.5083784805342069,0.6845306403488639,0.4422288612519975,,2.1297464969515456,0.6654111738857501,0.3740458015267176,0.3614317019722425,0.5048291233283804,0.6699066133028397,0.17648020935557734,0.7255546425636812,0.7848159158472444,0.29567496723460024,0.03558052434456928,0.014551192145862554,0.10857398701589434,0.3400286944045911,0.2399291722000885,0.09940652818991096,,0.1,0.1895424836601307,0.29523809523809524,0.7230769230769231,0.797752808988764
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.6782178217821783,0.72480181200453,0.6508704061895552,0.307843137254902,0.14211438474870014,0.7090032154340836,0.7899590163934426,0.7068965517241379,0.5473465140478668,0.7077435470441299,0.5,0.7222222222222222,0.7668006892590465,0.6697707736389685,0.7662942271880819,0.7943743937924346,0.7943047123446083,0.3309885931558935,0.4036182158452901,0.3914686825053996,0.5592705167173252,0.1601911162448808,0.2416203732600961,0.6806545527557474,0.13218622316855613,,0.6221597429423915,0.13437087473077192,,0.2147823296609263,0.1633396107972379,0.2076682859125608,0.468809349890431,0.5661218424962853,0.0032399466361730514,0.3518155053974485,0.5134405446648668,0.4727875600274411,0.17326343381389253,0.03330658105939005,0.1306100981767181,0.4504141481978957,0.10502152080344332,0.2864099158919876,0.3931750741839761,0.3503937007874016,0.15272727272727274,0.04139433551198257,0.04126984126984127,0.4901098901098901,0.6320224719101124
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3971061093247588,0.3616803278688525,1.1137931034482758,3.2216441207075963,0.1298917568692756,1.6773584905660377,0.20994152046783626,0.06203331418724872,0.13968481375358166,0.3767846058348852,0.2543161978661494,0.3761202659728245,0.2134980988593156,0.3799906425452277,0.3954283657307415,0.15296682965508127,0.6052714480730862,0.3004806191873167,1.4273667302479671,0.17868446797490936,0.6797278568728738,2.286148726187744,0.7427221566039047,,1.199914429350733,0.6512241054613936,0.5758154059680777,0.12841490138787434,0.6580609212481426,3.135315418334286,0.1197252208047105,0.7696912783190515,0.2753258632517722,0.9483617300131062,0.2168271803103264,0.14989481065918653,0.3760913364674278,0.09383070301291248,0.4559539619300576,1.0504451038575668,,,0.11546840958605666,0.3333333333333333,0.4879120879120879,0.6179775280898876
FH_COVIDhub_ensemble,,,,,,0.4632495164410058,0.13725490196078433,0.6620450606585788,0.2491961414790997,0.5471311475409836,0.4793103448275862,0.3288241415192508,0.32139883430474603,0.27264150943396226,0.4058479532163743,0.4198736358414704,0.4838825214899714,0.5204841713221602,0.6077594568380214,0.5273200346921075,0.5085551330798479,0.4450249532127261,0.04526637868970482,0.04572485793577377,0.3994539535860548,0.065913488546283,0.9009135628952916,0.12482016458537147,0.3273277056822477,0.2377782878127152,0.10289724171472243,,0.548080008557065,0.517639673571877,0.3740458015267176,0.13674214755295835,0.24201337295690936,0.061940156279778925,0.2368334968923781,0.4811597605352741,0.3639378001372056,0.06500655307994757,0.16626538255751738,0.2668302945301543,0.4963062458025521,,0.3235945108455069,0.7826409495548962,,,,0.10476190476190476,0.3978021978021978,0.46629213483146065
FH_Covid19Sim_Simulator,,,,0.6089108910891089,0.6715741789354474,0.6489361702127661,0.15490196078431373,0.6828422876949739,,,0.3770114942528736,0.5306971904266389,0.5029142381348876,0.3169811320754717,0.3497076023391813,0.4181504882251579,0.4749283667621777,0.5186219739292365,0.6079534432589718,0.5471234460826828,0.5288973384030419,0.4663911416094822,,0.1832958900488965,0.43405439462354295,0.16571999250983085,1.0191747816484291,0.017206652471657938,0.22955776741842004,0.23140922653201745,0.021607725977905928,,0.6544015402716868,0.5323289391086001,0.4550659264399722,0.11818845872899927,0.19706537890044576,0.06174957118353345,0.2971867844291789,0.5940838126540674,0.276469243082552,0.13892529488859764,0.17710005350454788,0.11693548387096775,0.4963062458025521,0.4375896700143472,0.5033200531208499,0.6632047477744807,0.3789370078740157,0.7963636363636364,0.2810457516339869,0.06031746031746032,0.367032967032967,0.45786516853932585
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.19949856733524354,0.3845437616387337,0.2440349175557711,0.36629083550159,0.19828897338403045,0.3975358702432937,0.37607991360691145,0.16763578696973702,0.616507403129266,0.2943636477123775,1.3982531874309811,0.18616562122345628,0.6794758724959052,2.207310075740188,0.7019384422983395,,1.1517809391378755,0.7290646578782172,0.5515267175572519,0.1364499634769905,0.6593610698365527,2.9986659043262818,0.12103369316323193,0.7714520483624838,0.2929339126457809,0.9053735255570118,0.16653290529695025,0.16514726507713884,0.3682561002910231,0.09899569583931134,0.4652501106684374,1.0905044510385755,,,0.13725490196078433,0.3746031746031746,0.4879120879120879,0.6235955056179775
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5361308026526412,0.03433813892529489,0.5177902621722846,0.8858695652173914,0.3062458025520484,0.56987087517934,0.6666666666666666,1.0415430267062316,0.9724409448818898,0.3527272727272727,0.05882352941176471,0.10158730158730159,0.3208791208791209,0.43258426966292135
