,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9979360165118679,0.5337915234822451,0.4173728813559322,0.2132596685082873,0.07971014492753623,0.42081101759755163,0.5811885821244736,0.6247436773752563,0.06539265452373844,0.048124717577948485,0.07560553633217994,0.25475285171102663,0.4173391745446161,0.7263636363636363,0.05872902534808997,0.2709822340208291,,0.07425742574257425,0.35072336694432266,0.12922535211267605,0.03496503496503497,0.2623363544813696,0.2934648581997534,0.330193356470005,0.38521836506159013,0.36782262649232517,0.4701178451178451,0.2808090310442145,0.1487956487956488,0.04279069767441861
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.2248995983935743,0.5233236151603499,0.12734584450402145,0.008547008547008548,0.136,0.4261744966442953,0.6828703703703703,0.32245681381957775,0.26335174953959484,0.18225419664268586,0.06500691562932227,0.2065063649222065,0.3632610939112487,0.001145475372279496,0.1016949152542373,0.0077348066298342545,0.29981884057971014,0.18668706962509563,0.27234440804866633,0.04032809295967191,0.1439235592714243,0.10144600090375057,0.0986159169550173,0.15190114068441066,0.28568134655291677,,0.31649410924669763,0.117214621196651,,0.10533553355335533,0.27268741779921085,0.2602112676056338,0.15492200107584722,0.4133937562940584,0.051171393341553635,0.37530986613782846,0.3236282194848824,0.15747583854462763,0.2255892255892256,0.06914393226716839,0.22416472416472416,0.060930232558139535
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.4317673378076063,1.7314814814814814,0.11900191938579655,0.22467771639042358,0.3009592326139089,0.17704011065006917,0.19801980198019803,0.43137254901960786,0.4009163802978236,0.1440677966101695,0.09171270718232044,0.15307971014492755,0.11017597551644988,0.3144595226953673,0.09159261790840738,0.02030456852791878,0.20402169001355625,0.1314878892733564,0.17281368821292775,0.10675582199677196,0.1668181818181818,0.19992859692966797,0.31999183173371454,,0.12678767876787678,0.4230600613765892,0.3045774647887324,0.04195804195804196,0.06445115810674723,0.2521578298397041,0.09866137828458106,0.25083986562150057,0.11028993746446845,0.2680976430976431,0.16792097836312322,0.14296814296814297,0.24
FH_COVIDhub_ensemble,,,,,0.05361930294906166,0.02564102564102564,0.1232,0.37024608501118567,0.4791666666666667,0.11132437619961612,0.2430939226519337,0.3237410071942446,0.008298755186721992,0.04101838755304102,0.34365325077399383,0.009163802978235968,0.1228813559322034,0.0077348066298342545,0.1721014492753623,0.17750573833205815,0.3883949461862424,0.27853725222146275,0.06539265452373844,0.1902394938996837,0.14982698961937715,0.16520912547528518,0.3103527784182615,0.01840909090909091,0.21456622634773295,0.1376352869103533,,0.19911991199119913,0.5186321788689171,0.17816901408450705,0.13340505648197956,0.19184290030211482,0.0,0.2553296975706495,0.055991041433370664,0.003979533826037522,0.2398989898989899,0.0625587958607714,0.16433566433566432,0.19395348837209303
FH_Covid19Sim_Simulator,,,0.4002677376171352,0.21282798833819241,0.24262734584450402,0.5227920227920227,0.2176,,,0.09213051823416507,0.4622467771639042,0.21103117505995203,0.2600276625172891,0.2446958981612447,0.21775025799793601,0.10538373424971363,0.15677966101694915,0.041988950276243095,0.16485507246376813,0.21346595256312165,0.40851661207299955,,0.21439235592714243,0.26909173068233166,0.23166089965397924,0.06692015209125475,0.34286373068941667,0.05659090909090909,0.21456622634773295,0.04206657137022667,,0.2876787678767877,0.6966242875931609,0.054929577464788736,0.3329747175901022,0.09113796576032225,0.0752157829839704,0.13287059990084282,0.0005599104143337066,0.07617964752700399,0.27946127946127947,0.10112888052681092,0.30225330225330227,0.26232558139534884
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.38946162657502864,0.1483050847457627,0.0861878453038674,0.1539855072463768,0.11323641928079571,0.3167992512868507,0.09671907040328093,0.02448492087190206,0.2024401265250791,0.1378892733564014,0.17813688212927756,0.10445008070094536,0.16886363636363635,0.20046411995715815,0.32019603839085153,,0.13063806380638063,0.41604559403770275,0.3073943661971831,0.047875201721355565,0.06696878147029205,0.24537607891491986,0.10411502231036192,0.2553191489361702,0.11768050028425242,0.2718855218855219,0.1632173095014111,0.15423465423465424,0.24
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03752131893121091,0.1771885521885522,0.04233301975540922,0.033022533022533024,0.35627906976744184
