,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6120391361412719,0.49903360893374854,0.7756783816394116,0.5975863122517568,0.706792148155624,0.699507602871955,0.6721793685076622,0.400549115314216,0.0485130167988092,0.19210629430413564,0.07849967595593,0.058267613895587565,0.7516165626772546,0.6817253492361736,0.7252080921669147,0.7107371794871795,,0.3184388513138929,0.10791258477769404,0.12495134293499416,0.07435746517559348,0.12759170653907495,0.18010610079575598,0.17737003058103976,0.6335747763101832,0.6896691698802516,0.6312787196957693,0.6488095238095238,0.46205007824726135
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4102652428522218,0.22443226311667971,0.12296151337247227,0.03743045017703591,0.09603747804021082,0.049868766404199474,0.09142141515341265,0.25145454545454543,0.5108859372860468,0.5746299857847647,0.37754739757154016,0.28426514312365186,0.17426321441355447,0.34210243745302266,0.5857571945678125,0.8548426520012221,0.4474441136398042,0.22791262662415132,0.2051013061812198,0.8244661378889567,0.19493301740636107,0.023616998539521962,0.18498865845755022,0.28110539008016683,0.09245604083947816,,0.43823383495948404,0.6454691142191142,,0.18671693092360572,0.08138658628485305,0.047683923705722074,0.4214243672748676,0.42766005923900663,0.2803713527851459,0.2130479102956167,0.5070302513847464,0.38563020093363104,0.23340199651402313,0.13111772486772486,0.2650625978090767
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.5465374520492631,0.09476101022750992,0.022,0.2683828563603998,0.3782088803411657,0.022012355322019457,0.12534250568413688,0.5374656962176352,0.019703640073016213,0.5446307088029163,0.3727772685609533,0.11444719180501589,0.24925706600724495,0.1392368610511159,0.5028981086028066,0.28655183936328565,0.24429166815089232,0.010207388204795852,0.5133285537378609,0.22127056154282473,0.6552569234539661,0.35505209194641973,2.138184731934732,,0.19237165982924936,0.359155990957046,0.7553522771506422,0.025505199136747106,0.18865345181134655,0.3427055702917772,0.16896024464831805,0.38730293992330633,0.40592652729855894,0.39930280462684203,0.16898148148148148,0.2750391236306729
FH_COVIDhub_ensemble,,,,,,0.0730593607305936,0.06440735120553026,0.19695490923287137,0.19745608721986674,0.007722813608849927,0.19854545454545455,0.3497192934410516,0.5499623714357388,0.47376269260810905,0.42505684136885674,0.1598257964443384,0.1312144314399227,0.5652196236490129,0.4392300641613199,0.31059191603168995,0.23858484631569815,0.13658335904556207,0.684228187919463,0.4768067073726419,0.17988814875503154,0.19576312378483474,0.5832627256729453,0.21423709585933068,0.3872641124091169,0.2055013505319442,0.6953671328671329,,0.22330635325424106,0.40135644310474755,0.39022966134682757,0.052776142829115164,0.11551606288448393,0.1583554376657825,0.05045871559633028,0.33063485300383466,0.24172924700629186,0.2519410553002694,0.1724537037037037,0.30672926447574334
FH_Covid19Sim_Simulator,,,,0.5365139510850844,0.27580266249021146,0.06539465101108936,0.27583881301635477,0.5567050556314659,,,0.3030909090909091,0.2672874161303574,0.5171000919809349,0.3957253426116594,0.42505684136885674,0.1479537048084954,0.015569633845162675,0.5487382229866763,0.4392300641613199,0.4019780996114447,0.35233509034511185,0.29945490075079706,,0.3845499559524894,0.24667830299576105,0.30658619572261825,0.7430098416215863,0.2578559273964833,0.31578302426272364,0.2055564742847693,0.4215472027972028,,0.6223528107328972,0.6458176337603617,0.5877773452705333,0.1663723759073965,0.05217589428115744,0.16445623342175067,0.0020387359836901123,0.2707711972731146,0.1591231987010351,0.2478212644588813,0.283234126984127,0.33528951486697967
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.028401159669279502,0.536081944907966,0.3658722884204094,0.10374930615128425,0.24793388429752067,0.1664095443793068,0.46186699206833437,0.2659254533855828,0.26456025362447905,0.026045042125729098,0.48373851267679074,0.1977311401020987,0.6584837840045747,0.33393969461440937,2.054414335664336,,0.1769597516354363,0.3351921627731726,0.7098092643051771,0.012164018049833235,0.20460241512873092,0.3427055702917772,0.18705402650356778,0.4043459735832978,0.42419322102699414,0.41308825859610204,0.2134589947089947,0.30653364632237873
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3764968540694134,0.3633338615116463,0.08019179894179894,0.48082942097026604
