,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7333872645325321,0.6987780040733198,0.777017072536615,0.7872777456832916,0.8253133071845403,0.8567737980558718,0.8143362049922687,0.7883605530664354,0.7138114559730201,0.8599335238206309,1.0134365898861528,0.5661697769685935,0.7364175993475011,0.057909223379567165,0.2347867373585503,1.009202162982639,,3.4135676932016272,5.175045871559633,0.025971283783783786,0.07197382769901854,0.2575458392101552,0.41241210638948334,0.5467625899280576,0.6327903682719547,0.7050307636626855,0.5754819934521644,0.6092389246497539,0.6066589237320945,0.6108085462924172,0.6331065759637188,0.4258198854763144,0.6971962616822429,,0.8185089974293059
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.37147518061058027,0.16466385189996752,0.3860282059691702,0.14980544747081712,0.2362615322904132,0.2692901234567901,0.4225401256106071,0.44100840336134456,0.6776092774308653,0.7150112023898432,0.6365678346810423,0.4384131131963416,0.3575638506876228,0.3630346232179226,0.4644249935003033,0.6321971885230118,0.5971969769444179,0.33921534284963656,0.4026397172520433,0.3878209760562702,0.5058228381725246,0.3706921686395708,0.09723325390521577,0.1346153846153846,0.4477774253477729,,0.5484687821476616,1.1998861588084622,,0.13422428820453225,0.21724770642201835,0.26794763513513514,0.11259541984732825,0.1153737658674189,0.22623051054723325,0.3833504624871532,0.04355524079320113,0.10025334781035107,0.3786831575118225,0.2029534267322984,0.20518776616337592,0.009635525764558023,0.020861678004535148,0.04945340968245705,0.026168224299065426,0.029336734693877552,0.36966580976863755
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.1284722222222222,0.2254012561060712,0.21411764705882352,0.5097234611953613,0.6037341299477221,0.4155435759209344,0.4744031357643426,0.368427135097654,0.5812627291242363,0.15079296299506026,0.5637717440143784,0.5536209700564432,0.5319642700761888,0.16782637508283632,0.16119863178686708,0.2818148284765769,0.5234707563123214,0.7133306857294148,0.324988620846609,0.6190584077212379,0.3898213611096121,2.0187544512146864,0.40318755336305856,,0.6057524694944799,0.5447706422018349,0.4896537162162162,0.2088331515812432,0.2318758815232722,0.18281870987465607,0.4785885577252484,0.4890226628895184,0.4958378574013753,0.5587486358675882,0.3881105641802348,0.3933410762679056,0.2048596564725597,0.14104308390022674,0.01665799062988027,0.1781931464174455,,
FH_COVIDhub_ensemble,,,,,,,0.5290259101344703,0.4443579766536965,0.1712795828319294,0.020061728395061727,0.2885554780181437,0.400672268907563,0.5375557537912578,0.6146377893950711,0.5622941000299491,0.3379261194916261,0.26499479949150584,0.4299389002036661,0.4003813155386082,0.5540792091918608,0.5566822921649287,0.4978106664331378,0.025568809366026055,0.1014115719998073,0.5537229277546504,0.11359262930783134,0.33558379666401905,0.009501593081474738,0.3248448049299923,0.24011009768471045,0.1814512938197357,0.989564557442368,,0.6057524694944799,0.6488073394495413,0.2668918918918919,0.16357688113413305,0.01156558533145275,0.08376643228370527,0.12983898595409388,0.04390934844192634,0.04017372421281217,0.10694798108403056,0.014009844755774327,0.055749128919860634,0.14285714285714285,,0.12181155648099948,0.21869158878504674,,
FH_Covid19Sim_Simulator,,,,,0.16942437660219062,0.6700227346541084,0.35519842571334864,0.7143968871595331,0.5748094665062174,,,0.41781512605042015,0.5000892060660125,0.545780433159074,0.4302186283318359,0.4216652809122223,0.2455795677799607,0.3929735234215886,0.2560880492243695,0.4753193401373644,0.5597436142734143,0.5245643226201944,0.2482880494808924,,0.03909996311324235,0.010671176161875328,0.37774688906539583,0.22308830223031406,0.1519325751053514,0.1382157698742512,0.34438553454142595,1.0154634285172184,,1.0480825101685067,0.7588990825688073,0.5339949324324325,0.3105234460196292,0.1763046544428773,0.08376643228370527,0.09626584446728333,0.010977337110481586,0.14404632645674992,0.02728264823572208,0.1783415372964786,0.5640727835849787,0.5312107247591119,0.5265306122448979,0.7548152004164498,1.0797507788161993,0.9400510204081632,0.34190231362467866
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5829938900203666,0.042118034491723716,0.556069067334232,0.5140629484358558,0.5081005341973903,0.0758780649436713,0.20325673266849734,0.35010802550455816,0.5890722491107353,1.0407731003441885,0.3787551206190259,0.6622411527481988,0.4238221166819579,1.8904012028171244,0.32587041077696616,,0.530796048808832,0.64,0.4037162162162162,0.2540894220283533,0.2798307475317348,0.2369306022623051,0.5118191161356629,0.5364730878186968,0.5776330076004343,0.6329574390687522,0.4948882998864066,0.3739837398373984,0.1826560536237956,0.10657596371882086,0.009890681936491407,0.21059190031152647,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2899022801302932,0.2411786104037832,0.19613782658084056,0.17576461478900504,0.14285714285714285,0.21904761904761905,0.3649141072358147,0.4666666666666667,0.34183673469387754,0.0884318766066838
