,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7863355780022446,0.5195871160303445,0.21175209510816606,0.15808556925308195,0.3297859327217125,0.38818820330790726,0.5056970346204411,0.005285141931634132,0.9756519198461201,1.0868680013573124,1.693395756549457,1.3015542964079638,0.5083963056255247,1.0676884911845486,0.11072914781979373,0.5680835057363175,,0.6456996148908858,0.5559549859331041,0.5606386795837819,0.6293328363771897,0.6960766909284573,0.7087870822380774,0.2885011677428218,0.06257933485656259,0.23682008368200838,0.3580505066752453,0.07380442541042113,0.043481310049793116,0.28507941733190684
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5885482645046871,0.1946652987945627,0.119477286869944,0.09761078211149683,0.0038672908609810705,0.19039888682745826,0.04714863044454423,0.13098330241187384,0.0794949315312111,0.3727076591154261,0.2616403662575492,0.07149034303833958,0.03577441077441077,0.10869294863822908,0.0946209315922822,0.027012327773749095,0.2982262996941896,0.34850086851446266,0.019184885815844575,0.39521353678288296,0.05960410021669792,0.15672112075233893,0.10708237872298038,0.052554972189010764,0.0005037783375314861,,0.28810083830890776,0.263776565732556,,0.10597632292112395,0.24241950609565488,0.1883745963401507,0.25456578456951173,0.1640333747559027,0.09669545625234698,0.3343865915647754,0.24511297283574512,0.25481171548117154,0.21055171304487694,0.1894361170592434,0.035837015218458515,0.011933174224343675
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.16813543599257885,0.1329142343960485,0.1738404452690167,0.011559665658900943,0.5900755124056095,0.24274303526203,0.44220236379360045,0.08333333333333333,0.040666583758239026,0.17871759890859482,0.01015228426395939,0.30666666666666664,0.3066611283135715,0.19625553878365876,0.03445997783650158,0.13457183901049402,0.04852392263318629,0.3042135670883554,0.3848832978115091,0.23358522250209907,0.23292283157614954,0.3124660756287317,0.9099116042881324,,0.0908572243617173,0.027195998749609252,0.12414782920703266,0.1147968691762952,0.25474880170424286,0.012392039053698836,0.3922242066217887,0.30286874841330286,0.3011506276150628,0.29668650474505387,0.12276945039257674,0.017111999438950837,0.16377252900995803
FH_COVIDhub_ensemble,,,,,0.12798174652561708,0.018787012456606085,0.0038672908609810705,0.1906307977736549,0.06780422092501123,0.18274582560296845,0.041436955361906454,0.4741100323624595,0.25073056691992984,0.264629576246757,0.0457351290684624,0.16925755503046885,0.23036445137400116,0.06979695431472081,0.31577981651376147,0.38539385242806434,0.3357598480790768,0.02256840849032478,0.23836770470648388,0.02329245237287314,0.34963641796991735,0.45599625721266307,0.4572628043660789,0.021706387879861788,0.32814667390386587,0.44526988903517023,,0.1319355298816146,0.053141606752110035,0.02691065662002153,0.037644427879239654,0.10314219776318126,0.04600075103266992,0.26693227091633465,0.1643818227976644,0.17144351464435145,0.17604954157953998,0.11177730192719486,0.04327091661406831,0.24088552382519957
FH_Covid19Sim_Simulator,,,0.5578920699265265,0.39317773788150806,0.22360506119062434,0.01899121911374311,0.3063301445145532,,,0.3836734693877551,0.055308554152587584,0.5587918015102481,0.07169296707578414,0.34779475353127703,0.2638888888888889,0.16938191767193136,0.24488403819918145,0.17929659173313994,0.294434250764526,0.4719054452080659,0.44972488678969663,,0.10888461444815076,0.021329196761840127,0.4934422419231663,0.7161199771274107,0.7326616288832913,0.17657482059005936,0.39955370604909235,0.3085386496144442,,0.27799172728569393,0.15708033760550172,0.07965554359526372,0.08330227357435706,0.10775785549440796,0.03548629365377394,0.31666437697485916,0.1643818227976644,0.22280334728033474,0.28414026057584046,0.2640256959314775,0.07258573532505785,0.3247469344086906
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.03755751772167641,0.17969206782303646,0.015772298767222626,0.30629969418960246,0.30405558492560986,0.1990066708866923,0.03335180291535249,0.13396313700664703,0.04467012458189927,0.3124813228409204,0.38399958413474033,0.2329135180520571,0.23354301408700276,0.3136119655026838,0.9069023885649803,,0.09313935244615604,0.01578618318224445,0.12414782920703266,0.11703317182258666,0.25865435824605004,0.00732256853173113,0.39716994092595137,0.304011170347804,0.30387029288702927,0.29982306578735723,0.1337615988579586,0.0195665895224069,0.16006913011274793
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11265690376569037,0.11372044394402445,0.05667380442541042,0.21761694368469037,0.3144597152497737
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.14974619289340102,0.21865443425076453,0.4971678876217808,0.12815893265812922,0.3989003495013213,0.4080007791385649,0.13221678219981578,0.3902779161271043,0.96777044237667,1.0293870696893368,0.34925135111189864,0.14389964417103915,0.8134286251645665,0.325419472662938,0.09884467265725289,0.1217567989996874,0.3589881593110872,0.49235929929183747,0.46937688620628437,0.20390536988358993,0.2505838714109081,0.18215283066768215,0.175418410041841,0.0739906707415152,0.13083511777301926,0.008415737428992216,0.39692206402765207
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2826762840442731,,0.01704133430021755,0.35834862385321103,0.3826372630465977,0.2972683449384039,0.06137584178671895,0.3278468992719924,0.037568471569150226,0.30989142344855064,0.43047252690128396,0.40923593618807724,0.3073447328785328,,0.7796689862704532,,0.19169875909285408,0.03798061894341982,0.11248654467168999,0.04435333581811405,0.014379549085744719,0.09819752159218927,0.28039565874433303,0.1678090886011678,0.11527196652719665,0.28212964452308187,0.10413990007137759,0.09727189845010169,0.10962060735741914
FH_DDS_NBDS,,,,,,0.2987543393914642,0.17117850600447793,0.26159554730983303,0.031207903008531657,0.2588126159554731,0.05993242041614796,0.37081984897518877,0.166764075589324,0.12208129143845489,0.11069023569023569,0.27546325083944784,0.28240109140518416,0.17150108774474257,0.2996330275229358,0.27007023638697986,0.3333008715976043,0.07659193589634303,0.08558350174088773,0.02360754277958214,0.03346946907062456,0.14191401985756616,0.42703610411418974,0.08558518649774076,0.48314335685423077,0.3339289072785405,,0.10183996576807873,0.1183182244451391,0.17168998923573736,,0.0896502751642109,0.08449117536612842,0.12996290699271879,0.24447829398324447,0.31443514644351467,0.7986166961557021,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00869873957038878,,,0.19522721502919524,0.11861924686192468,0.12409522277625865,0.41106352605281943,0.1597587488603689,0.13340465805283516
FH_CEID_Walk,,,,,,,,0.14216141001855287,0.017512348450830714,0.18274582560296845,0.048728436777520895,0.5382955771305286,0.2731346191311124,0.2530988757567022,0.03984287317620651,0.11515980599427932,0.2163320990060417,0.06807469180565627,0.324954128440367,0.3695717846084133,0.36083653892973655,0.10018327508311312,0.15219984904190303,0.036283872218721216,0.37995152239598895,0.6286843062847637,0.6107472712006717,0.1637281828652432,0.24998492250165852,0.7529621967274779,0.285583837461477,0.1891313649978605,0.02922788371366052,0.14137064944384642,0.040812523294819235,0.039233090715426945,0.04468644386030792,0.26871823052617116,0.06207159177456207,0.16705020920502092,0.228405983593373,0.11106352605281941,0.008836524300441826,0.15603654020245247
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14316974054391998,0.0843200574094008,0.079388743943347,0.26948340138469734,0.12767555388659407,0.3599395521362825,0.23622746890073623,0.17207112970711297,0.1396976033456651,0.046609564596716634,0.10344343923136265,0.40506954160151426
FH_IowaStateLW_STEM,,,0.30073473524195593,0.03667607078738138,0.08297033810412778,0.08066162956912395,0.07754935884388357,,0.08531656937584194,0.22356215213358072,0.006402276364929753,0.610032362459547,0.09156438729787648,0.27558374171230904,0.14702581369248036,0.037930605646063924,0.2652504385110115,0.12989485134155185,0.2552905198776758,0.3318858092289102,0.3357598480790768,0.18063251214730203,0.48537897786759515,0.0659266081729604,0.37683036158979977,0.8009045069397516,0.8861460957178842,0.453796402941437,0.322598154514203,0.44385931916494265,,0.36399942946797886,,0.1993182633656261,0.13976891539321654,0.1423752884786082,0.511828764551258,0.20991894491001512,0.1997969027671998,0.2964435146443515,0.17452147337944346,0.1124910778015703,0.08107160389929167,0.32268949057690727
