,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7830293417922284,0.8023851867350141,0.6743997568635397,0.58237908049906,0.38071460994747425,0.488630595878591,0.6284156449935391,0.42398166767993267,0.08713769226055518,0.19693415982576645,0.2530597603845326,0.4773477392140901,0.3353021191294387,1.3628047015227838,0.5763973402472794,0.26995353853812326,,0.360863975314991,0.24600889819419,0.3934664674895825,0.4057760232703096,0.41018218968159376,0.556831097976813,0.34185285164551144,0.49539010607712897,0.6715715566178667,0.20033818556094693,0.21725813968972635,0.022399580554018233,0.09548681355059403
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.49055534567434833,0.42577282530553556,0.2602999210734017,0.22808122147017157,0.14950933230710026,0.2637231503579952,0.020090732339598186,0.09284420289855072,0.2657784011220196,0.13034547152194212,0.4384931262274594,0.21730735474811305,0.159238699444885,0.1942671827597029,0.23462668422652214,0.3073833532729448,0.35179300953245574,0.13729570601969343,0.21680481578366795,2.3383061310386756e-05,0.27015544253120083,0.19050092142737476,0.027075112992323697,0.15592392510915415,0.02389390034364261,,0.2772809848845618,0.14884261179789265,,0.3326304962715351,0.014169813437020975,0.06309458290746128,0.1146374402659464,0.19581134003064873,0.29949988633780406,0.24415599333754523,0.24620799048279965,0.3004556319091724,0.03080429348625202,0.16419202343697983,0.22399580554018234,0.04969286791481223
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.21530855779065802,0.39792611795204147,0.042798913043478264,0.26314866760168304,0.3028944911297852,0.11837171933583289,0.1019835000877655,0.19952418715305315,0.30735432576629357,0.17900921892412117,0.06879165954537686,0.19473445301861098,0.09263018982844382,0.28948280752623784,0.06381237431604546,0.021243131727842802,0.11888088457027977,0.07275988234450104,0.10594242581218086,0.14778422107674685,0.12981298129812982,0.05804539922747235,0.3359122210238115,,0.14589868860889688,0.125771114517516,0.009788505385643525,0.2610637855807189,0.0013054089335376583,0.1637872243691748,0.13824593647693986,0.20134827005056014,0.2695697639677323,0.05896191736509337,0.004394433717291431,0.09248201334071247,0.1736859528451098
FH_COVIDhub_ensemble,,,,,0.13654301499605367,0.03242562568865103,0.1525880315566673,0.11404705080122741,0.09526895657809462,0.028985507246376812,0.26314866760168304,0.003734827264239029,0.18264595607927156,0.040547656661400734,0.128152260111023,0.3176064441887227,0.07810758788369973,0.1564689796615963,0.24025679268529926,0.21718607247995128,0.37379053862397177,0.08090539213393817,0.019752027289253835,0.12817892444295526,0.07275988234450104,0.15592392510915415,0.25105598510882016,0.07420917530349526,0.11319822918320194,0.1686509582676512,,0.035690408845461555,0.19460126369312447,0.007036716723012816,0.18600664865987948,0.0712866791531869,0.11377585814957945,0.09379128137384413,0.18429661941112324,0.2702420077681506,0.018563446551977652,0.0010320261002729875,0.07788878855844572,0.26277264869238975
FH_Covid19Sim_Simulator,,,0.3634302984510767,0.0598490294751977,0.014048934490923442,0.20494254682827012,0.4664229363094093,,,0.07359601449275362,0.25894109396914444,0.06069094304388422,0.14533119085877522,0.0456380551167281,0.12894528152260112,0.32796317606444186,0.2716036875696485,0.1930439241155358,0.27028078594124894,0.2544919297533245,0.42859844306470424,,0.16802500153195662,0.23191489361702128,0.16289547313293637,0.10008140309331755,0.3091888602520046,0.17924073109065292,0.12219341411362153,0.06448602007798888,,0.01455386988943173,0.3497588514599768,0.17300888434625364,0.25560980677332223,0.06226233043873092,0.08155262559672653,0.09379128137384413,0.22563695846138596,0.2709515984463699,0.09347890016174092,0.117950595911845,0.07788878855844572,0.27296134181778053
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.31174809080447746,0.17789484348090365,0.06520252948213981,0.20095973023798716,0.08785910059892396,0.2925084307731098,0.07346957863723519,0.02177421002103887,0.12032166191991958,0.07275988234450104,0.10791090061422334,0.14472365406643758,0.1255476424835466,0.055064641868176445,0.3364929892972704,,0.14201594240164567,0.12192021535125434,0.01104646591713185,0.25462289632246,0.0039162268006129744,0.16731075244373722,0.14186433863649417,0.19862198869832456,0.2725201673140126,0.06348331127775327,0.013050136493774553,0.0938510384200868,0.16596167285835142
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28813116223483715,0.0951330686663726,0.03319129103136028,0.024991989746876,0.2030014345091404
