,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7830293417922284,0.8023851867350141,0.6743997568635397,0.5823790804990601,0.3807146099474743,0.48863059587859103,0.6284156449935391,0.4239816676799327,0.08713769226055518,0.19693415982576645,0.2530597603845326,0.4773477392140901,0.3353021191294387,1.3628047015227838,0.5763973402472794,0.2699535385381233,,0.36086397531499104,0.24600889819419,0.3934664674895825,0.4057760232703096,0.41018218968159376,0.5568310979768131,0.34185285164551144,0.495390106077129,0.6715715566178667,0.20033818556094693,0.21725813968972635,0.02239958055401824,0.09548681355059403,0.03372357155338108,0.05982427668028429,0.018625311720698253,,0.28200455580865597,0.2628090746877389,0.20463057541709226,0.2606924643584521,0.05636070853462157,0.3261390887290168,0.5549084858569051,0.8205804749340371,0.9415317046390338,0.9724567752312022,0.9459705293796616,0.11138166679758071,0.17938576081898558,0.3088063536556879
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4905553456743483,0.4257728253055356,0.2602999210734017,0.2280812214701716,0.14950933230710026,0.2637231503579952,0.020090732339598183,0.09284420289855072,0.2657784011220196,0.13034547152194212,0.4384931262274594,0.21730735474811305,0.159238699444885,0.1942671827597029,0.2346266842265221,0.3073833532729448,0.3517930095324557,0.13729570601969346,0.21680481578366795,2.3383061310386763e-05,0.27015544253120083,0.1905009214273748,0.027075112992323697,0.15592392510915415,0.02389390034364261,,0.2772809848845618,0.14884261179789265,,0.3326304962715351,0.014169813437020975,0.06309458290746127,0.1146374402659464,0.1958113400306488,0.2994998863378041,0.2441559933375453,0.24620799048279965,0.3004556319091724,0.030804293486252018,0.16419202343697986,0.2239958055401824,0.030087909662706438,0.196182072339682,0.013934747327774357,0.19724127182044887,0.1683546920214965,0.008048595292331056,0.2261024725975019,0.33673816819884234,0.34775967413441955,0.20128824476650564,0.4732214228617106,0.4891846921797005,0.36569920844327175,0.2179522371671699,0.02392440691596301,0.37065672184828086,0.5086796009740004,0.04897626803164262,0.22527446858210698
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.215308557790658,0.3979261179520415,0.04279891304347826,0.26314866760168304,0.3028944911297852,0.11837171933583288,0.1019835000877655,0.19952418715305315,0.3073543257662936,0.17900921892412114,0.06879165954537686,0.19473445301861086,0.09263018982844384,0.28948280752623784,0.06381237431604546,0.0212431317278428,0.11888088457027975,0.07275988234450104,0.10594242581218086,0.14778422107674685,0.12981298129812982,0.05804539922747235,0.3359122210238115,,0.14589868860889688,0.125771114517516,0.009788505385643523,0.2610637855807189,0.0013054089335376585,0.1637872243691748,0.13824593647693986,0.20134827005056014,0.2695697639677323,0.058961917365093375,0.004394433717291432,0.09248201334071247,0.1736859528451098,0.11204787698759393,0.08858917678661367,0.1379364089775561,,,0.4091256691307673,0.042560435818862784,0.009164969450101831,0.013687600644122385,0.3836930455635492,0.4500831946755408,0.7203166226912929,0.8218501235245677,0.24628065942903096,0.47798799345097326,0.06566648338700809,0.15495579339227547,0.19467414155571128
FH_COVIDhub_ensemble,,,,,0.13654301499605367,0.03242562568865103,0.1525880315566673,0.1140470508012274,0.09526895657809464,0.028985507246376805,0.26314866760168304,0.003734827264239029,0.1826459560792716,0.040547656661400734,0.12815226011102301,0.3176064441887227,0.07810758788369973,0.1564689796615963,0.2402567926852993,0.21718607247995128,0.37379053862397177,0.08090539213393817,0.01975202728925384,0.12817892444295526,0.07275988234450104,0.15592392510915415,0.25105598510882016,0.07420917530349526,0.11319822918320195,0.1686509582676512,,0.035690408845461555,0.19460126369312447,0.007036716723012816,0.18600664865987948,0.0712866791531869,0.11377585814957945,0.09379128137384413,0.18429661941112324,0.2702420077681506,0.01856344655197765,0.0010320261002729877,0.07788878855844572,0.2627726486923897,,0.1519391124293469,0.19396820448877805,,,,0.2076949267960504,0.2606924643584521,0.2785829307568438,0.1782573940847322,0.18302828618968384,0.41899736147757255,0.4691188580839967,0.24628065942903096,0.46297980716754594,0.062053255832220565,0.11249418334108888,0.14463910301331465
FH_Covid19Sim_Simulator,,,0.3634302984510767,0.0598490294751977,0.014048934490923442,0.20494254682827007,0.4664229363094093,,,0.07359601449275363,0.25894109396914444,0.06069094304388423,0.14533119085877522,0.0456380551167281,0.12894528152260112,0.32796317606444186,0.2716036875696485,0.1930439241155358,0.2702807859412489,0.2544919297533245,0.4285984430647041,,0.16802500153195662,0.2319148936170213,0.16289547313293634,0.10008140309331756,0.3091888602520046,0.17924073109065292,0.12219341411362153,0.06448602007798887,,0.014553869889431732,0.3497588514599768,0.17300888434625364,0.25560980677332223,0.062262330438730924,0.08155262559672652,0.09379128137384413,0.225636958461386,0.2709515984463699,0.09347890016174093,0.11795059591184501,0.07788878855844572,0.2729613418177805,0.3082736327101171,0.3048295931501483,0.17440773067331672,0.2104175279040926,0.4197418375094913,0.7565638541932195,0.26251276813074564,0.4058044806517312,0.6288244766505636,0.011990407673860913,0.05490848585690517,,,,0.5764053119883573,0.394470190872673,,0.26993693062368607
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.31174809080447746,0.17789484348090365,0.06520252948213981,0.2009597302379872,0.08785910059892396,0.2925084307731098,0.07346957863723519,0.021774210021038867,0.12032166191991958,0.07275988234450104,0.10791090061422334,0.14472365406643758,0.1255476424835466,0.05506464186817645,0.3364929892972704,,0.14201594240164567,0.12192021535125434,0.01104646591713185,0.25462289632246,0.0039162268006129744,0.16731075244373722,0.14186433863649414,0.19862198869832454,0.2725201673140126,0.06348331127775328,0.013050136493774551,0.0938510384200868,0.16596167285835142,0.10549536956141883,0.08942861939672057,0.14050810473815462,,,0.4040275299515677,0.044262853251617294,0.010692464358452138,0.01610305958132045,0.3836930455635492,0.4550748752079867,0.7192612137203166,0.8204776283283008,0.2392440691596301,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28813116223483715,0.0951330686663726,0.03319129103136028,0.024991989746876,0.2030014345091404,0.2603092783505155,0.21042028093346016,0.2263092269326684,0.2392517569243489,0.38253606681852703,0.3382615345398929,0.06741573033707865,0.12016293279022405,0.2310789049919485,0.2046362909672262,0.25207986688851913,0.4918205804749341,0.3631622289321987,0.1338962605548854,0.44806257958886664,0.02662791611028199,0.02855979525360633,0.013034337771548703
