,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6943259664520762,0.7173142283191418,0.7690718635121381,0.8265403666275768,0.7314414788576182,0.6597038517042766,0.665851880601578,0.6359491929493203,0.12655084424224256,0.09020051739248487,0.07604063467571595,0.12552036343752943,0.2411726144658102,0.28023275863362357,0.3913090396314697,0.26076215328379704,,0.15445897372047038,0.24396798012870125,0.3926694579586003,0.46757209479122863,0.6485894084562589,0.7175885371516992,0.5839845950788234,0.24124709821178056,0.0714430120931587,0.06752706331545333
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.2815969656334686,0.12647337040884155,0.2343333414628346,0.16764337000119547,0.48108203808042643,0.07710708543260661,0.22238190325676466,0.3605941547870205,0.3485333438892904,0.4624956995641305,0.48222844369170736,0.6136910149728404,0.5438816075368872,0.5652217992048111,0.5522851937511881,0.4756331670971549,0.4358444101273811,0.2955844226089044,0.17451685647228882,0.06938816103994498,0.08296105548670092,0.1786098701590712,0.22243926816608495,0.2725062527157248,0.08983410636639735,,0.2643362394490118,0.6950292427955254,,0.29971877021117027,0.1136735932106212,0.41314996068773496,0.48908129522389415,0.6454413504356822,0.403491319040545,0.37010238413952184,0.12221956114941437,0.13374357601134532,0.12838373492266458
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,1.32313698037944,0.49791272347854054,0.19192654287106795,0.11775295119962,0.6442868901079042,0.4933043171711524,0.4599588412561179,0.33935099986433065,0.15269700427580787,0.25031047853728094,0.24400653412084253,0.07532593109206037,0.35623141552518467,0.12414789674819472,0.09598804441542205,0.14597737960869328,0.1561960423893867,0.3513611761298345,0.40860153703346813,0.11261442999326374,0.3086350900777669,1.1070832305427647,2.711522658314577,,0.0937661424108205,0.11635196852313277,0.07408216701064309,0.10595404643986452,0.49177312703205456,0.2401605170684108,0.2377201655564837,0.1873284015628056,0.08837126006862353,0.06001083138848078
FH_COVIDhub_ensemble,,,,,0.2797268686470695,0.08319717210594428,0.17129274974181694,0.4863900457035956,0.2743676989527474,0.09680396208415036,0.19015376854904115,0.29464166942090625,0.43356436129299214,0.4949975817525068,0.4106016253550654,0.3809841099446065,0.4715265661480988,0.31384848390008596,0.22317543288846858,0.2913496397139119,0.0844917539556761,0.08601013063540917,0.09217630943755141,0.12504100247438418,0.31720555287289554,0.5253654018256186,0.2634108195870373,0.1411828010216559,0.22726284635370803,0.7348807524325528,,0.46494773249494176,0.2603624465904533,0.09827820322271358,0.21152269596949563,0.4225719097401942,0.23552812417641122,0.2279669523541884,0.06087741593296664,0.17097295888340228,0.19746248733774613
FH_Covid19Sim_Simulator,,,0.14606227931063034,0.5414212699993963,1.294487510458885,1.6705688258873301,0.8028632099978803,,,0.24203237489872473,0.19065297023120095,0.3158780286972398,0.44992986082814757,0.5061214043143495,0.43515671267958334,0.3224082920550104,0.3820741367301067,0.41797543406316207,0.24210442051073705,0.2901989569540133,0.3090544489926219,,0.09794343935580155,0.13545377857789306,0.3114401090731854,0.5661118613113453,0.3684583971224773,0.37318484280270714,0.35586298078313294,0.6894752856974674,,0.8286023554487884,0.5559072449713645,0.247081541316271,0.17580513797283057,0.31123079896754396,0.2366412074036207,0.26442040277154877,0.09120571737968523,0.1487346873073796,0.14671527370686493
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08004733775528365,0.19849275481085282,0.19535614172775811,0.2154137624772292,0.3524486336140237,0.09342964914678908,0.10677239679914544,0.17491031365110749,0.1518976454067293,0.39530573289667814,0.3570547220347137,0.1716691903951972,0.34229130455953954,1.1848281063554116,2.793829050306246,,0.11226178859042217,0.10131314610388249,0.06752317204273266,0.12706347541865926,0.5089169536396861,0.2609782863246475,0.26999855342377554,0.1347163082686264,0.10867166267572528,0.09318771530716909
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3052171683252581,0.3119132162412759
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.4408029112529586,1.1665677833953307,1.0991547650859843,0.45583584732649896,0.2533178512276557,0.5139254397100841,0.15099451712899417,0.8217381788204776,0.9433818913930088,0.3652760951916676,0.2522087420544067,0.753065366824008,1.2635527000436408,0.6608182382700029,0.4130318110624954,0.3698742923857152,0.3162717538918419,0.5030105599528528,0.5283833927995626,0.4405219859205232,0.2012364006300246,0.1935560343565018,0.20369317473709345,1.270859746477587
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.31695964721338044,,0.17379957157759834,0.1327228239717406,0.11222159271728505,0.05960006100191821,0.5016817976386515,0.5262278207093821,0.32011440309607153,0.2541204411719631,0.751775893320952,0.31579327136774343,0.18675963204662308,,1.1111202681321632,,0.7489886187532551,0.4658256270936879,0.3227106056272912,0.1612262603271684,0.1499348216614047,0.08629742855817389,0.1003363382991502,0.30736774089752983,0.08782378407198228,0.2404107590932941
FH_DDS_NBDS,,,,,,0.7939076031186073,1.8670996417872918,1.585382227171929,3.6158724142855867,1.7674832739237858,1.1513505036936635,0.35960021307169754,0.31537143363203857,1.039955831230074,0.20096539976557756,0.07546156591526684,0.17907812407296408,0.2084955053734036,0.5384769660921441,0.1321695238771926,1.7102930098975382,0.7790426762525778,1.6251995617697244,0.14554900491705478,0.43240569288469255,0.2363043395092433,0.6178077019345436,2.5504257045837035,0.26391193835543914,3.853017842921259,,2.20419548754134,3.0639692249690484,1.9589367614603728,,1.0331452941509052,1.2220287987275316,1.0482134838893975,0.282430725073497,1.5413772152765213,10.010584506358034
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1945801093705064,,,0.13567635958933424,0.2708540775748244,0.23034248311622701
FH_CEID_Walk,,,,,,,,0.6008448392489207,0.586396137802901,0.13538234525055068,0.1717792500412388,0.2872742569278922,0.44013387386993785,0.4502046692783944,0.29760457535447815,0.336416926452648,0.336067957979967,0.3030345088385146,0.2333091170082326,0.3265975668469352,0.15545043498665664,0.08324054987950551,0.10030039574667995,0.1587206857405822,0.32814782925220715,,,0.19774838072739717,0.4318730056711337,0.8695343567072679,1.0827073947090506,0.732234698137165,0.6798386277395406,0.31492541226930054,0.25614258567312254,0.1644593833555862,0.0806648394538118,0.1255539398018159,0.1922507533122952,0.20955133294638945,0.16303325337122238
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5142743612011071,0.7922351036923697,0.21176082247587952,0.2800048045837051,0.27957213988406776,0.17483078543915828,0.20857624044128412,0.9069579155260638,0.7894716372798708
FH_IowaStateLW_STEM,,,0.5752558077566858,0.6286455652894944,0.2515579361362141,0.15792421585010594,0.1811400445326188,,0.2743676989527474,0.11023673167525394,0.18972308892228443,0.29865365197960775,0.3111012880672781,0.47681854745854707,0.5426196062810186,0.5209095084800845,0.5536445047466578,0.5652937707369515,0.34136344149349945,0.3345157590739051,0.10563619375036129,0.11072001009054494,0.17294760243850865,0.14943511291569453,0.3085909892716005,0.6857852513967367,0.28477133739235483,0.45159791567766544,0.3146315891015878,0.7072014442812283,,0.79462074233613,,0.23576133798489682,0.28259877168841474,0.09990382064949588,0.2107898228167177,0.2245871565192133,0.09156390656995364,0.1784168816078516,0.19862264928278095
FH_UMich_RidgeTfReg,,,,,,,,1.0150377634431227,,0.14520627313135265,0.16001503012226334,0.2747979009608846,0.41130426893433214,0.5029730707850816,0.43712269852942554,0.3075198402445203,0.37427509294936734,0.33822184301740094,0.18571512249236394,0.29371201265099095,,,,,,,0.5231290486341587,0.349568454576677,0.7224444707639154,1.3826271853175,,1.4912106377672703,1.049871349167306,0.3720792664986535,0.2200063797688218,0.5672562876491958,0.08703346216493413,0.42898772770586274,0.09967174737228338,0.5304781378851623,1.4859824287086882
FH_Karlen_pypm,,,,,6.658403814165167,1.3885905147632345,0.8338194025817041,0.6064055096039197,0.7144901820740882,0.318611789053292,0.24304572046824205,0.3336670207568967,0.49274923440771345,0.644404135356264,0.5070683974083929,0.5774647328113253,0.4927764410046054,0.3130155166332617,0.36267078944379993,0.3702520601844908,0.35901142562221855,0.4250885062225992,0.5327821467632842,0.1357831058620937,0.4161601590898115,0.6642557368777735,0.4156802623562137,0.47457260405739043,0.1772861784109947,,0.38492775013032626,0.4143415153262905,0.2774741063947423,0.23791217240833398,0.46141989350306833,0.5542956448944496,0.5338655214123406,0.23677996956774192,0.07955783147376727,1.5452836168698854,1.688054952799595
FH_TTU_squider,,,,,,,,,,,,,,,,0.8158689451884062,0.846388452203001,0.8858091751253775,0.6488180040751546,0.10066774205404258,0.1366863654441523,0.17717004424395272,0.10874354262474355,0.11701622974560565,0.09548483876135219,0.09807489265414299,0.1474979655467987,0.11754543443987842,0.10707084874457883,0.1445763289871229,0.14812393180148858,0.1646520043050417,0.179907630260908,0.1943815570338596,0.30825712294254726,0.41310291202648874,0.533689785637572,0.6384694040822069,0.7138771182762484,0.7239660061701222,0.7568961667160574
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3192334478469304,0.35325723447495555,0.38156626166476076,0.1275109290969244,0.2217584385625866,0.9845065167734943,,0.7765133421655911,0.3818425015540895,0.2610657288509328,0.36156317661497767,0.3389408387382259,0.24480960412666877,0.18294797639783356,0.13903810491879218,0.29869221437330473,0.47257838657424345
FH_LNQ_ens1,,,,,0.41389113426609075,0.13471579633613867,0.1821125740807758,0.20008180167420478,0.20277923577942344,0.15257907092532585,0.2119534683052822,0.31225751782472755,0.5302664621029278,0.3790167892519399,0.26843212604581485,0.34733847254990047,0.2944240788796298,0.1970818077789559,0.14068261958521305,0.3216349923215616,0.08619477228091474,0.18172179448798442,0.0853219866078268,0.1560461531147418,0.3662093050628497,0.31685671971490303,0.22870935001736112,0.2644081757785094,0.1778015809111395,1.0559787850064832,,0.2330869495394907,0.11090091620655367,0.0916822631814179,0.21602070960613942,0.44611784425958334,0.2679975432346061,0.25838097699005097,0.11679915064516014,0.17213146699003612,0.39926952828782547
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.400653282498015,0.10077705863612774,0.157513607001084,0.14628269308582642,0.31786775593505634,0.5623733362350456,0.5634595651690685,0.15910701488557605,0.16857101820565049,0.26897752184214674,0.42759345691496786,0.44021246958898486,0.3047131584206897,0.32932332637339745,0.33278523585433484,0.30011953986625756,0.22979313828121503,0.32103013864156565,0.17378804358086408,0.0883770308836182,0.09697515603326179,0.168380055285828,0.3332842811949344,0.544703974788007,0.29185892945845676,0.21604044923926863,0.41079280968792453,0.9457867940013789,,,0.6269754658857377,0.32646171896605414,0.19749287707725136,0.18626445539324737,0.08639063234348038,0.13317085034130577,0.17176603910548865,0.19812596366076804,0.20659490460828095
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.15269700427580787,0.25031047853728094,0.24400653412084253,0.07532593109206037,0.35623141552518467,0.12414789674819472,0.0622359125332603,0.13469661651114823,0.16830298667830662,0.44423863321481727,0.4205104310675599,0.1337066162302519,0.3086350900777669,1.1070832305427647,2.711522658314577,,0.0937661424108205,0.11022916612280714,0.07408216701064309,0.10595404643986452,0.49177312703205456,0.2401605170684108,0.2377201655564837,0.1873284015628056,0.09706046304579212,0.07001734368779945
FH_JHU_IDD_CovidSP,,,0.6860120613801844,0.4268372855537632,0.18659979616074507,0.7550537481267993,0.9709289895055807,1.0622631457900353,1.20999160013791,0.6624766153475032,0.3884439146210621,0.3027204982641957,0.38694585497966333,0.5606221013203221,0.5605918512089436,0.5688099054863278,0.7065571701401296,0.707855475152732,0.7457209376362457,0.7559197165762905,,0.49896518232953846,0.4123009034339489,0.3978482799474831,0.26603921078598425,0.12820927598320317,0.05507033986330482,0.22414204467303384,0.2693265730839089,0.4549257646200975,,0.6196604173418934,0.4425872294226593,0.26351925689783706,0.2777545303207496,0.14185971446760207,0.32608890311925093,0.3727234555069815,0.21739398219601125,0.16939795542265168,0.14666102831969974
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6048870173289674,,0.17409613851076125,0.1725816336609542,0.19820175505958545,0.3864149075613686,0.3297350834983199,0.3661391982426412,0.10129215169277714,0.6018732545731624,0.6323341827868152,0.45107674081173044,0.4243960230990875,1.5413879448191221,,0.8936527675879631,0.7395007721451106,0.08546763256657305,0.36277384732415585,0.7555270292808308,0.4221034363731504,0.2173473442715147,0.1044525827777954,0.10019373254083505,0.265534992661772
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.791766495238662,0.13075892551335058,0.23971310430730605,0.24307758302289845,0.17113316864698627,0.19578666917999285,0.3073016031383396,0.14467374266389396,0.0772777418455321,0.11346086312579289,0.0997026352829398,0.19613278658551955,0.10200390064766032,0.15145166448838784,0.05843726112136452,0.6262674442836745,0.16342845747736903,0.2060278402010911,0.3038984193422995,0.08087203707477163,,0.4327634359119964,0.12543903275379015,0.3872204955551851,0.513760229129029,0.5232207630373215,0.13319609376354313,0.12852216752187984,0.2759735563738588,0.4765989135121516,0.3597695144220518
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2611790537135605,0.3549833639583661,0.3447361365709864,0.09335548908705786,0.46193854207018903,0.10448014128391027,0.09598804441542205,0.14597737960869328,0.1561960423893867,0.3513611761298345,0.40860153703346813,0.11261442999326374,0.29293278172632164,0.6901817144851159,1.8846241899335177,,0.06314106123426179,0.11635196852313277,0.06630221480045133,0.12620788762597604,0.48450153614049285,0.08291484775211952,0.2831750897476085,0.1167963327530121,0.08837126006862353,0.06001083138848078
