,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,238.8375,78.2425,300.5125,362.1149999999999,283.81250000000006,315.6975,123.8,196.10000000000002,165.76500000000001,104.3075,196.2575,236.64249999999998,362.925,213.30000000000004,322.8000000000001,702.7750000000001,889.425,1189.6249999999998,615.2750000000001,929.5750000000003,878.9749999999999,1185.95,1678.3000000000002,828.5249999999999,589.9499999999999,1018.6250000000001,716.0000000000001,1509.3,1421.0500000000002,1011.5249999999999,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,728.75,776.0,1241.5,2668.5,1551.75,795.0,969.0,2500.25,4223.0,4334.0,2761.0,996.75,2130.75,2146.0,992.0,1180.0,226.5,987.75,1409.5,576.0,228.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,172.5,302.0,148.5,185.25,306.25,128.0,132.0,238.75,96.0,125.75,420.5,960.25,1327.25,1913.5,1981.75,1863.5,1589.75,604.0,,,465.25,697.75,1797.25,1452.25,1942.5,1275.0,453.0,789.0,235.25,318.0,283.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,158.5,270.5,161.75,350.75,166.5,,,210.25,378.75,220.25,143.25,85.25,198.25,144.5,321.5,612.25,963.5,1329.75,1782.5,,2065.25,1913.75,705.75,646.25,1199.0,322.75,655.0,1329.0,,1885.25,1331.75,275.0,385.5,270.5,221.25,552.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,921.5,687.75,663.75,390.5,869.5,1789.25,2412.0,3076.0,519.25,1026.5,1869.5,2614.5,911.75,2381.5,485.25,1295.5,,385.0,412.5,329.75,536.5,838.0,1012.0,1174.0
FH_COVIDhub_baseline,,,184.75,57.25,86.25,156.75,180.0,162.0,311.5,223.25,180.75,265.25,103.0,158.25,215.75,80.0,192.0,438.75,963.5,1325.75,1902.5,1983.25,1777.75,1601.75,575.75,880.25,622.0,523.5,651.5,1762.75,,,1394.5,483.75,969.0,148.75,205.5,362.5
FH_COVIDhub_ensemble,,,,,77.0,137.75,151.0,114.0,166.5,256.75,337.0,304.5,184.25,270.75,369.0,175.5,319.5,548.5,963.75,1317.75,1881.25,1674.5,869.25,1134.5,1032.25,1519.5,1082.5,542.5,657.75,1589.0,,1444.0,824.0,362.0,239.25,475.25,292.5,663.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.0,566.25,2472.0,695.25,569.75,
FH_CU_nochange,,,,,,,,,,,,,,,,824.75,363.75,271.5,996.5,1135.0,1364.5,617.75,1111.75,1467.25,1471.5,1114.0,1418.5,1620.75,954.75,4470.5,,1860.5,744.25,949.5,145.0,147.25,606.0,450.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,910.5,327.75,203.25,927.75,1042.5,1298.5,571.25,965.25,1348.0,1704.5,1101.25,1319.0,1567.0,1174.25,4738.5,,2008.5,834.75,933.25,204.0,160.25,681.0,424.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,452.75,450.0,442.75,1108.25,1342.0,1444.75,797.5,1096.75,1355.75,1322.0,1115.75,1037.0,1479.25,861.25,4163.25,,1677.75,890.75,806.75,153.0,156.25,532.25,320.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,634.75,339.25,289.0,959.75,1157.0,1237.75,413.5,844.25,1206.0,1900.25,1203.75,1131.5,1433.75,1261.75,5067.0,,2071.75,982.0,881.25,238.0,179.5,692.0,345.5
FH_CU_select,,,,,,,,133.0,1898.5,330.25,168.0,119.5,123.75,265.5,412.25,634.75,339.25,289.0,959.75,1157.0,1237.75,797.5,1096.75,1355.75,1322.0,1115.75,1037.0,1433.75,1261.75,5067.0,,2071.75,890.75,881.25,238.0,179.5,692.0,345.5
FH_DDS_NBDS,,,,,,198.25,185.25,197.0,143.0,98.75,292.0,120.0,203.25,101.75,104.25,171.0,390.25,411.0,312.75,772.0,864.5,977.75,854.25,1256.25,827.25,1131.0,974.25,3269.25,400.75,2862.5,,2432.0,1628.0,1984.75,,217.25,123.5,723.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,309.75,,822.0,1366.0,1836.75,1347.25,1007.5,900.0,690.0,2522.0,4010.75,1142.25,810.5,3160.25,,2103.5,640.25,344.25,413.75,905.75,786.25,210.75
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,250.75,75.75,362.25,266.5,128.0,,193.75,189.0,292.25,327.5,339.75,328.75,393.75,462.75,432.0,720.75,1082.0,1472.5,2139.75,1517.0,1564.75,1552.0,600.75,1316.25,900.75,621.75,690.75,1006.25,,1480.5,,496.75,173.5,435.5,476.25,536.75
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
