,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9555035128805619,0.9488073394495412,0.9359420693496728,0.9610526315789474,0.9137623701518224,0.886535552193646,0.8476774895137487,0.7674317509998261,0.4978244419220583,0.91923818707811,0.3994848522016436,0.26631853785900783,0.7118024940168787,0.5682377769961309,0.7022177419354839,0.8220408163265306,,0.6020128087831657,0.2627434728553668,0.4239482200647249,0.2912280701754386,0.09260588657573582,0.0828937452901281,0.4592885375494071,0.5970394736842105,0.7453333333333333,0.7649667405764967,,0.678125,0.5353075170842825,0.3981937602627258
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5263944223107571,0.17816527672479152,0.016849199663016002,0.166,0.0273972602739726,0.2850574712643678,0.1761827079934747,0.3337250293772033,0.6542372881355932,0.7263092269326683,0.8746908491343776,0.8765534382767192,0.8424526293378752,0.8308256880733945,0.7886088288539201,0.7589473684210526,0.7813018624377651,0.4276578187319489,0.17321733726891408,0.15823335072161362,1.9290578887627696,1.1738187078109932,0.2971912179565804,0.14684073107049608,0.15467943065877315,,0.26975806451612905,1.9942857142857144,,0.8842634949679781,0.3626191462909242,0.16882416396979505,0.1775438596491228,0.15793251974156494,0.3225320271288621,0.15889328063241107,0.2648026315789473,0.3453333333333333,0.029563932002956393,,0.71,0.55125284738041,0.21510673234811165
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.4080459770114943,0.7243066884176182,0.0846063454759107,0.03389830508474576,0.4339152119700748,0.8400659521846661,0.8227009113504556,0.11517990206514794,0.4733944954128441,0.4096922434201365,0.4432631578947369,0.6461982912287172,0.5468986384266263,0.3255398477551654,0.07224830464267085,0.8320090805902384,0.17755544840887175,0.03225806451612903,0.0450130548302872,0.08565310492505353,0.4641224059092508,1.3695564516129033,3.6908843537414966,,0.24702653247941445,0.8951512639867385,0.5717367853290184,0.02175438596491228,0.22469490308686288,0.7091183119819141,0.08616600790513834,0.125,0.5913333333333334,0.39320029563932,,0.50875,0.5671981776765376,0.270935960591133
FH_COVIDhub_ensemble,,,,,,,,0.7388374052232519,1.12,1.0,0.4563218390804598,0.4371941272430669,0.07755581668625147,0.32796610169491525,0.5654613466334164,0.7860676009892827,0.7702292184479426,0.7481371087928465,0.7319266055045871,0.6978136749756302,0.6150526315789474,0.6901469051570471,0.5546004676110576,0.3173061985396924,0.015736393670665972,1.0717934165720773,0.90851012536162,0.4881638660615724,0.10840731070496083,0.0869127094092455,0.08652831516004221,0.26814516129032256,1.3327891156462586,,1.0928636779505947,0.3626191462909242,0.18878101402373249,0.2343859649122807,0.12132089016511127,0.2079879427279578,0.042687747035573126,0.13733552631578946,0.23666666666666664,0.0524759793052476,,0.25375,0.013667425968109341,
FH_Covid19Sim_Simulator,,,,,,0.4028884462151394,0.6800606520090978,0.7944397641112048,1.3330000000000002,1.3949771689497716,,,0.5381903642773208,0.3305084745762712,0.5043640897755611,0.7003297609233305,0.8127589063794531,0.8083883329784969,0.6466055045871559,0.6312491296476814,0.6157894736842106,0.6983219620136456,0.5904277265850639,0.5339443840298276,,0.593927355278093,0.7004580520732884,0.4993254016926285,0.05211488250652742,0.1424612671621111,0.2274006331340133,0.4487903225806452,1.3221768707482993,,1.241537053979872,0.8814753418980522,0.7454153182308522,0.327719298245614,0.019382627422828428,0.027128862094951016,0.1241106719367589,0.2541118421052632,0.18333333333333326,0.08203991130820401,,0.18875,0.0463173880030372,0.13793103448275862
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2614678899082569,0.2090238128394374,0.2953684210526316,0.5768639744298973,0.4927107688075918,0.3797576510796955,0.007737784733089897,1.0211880438895196,0.01856316297010608,0.11198331902367227,0.036866840731070494,0.1832724524499308,0.562258177981006,1.475,3.865034013605442,,0.0768526989935956,1.6104434314131786,0.4412081984897519,0.14947368421052631,0.2900215362526921,0.7204220045214771,0.04189723320158103,0.28125,0.706,0.4826311899482631,,0.521875,0.6233864844343204,0.13957307060755336
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.35476718403547675,,0.306875,0.1662870159453303,0.31773399014778325
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.24210526315789474,0.4394246726903928,0.3850914592215651,0.3445704520739475,0.20987654320987653,1.0780363223609537,1.1105351976856317,0.4805593033239298,0.17577023498694516,0.3028089179997481,0.3313401336616251,0.5336693548387097,1.1912925170068027,0.9921951219512196,1.1033851784080513,0.22503108164111066,0.13700107874865156,0.3284210526315789,0.40703517587939697,0.21175584024114544,0.03715415019762846,0.3026315789473684,0.5539999999999999,0.1589061345158906,,0.20875,0.06605922551252848,0.687192118226601
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.3906422018348624,,0.588,0.6627942713135411,0.4779947737587677,0.2629330433431723,0.7380455572943836,2.467461218312524,1.3331726133076178,1.0219551085490004,0.03864229765013055,0.1355334424990553,0.5253253605346465,,1.4168707482993197,,1.9757548032936871,1.1098217985909655,1.2022653721682848,1.311578947368421,0.4946159368269921,0.8379804069329314,0.5660079051383399,0.3273026315789473,0.05666666666666665,0.06651884700665188,,0.23,0.3895216400911162,0.1748768472906404
FH_DDS_NBDS,,,,,,,,,0.539,0.9257990867579908,0.5413793103448276,0.7047308319738989,0.021151586368977675,0.5076271186440678,0.5529925187032418,0.7485572959604286,0.7310135321734328,0.7017245050031935,0.7132110091743119,0.4635844589889988,0.4873684210526316,0.11297559776261602,0.4078531151148398,0.672751281652944,1.4155798991479742,3.8507377979568673,1.0226615236258438,1.2353734821538085,0.444177545691906,0.044464038291976316,1.2986282096377066,0.19032258064516128,2.2410884353741496,,0.7872827081427265,0.6672192291753004,0.395361380798274,,1.221105527638191,0.5290128108515448,0.633201581027668,0.5493421052631579,0.4073333333333333,4.562453806356245,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,,,1.1932565789473684,0.4046666666666667,0.8189209164818921,,1.3025,2.110098709187548,
FH_CEID_Walk,,,,,,,,,,,0.4747126436781609,0.9608482871125612,0.1762632197414806,0.2457627118644068,0.4582294264339152,0.7460840890354493,0.7702292184479426,0.7332339791356185,0.7174311926605504,0.6641136331987189,0.6151578947368421,0.7041612883397873,0.6285930408472012,0.4354512971881312,0.17822987306555382,0.4545024593265229,0.9083895853423336,0.6370661106341224,,,0.4366865986633838,0.7137096774193549,1.4756462585034014,1.4426016260162602,1.369167429094236,0.6630750103605471,0.9946062567421792,0.9978947368421052,0.5247666905958364,0.9517709118311982,0.6624505928853754,0.1924342105263158,0.018666666666666668,0.014781966001478197,,0.2425,0.1571753986332574,0.031198686371100164
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14504765851636967,0.3187702265372168,0.04842105263157895,0.5161521895190236,0.4498869630746044,0.3770750988142293,0.7088815789473685,0.7906666666666666,0.7538802660753879,,0.756875,0.12832194381169326,0.10509031198686371
FH_IowaStateLW_STEM,,,,,,0.4307768924302789,0.6952236542835482,0.5332771693344566,0.674,0.9954337899543378,,1.1973898858075045,0.15158636897767333,0.3169491525423729,0.506857855361596,0.6962077493816983,0.6978735156034245,0.6416861826697893,0.8097247706422018,0.8007241331290906,0.708,0.7267195279365665,0.5623022967954889,0.4706384961938792,0.17979481829247088,0.7985244040862656,0.6184908389585342,0.4421685269226052,0.3531070496083551,0.3278750472351681,0.6915230390432642,0.4681451612903226,1.3512925170068026,,1.5901189387008234,,1.1844660194174756,1.3817543859649122,0.6180904522613065,0.7505651846269782,0.5383399209486166,0.004934210526315789,0.21600000000000005,0.0029563932002956393,,0.019375,0.04328018223234624,0.014778325123152709
