,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.955503512880562,0.9488073394495413,0.9359420693496727,0.9610526315789474,0.9137623701518225,0.886535552193646,0.8476774895137487,0.7674317509998261,0.49782444192205827,0.9192381870781099,0.3994848522016436,0.26631853785900783,0.7118024940168787,0.5682377769961309,0.7022177419354839,0.8220408163265306,,0.6020128087831657,0.26274347285536676,0.42394822006472493,0.2912280701754386,0.09260588657573582,0.0828937452901281,0.4592885375494071,0.5970394736842105,0.7453333333333333,0.7649667405764967
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.526394422310757,0.17816527672479152,0.016849199663016005,0.166,0.0273972602739726,0.2850574712643678,0.1761827079934747,0.3337250293772033,0.6542372881355932,0.7263092269326683,0.8746908491343776,0.8765534382767192,0.8424526293378752,0.8308256880733945,0.78860882885392,0.7589473684210526,0.7813018624377651,0.42765781873194886,0.17321733726891408,0.15823335072161362,1.9290578887627696,1.1738187078109932,0.2971912179565804,0.14684073107049608,0.15467943065877315,,0.26975806451612905,1.9942857142857142,,0.8842634949679781,0.3626191462909242,0.16882416396979505,0.1775438596491228,0.15793251974156497,0.3225320271288621,0.15889328063241107,0.26480263157894735,0.3453333333333333,0.029563932002956393
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.40804597701149425,0.7243066884176182,0.0846063454759107,0.03389830508474576,0.4339152119700748,0.8400659521846661,0.8227009113504556,0.11517990206514797,0.47339449541284406,0.4096922434201365,0.44326315789473686,0.6461982912287172,0.5468986384266263,0.3255398477551654,0.07224830464267085,0.8320090805902384,0.17755544840887175,0.03225806451612903,0.045013054830287204,0.08565310492505353,0.4641224059092508,1.3695564516129033,3.6908843537414966,,0.24702653247941445,0.8951512639867385,0.5717367853290184,0.02175438596491228,0.22469490308686288,0.7091183119819141,0.08616600790513834,0.125,0.5913333333333334,0.39320029563932
FH_COVIDhub_ensemble,,,,,,,,0.7388374052232519,1.12,1.0,0.45632183908045976,0.4371941272430669,0.07755581668625147,0.32796610169491525,0.5654613466334164,0.7860676009892827,0.7702292184479426,0.7481371087928465,0.7319266055045871,0.6978136749756302,0.6150526315789474,0.6901469051570471,0.5546004676110576,0.3173061985396924,0.015736393670665972,1.0717934165720773,0.90851012536162,0.4881638660615724,0.10840731070496083,0.0869127094092455,0.08652831516004221,0.26814516129032256,1.3327891156462586,,1.0928636779505947,0.3626191462909242,0.18878101402373246,0.2343859649122807,0.12132089016511127,0.2079879427279578,0.042687747035573126,0.13733552631578946,0.23666666666666666,0.0524759793052476
FH_Covid19Sim_Simulator,,,,,,0.4028884462151394,0.6800606520090978,0.7944397641112048,1.333,1.3949771689497716,,,0.5381903642773208,0.3305084745762712,0.5043640897755611,0.7003297609233305,0.8127589063794531,0.8083883329784969,0.6466055045871559,0.6312491296476814,0.6157894736842106,0.6983219620136456,0.5904277265850639,0.5339443840298276,,0.593927355278093,0.7004580520732884,0.49932540169262846,0.05211488250652742,0.1424612671621111,0.22740063313401337,0.44879032258064516,1.3221768707482993,,1.241537053979872,0.8814753418980522,0.7454153182308522,0.327719298245614,0.019382627422828428,0.027128862094951016,0.1241106719367589,0.25411184210526316,0.18333333333333332,0.082039911308204
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.26146788990825687,0.2090238128394374,0.29536842105263156,0.5768639744298973,0.4927107688075918,0.3797576510796955,0.007737784733089897,1.0211880438895196,0.018563162970106076,0.11198331902367227,0.036866840731070494,0.18327245244993073,0.562258177981006,1.475,3.865034013605442,,0.0768526989935956,1.6104434314131786,0.4412081984897519,0.14947368421052631,0.29002153625269206,0.720422004521477,0.04189723320158103,0.28125,0.706,0.4826311899482631
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.35476718403547675
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.24210526315789474,0.43942467269039276,0.3850914592215651,0.3445704520739475,0.20987654320987653,1.0780363223609535,1.1105351976856317,0.4805593033239298,0.17577023498694516,0.3028089179997481,0.33134013366162507,0.5336693548387097,1.1912925170068027,0.9921951219512195,1.1033851784080513,0.22503108164111066,0.13700107874865156,0.32842105263157895,0.40703517587939697,0.21175584024114544,0.03715415019762846,0.3026315789473684,0.554,0.1589061345158906
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.39064220183486237,,0.588,0.6627942713135411,0.4779947737587677,0.2629330433431723,0.7380455572943836,2.4674612183125237,1.333172613307618,1.0219551085490004,0.038642297650130546,0.1355334424990553,0.5253253605346465,,1.4168707482993197,,1.9757548032936871,1.1098217985909655,1.2022653721682848,1.311578947368421,0.4946159368269921,0.8379804069329314,0.5660079051383399,0.32730263157894735,0.056666666666666664,0.06651884700665188
FH_DDS_NBDS,,,,,,,,,0.539,0.9257990867579908,0.5413793103448276,0.7047308319738989,0.021151586368977675,0.5076271186440678,0.5529925187032418,0.7485572959604286,0.7310135321734328,0.7017245050031935,0.7132110091743119,0.46358445898899875,0.48736842105263156,0.11297559776261602,0.4078531151148398,0.672751281652944,1.4155798991479742,3.8507377979568673,1.0226615236258438,1.2353734821538085,0.444177545691906,0.04446403829197632,1.2986282096377066,0.19032258064516128,2.2410884353741496,,0.7872827081427265,0.6672192291753004,0.395361380798274,,1.221105527638191,0.5290128108515448,0.633201581027668,0.5493421052631579,0.4073333333333333,4.562453806356245
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,,,1.1932565789473684,0.4046666666666667,0.8189209164818921
FH_CEID_Walk,,,,,,,,,,,0.4747126436781609,0.9608482871125612,0.1762632197414806,0.2457627118644068,0.45822942643391523,0.7460840890354493,0.7702292184479426,0.7332339791356185,0.7174311926605504,0.6641136331987189,0.6151578947368421,0.7041612883397873,0.6285930408472012,0.43545129718813114,0.17822987306555382,0.4545024593265229,0.9083895853423336,0.6370661106341224,,,0.4366865986633838,0.7137096774193549,1.4756462585034014,1.4426016260162602,1.369167429094236,0.6630750103605471,0.9946062567421791,0.9978947368421053,0.5247666905958364,0.9517709118311982,0.6624505928853754,0.1924342105263158,0.018666666666666668,0.014781966001478197
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14504765851636967,0.3187702265372168,0.04842105263157895,0.5161521895190236,0.44988696307460435,0.37707509881422924,0.7088815789473685,0.7906666666666666,0.753880266075388
FH_IowaStateLW_STEM,,,,,,0.4307768924302789,0.6952236542835482,0.5332771693344566,0.674,0.9954337899543378,,1.197389885807504,0.15158636897767333,0.3169491525423729,0.506857855361596,0.6962077493816983,0.6978735156034245,0.6416861826697893,0.8097247706422018,0.8007241331290906,0.708,0.7267195279365665,0.5623022967954889,0.47063849619387915,0.17979481829247088,0.7985244040862656,0.6184908389585342,0.44216852692260517,0.3531070496083551,0.32787504723516814,0.6915230390432642,0.4681451612903226,1.3512925170068026,,1.5901189387008234,,1.1844660194174756,1.3817543859649122,0.6180904522613065,0.7505651846269782,0.5383399209486166,0.004934210526315789,0.216,0.0029563932002956393
FH_UMich_RidgeTfReg,,,,,,,,0.8837405223251895,,,1.5655172413793104,,0.4606345475910693,0.0211864406779661,0.26246882793017456,0.5313272877164056,0.6785418392709196,0.7200340642963594,0.7409174311926605,0.7600612728032308,0.38252631578947366,0.5796914377036081,0.8894237381378077,,,,,,,0.2978964605113994,0.2692578262398874,0.8860887096774194,2.0076190476190474,,2.5599268069533396,1.895565685868214,1.343042071197411,1.92140350877193,4.233309404163675,3.5455915599095706,5.5944664031620555,2.7557565789473686,1.5953333333333333,0.1662971175166297
FH_Karlen_pypm,,,,,,,,1.7565290648694187,2.329,3.328767123287671,1.5505747126436782,0.0065252854812398045,0.3971797884841363,0.6245762711864407,0.7743142144638404,0.8722176422093982,0.9226732946699807,0.849478390461997,0.8862385321100917,0.7966856983707005,0.5390526315789473,0.2469727702993423,0.28118553156374637,0.7072393972347367,1.357416101547557,2.705732122587968,0.8520973963355835,0.005396786458972158,0.2060574412532637,0.14686988285678296,0.0008793527963418924,0.07540322580645162,,0.6214634146341463,1.0224153705397987,0.09738914214670534,0.11003236245954692,0.36350877192982456,0.5556353194544149,1.0052750565184627,0.3367588932806324,0.509046052631579,0.162,0.2934220251293422
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6757798165137615,0.8294109455507589,0.866421052631579,0.7100620812588359,3.5310136157337366,5.265651701102998,7.120239958268128,7.335698070374574,2.4373191899710704,0.6370661106341224,0.7979112271540469,0.5999496158206323,0.6051705944424903,0.6102822580645161,0.0024489795918367346,0.43382113821138213,0.9693504117108874,0.49896394529631166,1.0010787486515642,0.47578947368421054,0.9597989949748744,0.6774679728711379,0.233201581027668,0.7960526315789473,0.802,0.8373983739837398
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6580399852814914,0.1216710182767624,0.1705504471595919,0.11625043967639817,0.27318548387096775,1.4517006802721089,,1.4382433668801464,0.483630335681724,0.2405609492988134,0.20491228070175438,0.17516152189519024,0.00452147701582517,0.11146245059288537,0.125,0.20066666666666666,0.06504065040650407
FH_LNQ_ens1,,,,,,,,1.4591406908171862,1.794,1.0,0.12873563218390804,0.36867862969004894,0.03172737955346651,0.28559322033898304,0.5542394014962594,0.7427864798021434,0.7376415354874344,0.6812859271875665,0.6253211009174312,0.5262498259295363,0.4652631578947368,0.5404757514290983,0.5963416311373951,0.15224483455025634,0.06459746131107634,1.4641505864547861,0.29918032786885246,0.37703912670182754,0.04626631853785901,0.08703866985766469,0.10833626450932114,0.3387096774193548,2.5017687074829933,,0.5269899359560841,0.28470783257355986,0.3112189859762675,0.3375438596491228,0.15721464465183058,0.4046721929163527,0.04743083003952569,0.049342105263157895,0.158,0.005173688100517369
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.28087649402390436,0.2964366944655042,0.6537489469250211,1.052,1.2922374429223744,0.5160919540229885,0.9363784665579119,0.17508813160987075,0.2576271186440678,0.45760598503740646,0.747320692497939,0.7649820491576912,0.7487758143495848,0.7056880733944955,0.6621640440050133,0.6188421052631579,0.711291413116971,0.6252234905790125,0.4422091036196986,0.174056685793775,0.5388762769580022,0.7528929604628737,0.5790506562001717,0.2012532637075718,0.33165386068774405,0.45902215969046783,0.64375,1.6054421768707483,,,1.0555325321176958,0.982200647249191,1.1578947368421053,0.5692749461593682,0.8183873398643556,0.46561264822134385,0.171875,0.07133333333333333,0.019216555801921657
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.47339449541284406,0.4096922434201365,0.44326315789473686,0.6461982912287172,0.5468986384266263,0.3255398477551654,0.08094244479221005,1.1975974271660992,0.14645612343297976,0.01054826444253649,0.035404699738903395,0.09232900869127095,0.4641224059092508,1.3695564516129033,3.6908843537414966,,0.24702653247941445,1.427683381682553,0.5717367853290184,0.02175438596491228,0.22469490308686288,0.7091183119819141,0.08616600790513834,0.125,0.6233333333333333,0.36807095343680707
FH_JHU_IDD_CovidSP,,,,,,0.47360557768924305,1.4063684609552691,1.443133951137321,3.239,2.9988584474885847,1.932183908045977,2.0456769983686787,0.42773207990599293,0.13728813559322034,0.05049875311720698,0.4414674361088211,0.6205468102734052,0.5469448584202683,0.6207339449541285,0.6705194262637516,0.7523157894736842,0.8513123117585593,0.7951450969605282,,0.1608415927664754,0.10461596670450246,0.20576181292189008,0.14779835643321476,0.24114882506527416,0.5081244489230382,0.022511431586352444,0.07903225806451612,0.5768707482993197,,0.9350411710887465,0.2925818483215914,0.28694714131607335,0.9992982456140351,1.187365398420675,0.1461944235116805,0.258498023715415,0.2935855263157895,0.14,0.30303030303030304
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8416655061969085,,0.49744913639436966,0.4019392105625086,0.0748796022992077,0.06564075812902104,1.5909004918653047,2.5479749276759884,0.8237458604194775,0.3419321148825065,0.40282151404459,0.43967639817094617,0.17096774193548386,2.4522448979591838,,0.9894784995425434,0.8421052631578947,0.46548004314994607,0.14385964912280702,0.5793251974156497,0.492087415222306,0.05612648221343874,0.047697368421052634,0.39466666666666667,0.45528455284552843
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.13220338983050847,0.45822942643391523,0.6813685078318219,0.7351560342446838,0.7575047902916755,0.7102752293577982,0.6813814232001114,0.5494736842105263,0.6638392033929559,0.40833447943886675,0.116203200248563,2.0992001391062423,1.5095535376466136,6.820515911282546,0.1963694345639642,0.6072062663185379,0.33429903010454715,0.5471333098839254,0.45725806451612905,1.1782312925170069,,0.464775846294602,0.4757563199336925,0.5593311758360302,0.2926315789473684,0.574300071787509,0.055011303692539565,0.10197628458498023,0.7425986842105263,0.7146666666666667,0.43532889874353287
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5422018348623853,0.5259713131875783,0.5770526315789474,0.7440531071362715,0.6985284004951176,0.3956812179586764,0.07224830464267085,0.8320090805902384,0.17755544840887175,0.03225806451612903,0.045013054830287204,0.08565310492505353,0.3499824129440732,0.8768145161290323,2.6307482993197278,,0.32799634034766695,0.8951512639867385,0.5102481121898598,0.08140350877192983,0.16870064608758076,0.44385832705350414,0.05217391304347826,0.11348684210526316,0.5913333333333334,0.39320029563932
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
