,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.955503512880562,0.9488073394495412,0.9359420693496728,0.9610526315789474,0.9137623701518224,0.886535552193646,0.8476774895137487,0.7674317509998261,0.4978244419220583,0.91923818707811,0.3994848522016436,0.26631853785900783,0.7118024940168787,0.5682377769961309,0.7022177419354839,0.8220408163265306,,0.6020128087831657,0.2627434728553668,0.4239482200647249,0.2912280701754386,0.09260588657573582,0.0828937452901281,0.4592885375494071,0.5970394736842105,0.7453333333333333,0.7649667405764967,,0.678125,0.5353075170842825,0.3981937602627258,0.20671563483735567,0.6774193548387096,,0.9097859327217124,0.0016891891891891893,0.08470588235294117,0.5400372439478585,0.8132337246531484,0.9090909090909092,0.9564541213063764,0.982528871779686,0.984924623115578,0.9894777118806198
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5263944223107571,0.17816527672479152,0.016849199663016002,0.166,0.0273972602739726,0.2850574712643678,0.1761827079934747,0.3337250293772033,0.6542372881355932,0.7263092269326683,0.8746908491343776,0.8765534382767192,0.8424526293378752,0.8308256880733945,0.7886088288539201,0.7589473684210526,0.7813018624377651,0.4276578187319489,0.17321733726891408,0.15823335072161362,1.9290578887627696,1.1738187078109932,0.2971912179565804,0.14684073107049608,0.15467943065877315,,0.26975806451612905,1.9942857142857144,,0.8842634949679781,0.3626191462909242,0.16882416396979505,0.1775438596491228,0.15793251974156494,0.3225320271288621,0.15889328063241107,0.2648026315789473,0.3453333333333333,0.029563932002956393,,0.71,0.55125284738041,0.21510673234811165,0.33263378803777544,1.079877112135177,0.6416083916083916,0.10856269113149848,,0.10352941176470587,0.3500931098696462,0.5496264674493063,0.6571648690292758,0.8564022809745983,0.8741486526502813,0.8295644891122278,0.7664052037497608
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.4080459770114943,0.7243066884176182,0.0846063454759107,0.03389830508474576,0.4339152119700748,0.8400659521846661,0.8227009113504556,0.11517990206514794,0.4733944954128441,0.4096922434201365,0.4432631578947369,0.6461982912287172,0.5468986384266263,0.3255398477551654,0.07224830464267085,0.8320090805902384,0.17755544840887175,0.03225806451612903,0.0450130548302872,0.08565310492505353,0.4641224059092508,1.3695564516129033,3.6908843537414966,,0.24702653247941445,0.8951512639867385,0.5717367853290184,0.02175438596491228,0.22469490308686288,0.7091183119819141,0.08616600790513834,0.125,0.5913333333333334,0.39320029563932,,0.50875,0.5671981776765376,0.270935960591133,0.18572927597061908,0.15668202764976955,,,0.3851351351351352,0.6423529411764706,0.7299813780260708,0.7310565635005336,0.8728813559322034,0.9222395023328148,0.9632810186556114,0.9152010050251256,0.7080543332695619
FH_COVIDhub_ensemble,,,,,,,,0.7388374052232519,1.12,1.0,0.4563218390804598,0.4371941272430669,0.07755581668625147,0.32796610169491525,0.5654613466334164,0.7860676009892827,0.7702292184479426,0.7481371087928465,0.7319266055045871,0.6978136749756302,0.6150526315789474,0.6901469051570471,0.5546004676110576,0.3173061985396924,0.015736393670665972,1.0717934165720773,0.90851012536162,0.4881638660615724,0.10840731070496083,0.0869127094092455,0.08652831516004221,0.26814516129032256,1.3327891156462586,,1.0928636779505947,0.3626191462909242,0.18878101402373249,0.2343859649122807,0.12132089016511127,0.2079879427279578,0.042687747035573126,0.13733552631578946,0.23666666666666664,0.0524759793052476,,0.25375,0.013667425968109341,,0.2675760755508919,0.7434715821812596,,,,0.15529411764705886,0.35940409683426444,0.5570971184631803,0.6494607087827426,0.8512182477967859,0.8685223571217057,0.7969011725293133,0.7260378802372298
FH_Covid19Sim_Simulator,,,,,,0.4028884462151394,0.6800606520090978,0.7944397641112048,1.3330000000000002,1.3949771689497716,,,0.5381903642773208,0.3305084745762712,0.5043640897755611,0.7003297609233305,0.8127589063794531,0.8083883329784969,0.6466055045871559,0.6312491296476814,0.6157894736842106,0.6983219620136456,0.5904277265850639,0.5339443840298276,,0.593927355278093,0.7004580520732884,0.4993254016926285,0.05211488250652742,0.1424612671621111,0.2274006331340133,0.4487903225806452,1.3221768707482993,,1.241537053979872,0.8814753418980522,0.7454153182308522,0.327719298245614,0.019382627422828428,0.027128862094951016,0.1241106719367589,0.2541118421052632,0.18333333333333326,0.08203991130820401,,0.18875,0.0463173880030372,0.13793103448275862,0.2654774396642183,1.1566820276497696,0.02797202797202797,0.6039755351681957,0.3834459459459459,0.2517647058823529,0.7225325884543762,0.7929562433297759,0.7765793528505393,0.9129082426127528,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2614678899082569,0.2090238128394374,0.2953684210526316,0.5768639744298973,0.4927107688075918,0.3797576510796955,0.007737784733089897,1.0211880438895196,0.01856316297010608,0.11198331902367227,0.036866840731070494,0.1832724524499308,0.562258177981006,1.475,3.865034013605442,,0.0768526989935956,1.6104434314131786,0.4412081984897519,0.14947368421052631,0.2900215362526921,0.7204220045214771,0.04189723320158103,0.28125,0.706,0.4826311899482631,,0.521875,0.6233864844343204,0.13957307060755336,0.08709338929695698,0.1720430107526882,,,0.4172297297297297,0.7152941176470589,0.7653631284916201,0.67982924226254,0.8805855161787365,0.9305339554173148,0.9466982528871779,0.8703936348408711,0.5727951023531662
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.35476718403547675,,0.306875,0.1662870159453303,0.31773399014778325,0.8824763903462749,2.164362519201229,1.6013986013986017,0.6636085626911316,0.11824324324324326,0.45176470588235296,0.3612662942271881,0.4151547491995731,0.6325115562403698,0.8315189217210992,0.8714835652946402,0.6312814070351759,0.4889994260570117
