,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.954248366013072,0.7641395908543923,0.7853895119733253,0.8402725208175624,0.8310725266775185,0.6606905710491368,0.3154747072015948,0.2002697235333783,1.8891902363425028,2.284680337756333,1.91520672740014,0.30941286113699906,0.6973180076628352,0.6297029702970297,0.7386262265834077,0.8960612691466083,,3.864321608040201,3.254872563718141,5.840579710144928,3.869674185463659,1.6650717703349283,0.7763440860215054,0.5685785536159601,0.704225352112676,0.7969543147208121,0.8834498834498834
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5975232198142415,0.45934959349593496,0.28773584905660377,0.34810126582278483,0.30158730158730157,0.40512820512820513,0.44625407166123776,0.6652892561983471,0.7733918128654971,0.9044444444444445,0.8339449541284404,0.7391623806024982,0.709904474610357,0.7340553549939831,0.76629281600485,0.8162376987130961,0.7429914993669742,0.14807436918990705,0.6204834288562173,1.8917734322319621,1.729562185199535,0.8347406513872135,0.5963559915907498,0.2576887232059646,0.5070242656449553,,0.26761819803746656,0.9846827133479212,,1.085427135678392,0.09895052473763119,0.12318840579710146,0.581453634085213,0.17703349282296652,0.2537634408602151,0.2743142144638404,0.47417840375586856,0.5304568527918782,0.29603729603729606
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.09743589743589744,0.5830618892508144,0.6012396694214877,0.7251461988304093,0.6555555555555556,0.6495412844036698,0.5326965466568699,0.3524384112619407,0.5836341756919374,0.6086692937253714,0.7127176381529144,0.6277807921866522,0.36719787516600266,0.19960129578868677,0.50708024275118,0.7783804726850058,0.867913148371532,0.8766643307638402,0.14725069897483692,0.4342273307790549,0.7273927392739274,0.231935771632471,2.8315098468271334,,0.9849246231155779,0.10944527736131934,0.5748792270531401,0.45864661654135336,0.7129186602870813,0.047311827956989246,0.5860349127182045,0.6197183098591549,0.6395939086294417,0.7552447552447552
FH_COVIDhub_ensemble,,,,,,,,0.3490566037735849,0.40822784810126583,0.28174603174603174,0.09230769230769231,0.254071661237785,0.5599173553719008,0.695906432748538,0.7633333333333333,0.7504587155963303,0.6443791329904482,0.6485671191553545,0.6353790613718412,0.6589875719915126,0.7445117335352006,0.6299511665762344,0.2948207171314741,0.07874408173436331,1.296358732299393,1.8891902363425028,1.5307599517490953,1.2487736510161178,0.05172413793103448,0.4342273307790549,0.13927392739273928,0.03479036574487065,1.0,,1.1574539363484087,0.18140929535232383,0.2826086956521739,0.23558897243107768,0.045454545454545456,0.008602150537634409,0.18952618453865336,0.45305164319248825,0.3350253807106599,0.08158508158508158
FH_Covid19Sim_Simulator,,,,,,0.5758513931888545,0.983739837398374,1.0518867924528301,0.5411392405063291,0.5436507936507936,,,0.6363636363636364,0.6885964912280702,0.8088888888888889,0.7935779816513762,0.6737692872887583,0.534439416792358,0.3489771359807461,0.6016974840860867,0.7596517789553369,0.6323024054982818,0.3474988933156264,0.22601544978818838,,0.8120883378535452,1.5307599517490953,1.4674141555711282,0.17800559179869524,0.14985100042571306,0.12475247524752475,0.19090098126672614,0.9310722100656456,,1.7989949748743719,0.13193403298350825,0.5072463768115942,0.45363408521303256,0.30861244019138756,0.25591397849462366,0.4014962593516209,0.4084507042253521,0.07614213197969544,0.23543123543123542
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4725230645808263,0.466201879357381,0.6534822104466314,0.5671911738108157,0.2857459052678176,0.30525791178669326,0.4622387053270398,0.7469972878729175,0.5615199034981906,0.6790469516468115,0.2707362534948742,0.534269902085994,0.7848184818481848,0.2854594112399643,3.3555798687089715,,0.8375209380234506,0.15292353823088456,0.46859903381642515,0.5162907268170426,0.7559808612440191,0.08817204301075268,0.655860349127182,0.6924882629107981,0.7157360406091371,0.8368298368298368
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5736040609137056,0.24242424242424243
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5762679788039364,0.9419424850786761,1.1476316954404604,0.3947171692000997,1.5775455158462577,2.7187136768694304,1.275633293124246,2.1191310441485633,0.6090400745573159,0.5014899957428693,0.49438943894389437,1.0677966101694916,1.6105032822757113,2.826923076923077,1.1105527638190955,0.328335832083958,0.13526570048309178,0.5263157894736842,0.7751196172248804,0.5935483870967742,0.18453865336658354,0.5539906103286385,0.31218274111675126,0.1445221445221445
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.38949057360609707,,0.575889477668433,0.3931994935793091,0.33975210270030987,0.17792175429852977,2.7494942683749155,2.835335141418055,2.8341375150784076,2.5949544498948844,0.32525629077353213,0.14814814814814814,0.11089108910891089,,2.6301969365426694,,1.8676716917922949,0.6821589205397302,1.2028985507246377,0.40100250626566414,0.9090909090909091,0.6236559139784946,0.4488778054862843,0.33098591549295775,0.37055837563451777,0.1888111888111888
FH_DDS_NBDS,,,,,,,,,0.1518987341772152,0.2261904761904762,0.11282051282051282,0.15309446254071662,0.5516528925619835,0.6242690058479532,0.7211111111111111,0.7844036697247706,0.08376193975018369,0.5565610859728507,0.6389891696750902,0.1170051530766899,0.5633989401968206,0.026587086272381984,0.23616644532979195,1.3359082980313979,1.8857046527309507,2.9821774506005423,0.31845597104945716,0.6243868255080589,0.4725069897483691,0.4393358876117497,0.7498349834983499,0.3389830508474576,1.3227571115973742,,1.0737018425460636,0.7421289355322339,1.1207729468599035,,2.1435406698564594,0.5870967741935483,0.23940149625935161,0.3028169014084507,0.44923857868020306,2.5104895104895104
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38516746411483255,,,0.10328638497652583,0.12944162436548223,0.3962703962703963
FH_CEID_Walk,,,,,,,,,,,0.2717948717948718,0.20195439739413681,0.32644628099173556,0.6637426900584795,0.7811111111111111,0.6935779816513762,0.6348273328434975,0.6641528406234288,0.6337745687926193,0.6695968475295544,0.7447009841029523,0.6234400434074878,0.43382027445772464,0.1794168950909544,0.7215104517869184,1.2479659046881053,1.807599517490953,1.6909600560616678,,,0.1306930693069307,0.35504014272970563,1.3052516411378556,4.256410256410256,1.726968174204355,0.6416791604197901,0.6763285024154589,0.11278195488721804,0.3588516746411483,0.3333333333333333,0.02743142144638404,0.1431924882629108,0.22081218274111675,0.03263403263403263
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2368815592203898,0.7584541062801933,0.12280701754385964,0.47368421052631576,0.3096774193548387,0.34413965087281795,0.5023474178403756,0.5050761421319797,0.24242424242424243
FH_IowaStateLW_STEM,,,,,,0.7089783281733746,0.2601626016260163,0.32075471698113206,0.33544303797468356,0.08333333333333333,,0.30618892508143325,0.48140495867768596,0.5131578947368421,0.5333333333333333,0.7431192660550459,0.6017634092578986,0.38964303670186023,0.6353790613718412,0.7017277963019096,0.7651400454201362,0.6590703563031289,0.3882248782647189,0.14054323448791428,0.930546190155091,1.4567996900426192,2.208685162846803,1.7869656622284513,0.6677539608574091,0.20987654320987653,0.504950495049505,0.43800178412132024,1.200218818380744,,2.120603015075377,,2.077294685990338,1.087719298245614,0.16507177033492823,0.025806451612903226,0.3865336658354115,0.42018779342723006,0.10406091370558376,0.1351981351981352
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.5826446280991735,0.706140350877193,0.7888888888888889,0.8119266055045872,0.789860396767083,0.7008547008547008,0.31889290012033694,0.25735071233707185,0.4085919757759273,0.16874660879001627,0.6323594510845507,,,,,,,0.5002128565346956,1.5854785478547855,0.2970561998215879,2.466083150984683,,1.4556113902847572,0.34632683658170915,0.8309178743961353,0.9799498746867168,,,1.4114713216957606,1.3192488262910798,1.0,1.6153846153846154
FH_Karlen_pypm,,,,,,,,3.0377358490566038,1.3259493670886076,2.1547619047619047,3.158974358974359,1.3811074918566775,0.48760330578512395,0.6403508771929824,0.7488888888888889,0.8045871559633028,0.8163115356355621,0.7189542483660131,0.6799037304452467,0.703849651409518,0.48031794095382285,0.2313257370229698,0.37649402390438247,1.018440069773237,3.113283884018881,4.484308407593955,0.033775633293124246,0.26769446391030133,0.5554520037278659,0.6662409535972754,0.5861386138613861,0.567350579839429,,0.7478632478632479,0.1457286432160804,0.24587706146926536,0.004830917874396135,0.23057644110275688,0.46172248803827753,0.4172043010752688,0.29177057356608477,0.596244131455399,0.6522842639593909,1.2727272727272727
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.9554753309265944,0.7280994240678994,0.8190764572293717,0.8258274552360282,0.42917220008853474,0.7752305008721655,1.4939312204989885,1.7338240991863618,3.2768395657418576,2.598458304134548,0.20829450139794967,0.3260962111536824,0.16105610561056105,0.08920606601248884,0.09080962800875274,0.391025641025641,0.07537688442211055,0.053973013493253376,0.5603864734299517,0.5012531328320802,0.3373205741626794,0.12688172043010754,0.23192019950124687,0.09859154929577464,0.2512690355329949,0.34032634032634035
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657323055360897,0.7735321528424977,0.16049382716049382,0.11683168316831684,0.24977698483496877,0.9835886214442013,,1.9899497487437185,0.8110944527736131,0.3164251207729469,0.518796992481203,0.3923444976076555,0.14838709677419354,0.08977556109725686,0.352112676056338,0.16243654822335024,0.17715617715617715
FH_LNQ_ens1,,,,,,,,0.6981132075471698,0.31645569620253167,0.4166666666666667,0.035897435897435895,0.32247557003257327,0.5599173553719008,0.706140350877193,0.7922222222222223,0.7587155963302752,0.6098457016899339,0.5857214680744093,0.6337745687926193,0.6189754471051834,0.711771385314156,0.5702658708627238,0.21624612660469233,0.26613506105158236,1.1945380984490896,1.543975203409531,0.9644149577804584,1.0049053959355292,0.0717614165890028,0.19071945508727117,0.43564356435643564,0.08831400535236396,1.2319474835886215,,1.1557788944723617,0.041979010494752625,0.24396135265700483,0.2882205513784461,0.12200956937799043,0.07741935483870968,0.35910224438902744,0.45539906103286387,0.3299492385786802,0.1048951048951049
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.33746130030959753,0.052845528455284556,0.2688679245283019,0.06962025316455696,0.28174603174603174,0.26153846153846155,0.30944625407166126,0.34710743801652894,0.631578947368421,0.7833333333333333,0.718348623853211,0.6443791329904482,0.6561085972850679,0.6389891696750902,0.6695968475295544,0.7424299772899319,0.6402604449267498,0.448207171314741,0.17792175429852977,0.7815239379635873,1.1421929484695854,1.7249698431845597,1.759635599159075,0.3821062441752097,0.09876543209876543,0.09438943894389439,0.2729705619982159,1.3479212253829322,,,0.6806596701649176,1.2077294685990339,0.17293233082706766,0.42822966507177035,0.4344086021505376,0.032418952618453865,0.06338028169014084,0.06091370558375635,0.08391608391608392
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.5836341756919374,0.6086692937253714,0.7127176381529144,0.6277807921866522,0.36719787516600266,0.19960129578868677,0.6891436277815239,0.9569934134056567,0.8268998793727382,0.8997897687456202,0.15890027958993477,0.46402724563644104,0.7273927392739274,0.231935771632471,2.8315098468271334,,0.9849246231155779,0.08095952023988005,0.5748792270531401,0.45864661654135336,0.7129186602870813,0.047311827956989246,0.5860349127182045,0.6197183098591549,0.6345177664974619,0.7762237762237763
FH_JHU_IDD_CovidSP,,,,,,0.6160990712074303,1.5284552845528456,1.6650943396226414,1.0791139240506329,1.4325396825396826,1.6307692307692307,0.2736156351791531,0.2066115702479339,0.543859649122807,0.6666666666666666,0.7201834862385321,0.786921381337252,0.8592257415786827,0.8736462093862816,0.881782358290391,0.9091597274791824,0.9131850244167119,0.9101372288623285,,0.19892110586648684,0.2506780317706315,0.032569360675512665,0.08409250175192712,0.5330848089468779,0.3818646232439336,0.19735973597359735,0.1935771632471008,0.26805251641137856,,0.5477386934673367,0.08695652173913043,0.39371980676328505,0.8245614035087719,0.2894736842105263,0.3548387096774194,0.18453865336658354,0.2511737089201878,0.015228426395939087,0.3752913752913753
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.6007881176113974,,0.2356664858021342,0.18437361664453297,0.2638923498629454,1.105529332434255,2.3064703603254553,3.3835946924004827,0.5206727400140154,0.07921714818266543,0.7616006811409111,0.4283828382838284,0.01694915254237288,3.226477024070022,,2.882747068676717,0.7406296851574213,1.2971014492753623,0.9122807017543859,0.30861244019138756,0.32903225806451614,0.06234413965087282,0.1596244131455399,0.3629441624365482,1.4195804195804196
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1.1476608187134503,1.15,0.6614678899082569,0.6642174871418075,0.27350427350427353,0.44003208985158443,0.5374355865413761,0.1795987887963664,0.1562669560499186,1.5424966799468791,1.9509095439820583,5.684086311530681,3.955443626501356,2.662846803377563,0.19060967063770148,0.5041938490214353,0.7305236270753512,0.6092409240924093,0.33719892952720787,1.640043763676149,,0.5795644891122278,0.2893553223388306,0.717391304347826,0.5238095238095238,0.8157894736842105,1.853763440860215,0.5860349127182045,0.5751173708920188,0.34517766497461927,0.3939393939393939
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6762936221419976,0.6729311912700818,0.7912566237698713,0.7469705190812082,0.5810092961487384,0.24196361824071766,0.50708024275118,0.7783804726850058,0.867913148371532,0.8766643307638402,0.14725069897483692,0.4342273307790549,0.7016501650165017,0.3345227475468332,1.636761487964989,,0.7872696817420436,0.10944527736131934,0.5362318840579711,0.41353383458646614,0.6674641148325359,0.16559139784946236,0.5610972568578554,0.6220657276995305,0.6395939086294417,0.7552447552447552
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4997994384275973,0.4731736889966657,0.6813020439061317,0.6230783143425574,0.3866755201416556,0.32942935459755796,0.42312879298718814,0.6388996512979466,0.47104945717732205,0.5634197617379118,0.32525629077353213,0.5623669646658153,0.8191419141914191,0.3684210526315789,2.950765864332604,,0.661641541038526,0.22488755622188905,0.34782608695652173,0.5513784461152882,0.7799043062200957,0.010752688172043012,0.6683291770573566,0.6901408450704225,0.700507614213198,0.8298368298368298
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9690402476780186,0.18292682926829268,0.2169811320754717,0.6329113924050633,0.6507936507936508,0.2512820512820513,0.6872964169381107,0.7830578512396694,0.9912280701754386,0.8377777777777777,0.7412844036697248,0.7259368111682586,0.836098541980895,0.8632170076213398,0.8690512276447409,0.7821725965177896,0.6442394646409839,0.5203629924745462,0.7316222277597807,1.6169925826028322,0.16156528477334367,0.5904704463208685,0.9081990189208129,0.8303821062441752,0.9199659429544487,0.7696369636963697,0.6066012488849242,0.5317286652078774,2.465811965811966,0.7236180904522613,0.30134932533733133,0.15458937198067632,0.7117794486215538,0.5406698564593302,0.6172043010752688,0.18952618453865336,0.2535211267605634,0.5761421319796954,0.6386946386946387
USC_SI_kJalpha,,,,,,0.30340557275541796,0.10975609756097561,0.0047169811320754715,0.04746835443037975,0.29365079365079366,0.06666666666666667,0.4364820846905538,0.19008264462809918,0.6505847953216374,0.9522222222222222,0.708256880733945,0.4886113152094049,0.41729512317747613,0.4825511432009627,0.5735071233707184,0.8344057532172596,0.7936335684572255,0.6188579017264276,0.8083727884375779,0.6587997302764667,2.4959318093762106,0.1097708082026538,0.34407848633496846,0.5237651444547996,0.5006385696040868,0.13927392739273928,0.09812667261373774,0.33260393873085337,2.0085470085470085,0.01340033500837521,0.5877061469265368,0.2826086956521739,0.7819548872180451,0.045454545454545456,0.043010752688172046,0.39650872817955113,0.5046948356807511,0.631979695431472,0.3333333333333333
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020989505247377,2.785024154589372,,0.6913875598086124,0.5634408602150538,0.5037406483790524,0.09389671361502347,0.10152284263959391,0.17715617715617715
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,0.7721943048576214,0.841079460269865,0.9830917874396136,0.9974937343358395,,1.0,1.0,1.0,1.0,1.0
ensemble_SIkJa_RF,,,,,,,0.6678861788617887,1.8723113207547168,0.6959177215189872,1.5021825396825395,1.6221025641025641,0.35087947882736165,0.1592561983471074,0.5709795321637428,0.7286333333333334,0.7777706422018349,0.45999999999999996,0.49587732528908995,0.6397513036502207,0.7014519551379206,0.6555261165783498,0.46319406764333515,0.1897078353253652,0.01799152753550955,0.9776466621712744,1.1619914761720265,1.16562123039807,1.6264891380518571,0.03974836905871397,0.2327799063431247,0.1617161716171617,0.6704727921498661,1.4142231947483588,5.071581196581197,2.3604690117252933,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.03497122620628597,0.40244206329429355,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.6468401486988847,0.6863905325443787,0.6408668730650154,0.5203252032520326,0.2028301886792453,0.379746835443038,0.8253968253968254,0.23076923076923078,0.22149837133550487,0.4194214876033058,0.6286549707602339,0.7577777777777778,0.7403669724770642,0.6700955180014695,0.6178984414278532,0.3156839149618933,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.3498452012383901,0.04065040650406504,0.7735849056603774,0.9778481012658228,0.011904761904761904,0.015384615384615385,0.501628664495114,0.08057851239669421,0.804093567251462,0.9044444444444445,0.7422018348623853,0.43644379132990446,0.002011060834590246,0.5659847573204974,0.5786602000606245,0.6491294473883422,0.15337312353047566,0.2598494909251881,0.35036132569150263,1.5303438975050574,0.7923285548237118,0.10796139927623644,0.452697967764541,0.37138863000931965,0.501064282673478,0.638943894389439,0.5566458519179304,1.7089715536105032,6.023504273504273,0.011725293132328308,0.5802098950524738,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.21362229102167182,0.08943089430894309,1.0377358490566038,1.6075949367088607,1.1468253968253967,0.5641025641025641,0.5602605863192183,0.384297520661157,0.4195906432748538,0.8888888888888888,0.7110091743119266,1.1219691403379868,0.5067873303167421,0.36983553951062975,0.20157623522279478,0.40972747918243757,0.2179417616205462,0.38601150951748564,0.7460752554198854,4.735333782872556,0.6412243316543975,0.623642943305187,0.31114225648213034,0.49813606710158437,0.5321413367390379,0.6574257425742575,0.5566458519179304,2.4562363238512037,5.519230769230769,0.7152428810720268,0.6101949025487257,,,,,,,,
