,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.954248366013072,0.7641395908543923,0.7853895119733253,0.8402725208175624,0.8310725266775185,0.6606905710491368,0.3154747072015948,0.2002697235333783,1.8891902363425028,2.284680337756333,1.9152067274001399,0.30941286113699906,0.6973180076628352,0.6297029702970297,0.7386262265834077,0.8960612691466083,,3.864321608040201,3.2548725637181413,5.840579710144928,3.8696741854636585,1.6650717703349285,0.7763440860215054,0.5685785536159601,0.7042253521126759,0.7969543147208121,0.8834498834498834,,0.8586278586278586,0.8947368421052632,0.8213058419243986
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5975232198142415,0.459349593495935,0.28773584905660377,0.34810126582278483,0.3015873015873016,0.4051282051282051,0.44625407166123776,0.6652892561983471,0.7733918128654971,0.9044444444444444,0.8339449541284404,0.7391623806024982,0.709904474610357,0.7340553549939831,0.76629281600485,0.8162376987130961,0.7429914993669742,0.14807436918990705,0.6204834288562173,1.8917734322319617,1.7295621851995349,0.8347406513872135,0.5963559915907498,0.2576887232059646,0.5070242656449553,,0.26761819803746656,0.9846827133479212,,1.085427135678392,0.0989505247376312,0.12318840579710146,0.581453634085213,0.17703349282296652,0.2537634408602151,0.2743142144638404,0.4741784037558686,0.5304568527918782,0.2960372960372961,,0.3908523908523909,0.3925438596491228,0.4690721649484536
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.09743589743589744,0.5830618892508144,0.6012396694214877,0.7251461988304093,0.6555555555555556,0.6495412844036698,0.5326965466568699,0.3524384112619407,0.5836341756919374,0.6086692937253714,0.7127176381529144,0.6277807921866522,0.36719787516600266,0.1996012957886868,0.50708024275118,0.7783804726850058,0.867913148371532,0.8766643307638402,0.14725069897483692,0.4342273307790549,0.7273927392739274,0.231935771632471,2.8315098468271334,,0.984924623115578,0.10944527736131934,0.5748792270531401,0.4586466165413534,0.7129186602870813,0.04731182795698925,0.5860349127182045,0.6197183098591549,0.6395939086294417,0.7552447552447552,,0.6486486486486487,0.7521929824561403,0.6872852233676976
FH_COVIDhub_ensemble,,,,,,,,0.3490566037735849,0.4082278481012657,0.2817460317460317,0.09230769230769233,0.254071661237785,0.5599173553719008,0.6959064327485379,0.7633333333333333,0.7504587155963303,0.6443791329904482,0.6485671191553545,0.6353790613718412,0.6589875719915126,0.7445117335352006,0.6299511665762344,0.2948207171314741,0.07874408173436331,1.296358732299393,1.8891902363425028,1.5307599517490953,1.2487736510161178,0.05172413793103448,0.4342273307790549,0.13927392739273928,0.03479036574487065,1.0,,1.1574539363484089,0.18140929535232386,0.2826086956521739,0.2355889724310777,0.045454545454545456,0.008602150537634409,0.18952618453865336,0.4530516431924882,0.3350253807106599,0.08158508158508157,,0.11434511434511435,0.2565789473684211,
FH_Covid19Sim_Simulator,,,,,,0.5758513931888545,0.9837398373983741,1.05188679245283,0.5411392405063291,0.5436507936507936,,,0.6363636363636364,0.6885964912280702,0.8088888888888889,0.7935779816513762,0.6737692872887583,0.534439416792358,0.3489771359807461,0.6016974840860867,0.7596517789553369,0.6323024054982818,0.3474988933156264,0.2260154497881884,,0.8120883378535452,1.5307599517490953,1.4674141555711282,0.17800559179869524,0.14985100042571306,0.12475247524752475,0.19090098126672614,0.9310722100656456,,1.798994974874372,0.13193403298350825,0.5072463768115942,0.4536340852130326,0.3086124401913876,0.2559139784946237,0.4014962593516209,0.4084507042253521,0.07614213197969544,0.23543123543123545,,0.2079002079002079,0.462719298245614,0.5343642611683849
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4725230645808263,0.466201879357381,0.6534822104466314,0.5671911738108157,0.2857459052678176,0.3052579117866933,0.4622387053270398,0.7469972878729175,0.5615199034981906,0.6790469516468115,0.2707362534948742,0.534269902085994,0.7848184818481848,0.2854594112399643,3.3555798687089715,,0.8375209380234506,0.15292353823088456,0.4685990338164252,0.5162907268170426,0.7559808612440191,0.08817204301075267,0.6558603491271819,0.6924882629107981,0.7157360406091371,0.8368298368298368,,0.6673596673596673,0.7631578947368421,0.6168384879725086
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5736040609137056,0.2424242424242425,,0.029106029106029108,0.17763157894736842,0.03608247422680412
