,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8606589147286822,0.9014960497562615,0.9036944270507201,0.932261208576998,0.9172625127681308,0.9260402377686329,0.9037136410756753,0.8864690791987337,0.4464235859065274,0.9890540050743023,0.7115297321833863,0.05682991168712008,0.4610695885639649,0.19879455471266758,0.4258774227344159,0.30122476001324067,,0.4426807760141093,0.10117145899893504,0.07726537216828479,0.4998389694041868,0.4687168610816543,0.6634468734112863,0.6071071071071071,0.8464849354375896,0.8486764124851838,0.5078694817658349
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.26770460181868283,0.277698975571316,0.40932742339564465,0.007845774490024658,0.41450471698113206,0.23475956077243468,0.42398489140698775,0.05138699408822192,0.3920299727520436,0.5854458693707127,0.7480357626659442,0.7241946861039267,0.6792635658914729,0.7165910237014624,0.7658108954289292,0.7607212475633528,0.7442445195254184,0.577732053040695,0.2301969632294652,0.15190218874515582,0.07973644536266682,0.6333454150054367,0.3669995460735361,0.09989677715334327,0.0075466221609462305,,0.36157674174960713,2.0256537570340947,,1.3167548500881834,0.865814696485623,0.4728964401294498,0.28083735909822866,0.42576882290562035,0.15353329944077276,0.011511511511511512,0.024390243902439025,0.33148952983010666,0.5109404990403071
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.3733434305187429,0.4664778092540132,0.8740336516598454,0.4993188010899183,0.5034297643900985,0.5792468165808724,0.5137549964730779,0.48527131782945737,0.45486636409480585,0.460738885410144,0.3270955165692008,0.4756030486367565,0.5899062642889803,0.1412281236660772,0.28622891763550024,0.2774582612094478,0.19499818774918448,0.12664548343168408,0.10603280192682647,0.0019592192148610407,0.3530084173334719,0.8424567836563646,7.584243627937769,,5.130158730158731,2.137735179268726,2.242313915857605,0.05861513687600644,0.513255567338282,0.5571936959837316,0.07407407407407407,0.17001434720229555,0.2117740023706045,0.37197696737044145
FH_COVIDhub_ensemble,,,,,,,,0.6265176334553864,0.41223940820443844,0.8340212264150944,0.442635365391897,0.47875354107648727,0.2728512960436562,0.1478201634877384,0.40053683268714585,0.6106746139257654,0.5824124147660475,0.5982558139534884,0.5491679273827534,0.6036318096430808,0.6256335282651072,0.6101987899740708,0.6599794238683128,0.4107567534605769,0.2857922602478031,0.07979228320955944,0.3987676694454512,0.4017249205628688,0.1066062621860305,0.1564472824903853,0.2906577990231736,0.5420377160817181,1.551969546507779,,1.674779541446208,0.9481718139865105,0.2758899676375405,0.3413848631239936,0.21580063626723223,0.3299440772750381,0.012012012012012012,0.07890961262553801,0.28921374950612405,0.36813819577735124
FH_Covid19Sim_Simulator,,,,,,0.6955084045191513,0.5062253743104806,1.5338215455771824,1.1580363147276396,1.388561320754717,,,0.15461573442473853,0.040190735694822885,0.27378467044437815,0.4408019506908697,0.5824124147660475,0.5984496124031008,0.4168767860144562,0.5095804633688166,0.6256335282651072,0.5778266677143081,0.6703818015546411,0.5773522775779011,,0.27131609805125917,0.03943457774555999,0.371236193070056,0.2038651221470352,0.2658007401494812,0.32411929751636703,0.5848611838658984,1.4960278053624627,,2.288183421516755,1.2239971600993966,0.9308252427184466,0.15587761674718195,0.07370095440084835,0.157600406710727,0.11561561561561562,0.07890961262553801,0.18411694982220467,0.30211132437619964
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4513363590519415,0.3549154664996869,0.1138401559454191,0.37479374558026246,0.5359510745313214,0.17934020367095554,0.22848097811254844,0.3014126975263834,0.07915911562160204,0.2692540475109699,0.1374584241312077,0.07452289383934402,0.4673178842356853,0.7539287585123101,7.514399205561072,,6.009876543209876,3.6801561945331915,2.5258899676375406,0.171658615136876,0.6150583244962884,0.5968479918657854,0.03303303303303303,0.027618364418938307,0.31924140655867245,0.4660268714011516
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38245752666930066,0.46449136276391556
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.2838206627680312,0.8023100495010608,0.8640260631001372,0.6677236416854686,0.28322689809508217,0.11798537048411413,0.9217107647698441,0.6822514752610077,0.11601101043697672,0.3271170452071693,0.4196196612283072,0.6373755893137768,1.178417742469381,1.6758155230596175,1.8783068783068784,0.9023784167554135,0.20833333333333334,0.4109500805152979,0.18769883351007424,0.33909506863243516,0.6046046046046046,0.6807747489239598,0.18095614381667324,0.10748560460652591
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.20104219196503614,,0.6305068226120858,0.6716429637777952,,0.2303189218854808,0.2450739588450412,0.22536155005862973,0.8083363537513591,0.31101528219095176,0.20266085560270672,0.4523619476090269,0.8750909279850358,,1.8997020854021847,,1.9693121693121693,1.511537096201633,1.6379449838187703,0.34879227053140094,0.6749734888653235,0.7895271987798678,0.055055055055055056,0.5100430416068866,0.005926511260371394,0.17351247600767755
FH_DDS_NBDS,,,,,,,,,0.18717776283344542,0.9074292452830188,0.35213934115865203,1.6265344664778092,0.4001819008640291,0.2598773841961853,0.20071577691619447,0.47575182877269034,0.35034093581001646,0.01434108527131783,0.4301563287947554,0.4757670632435817,0.5953216374269006,0.35695764909248057,0.5040580704160951,0.10817732788584669,0.2041919109218929,1.0525992517728517,0.30337078651685395,0.9603570888182781,0.02592040371602248,0.08548000870764096,5.192247739790086,0.9862493452069147,4.38861304203906,,1.9382716049382716,1.614838480653177,0.9607605177993528,,0.235949098621421,0.09506863243518048,0.2962962962962963,0.34899569583931134,0.7463453180561043,3.014971209213052
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3494167550371156,,,0.06743185078909612,0.5215329909126827,0.5197696737044146
