,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8606589147286822,0.9014960497562616,0.90369442705072,0.932261208576998,0.9172625127681308,0.9260402377686328,0.9037136410756752,0.8864690791987337,0.4464235859065274,0.9890540050743024,0.7115297321833863,0.05682991168712007,0.4610695885639649,0.1987945547126676,0.4258774227344159,0.3012247600132407,,0.4426807760141093,0.10117145899893504,0.07726537216828479,0.4998389694041868,0.4687168610816543,0.6634468734112863,0.6071071071071071,0.8464849354375896,0.8486764124851838,0.5078694817658349,,0.6695515342250197,0.794841735052755,0.4098179812465527,0.3395415472779369,0.04440389294403893,,0.6985590778097983,0.6933187294633077,0.807875516036837,0.8739800543970988,0.9452627388535032,0.7773667395325374,0.4692851318293014
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.26770460181868283,0.277698975571316,0.4093274233956447,0.007845774490024658,0.4145047169811321,0.2347595607724347,0.42398489140698775,0.05138699408822192,0.3920299727520436,0.5854458693707127,0.7480357626659442,0.7241946861039267,0.6792635658914729,0.7165910237014624,0.7658108954289292,0.7607212475633528,0.7442445195254184,0.577732053040695,0.2301969632294652,0.15190218874515582,0.07973644536266683,0.6333454150054367,0.3669995460735361,0.09989677715334327,0.00754662216094623,,0.3615767417496071,2.0256537570340947,,1.3167548500881834,0.8658146964856229,0.4728964401294498,0.28083735909822866,0.4257688229056204,0.15353329944077276,0.011511511511511512,0.024390243902439025,0.33148952983010666,0.5109404990403071,,0.2781274586939418,0.5752246971473232,0.07997793712079426,0.23209169054441264,0.1088807785888078,0.16418764302059494,0.33487031700288183,,0.7113369323594791,0.6820791779993955,0.7894108280254777,0.6298974272742559,0.6485458004892634
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.3733434305187429,0.4664778092540132,0.8740336516598454,0.4993188010899183,0.5034297643900985,0.5792468165808724,0.5137549964730779,0.4852713178294574,0.4548663640948058,0.460738885410144,0.3270955165692008,0.4756030486367565,0.5899062642889803,0.1412281236660772,0.28622891763550024,0.2774582612094478,0.19499818774918448,0.12664548343168408,0.10603280192682647,0.0019592192148610407,0.3530084173334719,0.8424567836563646,7.584243627937767,,5.130158730158732,2.137735179268726,2.242313915857605,0.05861513687600644,0.513255567338282,0.5571936959837316,0.07407407407407407,0.17001434720229555,0.2117740023706045,0.3719769673704415,,1.1510621557828482,0.05001953888237593,0.00827357970215113,0.4613180515759313,0.2098540145985401,,,0.8331507849580139,0.5487456335344554,0.18223028105167724,0.6068869426751592,0.3080544812510509,0.3117695025822234
FH_COVIDhub_ensemble,,,,,,,,0.6265176334553864,0.4122394082044384,0.8340212264150944,0.442635365391897,0.4787535410764873,0.2728512960436562,0.1478201634877384,0.40053683268714585,0.6106746139257654,0.5824124147660475,0.5982558139534884,0.5491679273827534,0.6036318096430808,0.6256335282651072,0.6101987899740708,0.6599794238683128,0.4107567534605769,0.2857922602478031,0.07979228320955943,0.3987676694454512,0.4017249205628688,0.1066062621860305,0.1564472824903853,0.2906577990231736,0.5420377160817181,1.551969546507779,,1.674779541446208,0.9481718139865104,0.2758899676375405,0.3413848631239936,0.21580063626723225,0.3299440772750381,0.012012012012012012,0.07890961262553801,0.28921374950612405,0.3681381957773512,,0.0967741935483871,0.010941774130519735,,0.3223495702005731,0.05900243309002433,,,,0.7126071768815497,0.6742218192807494,0.7519904458598726,0.5649907516394821,0.5179396575156292
FH_Covid19Sim_Simulator,,,,,,0.6955084045191513,0.5062253743104806,1.5338215455771824,1.1580363147276396,1.388561320754717,,,0.15461573442473853,0.040190735694822885,0.2737846704443781,0.4408019506908697,0.5824124147660475,0.5984496124031008,0.4168767860144562,0.5095804633688166,0.6256335282651072,0.5778266677143081,0.6703818015546411,0.5773522775779011,,0.2713160980512592,0.03943457774555999,0.3712361930700561,0.2038651221470352,0.2658007401494812,0.32411929751636703,0.5848611838658984,1.4960278053624627,,2.288183421516755,1.2239971600993966,0.9308252427184466,0.15587761674718195,0.07370095440084835,0.157600406710727,0.11561561561561562,0.07890961262553801,0.18411694982220467,0.30211132437619964,,0.12352478363493312,0.04298554122704181,0.3701047986762273,1.0257879656160458,0.6015815085158149,0.6109839816933639,0.5827089337175793,0.7071924059875867,0.6529056843442362,0.6452100332426715,0.7784633757961783,0.7286026568017487,0.6704267463984779
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4513363590519415,0.3549154664996869,0.1138401559454191,0.3747937455802625,0.5359510745313214,0.17934020367095554,0.22848097811254844,0.3014126975263834,0.07915911562160204,0.2692540475109699,0.1374584241312077,0.07452289383934403,0.4673178842356853,0.7539287585123101,7.514399205561073,,6.009876543209876,3.680156194533192,2.5258899676375406,0.171658615136876,0.6150583244962884,0.5968479918657854,0.03303303303303303,0.02761836441893831,0.31924140655867245,0.4660268714011516,,3.3823760818253343,0.03399765533411489,0.09211252068394926,0.4484240687679083,0.11861313868613138,,,0.8860898138006572,0.3489996824388695,0.4919915382290722,0.4934315286624204,0.20110980326214895,0.10587116064147867
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824575266693007,0.4644913627639156,,0.24232887490165225,0.13012895662368112,1.0893546607832325,1.3373925501432664,0.9878345498783456,0.7419908466819222,0.16138328530259366,0.7710843373493976,0.1276595744680851,0.4478694469628287,0.6602308917197452,0.2199428283167984,0.18360967654253874
