,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,3958.2249999999995,2679.0,1457.6749999999997,870.3750000000003,338.6500000000001,388.375,880.5,545.45,799.4999999999998,976.4749999999999,828.725,1191.15,2263.925,2649.7999999999997,2734.1749999999997,4036.6749999999997,3551.3500000000004,3352.25,6385.75,3726.75,5450.75,11276.25,14404.25,9519.0,11141.5,10523.5,7564.75,6895.5,9929.0,16828.75,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,589.75,6369.5,3652.5,12846.25,9255.75,14836.0,6565.25,9369.25,4157.75,7314.5,5110.25,4175.5,6484.75,11180.25,9282.25,16532.75,2843.25,953.75,1341.5,8567.5,585.0,632.75,4135.75,2772.25,,5620.0,6277.0,5737.25,2428.5,2387.0,1306.25,453.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1641.5,325.5,755.0,528.0,684.5,897.0,786.75,1182.75,2114.0,1362.25,1590.5,3837.25,4381.75,5620.0,9696.0,7024.25,6028.75,8923.5,,,8583.25,6826.5,4228.25,8160.0,15348.0,16003.25,8714.0,10943.25,3929.25,1741.75,560.25,1813.5,193.75,556.5,,2377.25,4227.5,3962.5,3570.5,2724.75,,1485.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,4209.5,4202.5,2174.75,803.0,3012.75,,,2076.25,680.5,647.75,1346.0,1072.5,1965.5,2644.25,2852.5,1691.5,3559.5,4838.75,5448.75,,8608.0,7143.5,6212.5,2850.75,4906.0,7720.5,7515.5,4999.25,,19778.25,14920.0,8398.0,6394.0,2745.75,1935.0,2054.75,2730.25,1495.25,1120.0,,12028.5,19994.75,10050.0,4751.75,3614.5,1803.5,743.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,5681.5,5782.0,5782.75,7063.0,8714.75,11071.0,10593.0,13503.75,10870.0,11354.75,7486.25,6725.5,4660.25,9346.5,13465.75,11828.25,,17803.25,18324.25,1881.5,2147.75,3927.5,5787.5,5826.0,6902.25,7576.25,4451.25,,4617.75,2707.5,1174.25,1672.5,1069.75,,1427.5
FH_COVIDhub_baseline,,,2561.0,2678.75,768.25,696.25,788.0,1753.5,338.0,577.75,410.25,745.0,927.75,821.75,1183.0,2280.75,1216.0,1730.25,3830.75,4288.75,5392.0,9528.0,6943.25,6243.0,9339.5,3294.0,7247.75,8164.5,6688.5,4354.75,,,15542.75,9364.75,9713.5,3904.75,2587.0,390.0,1165.75,225.75,635.5,,2527.0,4234.0,3631.25,3574.0,2939.25,,1438.5
FH_COVIDhub_ensemble,,,,,552.5,901.5,733.0,2289.5,1171.75,1339.5,554.75,546.75,771.75,1032.0,1657.0,2203.0,2253.75,1586.5,3657.0,4270.5,4729.75,8681.25,3801.25,3462.5,6153.5,3685.5,4522.75,7612.0,5755.25,5689.0,,15390.0,13919.25,4344.25,4233.25,755.0,1324.0,2234.5,2872.75,545.0,691.0,,2551.0,4244.0,,2051.5,1822.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10650.5,6361.25,17330.5,1212.75,1603.0,,,,,,,,,2608.0,1349.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,1959.75,5340.5,577.25,3207.25,1356.25,3111.0,8772.0,3030.25,2302.75,8844.25,13832.5,8134.0,7870.25,7165.75,13810.5,,12875.75,18093.0,1316.5,10650.75,1321.25,756.0,2925.0,3851.0,797.25,1155.75,,2185.25,2181.0,410.5,325.25,563.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,1673.75,5635.75,446.5,2806.5,1060.5,2925.75,8624.25,3506.25,3040.0,8294.75,15759.5,7464.25,6675.25,8869.0,15742.25,,13983.25,19470.0,1485.75,11493.0,1121.0,568.25,2841.0,3897.25,707.25,1080.0,,3185.75,2582.0,688.25,507.75,737.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,2955.0,2277.0,1956.0,4423.5,3362.0,3568.0,8780.0,2290.5,2370.0,9168.25,10455.75,7830.75,8546.75,3300.25,11121.25,,12754.5,15246.5,2473.5,10187.0,707.25,790.0,2534.0,3594.75,683.0,935.5,,1680.0,1693.0,216.5,197.75,436.75,,
