,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9841743119266056,0.9635830169140492,0.9762902803248624,0.9572259507829978,0.9377243246646936,0.951854666021966,0.8635704727921498,0.510828025477707,5.8274708868318905,1.830216948339925,1.2234504540071065,0.6481949190313475,0.2833986548604055,0.09177795234354542,0.491765407258365,23.946783500748023,,46.99178718086057,46.105510388437224,0.3688647433495692,0.34784793166973704,0.5794871794871795,0.7557519823215909,0.8326443972740476,0.8242411599040367,0.8039950062421972,0.654164442071543,,0.3098138358997932,0.1854619565217392,0.5076668048072939,0.5743243243243243,0.5291622481442205,,0.8249027237354085,0.2388451443569554,0.6039387308533917,0.8024475524475524,0.9242424242424242,0.9727047146401984,0.9910499139414802,0.9962784588441332,0.9983241159711748,0.9991298042059464,1.0,1.0,1.0,0.9108214120904476,0.90972302700197,0.9430731073579781,0.9434596972441456,0.2408361548653025,0.1366273958150167,0.3731966590736521,0.3622113958907011,0.02806824435883324,0.4768809408732077,0.6686286986955139,0.8292110874200427,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7837109808271272,0.6167561349693251,0.4100156494522692,0.16840731070496084,0.05462741978255105,0.34987247855321124,0.4190015282730514,0.5302778437425789,0.4306071871127633,0.4424226670132571,0.4957243460764588,0.5623268698060941,0.6279816513761468,0.6658612357611322,0.7270107414199634,0.8032214765100671,0.8416976260940747,0.4860813704496788,0.3852586975914362,0.08881528662420382,0.4993132278292027,0.21916576770945706,0.07799898482883086,0.11771405932748973,0.34267189238883244,,0.4674714956405097,1.6794186792049584,,1.0339225138368149,0.7660343270099368,0.04083926564256276,0.31401775247027297,0.6181818181818182,0.18653321201091905,0.4267679588872752,0.35110044852404304,0.1243237619642114,0.44767752269087024,,0.8512985520569983,2.069633152173913,0.9063406547865728,1.6101351351351352,0.9597030752916224,0.6488764044943821,1.1089494163424125,,0.2582056892778993,0.5192307692307693,0.7132034632034632,0.8076923076923077,0.8337349397590361,0.8174255691768827,0.7432545667839785,0.5569253081943437,0.22225022048632986,0.4929035362039933,0.2311557788944724,0.1480156898938625,0.06350677946459612,0.2122357387504429,0.17686634752231853,0.34874135139113793,0.3965183752417795,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.20612102944586136,0.8950585838003057,0.004274519116599383,0.461276332094176,0.9581492071744216,2.8717303822937628,0.2234533702677747,0.4098623853211009,0.02088367276492924,0.3784385643175269,0.5473825503355705,0.6798690258799823,0.3674103750777095,0.10035682426404996,0.1062420382165605,0.2574499850701702,0.41525830037156897,0.4464497208279285,0.11097905214678354,0.5141046112159481,0.21478135637601467,1.5495193382517327,1.999893139559735,,1.0989109087662918,1.997651309846432,0.0044960659423004855,0.06615307318707084,0.6186480186480187,0.04276615104640583,0.137414813987264,0.015228955877751119,0.23335414065751145,0.2251735184196476,,0.8508388876120432,1.8325407608695647,0.5938665561541651,0.7621621621621621,1.0413573700954402,,,0.7742782152230971,0.3982494529540481,0.5944055944055944,0.7781385281385281,0.8926799007444168,0.9197934595524956,0.9117775831873906,0.8500083794201442,0.5982596084118926,0.32770568224770064,0.1036805388501323,0.10287548855388053,0.14582371942778033,0.027233746668211843,0.06625723396716665,0.2402639410014232,0.11953481525099367,1.26815544223668,0.8665527714502658,,0.4567969179966978,0.14725310133719993,0.090836780146357,0.3247334754797441,,
FH_COVIDhub_ensemble,,,,,,,,0.3487871674491393,0.306266318537859,0.2779103686024927,0.17713888244841178,0.01044319918492104,0.35122298741391594,0.07713754646840149,0.08422147127631921,0.18787726358148893,0.19367497691597416,0.3922018348623853,0.3577839143942009,0.537332984018863,0.6466219239373602,0.714186764057679,0.5998480348138426,0.5284901873327387,0.08636942675159236,0.3632726186921469,0.07844899916097328,0.28864700242513114,0.05997127717525876,0.18977113272366566,0.06605132233568997,0.2635814889336016,1.237443898268861,,1.4847348687734334,0.9839205058717254,0.23248407643312105,0.2493719644950595,0.560994560994561,0.5464708176264136,0.5272036643950396,0.4401794096171899,0.3025384935497295,0.07474639615589962,,1.3288899103654332,2.2177309782608696,,1.6087837837837835,1.7433722163308591,,,,0.28227571115973743,0.6083916083916084,0.7683982683982684,0.8995037220843672,0.8974182444061962,0.8890105078809106,0.8433048433048433,0.5931834662799129,0.2794506740582084,0.34796728409910993,0.2823841429369068,0.13982464236271344,0.0952601691968942,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,0.7764221201077484,0.6267254601226994,0.4311424100156495,0.5013054830287206,1.2100238663484486,,,0.3847067204939445,0.16480793060718713,0.16246425786327007,0.18762575452716296,0.2100646352723915,0.3922018348623853,0.35018985157059024,0.5069426250982447,0.6649664429530201,0.7076380580567975,0.5483870967741935,0.5385258697591436,,0.10868916094356523,0.2448160134244277,0.001917545541706616,0.0147575892636062,0.09546620215802973,0.0420267085624509,0.3823682837767345,1.2354135499038257,,1.7086234600964114,1.2856368563685636,0.5340951667291121,0.14989114051247698,0.4568764568764569,0.4585987261146497,0.5273153837560051,0.5260248252842391,0.24698293799417395,0.032167645488521086,,1.814525396460584,2.487432065217391,1.597596353087443,1.2635135135135136,2.0498409331919407,0.12921348314606745,0.2859922178988327,4.057742782152231,1.1684901531728664,0.8129370629370629,0.8906926406926406,0.9373449131513648,0.9473321858864028,,,,0.2555121582461887,0.25054125571325475,,0.432741116751269,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3997238522609596,0.2883154309667278,0.4710514541387025,0.6019772054656508,0.1728258617116806,0.11239964317573596,0.0735796178343949,0.4006569125111974,0.5501618122977346,1.012915233207377,0.17407022235428118,0.6329414041709005,0.17851531814611155,1.7598181682688725,1.8945287454584312,,1.1146223888591322,3.2182475158084918,0.13394529786436868,0.1691508959973204,0.6842268842268843,0.09593136617704406,0.17830410010054742,0.08459372066339835,0.18684977111943404,0.3121996796583022,,0.9140427487933808,1.8396739130434785,0.24948197264815586,0.3810810810810811,0.5800636267232238,,,0.3884514435695538,0.5776805251641138,0.6870629370629371,0.8192640692640693,0.9088089330024814,0.9070567986230637,0.8660245183887916,0.7610189374895258,0.4052211747643221,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040574282147315864,1.0377736252002137,,2.7327051252585606,2.945991847826087,2.2556983008702858,2.4277027027027027,2.5896076352067867,2.2205056179775284,2.517509727626459,0.3937007874015748,0.5820568927789934,0.4300699300699301,0.7142857142857143,0.8616625310173698,0.8877796901893288,0.8620840630472855,0.6611362493715435,0.3828861493836113,0.1227163915837218,0.8187394755833534,1.6831379117811278,1.1768574065528379,0.5736470042878665,0.4734852958544939,0.3268210635269763,0.3209185926689239,0.9017056444522596,0.8807896735003796,0.8885829273459013,0.1181434599156118,0.15514741420976316,0.3700286350620425,0.5655650319829424,,
