,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8802336903602727,0.7036811063656702,0.6601873122459798,0.5731251016756141,0.5275295474200058,0.49942236598890943,0.2240203077899413,0.15938303341902313,0.20573991031390135,0.15748427672955975,0.07462686567164178,0.1509358821186778,0.5656565656565656,0.6899119837508463,0.7655055225148684,0.7606292517006803,,0.4772151898734177,0.40327380952380953,0.13963210702341136,0.24175824175824176,0.14953271028037382,0.3758064516129032,0.5145888594164456,0.5042643923240938,0.6079494128274616,0.29039070749736007,0.6548488008342023
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5520304568527918,0.09854014598540146,0.006188118811881188,0.025974025974025976,0.26638772663877264,0.38742857142857146,0.30558598028477546,0.35742444152431013,0.4410339256865913,0.5521788990825688,0.7888934258881176,0.7141717628290348,0.6472736124634859,0.5875533862111043,0.27990811097367024,0.4568081991215227,0.4077543960795618,0.32474584103512016,0.01951451689671585,0.3202120822622108,0.61847533632287,0.6671698113207547,0.5867093105899076,0.4424532058940661,0.2931697931697932,,0.4745114698385726,0.021683673469387755,,0.13037974683544304,0.11235119047619048,0.1254180602006689,0.05860805860805861,0.14766355140186915,0.34838709677419355,0.40760389036251105,0.4968017057569296,0.26558265582655827,0.11510031678986272,0.18769551616266944
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.005714285714285714,0.42278203723986857,0.18791064388961892,0.15508885298869143,0.5470183486238532,0.749693752552062,0.8569529380483913,0.4990262901655307,0.3146227374415294,0.08270012369676621,0.4091426712217342,0.23436148746036323,0.2799214417744917,0.07012533714104395,0.03309768637532134,0.40143497757847535,0.17132075471698113,0.12295664534470505,0.32735961768219835,0.4656084656084656,0.5592417061611374,0.2425658453695837,2.2448979591836733,,0.1259493670886076,0.19122023809523808,0.09531772575250837,0.2893772893772894,0.49065420560747663,0.3588709677419355,0.6348364279398763,0.48720682302771856,0.5121951219512195,0.3273495248152059,0.41605839416058393
FH_COVIDhub_ensemble,,,,,,,0.043316831683168314,0.05844155844155844,0.2384937238493724,0.2057142857142857,0.2059145673603505,0.16294349540078842,0.3158319870759289,0.5338302752293578,0.7374438546345448,0.7141717628290348,0.5788704965920156,0.5001016880211511,0.2921010779289627,0.331706523507402,0.27702507927356584,0.3345656192236599,0.01951451689671585,0.26831619537275064,0.8069955156950672,0.6674213836477988,0.6265103056147833,0.6383910792512943,0.28066378066378067,0.13710223425863236,0.25148683092608326,0.6028911564625851,,0.1569620253164557,0.19122023809523808,0.14381270903010032,0.4554334554334554,0.09439252336448598,0.22661290322580646,0.32625994694960214,0.2537313432835821,0.08852755194218609,0.15311510031678988,0.051094890510948905
FH_Covid19Sim_Simulator,,,,,0.2563451776649746,0.26763990267639903,1.0173267326732673,1.4246753246753248,1.0334728033472804,,,0.10906701708278581,0.3247172859450727,0.4420871559633027,0.6676194365046958,0.7274660994416379,0.6431353456669913,0.45251169412243236,0.3346881074394769,0.28257686676427524,0.33093110406457193,0.415318853974122,0.011740441059812787,,0.4179372197309417,0.5778616352201258,1.056858564321251,1.0935882118677818,0.11135161135161135,0.04773188896411645,0.009345794392523364,0.3299319727891156,,0.4525316455696203,0.5997023809523809,0.5610367892976589,0.3492063492063492,0.08037383177570094,0.021774193548387097,0.25906277630415564,0.20788912579957355,0.17795844625112917,0.11087645195353749,0.15119916579770595
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.150091519219036,0.07739883371620428,0.34049129656743127,0.1462957624675699,0.23243992606284658,0.14294780263366652,0.0036953727506426736,0.3881614349775785,0.059371069182389935,0.012082444918265814,0.23894862604540024,0.5228475228475229,0.586662153012864,0.2965165675446049,2.0994897959183674,,0.18354430379746836,0.17559523809523808,0.023411371237458192,0.21001221001221002,0.5242990654205607,0.3911290322580645,0.6595932802829354,0.5266524520255863,0.5483288166214996,0.36642027455121434,0.4994786235662148
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3080397470641373,0.09820485744456177,0.0948905109489051
