,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4410430839002268,0.5084745762711864,0.4774709302325582,0.4826388888888889,0.6305120910384068,0.5808200609962725,0.6307852314092564,0.5872549019607843,0.1429585798816568,0.05756885483536965,0.027212494084240417,0.16076465057975556,0.7813901345291479,0.10025817555938038,0.4235403151065802,4.127722189523249,,4.138063279002877,1.0719079578139978,0.5926892950391645,0.6124497991967871,0.5579302587176603,0.629451395572666,0.15879828326180254,0.271412680756396,0.4225865209471767,0.45153473344103395,0.4363778298204528,0.02985074626865672,0.14762741652021089,0.2130394857667585,0.15300546448087432,0.5684931506849316
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3843843843843844,0.2782258064516129,0.3765347885402456,0.043933054393305436,0.6286231884057971,0.22564102564102564,0.13345521023765994,0.10881801125703564,0.05241935483870968,0.11517367458866545,0.02888086642599278,0.17588652482269504,0.16439909297052155,0.16186440677966102,0.03343023255813953,0.238425925925926,0.03733997155049787,0.0410030498136225,0.09516380655226207,0.2237745098039216,0.14414201183431952,0.17084282460136674,0.2311878845243729,0.1993105609526794,0.08632286995515695,,0.027340129749768304,0.014714537963507943,,0.06423777564717162,0.2857142857142857,0.5100087032201914,0.3634538152610442,0.8627671541057368,0.8671799807507219,0.2778969957081545,0.22246941045606228,0.3907103825136612,0.438610662358643,0.5120999219359875,0.460052677787533,0.44639718804920914,0.480257116620753,0.06147540983606557,0.14897260273972604
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3982905982905983,0.2979890310786106,0.27204502814258913,0.06653225806451613,0.3436928702010969,0.0036101083032490976,0.8794326241134752,0.6757369614512472,0.3288135593220339,0.1613372093023256,0.3998842592592592,0.5369843527738265,0.23449678075228736,0.500520020800832,0.3144607843137255,0.16047337278106508,0.4114723545247464,0.22692853762423096,0.21372610466938266,0.594170403587444,0.4642857142857143,0.4202965708989805,0.3013537374926427,,0.401725790987536,0.40076701821668265,0.5892080069625761,0.4006024096385542,0.3982002249718785,0.4456207892204042,0.4366952789699571,0.3804226918798665,0.43624772313296906,0.420032310177706,0.4324746291959407,0.2449517120280948,0.38312829525483305,0.4692378328741965,0.07240437158469945,0.06506849315068493
FH_COVIDhub_ensemble,,,,,0.38335607094133695,0.3064853556485356,0.5634057971014492,0.19487179487179487,0.0018281535648994515,0.075046904315197,0.046370967741935484,0.09689213893967093,0.04332129963898917,0.2453900709219858,0.2936507936507937,0.2805084745762712,0.1613372093023256,0.2222222222222222,0.4082503556187767,0.09251101321585904,0.1482059282371295,0.03431372549019608,0.02745562130177515,0.12197142265479395,0.1940369143398012,0.3701034158570981,0.6048206278026906,0.2689328743545611,0.06487488415199258,0.2713360800470865,,0.27612655800575264,0.04985618408437202,0.20887728459530025,0.04116465863453815,0.048368953880764905,0.2213666987487969,0.03648068669527897,0.056729699666295874,0.22131147540983606,0.2584814216478191,0.09914129586260734,0.08165057067603161,0.0913884007029877,,0.25,0.13356164383561644
FH_Covid19Sim_Simulator,,,0.3723723723723724,0.34475806451612906,0.28512960436562074,0.2615062761506276,0.6992753623188406,,,0.3771106941838649,0.1129032258064516,0.02193784277879341,0.16967509025270758,0.14468085106382975,0.20861678004535147,0.3822033898305085,0.30959302325581395,0.222800925925926,0.4548364153627312,0.13453066757031515,0.2665106604264171,,0.0272189349112426,0.1776765375854214,0.2321344060577378,0.5694139768097775,0.9977578475336324,0.0933734939759036,0.14782205746061167,0.28134196586227195,,0.4563758389261745,0.09108341323106424,0.12706701479547433,0.1495983935742972,1.0,0.1616939364773821,0.05042918454935622,0.01557285873192436,0.15300546448087432,0.2035541195476575,0.15378610460577674,0.025460930640913083,0.1634446397188049,0.13774104683195593,0.3073770491803279,0.1541095890410959
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3338983050847458,0.16497093023255813,0.40046296296296297,0.5344950213371266,0.2348356489325653,0.50130005200208,0.3142156862745098,0.16260355029585802,0.4125077655829365,0.2243256034074775,0.20933876527734246,0.5919282511210763,0.4617039586919105,0.4170528266913809,0.3001765744555621,,0.4046021093000959,0.3959731543624161,0.5874673629242819,0.3965863453815261,0.4049493813273341,0.4456207892204042,0.4388412017167382,0.3781979977753059,0.4344262295081967,0.425686591276252,0.4379391100702576,0.24231782265144866,0.3875219683655536,0.47107438016528924,0.07923497267759563,0.04794520547945205
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18670309653916206,0.2649434571890145,0.02263856362217018,0.2853380158033363,0.19595782073813708,0.10284664830119375,0.47950819672131145,0.22945205479452055
