,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.7024089284067692,0.872481013072626,0.4936643991725206,0.059990542844991404,0.1035324727661467,0.14294334599046954,0.5863924627013914,0.5576791606192065,0.4040224082395183,0.20999095630483477,0.19009056724790183,0.3806078661443734,0.8482902862842521,0.9204810394689884,0.7332845639668322,0.6464923142416251,0.1142781842425212,1.7706406735419575,0.4604765145726335,0.9517315230512869,0.27975002904746765,0.18786850310427633,0.31797204740811086,0.17235068838040912,,0.4311601891516249
FH_CEID_Walk,,,,,,,,0.11117945035933859,0.12006820109160621,0.09344357492793212,0.07684778717973603,0.1668555860004492,0.1351944617969296,0.1951340650980267,0.39152748873845233,0.39748781814283396,0.47279165373675575,0.4447704274064289,0.5133531313348756,0.5494065126236081,0.4447254853289425,0.3229355599930148,0.19251466901758316,0.14747023071615412,0.1571920437440799,,,0.12836235822372913,0.3485195504341341,0.6834587526846381,0.8975549011680415,0.7106154141742185,0.8438588466875981,0.6924906483925912,0.43984222661413896,0.28555853770316186,0.23141750023053037,0.09722672895198894,0.14822944583279452,0.2153540268206744,0.12389939212457021,,0.28610088332324574
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.24691254539582333,0.10578937227732234,0.14271006720177046,0.22430204599909484,0.22522880487197633,0.10193697684558062,0.1224017558773576,0.1097426508701288,0.08551467883694405,0.20867661822257244,0.1276751374800374,0.23025560163025227,0.3965541256187554,0.4069378593263334,0.46350813505788957,0.4567048066355406,0.5135203235371134,0.5505373049845499,0.4478105956423418,0.30207975186330477,0.20089030788582557,0.15239465088591442,0.1803168619606118,0.5929480089653787,0.18055091262175602,0.10717927890913846,0.23619585239905247,0.6294908273607335,,,0.9010606659094689,0.7560820646010874,0.5616320487625239,0.28559041388415163,0.24953529549785144,0.08768694603889192,0.13565298360987976,0.20565825794222117,0.12022689532305239,,0.2725762909216855
FH_COVIDhub_ensemble,,,,,0.15988306858416984,0.06644212390356208,0.15953582563052407,0.13392449931518055,0.09569846972609336,0.2509737898985803,0.07157129538735395,0.15006746059024392,0.15357095333796802,0.2852664211899854,0.43749771449679475,0.42573144557319326,0.475825575425458,0.4720622694384203,0.5111532636076836,0.5402169169970971,0.370617897044215,0.1212941567651957,0.13851055918173058,0.21566154480040534,0.2202919171453118,0.5807642842959853,0.1619192945983174,0.08386627575948627,0.1365394758868955,0.5896892860352997,,0.6273514226300438,0.5204611760994228,0.2535276894538857,0.1331335163706582,0.1629670903201274,0.10292848002201646,0.23900053143571498,0.2726987284218053,0.2553691887485338,0.1467704447470195,,0.3303991681283149
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7420340710688247,0.8782869273228795,1.9286928977030955,0.2740188629416367,0.2442880482427085,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.14309528577072092,0.23365163811046052,0.1958491021778446,0.4004767195837011,0.40106745280703016,0.132470318831178,0.09351476985745417,0.2743364602704912,0.22838185575757863,0.1528137089368928,0.3165020656665086,0.17155548462026096,0.3216266789032391,1.0590520281081388,1.1957488446641873,,0.39632663721319367,0.6496103178404061,0.2984044849484872,0.1108407763570528,0.3180152636373732,0.12897474359040914,0.11995162468316112,0.2845585562394184,0.35737541518102633,0.21105367268521302,,0.34809997898539113
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.10619204940581788,0.20187571990567355,0.1566313979428447,0.37310185577829674,0.36782801705694734,0.13882399086713898,0.0909836982189738,0.251698196868403,0.26380752958223913,0.18571293929030935,0.36380333240041285,0.1483034976832833,0.2971918320453452,1.1741748001692005,1.2888170918849076,,0.46332438865816494,0.713419191454029,0.3279804393809142,0.09251031360422554,0.3073578129189009,0.18468227936138093,0.09940682728557104,0.28317436784936123,0.3614486718926522,0.21439814093129334,,0.48486886389828115
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2920993002563445,0.3539633027924232,0.3116077325932404,0.4724590390170234,0.48531955255298187,0.16871370336281943,0.09869025609094685,0.22609784357429152,0.23999207239992998,0.16090062439541228,0.34694154057913534,0.10268854464274477,0.24722762726662142,0.7291666294053428,1.035641952981745,,0.38314126392390346,0.663784565452102,0.3643464231454113,0.06657234883963506,0.22788685333737638,0.11277457842239003,0.09523944020852695,0.24198555613221967,0.3226833305072774,0.19895438634466495,,0.26667745554764477
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.21675060526486603,0.2789823222988981,0.23920692996191087,0.4121039535269724,0.41744699974981486,0.12112983775414438,0.08881344911673425,0.21788500519679876,0.3051784690557149,0.20833683665279196,0.41213720443688423,0.11277543081880634,0.26928813450033434,1.1162875409792081,1.3465556460715762,,0.4793519485833806,0.8017552989114718,0.3864327426246009,0.047427158862764905,0.27222405835337216,0.21381405600165404,0.06729937241067695,0.2349976844726231,0.3087520262485032,0.179304614928361,,0.39464431199820416
FH_CU_select,,,,,,,,0.19892366352096907,0.22432090602694948,0.12058032499678578,0.6354855578491152,0.4358712143692834,0.20130686365411432,0.2674424103140931,0.2247953006921543,0.21675060526486603,0.2789823222988981,0.23920692996191087,0.4121039535269724,0.41744699974981486,0.12112983775414438,0.09869025609094685,0.22609784357429152,0.23999207239992998,0.16090062439541228,0.34694154057913534,0.10268854464274477,0.26928813450033434,1.1162875409792081,1.3465556460715762,,0.4793519485833806,0.663784565452102,0.3864327426246009,0.047427158862764905,0.27222405835337216,0.21381405600165404,0.06729937241067695,0.2349976844726231,0.3226833305072774,0.19895438634466495,,0.39464431199820416
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
