,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,20552.0,13053.0,21633.0,18135.0,17098.0,10347.0,2291.0,1783.0,8657.0,7874.0,20489.0,1581.0,795.0,509.0,6823.0,4133.0,32799.0,5078.0,14953.0,42117.0,3143.0,2873.0,1231.0,45072.0,26496.0,55975.0,18157.0,31809.0,857.0,12359.0,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,11561.0,11682.0,52387.0,9717.0,7453.0,15563.0,27331.0,4591.0,9475.0,26481.0,6108.0,34121.0,25489.0,13851.0,6938.0,5554.0,12566.0,46585.0,6068.0,3098.0,8838.0,14846.0,4015.0,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1099.0,8382.0,7357.0,8243.0,6569.0,8348.0,17592.0,13808.0,10.0,7095.0,10482.0,6435.0,44661.0,23633.0,18228.0,4901.0,41980.0,1402.0,19678.0,30202.0,46821.0,22438.0,1434.0,37011.0,11066.0,1163.0,42263.0,43060.0,22591.0,12396.0,11495.0,3375.0,5105.0,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,4160.0,18955.0,37607.0,58392.0,13142.0,,,7335.0,1269.0,1475.0,7974.0,23837.0,5654.0,6894.0,3441.0,12766.0,9211.0,44637.0,26374.0,,225.0,30337.0,15546.0,18211.0,23452.0,24868.0,40182.0,19395.0,,23017.0,3642.0,51607.0,44504.0,14473.0,1099.0,11974.0,4384.0,2186.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,14577.0,13691.0,16823.0,25806.0,27741.0,70873.0,57203.0,66205.0,11921.0,37483.0,11019.0,1684.0,19831.0,25170.0,55764.0,51844.0,,19832.0,12823.0,49422.0,78588.0,39737.0,19915.0,13727.0,11323.0,14562.0,
FH_COVIDhub_baseline,,,14460.0,11834.0,9499.0,7194.0,1322.0,2643.0,7616.0,6823.0,8153.0,6667.0,8342.0,17915.0,13588.0,2059.0,4075.0,8419.0,5300.0,44704.0,23203.0,18349.0,2530.0,38720.0,1321.0,21806.0,26166.0,46895.0,25419.0,10013.0,,,2446.0,45689.0,44127.0,25786.0,12219.0,11412.0,4244.0,487.0,
FH_COVIDhub_ensemble,,,,,6636.0,7188.0,1322.0,1714.0,7703.0,1543.0,1270.0,5354.0,7843.0,19408.0,390.0,2437.0,6432.0,10481.0,8662.0,44237.0,21202.0,17551.0,10347.0,32844.0,1062.0,18232.0,26166.0,26529.0,39206.0,11947.0,,10979.0,8368.0,33309.0,43594.0,14473.0,915.0,7837.0,482.0,2237.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14462.0,16470.0,83041.0,7363.0,10121.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,5396.0,4461.0,6270.0,3769.0,42693.0,19499.0,12907.0,3609.0,41614.0,10426.0,18914.0,33692.0,50364.0,5836.0,16572.0,,3094.0,201.0,33681.0,33070.0,30248.0,22986.0,7824.0,2209.0,6095.0,
