,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,2097.100000000001,8994.0,9258.0,7128.0,1581.0,2181.2999999999993,109.89999999999964,1556.5,4059.0,3458.4,6468.7,9340.5,7410.0,12304.0,22626.0,26769.0,32338.0,1218.0,3669.0,40802.0,59751.0,24780.0,28176.0,16207.0,12408.0,9038.0,27839.0,34502.0,23589.0,17702.0,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,37745.0,59965.0,47985.0,8019.0,4208.0,16193.0,58542.0,41234.0,13820.0,10819.0,19219.0,25521.0,39599.0,33725.0,20403.0,12749.0,1608.0,18860.0,5871.0,11024.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,480.0,903.0,197.0,569.0,17.0,3034.0,5085.0,9043.0,11537.0,20815.0,31288.0,37632.0,43184.0,30359.0,45036.0,6592.0,12524.0,6557.0,,,16197.0,24364.0,31444.0,31302.0,19378.0,17944.0,12814.0,6429.0,4446.0,2227.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,459.0,2753.0,3435.0,5721.0,1295.0,,,2735.0,884.0,184.0,2350.0,6836.0,10544.0,13077.0,21636.0,32074.0,36481.0,43744.0,33440.0,,9573.0,9359.0,19367.0,34142.0,12319.0,13003.0,15289.0,26827.0,,19503.0,13873.0,9464.0,1181.0,59.0,3194.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,10469.0,14662.0,24516.0,40111.0,44940.0,54923.0,50648.0,74781.0,79494.0,90859.0,81340.0,57542.0,2557.0,37614.0,19099.0,16978.0,,6071.0,6494.0,1362.0,2420.0,5008.0,7662.0
FH_COVIDhub_baseline,,,,,,2175.0,149.0,1902.0,2872.0,1748.0,583.0,922.0,488.0,693.0,508.0,2709.0,5788.0,9119.0,11934.0,20538.0,31749.0,37462.0,43526.0,30699.0,41513.0,7925.0,13178.0,10724.0,29725.0,10438.0,11905.0,17065.0,31006.0,,,19092.0,13716.0,8900.0,4244.0,2064.0
FH_COVIDhub_ensemble,,,,,,,,1994.0,838.0,1108.0,2488.0,618.0,2176.0,566.0,42.0,3517.0,6832.0,10060.0,12572.0,20891.0,31287.0,37011.0,42717.0,23475.0,23915.0,11530.0,20695.0,14732.0,29725.0,6172.0,7925.0,8214.0,29194.0,,17248.0,9824.0,3821.0,644.0,2840.0,2845.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17449.0,19487.0,32754.0,3987.0,4356.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,3264.0,11059.0,17426.0,29490.0,30656.0,1870.0,19786.0,19524.0,21359.0,5221.0,15510.0,14741.0,13354.0,80762.0,60471.0,,14917.0,15518.0,5328.0,1769.0,5533.0,2016.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,3003.0,10376.0,16031.0,27264.0,27419.0,4623.0,18443.0,16386.0,26425.0,9702.0,21795.0,12181.0,11113.0,91959.0,66759.0,,17715.0,17891.0,6344.0,1252.0,5264.0,3570.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,9698.0,18079.0,27368.0,37582.0,41959.0,8338.0,24205.0,12835.0,22715.0,5828.0,16760.0,6658.0,6109.0,47030.0,47006.0,,13012.0,15118.0,6722.0,778.0,3261.0,883.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,7563.0,15092.0,22931.0,31916.0,34383.0,6676.0,12249.0,10932.0,32129.0,12397.0,25521.0,7531.0,7972.0,79789.0,67295.0,,16999.0,19821.0,7710.0,107.0,4337.0,3414.0
FH_CU_select,,,,,,,,,,,1369.0,2921.0,559.0,7152.0,3012.0,3977.0,6163.0,2658.0,7563.0,15092.0,22931.0,31916.0,34383.0,6676.0,24205.0,12835.0,22715.0,5828.0,16760.0,6658.0,7972.0,79789.0,67295.0,,16999.0,15118.0,7710.0,107.0,4337.0,3414.0
FH_DDS_NBDS,,,,,,,,,1620.0,90.0,2802.0,1514.0,1961.0,1030.0,381.0,4760.0,6479.0,1472.0,11754.0,17706.0,28775.0,23024.0,25098.0,7575.0,9860.0,85383.0,4772.0,29560.0,18648.0,9565.0,101433.0,7713.0,77809.0,,13034.0,17525.0,12433.0,,8339.0,1193.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,23664.0,,32715.0,37340.0,13438.0,17707.0,53204.0,74965.0,54650.0,97546.0,87839.0,3401.0,10832.0,47285.0,,31989.0,8976.0,2914.0,18980.0,5119.0,8231.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,4957.0,1896.0,998.0,1855.0,1108.0,,26.0,502.0,566.0,66.0,3112.0,7603.0,10967.0,13784.0,22179.0,33972.0,37758.0,42797.0,29047.0,32948.0,6395.0,22982.0,14732.0,38463.0,16646.0,22376.0,15914.0,34174.0,,24954.0,,13478.0,9926.0,4409.0,3657.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.0,
FH_JCB_PRM,,,,,,,,,,,,,,,430.0,1337.0,5593.0,10589.0,11496.0,19060.0,31281.0,28362.0,43127.0,35415.0,35018.0,28442.0,64400.0,53998.0,55798.0,36023.0,56611.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,11647.0,,30378.0,33903.0,36841.0,20236.0,1956.0,26638.0,49864.0,6682.0,10446.0,7115.0,642.0,,39479.0,,24183.0,14858.0,13420.0,7773.0,1077.0,1290.0
FH_JHU_IDD_CovidSP,,,,,,10746.0,2855.0,2955.0,15271.0,11706.0,7409.0,6898.0,4199.0,3013.0,826.0,1952.0,5987.0,7317.0,44.0,11167.0,24255.0,34884.0,43433.0,,28456.0,6987.0,6768.0,3321.0,1465.0,3346.0,4560.0,3672.0,10526.0,,11139.0,5390.0,3891.0,7012.0,5603.0,3085.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,30963.0,32905.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,649.0,1540.0,1722.0,4011.0,10144.0,12538.0,20968.0,29645.0,39300.0,42637.0,26571.0,92771.0,77748.0,26639.0,6887.0,50575.0,13692.0,17024.0,296.0,13113.0,,5989.0,1831.0,536.0,1540.0,4011.0,5425.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,14071.0,6063.0,4167.0,1317.0,438.0,1390.0,1330.0,1771.0,3436.0,6765.0,9746.0,14138.0,13073.0,15130.0,15727.0,10867.0,29402.0,37741.0,103474.0,144814.0,21363.0,42517.0,22989.0,7810.0,2271.0,,15745.0,16044.0,7041.0,40.0,2009.0,4190.0,2376.0
FH_LANL_GrowthRate,,,,,,4436.0,1474.0,2225.0,1956.0,2765.0,4986.0,3385.0,4146.0,2578.0,4271.0,5629.0,9611.0,12220.0,15968.0,25085.0,37479.0,43615.0,24498.0,4853.0,28946.0,6130.0,11477.0,4913.0,14937.0,4543.0,,8214.0,29484.0,,10746.0,4667.0,1674.0,587.0,2488.0,2496.0
FH_LNQ_ens1,,,,,,,,4569.0,1840.0,393.0,2488.0,1379.0,2176.0,631.0,591.0,2588.0,6833.0,8893.0,11480.0,16541.0,27027.0,30894.0,34158.0,10118.0,1514.0,6462.0,4196.0,12415.0,24084.0,3669.0,885.0,607.0,37961.0,,10315.0,4306.0,3820.0,1269.0,2840.0,3608.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,26260.0,33280.0,27754.0,11628.0,6977.0,27806.0,,21792.0,11156.0,2191.0,3468.0,564.0,3939.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.0,232.0,4838.0,6133.0,3853.0,,10277.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286.0,24454.0,13270.0,4229.0,6617.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,34217.0,,46165.0,42078.0,9600.0,31695.0,21697.0,27362.0,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,8461.0,525.0,2809.0,52.0,1333.0,3309.0,3605.0,3616.0,2674.0,6184.0,7380.0,10068.0,13196.0,16874.0,25655.0,29060.0,37742.0,47972.0,14308.0,17468.0,2338.0,2692.0,6824.0,12964.0,2582.0,28173.0,6723.0,14279.0,15583.0,14633.0,705.0,4774.0,5357.0,5975.0,8270.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19092.0,7308.0,8459.0,,1982.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,17601.0,28010.0,42864.0,51717.0,57419.0,52668.0,6147.0,78300.0,103249.0,13884.0,26866.0,5294.0,8113.0,13104.0,10710.0,6551.0,5616.0,6905.0,6905.0,7225.0,8390.0,9226.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
