,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.5831018518518518,0.6955095345499283,0.6979733069698467,0.8126727200947493,0.9019092148840834,0.9327131993481804,0.9274454761390628,0.919396681749623,0.4543317268132127,0.23543276873321275,0.4191254888019907,0.7233170004260758,0.21998776571341186,0.0868414311331227,0.03272302298402805,0.1885318136419717,,0.4360385144429161,2.032955159373312,0.6355273592386994,0.736132944082641,0.3537969159150422,0.6076804915514593,0.6929771908763506,0.5779166666666666,0.7839121401009201,0.3461661854347129,0.6477969882877859,0.7851973684210526,0.8408521303258145,0.6271241830065359,0.6998658618376928,0.3689895470383275,,0.3826380109565951,0.5855169128156265,0.7180851063829787,0.8229680816057914,0.8597438975590236,0.8769524263741505,0.941768256598414,0.9185740047163268,0.7622889771598809,0.6293396618794803,0.64350152252483,0.4523944981760985,1.1019644527595884,0.5116115860660967
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4560221870047543,0.3426590148254424,0.13396438312209208,1.2222500312851958,1.6279349789283564,0.4975114854517611,0.27202216066481993,0.3086315789473684,0.1671018276762402,0.08798955613577024,0.09880239520958084,0.4635371179039302,0.5081018518518519,0.5552593807668649,0.3949579831932773,0.5163837347019344,0.7444963958698617,0.7101439435089625,0.7149643705463183,0.6390346907993967,0.4238862113553544,0.20895686016554293,0.046071809456096686,0.19152109075415424,0.5264184126013152,,0.0909622126996494,0.30515245872745433,,0.17262723521320494,1.859535386277688,0.22648691514670896,0.01616887491578711,0.4829793424498109,0.1271889400921659,0.2950180072028811,0.035416666666666666,0.5268625704956961,0.5322425409047161,0.5220301171221416,0.3493421052631579,0.36027568922305764,0.13071895424836602,0.23608316566063045,0.17909407665505225,0.011759581881533102,0.12052254530130635,0.07479752262982373,0.06818181818181818,0.4221783481408358,0.7054821928771509,0.8426135686180994,0.8854894070304178,0.8677347759744763,0.7312872393247271,0.5406503070486629,0.09513645806653576,0.0788460894883036,0.7547357343311506,0.8226362128365446
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,1.390122511485452,0.1041551246537396,0.35957894736842105,0.1459767386660337,1.4629242819843342,2.2528579205225907,0.28995633187772923,0.13541666666666666,0.2089399220832479,0.10454770143351458,0.117252270035531,0.5128579777907656,0.8077131993481803,0.4677175556035413,0.20947209653092005,0.5450805219231222,0.09735240914323302,0.4317810167081408,0.04846612697060077,0.2520645358617525,0.6144223379728461,4.046812102324373,1.9002408789142824,,0.0453920220082531,4.331172339276067,1.1816019032513878,0.14933752526386707,0.7265056735525167,3.1769585253456225,1.1875750300120047,0.7029166666666666,0.2523003858711784,0.4241257619505936,0.5552147239263804,0.13092105263157894,0.2471804511278196,0.2411764705882353,0.11032863849765258,0.10278745644599303,,,0.023820867079561697,0.22872340425531915,0.2750904902928595,0.6078431372549019,0.6333611541671634,0.7291395431412001,0.7187543348592038,0.5829505958291956,0.3164436180363565,0.020262386522097955,0.020748970917974632,0.5232694106641721,0.1929947684062779
FH_COVIDhub_ensemble,,,,,,,0.4611743943526392,0.9219121511700664,1.336744932771423,0.9039050535987748,0.08882733148661126,0.3084210526315789,0.10538808450035604,0.0018276762402088765,0.08111050626020685,0.25152838427947605,0.2974537037037037,0.3809719089604265,0.2286208601087493,0.4101855507303593,0.5965322423533995,0.7508147745790331,0.6814942776938027,0.4626244343891402,0.3105089925943341,0.05991339143781176,0.3310344827586207,0.04553685556028973,0.2883850741703625,0.3994962001537016,0.15004544864303335,0.5069032371776041,,0.6703347088491518,2.5375472717450025,0.4978588421887391,0.2483718841230631,0.3258655804480652,0.20153609831029187,0.17707082833133253,0.03583333333333333,0.21015138023152272,0.17324350336862368,0.4325153374233129,0.15361842105263154,0.07988721804511277,,0.13682092555331993,0.13344947735191634,,,,0.13007736943907156,0.36623889437314905,0.6708683473389355,0.7938476213187076,0.8308083796899042,0.8564641420446664,0.6277929493545183,0.4863846549066621,0.4074105694527448,0.08306281583615006,1.4032974742750235,0.902067117519459
FH_Covid19Sim_Simulator,,,,,0.3924326465927101,0.2670173760561135,0.4889298892988929,1.4431235139531973,1.8695564920730483,,,0.5650526315789474,0.3292190837882744,0.1031331592689295,0.31927054980947195,0.3941048034934498,0.4550925925925926,0.3528808693869182,0.13173504695996047,0.4103829451243585,0.5858172608610949,0.7438212927756654,0.6935866983372921,,0.022687198777477373,0.19563668256317493,0.2991112691077142,0.08255219429058372,0.29060253861446705,0.2869524378789173,0.22165952473704714,0.6175900358380824,,0.6272352132049519,2.8916801728795245,0.5646312450436162,0.22434313945654616,0.1562409077684027,0.13425499231950844,0.07232893157262905,0.012916666666666668,0.16800237459186698,0.0247032402951556,0.6628555493586168,0.6746710526315789,0.23903508771929824,0.017647058823529408,0.1998658618376928,0.0017421602787456446,0.14982578397212545,0.060261272650653175,0.12243925678894713,0.2379110251450677,0.5584073708456729,0.7354941976790716,0.8190056039108143,0.8880932654752042,,,,1.9331511995218988,1.5893711723168569,,1.8984943218068138
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.06069304900553619,0.33662876915472073,0.04638768258981445,0.43337229690239626,0.8049972840847366,0.5091053048297703,0.02129713423831071,0.860409074879511,0.16104807323356904,0.5085673658016353,0.022635279079676184,0.2472855176632513,0.6400392793100503,3.7817166601740033,1.7483696610069914,,0.07141219624025676,5.031334413830362,1.0807295796986518,0.1922299573321357,0.7361070701192901,3.0497695852534563,1.0444177671068426,0.5566666666666666,0.2793113683585633,0.4700032082130253,0.6026213050752928,0.06611842105263158,0.8308270676691729,0.5405228758169934,0.3219315895372233,0.0027874564459930322,,,0.12958551691281564,0.15038684719535786,0.12471207634090165,0.5410164065626251,0.4394896864194587,0.6198366670611907,0.6392356776251907,0.4852284011916584,0.184351527903506,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520926090828139,0.4510747513634905,0.4531511433351924,0.3506578947368421,0.1243734335839599,0.5339869281045752,0.2837022132796781,0.3344947735191638,0.5483449477351916,0.3215339233038348,0.33158646974749884,0.007736943907156673,0.3537347811780191,0.6224489795918368,0.7375700488851794,0.7462421588353652,0.6728048272992093,0.491993545183714,0.6326181097546058,0.08070804519195196,0.3740169338375556,3.4108395696913,2.2028837565394923
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4903276746940387,0.6453341126047146,0.7552281368821293,0.7076945224213633,0.18757164404223228,1.1656283061008579,0.02685961738749109,0.2215428368290082,0.08132722624627184,0.2818091451292247,0.09930834258389548,0.09700038955979742,0.11620938840256155,0.5829161700437028,0.8378037597432371,2.138033495407888,0.21475019825535288,0.15472715023579608,0.2941518766366017,0.4854070660522273,0.12424969987995198,0.015416666666666669,0.6666666666666666,0.5736284889316651,0.4640267707752371,0.5476973684210527,0.2697368421052632,0.3045751633986928,0.4496981891348089,0.3421602787456446,0.1794425087108014,0.33628318584070804,0.0281086231538828,0.6479690522243714,0.4290885159591971,0.6534613845538215,0.5405985453678311,0.7861285359214109,0.8035095020113747,0.2951216484607746,1.3239057568566046,0.9460997751785764,0.908938790535792,0.9076239476145931,0.918782697460763
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.5665368054131639,,0.08961705487564152,0.4338593415156829,0.6956137968495383,0.63096523429065,0.020935143288084462,0.4318208534148349,0.009263827221399993,0.19907571987202274,0.014806135492117596,0.15564306468879033,0.2732046793612843,,0.8035368074731214,,0.636290692342962,3.717179902755267,0.6396510705789056,0.3229283629014148,0.3395402967704393,1.5542242703533031,0.4003601440576231,0.5295833333333333,0.2279608192341941,0.09752967597048444,0.3008923591745677,0.15296052631578946,0.06328320802005012,0.08169934640522876,0.13212608987256874,0.02264808362369338,,0.05056890012642225,0.12386850881372086,0.2055125725338492,0.26390259953932216,0.6594637855142057,0.7818051746750924,0.7761865309504083,0.6310861423220974,0.1240690168818272,0.5268270007095148,1.4601439995446654,1.5143067501087648,2.5457787652011223,1.1206456552252138
FH_DDS_NBDS,,,,,,,,0.14115880365411088,2.2789484246437888,1.6565849923430322,1.5935364727608494,1.3096842105263158,0.5326370757180157,2.077284595300261,1.559608056614045,1.7087336244541484,2.427083333333333,1.838425261431208,1.6957488877904103,0.9725621792341096,0.0947788817455679,0.18895980445410104,0.3528395594903909,2.469381598793364,3.3748089808393087,2.243435838403771,9.637611091361537,7.190828717511718,4.084607738186267,129.67919050465375,22.65705752499675,10.8635802831796,,45.826226501604786,220.7131280388979,65.25011895321174,,70.01716613325574,97.22488479262672,42.51890756302521,161.0625,193.5253784505788,113.33205004812321,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.816409659586848,,,0.9866666666666668,0.6176907094093202,0.1693936477382098,0.5139431121026213,0.30756578947368424,0.17418546365914786,,,0.01289198606271777,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,1.36791730474732,0.2027700831024931,0.048,0.004035129361500119,0.2266318537859008,0.2602068590092542,0.04148471615720524,0.1787037037037037,0.29198277629690383,0.15126050420168066,0.25049348598499804,0.5830898110266899,0.7718631178707225,0.6783991938386238,0.44440422322775264,0.1268367226989538,0.24787589760456066,0.161464628510487,0.06210055389859395,,0.4021005891896508,0.3105440851837424,0.5534927442570942,0.7871275327771157,0.8116689591930307,3.699081577525662,0.8908802537668518,0.7810464855153829,1.499272621472214,0.917357910906298,0.3364345738295318,1.2929166666666667,0.15939447907390916,0.05518126403593199,0.2808142777467931,0.2463815789473684,0.08020050125313283,0.11013071895424836,0.05600268276324615,0.19686411149825786,,0.246944795617362,0.3458789899952358,0.07205029013539653,0.22639025995393225,0.5846338535414166,0.7475855490640276,0.8264883418155995,0.8884380635316965,0.8388157894736842,0.7893230249798155,0.5393722075187114,0.4390080653257923,0.895112254443405,1.1157968610437667
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612101566720693,0.2575733544805709,0.6007186166629239,0.1172534186790806,0.0749615975422427,0.3892557022809124,0.37625,0.43781537548233895,0.17773500160410652,0.230340211935304,0.28289473684210525,0.4273182957393484,0.4872549019607843,0.403420523138833,,0.32273519163763065,0.05899705014749264,0.0576464983325393,0.3887814313346229,0.5482066469233301,0.7729091636654661,0.8839871229283415,0.8421706710853355,0.6578582327645998,0.4245593346573982,0.269126318107308,1.2623296052818804,1.3323851276731034,1.7488891487371374,0.6322572412913104
