,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.5831018518518518,0.6955095345499283,0.6979733069698467,0.8126727200947493,0.9019092148840834,0.9327131993481803,0.9274454761390628,0.919396681749623,0.45433172681321266,0.23543276873321273,0.41912548880199074,0.7233170004260758,0.21998776571341183,0.0868414311331227,0.03272302298402805,0.1885318136419717,,0.4360385144429161,2.0329551593733117,0.6355273592386994,0.736132944082641,0.3537969159150422,0.6076804915514593,0.6929771908763506,0.5779166666666666,0.7839121401009201,0.3461661854347129,0.6477969882877859
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.45602218700475433,0.34265901482544237,0.13396438312209208,1.2222500312851958,1.6279349789283564,0.4975114854517611,0.27202216066481993,0.3086315789473684,0.1671018276762402,0.08798955613577024,0.09880239520958084,0.46353711790393015,0.5081018518518519,0.5552593807668649,0.3949579831932773,0.5163837347019344,0.7444963958698617,0.7101439435089625,0.7149643705463183,0.6390346907993967,0.4238862113553544,0.20895686016554293,0.04607180945609669,0.19152109075415424,0.5264184126013152,,0.0909622126996494,0.30515245872745433,,0.17262723521320494,1.8595353862776878,0.22648691514670896,0.01616887491578711,0.4829793424498109,0.1271889400921659,0.2950180072028811,0.035416666666666666,0.5268625704956961,0.5322425409047161,0.5220301171221416
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,1.3901225114854519,0.1041551246537396,0.35957894736842105,0.1459767386660337,1.4629242819843342,2.252857920522591,0.28995633187772923,0.13541666666666666,0.2089399220832479,0.10454770143351458,0.11725227003553099,0.5128579777907656,0.8077131993481803,0.46771755560354134,0.20947209653092005,0.5450805219231222,0.09735240914323302,0.4317810167081408,0.048466126970600765,0.25206453586175254,0.6144223379728461,4.046812102324373,1.9002408789142824,,0.0453920220082531,4.331172339276067,1.1816019032513878,0.14933752526386707,0.7265056735525167,3.176958525345622,1.1875750300120047,0.7029166666666666,0.25230038587117837,0.42412576195059354,0.5552147239263804
FH_COVIDhub_ensemble,,,,,,,0.4611743943526392,0.9219121511700663,1.336744932771423,0.9039050535987749,0.08882733148661126,0.30842105263157893,0.10538808450035604,0.0018276762402088772,0.08111050626020685,0.251528384279476,0.2974537037037037,0.3809719089604265,0.22862086010874938,0.4101855507303593,0.5965322423533995,0.7508147745790331,0.6814942776938027,0.46262443438914025,0.31050899259433407,0.05991339143781176,0.3310344827586207,0.04553685556028973,0.28838507417036247,0.39949620015370163,0.15004544864303337,0.5069032371776041,,0.6703347088491518,2.5375472717450025,0.4978588421887391,0.2483718841230631,0.3258655804480652,0.20153609831029187,0.17707082833133253,0.035833333333333335,0.21015138023152272,0.17324350336862368,0.4325153374233129
FH_Covid19Sim_Simulator,,,,,0.39243264659271,0.2670173760561135,0.488929889298893,1.4431235139531973,1.8695564920730483,,,0.5650526315789474,0.3292190837882744,0.1031331592689295,0.31927054980947195,0.3941048034934498,0.4550925925925926,0.3528808693869182,0.13173504695996047,0.41038294512435847,0.5858172608610949,0.7438212927756654,0.6935866983372921,,0.022687198777477373,0.19563668256317493,0.2991112691077142,0.08255219429058372,0.29060253861446705,0.2869524378789173,0.22165952473704714,0.6175900358380824,,0.6272352132049519,2.8916801728795245,0.5646312450436162,0.22434313945654616,0.1562409077684027,0.13425499231950844,0.07232893157262905,0.012916666666666667,0.168002374591867,0.0247032402951556,0.6628555493586168
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.06069304900553619,0.33662876915472073,0.04638768258981445,0.43337229690239626,0.8049972840847366,0.5091053048297703,0.02129713423831071,0.860409074879511,0.16104807323356904,0.5085673658016353,0.022635279079676184,0.24728551766325127,0.6400392793100503,3.7817166601740033,1.7483696610069914,,0.07141219624025676,5.031334413830362,1.0807295796986518,0.19222995733213563,0.7361070701192901,3.0497695852534563,1.0444177671068426,0.5566666666666666,0.27931136835856335,0.4700032082130253,0.6026213050752928
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520926090828139,0.4510747513634905,0.4531511433351924
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4903276746940387,0.6453341126047146,0.7552281368821293,0.7076945224213633,0.18757164404223228,1.165628306100858,0.026859617387491094,0.2215428368290082,0.08132722624627184,0.28180914512922467,0.09930834258389548,0.09700038955979742,0.11620938840256154,0.5829161700437028,0.8378037597432371,2.1380334954078877,0.21475019825535288,0.15472715023579608,0.2941518766366017,0.48540706605222733,0.12424969987995198,0.015416666666666667,0.6666666666666666,0.5736284889316651,0.464026770775237
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.5665368054131639,,0.08961705487564153,0.43385934151568284,0.6956137968495383,0.63096523429065,0.020935143288084466,0.43182085341483484,0.00926382722139999,0.19907571987202274,0.014806135492117596,0.15564306468879033,0.2732046793612843,,0.8035368074731214,,0.636290692342962,3.717179902755267,0.6396510705789056,0.3229283629014148,0.33954029677043934,1.5542242703533027,0.40036014405762305,0.5295833333333333,0.22796081923419412,0.09752967597048444,0.30089235917456775
FH_DDS_NBDS,,,,,,,,0.14115880365411088,2.2789484246437888,1.6565849923430322,1.5935364727608494,1.3096842105263158,0.5326370757180157,2.077284595300261,1.5596080566140447,1.7087336244541484,2.4270833333333335,1.8384252614312078,1.6957488877904103,0.9725621792341097,0.0947788817455679,0.18895980445410104,0.35283955949039086,2.4693815987933636,3.3748089808393087,2.243435838403771,9.637611091361535,7.190828717511717,4.084607738186267,129.67919050465375,22.657057524996755,10.863580283179601,,45.826226501604765,220.7131280388979,65.25011895321174,,70.01716613325574,97.22488479262672,42.51890756302521,161.0625,193.5253784505788,113.3320500481232,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.816409659586849,,,0.9866666666666667,0.6176907094093202,0.1693936477382098,0.5139431121026213
FH_CEID_Walk,,,,,,,,,,1.36791730474732,0.2027700831024931,0.048,0.004035129361500119,0.22663185378590078,0.2602068590092542,0.04148471615720524,0.1787037037037037,0.29198277629690383,0.15126050420168066,0.25049348598499804,0.58308981102669,0.7718631178707225,0.6783991938386238,0.44440422322775264,0.1268367226989538,0.24787589760456066,0.161464628510487,0.06210055389859395,,0.40210058918965075,0.3105440851837424,0.5534927442570942,0.7871275327771157,0.8116689591930307,3.699081577525662,0.8908802537668518,0.7810464855153829,1.499272621472214,0.917357910906298,0.3364345738295318,1.2929166666666667,0.15939447907390916,0.05518126403593199,0.2808142777467931
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612101566720693,0.25757335448057095,0.6007186166629239,0.1172534186790806,0.0749615975422427,0.3892557022809124,0.37625,0.43781537548233895,0.17773500160410652,0.23034021193530396
FH_IowaStateLW_STEM,,,,,0.09858689910195458,1.0212816834050693,0.22565377827691321,1.3078463271180079,1.594019666867349,,0.6915974145891043,0.4608421052631579,0.1692380726323285,0.2825065274151436,0.39031028851388133,0.37903930131004365,0.23842592592592593,0.4193151527578429,0.12382600098863075,0.3521515988945914,0.5616598480420807,0.7144215100488864,0.6716331965738142,0.4809049773755656,0.1550487833548842,0.11796305432220577,0.3629576964095272,0.0009054111631870473,0.2959932711423765,0.17317052343950132,0.15004544864303337,0.5375124845778744,,0.9759284731774416,,1.0829500396510705,1.017067145744442,0.24469013674716322,0.5228878648233487,0.7848139255702281,0.6895833333333333,0.2226179875333927,0.23740776387552134,0.1324595649749024
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.3524804177545692,0.5224543080939947,0.6143168209036473,0.274235807860262,0.36921296296296297,0.18864055771990978,0.4354918437963421,0.17350967232530595,0.38466783557373857,0.6311108093427485,,,,,,,0.4613855329561095,0.5936726154897105,0.03960524607193871,0.4337582985723518,,1.3084594222833563,3.127498649378714,0.87644726407613,0.8376375477206378,2.430608088449229,4.147772657450076,0.4345738295318127,1.0,0.595428910655981,0.2682066089188322,0.6715002788622421
FH_Karlen_pypm,,,,,,,2.176239371089363,1.4074583906895257,1.1613485851896448,0.9783690658499234,0.3335180055401662,0.45073684210526316,0.5428435793971041,0.5971279373368146,0.643440391943386,0.3572052401746725,0.35625,0.4763174082427722,0.39693524468610974,0.5303987366758784,0.6226378336255601,0.7296985334057577,0.7066868207010725,0.5980090497737557,1.9325261549312331,1.1324891739297265,2.248204763597583,0.6975394120153388,0.046528521180608656,0.1990436341900777,0.1345929100116868,,0.9491458085021851,0.17549289316827144,1.1185845488924906,0.05186360031720857,0.05030316640467101,0.2775676462030841,0.4466973886328725,0.18937575030012005,0.09541666666666666,0.25675274562184625,1.1138915623997434,0.038761851645287226
