,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5215915519517255,0.5510118632240056,0.7714770797962649,0.8138409760201936,0.748592941892303,0.8092383434694469,0.8007049107025435,0.8673564717702843,0.2857303160650832,0.24917237842122442,0.3501299472785327,0.2624685006299874,0.17343152765915743,0.02495429109645964,0.24516675162018495,1.3672883787661405,,1.5710892432982695,0.5081876406439328,0.3497963541460714,0.3056499880296864,0.06579111944965603,0.09711137981996507,0.1615547001117596,0.2778293283844751,0.4767723342939481,0.2997102976033711,0.20366593891701254,0.1102089772570005,0.06858481097356976
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.11928512697994073,0.057128753401237686,0.17417015414208104,0.008242135628920738,0.038153343788266125,0.04280074314909429,0.006187410586552217,0.0276557974399701,0.29629182754182753,0.028863533664708542,0.15151052792187977,0.006705255315490859,0.109246338550506,0.052407536636427075,0.05301358234295416,0.21152713504417334,0.2664283541223,0.0613958876339415,0.0723585575633236,0.15162785778498528,0.03923695530203852,0.06148490076312149,0.015831291304670675,0.12165319193616128,0.01493916525488988,,0.2221837908687104,0.07970551581857596,,0.16807600950118765,0.006162368011078415,0.2035667681600696,0.15324395499162077,0.23874921826141338,0.19914013166733843,0.15314168632807648,0.2089719386938854,0.31103746397694526,0.12188569923623914,0.18152155658453492,0.08845781242791899,0.03266739951249821
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.0483743613562471,0.563555078683834,0.1432308698495749,0.24601833976833976,0.638443289652056,0.021615298545417556,0.12642558312797295,0.09988057074611854,0.040474528960223306,0.4349320882852292,0.1732015145140934,0.07453605111043504,0.24587315377932234,0.01309871380099424,0.3531050043186265,0.18904058350476902,0.13557451702646836,0.04207321600950471,0.07021734565308693,0.08291446732845162,0.24745969305778714,0.011086434136750893,0.4516855344594665,,0.05788937902952155,0.3046217760083088,0.2950096880066432,0.01711754847977017,0.10043777360850531,0.00510546822517802,0.007885260151496336,0.14964963363517103,0.29645533141210373,0.24079536476165395,0.18036995273625872,0.04403284587350648,0.09372460928165177
FH_COVIDhub_ensemble,,,,,0.1147747654077097,0.11680937771876002,0.4074845861350405,0.060543427775197396,0.3042203147353362,0.17663271979818743,0.20133526383526384,0.16527338454586535,0.1421523751398637,0.09943263224253539,0.02068011817210384,0.0366364270760642,0.3943972835314092,0.17029869583508625,0.13108457560085185,0.23298580944106573,0.067045424656093,0.3024801255045742,0.10144005984664298,0.1342378887490092,0.015831291304670675,0.07435163796724066,0.06089074947845932,0.15627458584963155,0.17045620039321344,0.15955764538323786,,0.060780454699694605,0.1857365414575039,0.07200759223377753,0.1172851328704812,0.07141963727329581,0.010694612387478167,0.07360610952440085,0.038364317025565545,0.10861671469740634,0.09910455622860152,0.1031885031549147,0.027563777275453245,0.07866940687281938
FH_Covid19Sim_Simulator,,,0.3694286290510247,0.515796190613788,0.9369525096826181,1.1218767648091335,0.7624653590839761,,,0.42983275717088665,0.20137548262548263,0.025643922277451422,0.17490590987691995,0.006819875064473609,0.02068011817210384,0.11667829727843684,0.3212224108658744,0.23188893563315102,0.16416945543048372,0.23492615117289314,0.13395933612141298,,0.07340564802693099,0.17907710480098227,0.05763718719833667,0.08338145737085258,0.05075395880878709,0.14646794836279017,0.28009174979975243,0.15955764538323786,,0.1700848320325755,0.2774623507010559,0.1909328166396457,0.16981086904476897,0.06323952470293934,0.06325406422141609,0.10989693282006706,0.00841519214155441,0.09112391930835735,0.09149328417171451,0.10388426381324824,0.0015684827236241178,0.011685704726855614
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.03398464759246336,0.440704584040747,0.16726966764829618,0.069250076057195,0.24477266145380827,0.0035508561508719324,0.3539863566656678,0.18731999251916961,0.13823223139211388,0.04063265760748496,0.06864237715245695,0.08000224017473363,0.2451659371710344,0.012060365542852981,0.45138183455685993,,0.05411605022056328,0.3025618833304483,0.2923603147613587,0.008020110126885324,0.10301438398999374,0.011420126293161359,0.0067987085558177075,0.15256135411000543,0.29870317002881847,0.23953120884909138,0.18886303111729566,0.049338008026941,0.08832385413181666
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18086455331412105,0.12731103502765342,0.05184616491926777,0.05445864280112562,0.16309802609568416
