,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5215915519517255,0.5510118632240056,0.7714770797962649,0.8138409760201936,0.748592941892303,0.8092383434694469,0.8007049107025435,0.8673564717702843,0.2857303160650832,0.2491723784212244,0.3501299472785327,0.2624685006299874,0.17343152765915745,0.024954291096459642,0.2451667516201849,1.3672883787661405,,1.5710892432982697,0.5081876406439328,0.3497963541460714,0.3056499880296864,0.06579111944965603,0.09711137981996508,0.1615547001117596,0.2778293283844751,0.4767723342939481,0.2997102976033711,0.2036659389170125,0.1102089772570005,0.06858481097356976,0.02940840566468707,0.062486431724437366
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.11928512697994073,0.057128753401237686,0.17417015414208106,0.008242135628920738,0.038153343788266125,0.04280074314909429,0.006187410586552217,0.0276557974399701,0.29629182754182753,0.028863533664708545,0.15151052792187975,0.006705255315490859,0.10924633855050599,0.05240753663642708,0.05301358234295416,0.21152713504417334,0.2664283541223,0.0613958876339415,0.0723585575633236,0.15162785778498528,0.039236955302038516,0.061484900763121485,0.015831291304670675,0.12165319193616128,0.01493916525488988,,0.2221837908687104,0.07970551581857596,,0.16807600950118765,0.006162368011078415,0.2035667681600696,0.15324395499162075,0.23874921826141335,0.19914013166733846,0.15314168632807648,0.2089719386938854,0.3110374639769453,0.12188569923623915,0.18152155658453487,0.08845781242791899,0.11061989198489701,0.08088739150296939,0.11249004993125407
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.0483743613562471,0.563555078683834,0.1432308698495749,0.24601833976833976,0.638443289652056,0.02161529854541756,0.12642558312797295,0.09988057074611854,0.040474528960223306,0.4349320882852292,0.1732015145140934,0.07453605111043504,0.24587315377932234,0.013098713800994241,0.3531050043186265,0.18904058350476904,0.13557451702646836,0.04207321600950471,0.07021734565308692,0.08291446732845162,0.24745969305778714,0.011086434136750893,0.4516855344594665,,0.05788937902952155,0.3046217760083088,0.2950096880066432,0.017117548479770168,0.10043777360850532,0.0051054682251780205,0.007885260151496336,0.14964963363517106,0.2964553314121037,0.24079536476165395,0.18036995273625872,0.04403284587350648,0.09372460928165177,0.09090909090909091,0.12131847456400607
FH_COVIDhub_ensemble,,,,,0.1147747654077097,0.11680937771876003,0.4074845861350405,0.0605434277751974,0.3042203147353362,0.17663271979818745,0.20133526383526384,0.16527338454586535,0.1421523751398637,0.0994326322425354,0.02068011817210384,0.0366364270760642,0.3943972835314092,0.17029869583508625,0.13108457560085185,0.2329858094410657,0.06704542465609299,0.3024801255045742,0.10144005984664298,0.1342378887490092,0.015831291304670675,0.07435163796724066,0.06089074947845932,0.15627458584963155,0.17045620039321344,0.15955764538323786,,0.06078045469969461,0.1857365414575039,0.07200759223377752,0.1172851328704812,0.07141963727329581,0.010694612387478169,0.07360610952440085,0.038364317025565545,0.10861671469740634,0.09910455622860152,0.1031885031549147,0.027563777275453245,0.07866940687281938,,0.21448730009407338
FH_Covid19Sim_Simulator,,,0.3694286290510247,0.515796190613788,0.936952509682618,1.1218767648091337,0.7624653590839761,,,0.42983275717088665,0.20137548262548266,0.025643922277451426,0.17490590987691995,0.006819875064473609,0.02068011817210384,0.11667829727843684,0.3212224108658744,0.23188893563315105,0.16416945543048372,0.23492615117289314,0.13395933612141298,,0.07340564802693099,0.17907710480098227,0.05763718719833667,0.08338145737085258,0.05075395880878709,0.14646794836279015,0.28009174979975243,0.15955764538323786,,0.1700848320325755,0.2774623507010559,0.1909328166396457,0.16981086904476894,0.06323952470293934,0.06325406422141609,0.10989693282006706,0.008415192141554409,0.09112391930835737,0.09149328417171453,0.10388426381324824,0.0015684827236241178,0.011685704726855614,0.28574691640018274,0.36373833128301614
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.03398464759246336,0.44070458404074697,0.16726966764829618,0.069250076057195,0.2447726614538083,0.003550856150871933,0.3539863566656678,0.1873199925191696,0.13823223139211388,0.04063265760748496,0.06864237715245695,0.08000224017473362,0.2451659371710344,0.01206036554285298,0.4513818345568599,,0.05411605022056328,0.3025618833304483,0.2923603147613587,0.008020110126885324,0.10301438398999374,0.011420126293161359,0.0067987085558177075,0.15256135411000546,0.2987031700288185,0.23953120884909135,0.1888630311172957,0.049338008026941,0.08832385413181666,0.08851073549566012,0.11618062088428975
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18086455331412105,0.12731103502765342,0.051846164919267766,0.05445864280112562,0.16309802609568416,0.2354956601187757,0.2588103335986685
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.0442995372318048,0.28414968055978096,0.4712423979148567,0.07740866408900812,0.10421110151416334,0.2115017766972134,0.042461261093237584,0.10683893963020716,0.010788534229315416,0.030046343614801962,0.1502354701091473,0.24057015946989005,0.02206536878593346,0.2588300220750552,0.04813030200203597,0.16233339103340835,0.050812606271501436,0.10038305003591094,0.10799249530956848,0.04960365444041381,0.07767291692536943,0.06773749720026878,0.1318155619596542,0.2406636818540953,0.12811592812072647,0.005489689532684412,0.10177794771304306,0.23946436729100046,0.1836601780157754
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.38827634333565947,,0.1440050483803113,0.13789169455430486,0.21743411526209092,0.04658197217180883,0.2473603497206113,0.31311015522723024,0.09186988079140827,0.14069948763644466,0.11306961360772785,0.014925164162804696,0.2261067095129924,,,,,0.2486238532110092,0.0777413104511843,0.19480488388795786,0.06196372732958099,0.0416230014778987,0.18015025456351672,0.1421943493424631,0.13835734870317004,0.1585725572820648,0.07271898466927378,0.009641555565807076,0.1691440042058978,0.16277409776153495,0.14527100369057094
FH_DDS_NBDS,,,,,,0.11964833554649937,0.42243657221422587,0.004691128657686949,0.35,0.21531346351490235,0.2717181467181467,0.14827157704473565,0.2520089512765741,0.1766863430569087,0.21905839461939786,0.032658757850662946,0.17542444821731748,0.2626419856962558,0.09020383328262854,0.17723718505647262,0.027854493805728714,0.08547355061606529,0.28872264821395177,0.20455075301907027,0.03200415831291305,0.016025304493910122,0.00014001092085182644,0.2500193916560474,0.4330262870458021,0.3673407408183141,,0.054984730234136414,0.6082222606889389,0.06265570010676579,,0.2883802376485303,0.0676608894263066,0.1575189370420961,0.20964387418807795,0.29023054755043226,1.581485383197261,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057435897435897436,,,0.02386970850798324,0.08731988472622479,0.013168290755859891,0.003214894076437705,0.03148498408451354,0.13117143813028725,,
FH_CEID_Walk,,,,,,,,0.1095448211797492,0.5629828326180257,0.3086517798748015,0.17656048906048907,0.383359692724808,0.1158580002034381,0.17066880623531436,0.08228047017411529,0.061549197487787866,0.3884550084889644,0.017206562894404708,0.0744599939154244,0.251896901245294,0.06704542465609299,0.3301017080608485,0.058256966523284076,0.19409085963848868,0.02674686270141828,0.10778034439311214,0.0761519398513084,0.21510332982436703,0.16480375737275174,0.15859418362324454,0.1866596427854706,0.06625042416016287,0.2607062489181236,0.13687769385899007,0.18482164232702894,0.051031894934333966,0.07848985624076313,0.17322736868247854,0.02870124468051067,0.1003458213256484,0.09407426915986307,0.0819558072023224,0.027563777275453245,0.03806815466233332,0.19132594792142532,0.2900716404949707
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11073221395187814,0.01526355332357942,0.466890112520948,0.03139462163852408,0.07010613999731291,0.025642617658015645,0.0016958371996288355,0.09181556195965418,0.0667105609691862,0.07012787601065233,0.011878950039212069,0.2890359891029011,0.4452661032434902,0.418590346624213
FH_IowaStateLW_STEM,,,0.10575714795451373,0.07558573526932988,0.6457071560396143,0.11882412198360733,0.4859180648349051,,0.17246065808297567,0.973138372418948,0.3464446589446589,0.4356642566651604,0.21406774488861766,0.2004126310963379,0.1598466276950154,0.005163991625959525,0.3970288624787776,0.3056794278502314,0.10149832674170976,0.1989574283231972,0.19640179910044975,0.289735770566357,0.11460632130166447,0.13834102671702336,0.043380114353605115,0.038376732465350685,0.0152471892807639,0.021485954900548502,0.3602544964683609,0.0973619998114966,,0.11933491686460808,,0.2438609672189489,0.22183385204692366,0.028017510944340213,0.06287787182587666,0.091922264994412,0.01395066073656929,0.11380403458213255,0.12041085067158284,0.04992682517214078,0.09646168750288324,0.16018257420064044,0.2891160347190498,
