,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9243203526818516,0.7174459527400704,0.7280385078219013,0.7547741739921188,0.8294852384557153,0.7325013564839935,0.40548915449313855,0.09867929230002492,1.756237356709373,1.4389771406431615,2.0193003618817853,1.4618079887876665,0.4888164026095061,0.6368667518092805,0.6844884488448845,0.8456735057983943,,4.527777777777779,3.2395309882747068,2.8080959520239883,3.3309178743961354,1.7669172932330828,0.6028708133971292,0.4774193548387097,0.5311720698254364,0.7112676056338029,0.7969543147208121,0.7832167832167832,0.7556053811659192,0.814968814968815,0.668859649122807,0.7285223367697594,0.2587991718426501,,0.25102880658436216,0.7553191489361702,0.22342733188720174,0.04048582995951417
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5532544378698225,0.5108359133126935,0.2764227642276423,0.1509433962264151,0.3322784810126582,0.4246031746031746,0.035897435897435895,0.36156351791530944,0.6177685950413223,0.8347953216374269,0.7577777777777778,0.6137614678899083,0.5069801616458487,0.6194067370537959,0.6462093862815884,0.6589875719915126,0.6941710825132476,0.0991137637909206,0.4099158919876051,1.223025168203339,1.4895482130815914,0.16079039132119333,0.3057901085645356,0.01822004204625088,0.5493942218080149,,0.1570957095709571,0.5495093666369313,,1.5662393162393162,0.20938023450586266,0.512743628185907,0.6811594202898551,0.3233082706766917,0.28708133971291866,0.3440860215053764,0.486284289276808,0.607981220657277,0.2538071065989848,0.37995337995338,0.33183856502242154,0.4095634095634096,0.30701754385964913,0.4329896907216495,0.3002070393374741,0.1900826446280992,0.2263374485596708,0.04787234042553192,0.27331887201735355,0.2591093117408907
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.2817460317460317,0.37948717948717947,0.3583061889250814,0.6239669421487604,0.5687134502923976,0.6311111111111111,0.501834862385321,0.16899338721528287,0.4952237305178482,0.5002005615724028,0.5507729615034859,0.6190386071158214,0.4988243805389763,0.3131916777335104,0.2452030899576377,0.7127444369521241,0.3103448275862069,0.7689987937273823,0.3707077785564121,0.3518173345759553,0.7701149425287356,0.4138613861386137,1.7386262265834076,,1.6495726495726497,0.01675041876046901,0.019490254872563718,0.43478260869565216,0.6666666666666666,0.045454545454545456,0.6279569892473118,0.5935162094763092,0.6666666666666666,0.7258883248730964,0.35198135198135205,0.6053811659192825,0.7588357588357588,0.6008771929824561,0.7268041237113402,0.587991718426501,,,0.4893617021276596,0.48156182212581344,0.18016194331983806
FH_COVIDhub_ensemble,,,,,,,0.12195121951219512,0.9056603773584906,0.02215189873417721,0.07539682539682539,0.11282051282051282,0.2312703583061889,0.5454545454545454,0.6885964912280702,0.6955555555555556,0.5559633027522936,0.4783247612049963,0.5475113122171946,0.5531488166867228,0.5883601091239771,0.6110900832702498,0.4646409839030566,0.12239929172200087,0.5193122352354846,1.4895482130815914,0.6881053855094924,1.1284680337756332,0.5108619481429573,0.3341099720410065,0.4248616432524479,0.2547854785478548,0.5994647636039251,,2.019230769230769,0.4673366834170855,0.0704647676161919,0.13285024154589373,0.08020050125313283,0.14354066985645933,0.2817204301075269,0.3491271820448878,0.323943661971831,0.0964467005076142,0.13986013986013987,0.07174887892376683,0.2286902286902287,,0.4037800687285224,0.2401656314699793,,,,0.13232104121475055,0.0465587044534413
FH_Covid19Sim_Simulator,,,,,0.3106508875739645,0.3653250773993808,0.6260162601626016,1.1132075471698113,0.2056962025316456,,,0.4006514657980456,0.5371900826446281,0.7339181286549707,0.7522222222222222,0.6256880733944954,0.4129316678912564,0.33634992458521873,0.5306859205776173,0.6435283419217945,0.6493186979560939,0.5060589618375837,0.33178397521027003,,0.6254214430209035,0.6881053855094924,1.2744270205066346,0.900490539593553,0.02982292637465051,0.2673478075776926,0.09504950495049504,0.5539696699375558,,2.7115384615384617,0.4824120603015075,0.028485757121439283,0.3043478260869565,0.11278195488721805,0.019138755980861243,0.3612903225806451,0.2768079800498753,0.03755868544600939,0.3756345177664975,0.4522144522144522,0.12556053811659193,0.4012474012474013,0.3267543859649123,0.4037800687285224,0.14492753623188406,0.243801652892562,0.25925925925925924,0.17553191489361702,0.175704989154013,0.23481781376518218
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.4132730015082956,0.38949057360609707,0.4852985753258563,0.580999242997729,0.4579489962018448,0.3645418326693227,0.18788935958136047,0.6689143627781524,0.19139868268113133,0.6369119420989143,0.2606867554309741,0.4063373718546132,0.7858663260962111,0.4600660066006601,1.6289027653880463,,1.5,0.01675041876046901,0.06746626686656672,0.4685990338164252,0.6917293233082706,0.0023923444976076554,0.6537634408602151,0.6184538653366584,0.6901408450704225,0.7715736040609137,0.4055944055944056,0.6165919282511211,0.760914760914761,0.5679824561403509,0.7268041237113402,0.5631469979296067,,,0.4414893617021277,0.40997830802603036,0.02834008097165992
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305164319248826,0.1446700507614213,0.0675990675990676,0.07623318385650224,0.2307692307692308,0.1820175438596492,0.09965635738831616,0.43271221532091103,0.1900826446280992,0.5781893004115226,0.8909574468085106,0.29067245119305857,0.022267206477732792
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.42679599878751134,0.7744133232399697,0.6087900162778079,0.4373616644532979,0.8592075753800149,2.3044504383007416,0.5102673382409919,1.88118214716526,1.6110721793973368,0.4282385834109972,0.6479352916134525,0.5762376237623762,1.1703835860838536,0.9923413566739606,1.9636752136752136,0.6867671691792295,0.3343328335832084,0.39371980676328505,0.6716791979949874,0.7822966507177034,0.2989247311827957,0.4937655860349127,0.17136150234741784,0.04060913705583756,0.337995337995338,0.5156950672645739,0.4677754677754678,0.02192982456140351,0.39862542955326463,0.3643892339544513,0.5743801652892562,0.5864197530864198,0.26861702127659576,0.6442516268980477,0.3522267206477733
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2760180995475113,,0.3898150954834799,0.4297880393641181,0.4688008681497559,0.07768924302788845,1.2516820333914778,1.9585300067430884,1.2592018597442851,2.0138721351025333,0.8612473721093202,0.13233923578751164,0.4623243933588761,,1.7546833184656556,,2.55982905982906,0.7973199329983249,0.34332833583208394,0.16666666666666666,0.9097744360902256,0.7631578947368421,0.2064516129032258,0.3516209476309227,0.19483568075117366,0.2893401015228426,0.19347319347319347,0.2982062780269058,0.08731808731808732,0.13157894736842105,0.2560137457044673,0.016563146997929608,,0.012345679012345678,0.09308510638297872,0.07158351409978309,0.0
FH_DDS_NBDS,,,,,,,,0.3915094339622642,0.00949367088607595,0.015873015873015872,0.4307692307692308,0.2182410423452769,0.4380165289256198,0.6213450292397661,0.7266666666666667,0.21376146788990827,0.4195444526083762,0.521870286576169,0.1508223024468512,0.38041830857835707,0.2280469341408025,0.16621450533550372,0.6325807879592739,1.0199352105656616,1.8607552258934592,0.01239829523440527,0.5253317249698432,0.042046250875963566,0.277260018639329,0.20306513409961685,0.466006600660066,0.7546833184656556,,1.9487179487179491,1.0050251256281406,0.2668665667166417,,1.7894736842105263,0.7248803827751196,0.06236559139784946,0.2418952618453865,0.4154929577464789,1.6472081218274113,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3884711779448621,,,0.19201995012468828,0.2605633802816901,0.2563451776649746,0.5244755244755245,0.2376681614349776,0.2182952182952183,,,0.2236024844720497,,,,,
FH_CEID_Walk,,,,,,,,,,0.07936507936507936,0.1282051282051282,0.11726384364820848,0.481404958677686,0.7339181286549707,0.6344444444444445,0.4954128440366973,0.5128581925055107,0.5409753645047762,0.5623746490172483,0.5901788420733556,0.6063588190764573,0.5514559594863447,0.2647189021691014,0.3511088960877149,0.8358057990559676,0.7644323905462999,1.361881785283474,1.0574632095304837,,0.2835249042145594,0.0297029702970297,0.8028545941123997,1.6728665207877462,2.3482905982905984,1.035175879396985,0.3313343328335832,0.1714975845410628,0.3182957393483709,0.5669856459330144,0.06881720430107527,0.13466334164588528,0.028169014084507043,0.18781725888324874,0.053613053613053616,0.07399103139013452,0.18503118503118504,0.08333333333333333,0.2336769759450172,0.002070393374741201,,0.19958847736625515,0.3643617021276596,0.04772234273318872,0.016194331983805668
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051926298157453935,0.22038980509745126,0.20531400966183566,0.3583959899749373,0.12679425837320574,0.3741935483870968,0.3915211970074813,0.4859154929577465,0.09898477157360408,0.21212121212121213,0.26681614349775784,0.41372141372141374,0.0986842105263158,0.4415807560137457,,0.2086776859504132,0.21604938271604932,0.13829787234042554,0.4772234273318872,0.520242914979757
FH_IowaStateLW_STEM,,,,,0.7130177514792899,0.4427244582043344,0.13008130081300814,0.0047169811320754715,0.14556962025316456,,0.09230769230769233,0.1791530944625407,0.3181818181818182,0.38742690058479534,0.69,0.5119266055045871,0.12049963262307127,0.5475113122171946,0.6077015643802648,0.6250378902697787,0.6487509462528388,0.5028034002532104,0.2394864984506419,0.4293545975579367,1.1517194875252863,1.0689655172413792,1.402291917973462,1.4849334267694465,0.30335507921714816,0.038314176245210725,0.048184818481848184,0.7644959857270295,,2.9465811965811968,,0.9130434782608696,0.9951690821256038,0.2380952380952381,0.14354066985645933,0.17634408602150534,0.5162094763092271,0.1643192488262911,0.2614213197969543,0.13752913752913756,0.03139013452914798,0.08523908523908524,0.16666666666666666,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.3094462540716613,0.5723140495867769,0.7207602339181286,0.7644444444444445,0.7192660550458716,0.6061719324026451,0.28205128205128205,0.1941436020858404,0.2337071839951501,0.10143830431491296,0.017905588714053174,,,,,,,0.5959925442684063,0.4465730097914006,0.07920792079207921,1.6449598572702944,,1.7542735042735045,0.4489112227805695,0.16491754122938532,0.7681159420289855,,,0.8774193548387097,1.139650872817955,1.0,1.5913705583756346,1.9090909090909087,0.9663677130044844,0.9501039501039499,0.33771929824561403,0.6632302405498282,0.8095238095238095,,0.382716049382716,0.2367021276595745,0.13449023861171366,0.02631578947368421
